,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
1028,0.7409306994824727,0.6725752343150413,0.21890009884612446,0.5265129121269975,0.4749676710399738,-0.8736852717240968,1.7716414462338348
1029,0.9408320524111465,0.6725752343150413,0.21890009884612446,0.5265129121269975,0.4749676710399738,-0.8736852717240968,1.7716414462338348
1030,-0.36964285615324616,0.6725752343150413,0.21890009884612446,0.5265129121269975,0.4749676710399738,-0.8736852717240968,1.7716414462338348
1031,-2.9905966047106887,0.4806729716054032,-0.03793613603110065,1.0432929685076295,0.4381882674341245,-0.2622614575692783,1.7716414462338348
1032,0.7409306994824727,0.4806729716054032,-0.03793613603110065,1.0432929685076295,0.4381882674341245,-0.2622614575692783,1.7716414462338348
1033,0.3791999487406925,0.4806729716054032,-0.03793613603110065,1.0432929685076295,0.4381882674341245,-0.2622614575692783,1.7716414462338348
1034,-2.9905966047106887,0.4806729716054032,-0.03793613603110065,1.0432929685076295,0.4381882674341245,-0.2622614575692783,1.7716414462338348
1035,0.5196069918011418,0.4806729716054032,-0.03793613603110065,1.0432929685076295,0.4381882674341245,-0.2622614575692783,1.7716414462338348
1036,0.9408320524111465,0.4806729716054032,-0.03793613603110065,1.0432929685076295,0.4381882674341245,-0.2622614575692783,1.7716414462338348
1037,0.5834298046208576,1.2482820224439557,2.2735899778639252,-0.09362315552976111,-0.8123114551647524,-1.281301147827309,1.9517500041851021
1038,-2.9905966047106887,1.2482820224439557,2.2735899778639252,-0.09362315552976111,-0.8123114551647524,-1.281301147827309,1.9517500041851021
1039,-2.9905966047106887,1.2482820224439557,2.2735899778639252,-0.09362315552976111,-0.8123114551647524,-1.281301147827309,1.9517500041851021
1040,-0.36964285615324616,1.2482820224439557,2.2735899778639252,-0.09362315552976111,-0.8123114551647524,-1.281301147827309,1.9517500041851021
1041,0.44940347027091715,1.2482820224439557,2.2735899778639252,-0.09362315552976111,-0.8123114551647524,-1.281301147827309,1.9517500041851021
1042,-2.9905966047106887,1.2482820224439557,2.2735899778639252,-0.09362315552976111,-0.8123114551647524,-1.281301147827309,1.9517500041851021
1043,-2.9905966047106887,0.6725752343150413,2.0167537429867,0.5781909177650607,0.9163205143101657,-0.4660693956208845,1.9517500041851021
1044,-0.13137469095972043,0.6725752343150413,2.0167537429867,0.5781909177650607,0.9163205143101657,-0.4660693956208845,1.9517500041851021
1045,-2.9905966047106887,0.6725752343150413,2.0167537429867,0.5781909177650607,0.9163205143101657,-0.4660693956208845,1.9517500041851021
