,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
852,12,13,0,73,1022,3,2,7,116.67,215,10,291,248.0,19,573018,441.988,16.0,63.0,64.0,1021.0,47.0055,39.0,36.0,1.0,0.1813953488372093
853,12,13,0,73,1022,3,2,14,127.27,215,10,291,248.0,19,573018,413.386,16.0,63.0,64.0,1021.0,70.4721,57.0,60.0,1.0,0.2651162790697674
854,12,13,0,73,1022,3,2,2,40.0,215,10,291,248.0,19,573018,235.698,16.0,63.0,64.0,1021.0,46.3844,34.0,60.0,0.0,0.1581395348837209
855,12,13,0,73,1022,3,2,2,40.0,215,10,291,248.0,19,573018,594.115,16.0,63.0,64.0,1021.0,79.1412,49.0,60.0,1.0,0.227906976744186
856,27,3,1,80,1010,3,2,42,116.67,238,2,214,238.0,17,602474,0.0,28.0,79.0,12.0,1010.0,0.0,0.0,0.0,0.0,0.0
857,27,3,1,80,1010,3,2,113,104.63,238,2,214,238.0,17,602474,264.519,28.0,79.0,12.0,1010.0,18.1202,12.0,24.0,0.0,0.0504201680672268
858,27,3,1,80,1010,3,2,63,92.65,238,2,214,238.0,17,602474,0.0,28.0,79.0,12.0,1010.0,0.0,0.0,0.0,0.0,0.0
859,27,3,1,80,1010,3,2,3,100.0,238,2,214,238.0,17,602474,0.0,28.0,79.0,12.0,1010.0,0.0,0.0,0.0,0.0,0.0
860,27,3,1,80,1010,3,2,0,0.0,238,2,214,238.0,17,602474,186.993,28.0,79.0,12.0,1010.0,32.0391,46.0,60.0,1.0,0.1932773109243697
861,27,3,1,80,1010,3,2,0,0.0,238,2,214,238.0,17,602474,441.988,28.0,79.0,12.0,1010.0,51.752,45.0,48.0,1.0,0.1890756302521008
862,27,3,1,80,1010,3,2,0,0.0,238,2,214,238.0,17,602474,594.115,28.0,79.0,12.0,1010.0,34.5052,51.0,60.0,2.0,0.2142857142857142
863,27,3,1,80,1010,3,2,0,0.0,238,2,214,238.0,17,602474,354.802,28.0,79.0,12.0,1010.0,23.0954,36.0,54.0,2.0,0.1512605042016806
864,27,3,1,80,1010,3,2,0,0.0,238,2,214,238.0,17,602474,413.386,28.0,79.0,12.0,1010.0,31.7433,67.0,54.0,1.0,0.2815126050420168
865,28,8,6,74,1008,2,1,56,84.85,302,9,300,302.0,17,602476,0.0,25.0,89.0,75.0,1011.0,0.0,0.0,0.0,0.0,0.0
866,28,8,6,74,1008,2,1,125,97.66,302,9,300,302.0,17,602476,0.0,25.0,89.0,75.0,1011.0,0.0,0.0,0.0,0.0,0.0
867,28,8,6,74,1008,2,1,48,97.96,302,9,300,302.0,17,602476,0.0,25.0,89.0,75.0,1011.0,0.0,0.0,0.0,0.0,0.0
868,28,8,6,74,1008,2,1,4,50.0,302,9,300,302.0,17,602476,441.988,25.0,89.0,75.0,1011.0,51.752,44.0,30.0,0.0,0.1456953642384106
869,28,8,6,74,1008,2,1,6,66.67,302,9,300,302.0,17,602476,354.802,25.0,89.0,75.0,1011.0,23.0954,39.0,30.0,2.0,0.1291390728476821
870,28,8,6,74,1008,2,1,5,71.43,302,9,300,302.0,17,602476,0.0,25.0,89.0,75.0,1011.0,0.0,0.0,0.0,0.0,0.0
871,28,8,6,74,1008,2,1,0,0.0,302,9,300,302.0,17,602476,0.0,25.0,89.0,75.0,1011.0,0.0,0.0,0.0,0.0,0.0
872,28,8,6,74,1008,2,1,25,166.67,302,9,300,302.0,17,602476,0.0,25.0,89.0,75.0,1011.0,0.0,0.0,0.0,0.0,0.0
873,28,8,6,74,1008,2,1,11,110.0,302,9,300,302.0,17,602476,413.386,25.0,89.0,75.0,1011.0,31.7433,29.0,24.0,0.0,0.0960264900662251
874,28,8,6,74,1008,2,1,0,0.0,302,9,300,302.0,17,602476,186.993,25.0,89.0,75.0,1011.0,32.0391,26.0,36.0,2.0,0.086092715231788
875,28,8,6,74,1008,2,1,5,166.67,302,9,300,302.0,17,602476,594.115,25.0,89.0,75.0,1011.0,34.5052,29.0,36.0,2.0,0.0960264900662251
876,14,14,0,70,1017,3,1,0,0.0,138,10,227,138.0,3,578617,0.0,17.0,61.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
877,14,14,0,70,1017,3,1,20,111.11,138,10,227,138.0,3,578617,264.519,17.0,61.0,0.0,1015.0,48.7779,12.0,39.0,1.0,0.0869565217391304
878,14,14,0,70,1017,3,1,68,78.16,138,10,227,138.0,3,578617,0.0,17.0,61.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
879,14,14,0,70,1017,3,1,4,50.0,138,10,227,138.0,3,578617,0.0,17.0,61.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
880,14,14,0,70,1017,3,1,0,0.0,138,10,227,138.0,3,578617,0.0,17.0,61.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
881,14,14,0,70,1017,3,1,9,26.47,138,10,227,138.0,3,578617,0.0,17.0,61.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
882,14,14,0,70,1017,3,1,9,32.14,138,10,227,138.0,3,578617,0.0,17.0,61.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
883,14,14,0,70,1017,3,1,15,51.72,138,10,227,138.0,3,578617,441.988,17.0,61.0,0.0,1015.0,58.6169,4.0,12.0,0.0,0.0289855072463768
884,14,14,0,70,1017,3,1,8,72.73,138,10,227,138.0,3,578617,235.698,17.0,61.0,0.0,1015.0,46.0288,36.0,60.0,1.0,0.2608695652173913
885,14,14,0,70,1017,3,1,0,0.0,138,10,227,138.0,3,578617,62.9346,17.0,61.0,0.0,1015.0,17.3457,45.0,48.0,2.0,0.3260869565217391
886,14,14,0,70,1017,3,1,2,66.67,138,10,227,138.0,3,578617,594.115,17.0,61.0,0.0,1015.0,51.0771,34.0,60.0,4.0,0.2463768115942029
887,15,18,0,65,1013,3,2,6,54.55,297,3,283,294.0,13,578621,0.0,16.0,77.0,100.0,1010.0,0.0,0.0,0.0,0.0,0.0
888,15,18,0,65,1013,3,2,44,78.57,297,3,283,294.0,13,578621,264.519,16.0,77.0,100.0,1010.0,49.0315,29.0,24.0,0.0,0.0976430976430976
889,15,18,0,65,1013,3,2,134,99.26,297,3,283,294.0,13,578621,0.0,16.0,77.0,100.0,1010.0,0.0,0.0,0.0,0.0,0.0
890,15,18,0,65,1013,3,2,42,97.67,297,3,283,294.0,13,578621,0.0,16.0,77.0,100.0,1010.0,0.0,0.0,0.0,0.0,0.0
891,15,18,0,65,1013,3,2,58,152.63,297,3,283,294.0,13,578621,413.386,16.0,77.0,100.0,1010.0,50.6218,42.0,60.0,1.0,0.1414141414141414
892,15,18,0,65,1013,3,2,0,0.0,297,3,283,294.0,13,578621,594.115,16.0,77.0,100.0,1010.0,60.216,58.0,60.0,2.0,0.1952861952861952
893,15,18,0,65,1013,3,2,0,0.0,297,3,283,294.0,13,578621,62.9346,16.0,77.0,100.0,1010.0,15.1537,80.0,60.0,2.0,0.2693602693602693
894,15,18,0,65,1013,3,2,0,0.0,297,3,283,294.0,13,578621,354.802,16.0,77.0,100.0,1010.0,47.8568,28.0,36.0,0.0,0.0942760942760942
895,15,18,0,65,1013,3,2,0,0.0,297,3,283,294.0,13,578621,235.698,16.0,77.0,100.0,1010.0,34.7272,46.0,60.0,2.0,0.1548821548821548
896,19,18,0,61,1014,3,1,4,133.33,253,8,300,253.0,18,578625,0.0,17.0,65.0,31.0,1013.0,0.0,0.0,0.0,0.0,0.0
897,19,18,0,61,1014,3,1,34,58.62,253,8,300,253.0,18,578625,264.519,17.0,65.0,31.0,1013.0,64.7436,11.0,21.0,1.0,0.0434782608695652
898,19,18,0,61,1014,3,1,3,27.27,253,8,300,253.0,18,578625,0.0,17.0,65.0,31.0,1013.0,0.0,0.0,0.0,0.0,0.0
899,19,18,0,61,1014,3,1,57,66.28,253,8,300,253.0,18,578625,0.0,17.0,65.0,31.0,1013.0,0.0,0.0,0.0,0.0,0.0
900,19,18,0,61,1014,3,1,84,103.7,253,8,300,253.0,18,578625,0.0,17.0,65.0,31.0,1013.0,0.0,0.0,0.0,0.0,0.0
901,19,18,0,61,1014,3,1,12,60.0,253,8,300,253.0,18,578625,354.802,17.0,65.0,31.0,1013.0,48.0335,21.0,18.0,1.0,0.0830039525691699
902,19,18,0,61,1014,3,1,31,96.88,253,8,300,253.0,18,578625,0.0,17.0,65.0,31.0,1013.0,0.0,0.0,0.0,0.0,0.0
903,19,18,0,61,1014,3,1,6,120.0,253,8,300,253.0,18,578625,413.386,17.0,65.0,31.0,1013.0,70.4721,42.0,54.0,3.0,0.1660079051383399
904,19,18,0,61,1014,3,1,2,40.0,253,8,300,253.0,18,578625,235.698,17.0,65.0,31.0,1013.0,46.3844,48.0,60.0,2.0,0.1897233201581027
905,19,18,0,61,1014,3,1,2,200.0,253,8,300,253.0,18,578625,594.115,17.0,65.0,31.0,1013.0,79.1412,60.0,54.0,1.0,0.2371541501976284
906,19,18,0,61,1014,3,1,0,0.0,253,8,300,253.0,18,578625,62.9346,17.0,65.0,31.0,1013.0,20.4351,40.0,48.0,1.0,0.1581027667984189
907,18,9,0,90,1012,3,1,4,50.0,181,8,300,181.0,13,566947,0.0,18.0,89.0,76.0,1010.0,0.0,0.0,0.0,0.0,0.0
908,18,9,0,90,1012,3,1,18,85.71,181,8,300,181.0,13,566947,0.0,18.0,89.0,76.0,1010.0,0.0,0.0,0.0,0.0,0.0
909,18,9,0,90,1012,3,1,17,38.64,181,8,300,181.0,13,566947,0.0,18.0,89.0,76.0,1010.0,0.0,0.0,0.0,0.0,0.0
910,18,9,0,90,1012,3,1,7,22.58,181,8,300,181.0,13,566947,0.0,18.0,89.0,76.0,1010.0,0.0,0.0,0.0,0.0,0.0
911,18,9,0,90,1012,3,1,38,60.32,181,8,300,181.0,13,566947,0.0,18.0,89.0,76.0,1010.0,0.0,0.0,0.0,0.0,0.0
912,18,9,0,90,1012,3,1,51,57.3,181,8,300,181.0,13,566947,354.802,18.0,89.0,76.0,1010.0,82.1064,10.0,24.0,1.0,0.0552486187845303
913,18,9,0,90,1012,3,1,25,71.43,181,8,300,181.0,13,566947,122.804,18.0,89.0,76.0,1010.0,34.7477,28.0,18.0,1.0,0.154696132596685
914,18,9,0,90,1012,3,1,0,0.0,181,8,300,181.0,13,566947,441.988,18.0,89.0,76.0,1010.0,85.9906,25.0,36.0,0.0,0.1381215469613259
915,18,9,0,90,1012,3,1,1,33.33,181,8,300,181.0,13,566947,413.386,18.0,89.0,76.0,1010.0,72.3546,45.0,60.0,0.0,0.2486187845303867
916,18,9,0,90,1012,3,1,7,350.0,181,8,300,181.0,13,566947,594.115,18.0,89.0,76.0,1010.0,93.0253,54.0,48.0,0.0,0.2983425414364641
917,18,9,0,90,1012,3,1,0,0.0,181,8,300,181.0,13,566947,235.698,18.0,89.0,76.0,1010.0,44.2538,14.0,24.0,0.0,0.0773480662983425
918,29,15,3,78,1013,2,1,25,58.14,208,10,291,208.0,11,597923,0.0,28.0,80.0,49.0,1011.0,0.0,0.0,0.0,0.0,0.0
919,29,15,3,78,1013,2,1,52,100.0,208,10,291,208.0,11,597923,0.0,28.0,80.0,49.0,1011.0,0.0,0.0,0.0,0.0,0.0
920,29,15,3,78,1013,2,1,17,73.91,208,10,291,208.0,11,597923,0.0,28.0,80.0,49.0,1011.0,0.0,0.0,0.0,0.0,0.0
921,29,15,3,78,1013,2,1,21,56.76,208,10,291,208.0,11,597923,0.0,28.0,80.0,49.0,1011.0,0.0,0.0,0.0,0.0,0.0
922,29,15,3,78,1013,2,1,55,71.43,208,10,291,208.0,11,597923,354.802,28.0,80.0,49.0,1011.0,24.5498,28.0,30.0,0.0,0.1346153846153846
923,29,15,3,78,1013,2,1,6,31.58,208,10,291,208.0,11,597923,0.0,28.0,80.0,49.0,1011.0,0.0,0.0,0.0,0.0,0.0
924,29,15,3,78,1013,2,1,2,33.33,208,10,291,208.0,11,597923,413.386,28.0,80.0,49.0,1011.0,29.248,39.0,48.0,1.0,0.1875
925,29,15,3,78,1013,2,1,5,41.67,208,10,291,208.0,11,597923,122.804,28.0,80.0,49.0,1011.0,8.49665,7.0,11.0,0.0,0.0336538461538461
926,29,15,3,78,1013,2,1,4,50.0,208,10,291,208.0,11,597923,235.698,28.0,80.0,49.0,1011.0,24.6159,37.0,36.0,1.0,0.1778846153846154
927,29,15,3,78,1013,2,1,8,88.89,208,10,291,208.0,11,597923,594.115,28.0,80.0,49.0,1011.0,31.587,34.0,42.0,0.0,0.1634615384615384
928,29,15,3,78,1013,2,1,2,40.0,208,10,291,208.0,11,597923,183.552,28.0,80.0,49.0,1011.0,28.062,53.0,60.0,1.0,0.2548076923076923
929,27,18,2,85,1016,3,1,174,109.43,348,1,300,348.0,23,597925,0.0,29.0,71.0,38.0,1014.0,0.0,0.0,0.0,0.0,0.0
930,27,18,2,85,1016,3,1,107,95.54,348,1,300,348.0,23,597925,0.0,29.0,71.0,38.0,1014.0,0.0,0.0,0.0,0.0,0.0
931,27,18,2,85,1016,3,1,44,151.72,348,1,300,348.0,23,597925,354.802,29.0,71.0,38.0,1014.0,82.1064,23.0,48.0,1.0,0.0660919540229885
932,27,18,2,85,1016,3,1,0,0.0,348,1,300,348.0,23,597925,594.115,29.0,71.0,38.0,1014.0,93.0253,40.0,47.0,2.0,0.1149425287356321
933,27,18,2,85,1016,3,1,0,0.0,348,1,300,348.0,23,597925,186.993,29.0,71.0,38.0,1014.0,23.7444,46.0,60.0,2.0,0.132183908045977
934,27,18,2,85,1016,3,1,0,0.0,348,1,300,348.0,23,597925,235.698,29.0,71.0,38.0,1014.0,44.2538,37.0,60.0,3.0,0.1063218390804597
935,27,18,2,85,1016,3,1,0,0.0,348,1,300,348.0,23,597925,413.386,29.0,71.0,38.0,1014.0,72.3546,37.0,54.0,1.0,0.1063218390804597
936,28,9,1,77,1014,3,1,7,50.0,219,8,246,219.0,31,597927,0.0,28.0,76.0,24.0,1011.0,0.0,0.0,0.0,0.0,0.0
937,28,9,1,77,1014,3,1,7,58.33,219,8,246,219.0,31,597927,0.0,28.0,76.0,24.0,1011.0,0.0,0.0,0.0,0.0,0.0
938,28,9,1,77,1014,3,1,90,94.74,219,8,246,219.0,31,597927,0.0,28.0,76.0,24.0,1011.0,0.0,0.0,0.0,0.0,0.0
939,28,9,1,77,1014,3,1,2,25.0,219,8,246,219.0,31,597927,0.0,28.0,76.0,24.0,1011.0,0.0,0.0,0.0,0.0,0.0
940,28,9,1,77,1014,3,1,23,31.51,219,8,246,219.0,31,597927,0.0,28.0,76.0,24.0,1011.0,8.81795,16.0,25.0,0.0,0.0730593607305936
941,28,9,1,77,1014,3,1,30,111.11,219,8,246,219.0,31,597927,354.802,28.0,76.0,24.0,1011.0,24.5498,29.0,48.0,4.0,0.1324200913242009
942,28,9,1,77,1014,3,1,8,160.0,219,8,246,219.0,31,597927,122.804,28.0,76.0,24.0,1011.0,8.49665,8.0,12.0,0.0,0.0365296803652968
943,28,9,1,77,1014,3,1,14,155.56,219,8,246,219.0,31,597927,413.386,28.0,76.0,24.0,1011.0,29.248,8.0,11.0,0.0,0.0365296803652968
944,28,9,1,77,1014,3,1,7,116.67,219,8,246,219.0,31,597927,186.993,28.0,76.0,24.0,1011.0,43.8346,41.0,54.0,0.0,0.1872146118721461
945,28,9,1,77,1014,3,1,0,0.0,219,8,246,219.0,31,597927,594.115,28.0,76.0,24.0,1011.0,31.587,42.0,48.0,2.0,0.1917808219178082
946,28,9,1,77,1014,3,1,0,0.0,219,8,246,219.0,31,597927,62.9346,28.0,76.0,24.0,1011.0,8.19843,46.0,48.0,3.0,0.2100456621004566
947,28,22,0,71,1013,3,2,6,54.55,96,10,148,178.0,11,597928,0.0,29.0,70.0,18.0,1015.0,0.0,0.0,0.0,0.0,0.0
948,28,22,0,71,1013,3,2,11,100.0,96,10,148,178.0,11,597928,0.0,29.0,70.0,18.0,1015.0,0.0,0.0,0.0,0.0,0.0
949,28,22,0,71,1013,3,2,0,0.0,96,10,148,178.0,11,597928,0.0,29.0,70.0,18.0,1015.0,0.0,0.0,0.0,0.0,0.0
950,28,22,0,71,1013,3,2,26,48.15,96,10,148,178.0,11,597928,0.0,29.0,70.0,18.0,1015.0,0.0,0.0,0.0,0.0,0.0
951,28,22,0,71,1013,3,2,0,0.0,96,10,148,178.0,11,597928,0.0,29.0,70.0,18.0,1015.0,0.0,0.0,0.0,0.0,0.0
952,28,22,0,71,1013,3,2,10,90.91,96,10,148,178.0,11,597928,354.802,29.0,70.0,18.0,1015.0,82.1064,5.0,30.0,1.0,0.0520833333333333
953,28,22,0,71,1013,3,2,13,81.25,96,10,148,178.0,11,597928,122.804,29.0,70.0,18.0,1015.0,34.7477,4.0,6.0,0.0,0.0416666666666666
954,28,22,0,71,1013,3,2,6,27.27,96,10,148,178.0,11,597928,0.0,29.0,70.0,18.0,1015.0,17.9977,40.0,48.0,0.0,0.4166666666666667
955,28,22,0,71,1013,3,2,4,66.67,96,10,148,178.0,11,597928,235.698,29.0,70.0,18.0,1015.0,44.2538,32.0,36.0,2.0,0.3333333333333333
956,28,22,0,71,1013,3,2,2,25.0,96,10,148,178.0,11,597928,62.9346,29.0,70.0,18.0,1015.0,33.9958,27.0,36.0,0.0,0.28125
957,28,22,0,71,1013,3,2,7,140.0,96,10,148,178.0,11,597928,594.115,29.0,70.0,18.0,1015.0,93.0253,7.0,18.0,0.0,0.0729166666666666
958,28,15,0,70,1015,3,1,11,37.93,201,10,293,201.0,23,597929,0.0,29.0,70.0,7.0,1012.0,0.0,0.0,0.0,0.0,0.0
959,28,15,0,70,1015,3,1,22,78.57,201,10,293,201.0,23,597929,0.0,29.0,70.0,7.0,1012.0,0.0,0.0,0.0,0.0,0.0
960,28,15,0,70,1015,3,1,71,71.0,201,10,293,201.0,23,597929,0.0,29.0,70.0,7.0,1012.0,0.0,0.0,0.0,0.0,0.0
961,28,15,0,70,1015,3,1,46,63.89,201,10,293,201.0,23,597929,0.0,29.0,70.0,7.0,1012.0,0.0,0.0,0.0,0.0,0.0
962,28,15,0,70,1015,3,1,10,41.67,201,10,293,201.0,23,597929,354.802,29.0,70.0,7.0,1012.0,82.1064,38.0,60.0,1.0,0.1890547263681592
963,28,15,0,70,1015,3,1,2,50.0,201,10,293,201.0,23,597929,0.0,29.0,70.0,7.0,1012.0,0.0,0.0,0.0,0.0,0.0
964,28,15,0,70,1015,3,1,5,71.43,201,10,293,201.0,23,597929,0.0,29.0,70.0,7.0,1012.0,0.0,0.0,0.0,0.0,0.0
965,28,15,0,70,1015,3,1,5,50.0,201,10,293,201.0,23,597929,235.698,29.0,70.0,7.0,1012.0,44.2538,20.0,60.0,4.0,0.099502487562189
966,28,15,0,70,1015,3,1,5,41.67,201,10,293,201.0,23,597929,62.9346,29.0,70.0,7.0,1012.0,33.9958,50.0,58.0,2.0,0.2487562189054726
967,28,15,0,70,1015,3,1,0,0.0,201,10,293,201.0,23,597929,594.115,29.0,70.0,7.0,1012.0,93.0253,58.0,60.0,1.0,0.2885572139303483
968,28,15,0,70,1015,3,1,1,20.0,201,10,293,201.0,23,597929,288.64,29.0,70.0,7.0,1012.0,45.2125,33.0,60.0,1.0,0.1641791044776119
969,27,16,0,81,1007,3,1,43,67.19,320,5,300,320.0,22,635653,0.0,26.0,88.0,46.0,1009.0,0.0,0.0,0.0,0.0,0.0
970,27,16,0,81,1007,3,1,10,125.0,320,5,300,320.0,22,635653,264.519,26.0,88.0,46.0,1009.0,49.1856,11.0,30.0,2.0,0.034375
971,27,16,0,81,1007,3,1,169,123.36,320,5,300,320.0,22,635653,0.0,26.0,88.0,46.0,1009.0,0.0,0.0,0.0,0.0,0.0
972,27,16,0,81,1007,3,1,42,82.35,320,5,300,320.0,22,635653,0.0,26.0,88.0,46.0,1009.0,0.0,0.0,0.0,0.0,0.0
973,27,16,0,81,1007,3,1,17,51.52,320,5,300,320.0,22,635653,0.0,26.0,88.0,46.0,1009.0,0.0,0.0,0.0,0.0,0.0
974,27,16,0,81,1007,3,1,16,228.57,320,5,300,320.0,22,635653,441.988,26.0,88.0,46.0,1009.0,43.6514,31.0,42.0,3.0,0.096875
975,27,16,0,81,1007,3,1,1,100.0,320,5,300,320.0,22,635653,0.0,26.0,88.0,46.0,1009.0,0.0,0.0,0.0,0.0,0.0
976,27,16,0,81,1007,3,1,0,0.0,320,5,300,320.0,22,635653,0.0,26.0,88.0,46.0,1009.0,7.8514,14.0,12.0,0.0,0.04375
977,27,16,0,81,1007,3,1,0,0.0,320,5,300,320.0,22,635653,62.9346,26.0,88.0,46.0,1009.0,20.9649,27.0,30.0,1.0,0.084375
978,27,16,0,81,1007,3,1,0,0.0,320,5,300,320.0,22,635653,594.115,26.0,88.0,46.0,1009.0,68.7139,21.0,24.0,1.0,0.065625
979,27,16,0,81,1007,3,1,0,0.0,320,5,300,320.0,22,635653,235.698,26.0,88.0,46.0,1009.0,38.8407,25.0,53.0,3.0,0.078125
980,28,17,2,74,1007,3,1,3,21.43,223,9,296,223.0,28,635654,0.0,26.0,83.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
981,28,17,2,74,1007,3,1,43,67.19,223,9,296,223.0,28,635654,264.519,26.0,83.0,33.0,1009.0,49.1856,20.0,30.0,1.0,0.0896860986547085
982,28,17,2,74,1007,3,1,37,61.67,223,9,296,223.0,28,635654,0.0,26.0,83.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
983,28,17,2,74,1007,3,1,17,58.62,223,9,296,223.0,28,635654,0.0,26.0,83.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
984,28,17,2,74,1007,3,1,13,48.15,223,9,296,223.0,28,635654,0.0,26.0,83.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
985,28,17,2,74,1007,3,1,43,84.31,223,9,296,223.0,28,635654,0.0,26.0,83.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
986,28,17,2,74,1007,3,1,8,53.33,223,9,296,223.0,28,635654,0.0,26.0,83.0,33.0,1009.0,7.8514,5.0,6.0,0.0,0.0224215246636771
987,28,17,2,74,1007,3,1,11,78.57,223,9,296,223.0,28,635654,441.988,26.0,83.0,33.0,1009.0,43.6514,23.0,24.0,1.0,0.1031390134529148
988,28,17,2,74,1007,3,1,13,81.25,223,9,296,223.0,28,635654,235.698,26.0,83.0,33.0,1009.0,38.8407,16.0,24.0,2.0,0.0717488789237668
989,28,17,2,74,1007,3,1,7,87.5,223,9,296,223.0,28,635654,62.9346,26.0,83.0,33.0,1009.0,20.9649,21.0,24.0,0.0,0.0941704035874439
990,28,17,2,74,1007,3,1,0,0.0,223,9,296,223.0,28,635654,594.115,26.0,83.0,33.0,1009.0,68.7139,17.0,18.0,1.0,0.0762331838565022
991,22,12,0,77,1009,3,2,5,21.74,167,10,260,224.0,11,635655,0.0,27.0,56.0,28.0,1007.0,0.0,0.0,0.0,0.0,0.0
992,22,12,0,77,1009,3,2,6,75.0,167,10,260,224.0,11,635655,264.519,27.0,56.0,28.0,1007.0,49.1856,39.0,60.0,0.0,0.2335329341317365
993,22,12,0,77,1009,3,2,0,0.0,167,10,260,224.0,11,635655,0.0,27.0,56.0,28.0,1007.0,0.0,0.0,0.0,0.0,0.0
994,22,12,0,77,1009,3,2,24,47.06,167,10,260,224.0,11,635655,0.0,27.0,56.0,28.0,1007.0,0.0,0.0,0.0,0.0,0.0
995,22,12,0,77,1009,3,2,29,44.62,167,10,260,224.0,11,635655,0.0,27.0,56.0,28.0,1007.0,0.0,0.0,0.0,0.0,0.0
996,22,12,0,77,1009,3,2,14,70.0,167,10,260,224.0,11,635655,354.802,27.0,56.0,28.0,1007.0,107.059,17.0,30.0,0.0,0.1017964071856287
997,22,12,0,77,1009,3,2,1,20.0,167,10,260,224.0,11,635655,0.0,27.0,56.0,28.0,1007.0,0.0,0.0,0.0,0.0,0.0
998,22,12,0,77,1009,3,2,65,132.65,167,10,260,224.0,11,635655,441.988,27.0,56.0,28.0,1007.0,43.6514,51.0,48.0,2.0,0.3053892215568862
999,22,12,0,77,1009,3,2,12,36.36,167,10,260,224.0,11,635655,235.698,27.0,56.0,28.0,1007.0,38.8407,21.0,42.0,0.0,0.1257485029940119
1000,22,12,0,77,1009,3,2,0,0.0,167,10,260,224.0,11,635655,594.115,27.0,56.0,28.0,1007.0,68.7139,57.0,60.0,1.0,0.3413173652694611
1001,22,12,0,77,1009,3,2,0,0.0,167,10,260,224.0,11,635655,183.552,27.0,56.0,28.0,1007.0,27.5543,35.0,60.0,3.0,0.2095808383233532
1002,23,9,1,86,1012,3,2,115,88.46,239,2,264,239.0,20,635656,264.519,27.0,64.0,12.0,1008.0,49.1856,40.0,60.0,2.0,0.1673640167364016
1003,23,9,1,86,1012,3,2,12,46.15,239,2,264,239.0,20,635656,0.0,27.0,64.0,12.0,1008.0,0.0,0.0,0.0,0.0,0.0
1004,23,9,1,86,1012,3,2,91,90.1,239,2,264,239.0,20,635656,0.0,27.0,64.0,12.0,1008.0,0.0,0.0,0.0,0.0,0.0
1005,23,9,1,86,1012,3,2,1,12.5,239,2,264,239.0,20,635656,0.0,27.0,64.0,12.0,1008.0,0.0,0.0,0.0,0.0,0.0
1006,23,9,1,86,1012,3,2,0,0.0,239,2,264,239.0,20,635656,235.698,27.0,64.0,12.0,1008.0,38.8407,38.0,60.0,1.0,0.1589958158995816
1007,23,9,1,86,1012,3,2,0,0.0,239,2,264,239.0,20,635656,441.988,27.0,64.0,12.0,1008.0,43.6514,22.0,18.0,0.0,0.0920502092050209
1008,23,9,1,86,1012,3,2,0,0.0,239,2,264,239.0,20,635656,594.115,27.0,64.0,12.0,1008.0,68.7139,52.0,54.0,3.0,0.2175732217573222
1009,23,9,1,86,1012,3,2,0,0.0,239,2,264,239.0,20,635656,183.552,27.0,64.0,12.0,1008.0,27.5543,51.0,58.0,4.0,0.2133891213389121
1010,23,9,1,86,1012,3,2,0,0.0,239,2,264,239.0,20,635656,354.802,27.0,64.0,12.0,1008.0,107.059,31.0,42.0,0.0,0.1297071129707113
1011,27,18,1,78,1006,3,1,99,90.0,307,4,300,307.0,16,635657,264.519,26.0,87.0,33.0,1009.0,49.1856,41.0,60.0,1.0,0.1335504885993485
1012,27,18,1,78,1006,3,1,9,56.25,307,4,300,307.0,16,635657,0.0,26.0,87.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
1013,27,18,1,78,1006,3,1,68,73.12,307,4,300,307.0,16,635657,0.0,26.0,87.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
1014,27,18,1,78,1006,3,1,75,166.67,307,4,300,307.0,16,635657,0.0,26.0,87.0,33.0,1009.0,0.0,0.0,0.0,0.0,0.0
1015,27,18,1,78,1006,3,1,23,104.55,307,4,300,307.0,16,635657,354.802,26.0,87.0,33.0,1009.0,107.059,32.0,24.0,0.0,0.1042345276872964
1016,27,18,1,78,1006,3,1,17,121.43,307,4,300,307.0,16,635657,441.988,26.0,87.0,33.0,1009.0,43.6514,17.0,30.0,1.0,0.0553745928338762
1017,27,18,1,78,1006,3,1,0,0.0,307,4,300,307.0,16,635657,186.993,26.0,87.0,33.0,1009.0,37.4321,29.0,60.0,2.0,0.0944625407166123
1018,27,18,1,78,1006,3,1,0,0.0,307,4,300,307.0,16,635657,183.552,26.0,87.0,33.0,1009.0,27.5543,36.0,54.0,3.0,0.1172638436482084
1019,27,18,1,78,1006,3,1,0,0.0,307,4,300,307.0,16,635657,288.64,26.0,87.0,33.0,1009.0,41.0215,22.0,35.0,3.0,0.0716612377850162
