,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
347,-0.9650562850418838,0.06622726114373935,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,-0.07323030330513891,-0.804734327821149,-1.196720294777882,0.3737720460414072
348,1.3489830245174126,1.4747531149963113,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,1.133870116054076,0.14947167053808058,-1.196720294777882,1.2681858530016037
349,-0.6536420259315924,-0.8100614664415126,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,1.2206948774583484,-1.1529538239552735,-1.196720294777882,0.37243638678261265
350,-1.4636901556831738,-1.456209456650136,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,-1.0954700293970325,-1.9070095162248302,-1.196720294777882,-1.4056079230300829
351,0.7813127178938134,0.21768931496414787,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.3890023325480359,0.12488413553234706,-1.0168701004601028,0.8639835015282844
352,1.2894821837303945,-0.06897378634509234,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.12084552937980474,0.6137342113409416,-1.0168701004601028,1.107428845514231
353,1.1974730119700172,0.636256558698429,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.2248031014659037,0.3564009434639537,-1.0168701004601028,0.8165614709637495
354,0.5909736889551039,0.4052077754355869,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.24822604678994878,0.0713897558065316,-1.0168701004601028,0.8417674443154933
355,0.6510611257269544,0.8493539732876662,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.08795459195178218,0.24036693500800893,-1.0168701004601028,1.2815546993442157
356,1.3489830245174126,0.5849868909691448,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.12579115961256335,1.065499669853126,-1.0168701004601028,1.1468920624220047
357,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-1.7035747366241754,-2.390201115583373,-1.0168701004601028,-1.4056079230300829
358,-0.948868054762802,-1.4405770974705532,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.8403689779026512,-0.9143345527695297,-1.0168701004601028,-0.09774017982234885
359,-0.46421699538785355,0.2346977129097617,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.48477902513991217,-0.8382044600009496,-1.0168701004601028,-0.49854824125267677
360,-1.0083643482941238,-1.260070846731189,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-0.7415123692042643,-0.9647566201462271,-1.0168701004601028,-0.653129356387459
361,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.23481682674717713,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,-1.6869670334737195,-2.3497550271285172,-1.0168701004601028,-1.2959123112435929
362,0.7813127178938134,0.21768931496414787,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.3890023325480359,0.12488413553234706,-1.0168701004601028,0.8639835015282844
363,1.2894821837303945,-0.06897378634509234,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.12084552937980474,0.6137342113409416,-1.0168701004601028,1.107428845514231
364,1.1974730119700172,0.636256558698429,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,-0.2248031014659037,0.3564009434639537,-1.0168701004601028,0.8165614709637495
365,0.5909736889551039,0.4052077754355869,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,-0.24822604678994878,0.0713897558065316,-1.0168701004601028,0.8417674443154933
366,0.6510611257269544,0.8493539732876662,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,-0.08795459195178218,0.24036693500800893,-1.0168701004601028,1.2815546993442157
367,1.3489830245174126,0.5849868909691448,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,-0.12579115961256335,1.065499669853126,-1.0168701004601028,1.1468920624220047
368,-0.6536420259315924,0.10142451668704502,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.45404161897006656,-0.725161437978999,-1.0168701004601028,0.37186658719055815
369,0.44634822153201503,-0.611985226300753,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,-0.612475822941351,-0.21020574341569478,-1.0168701004601028,0.6715566651018835
370,-0.46421699538785355,0.2346977129097617,0.7285043471928042,-0.23481682674717713,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,-0.48477902513991217,-0.8382044600009496,-1.0168701004601028,-0.49854824125267677
371,0.7813127178938134,0.21768931496414787,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.3890023325480359,0.12488413553234706,-1.0168701004601028,0.8639835015282844
372,1.2894821837303945,-0.06897378634509234,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.12084552937980474,0.6137342113409416,-1.0168701004601028,1.107428845514231
373,1.1974730119700172,0.636256558698429,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.2248031014659037,0.3564009434639537,-1.0168701004601028,0.8165614709637495
374,0.5909736889551039,0.4052077754355869,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.24822604678994878,0.0713897558065316,-1.0168701004601028,0.8417674443154933
375,0.6510611257269544,0.8493539732876662,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.08795459195178218,0.24036693500800893,-1.0168701004601028,1.2815546993442157
376,1.3489830245174126,0.5849868909691448,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.12579115961256335,1.065499669853126,-1.0168701004601028,1.1468920624220047
377,-0.46421699538785355,0.2346977129097617,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.48477902513991217,-0.8382044600009496,-1.0168701004601028,-0.49854824125267677
378,-0.6536420259315924,0.10142451668704502,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.45404161897006656,-0.725161437978999,-1.0168701004601028,0.37186658719055815
379,0.44634822153201503,-0.611985226300753,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.612475822941351,-0.21020574341569478,-1.0168701004601028,0.6715566651018835
380,-0.948868054762802,-1.4405770974705532,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-0.8403689779026512,-0.9143345527695297,-1.0168701004601028,-0.09774017982234885
381,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.11265082978555775,0.14910585747956986,-1.1011538758332147,0.39490299098932635,-1.6869670334737195,-2.3497550271285172,-1.0168701004601028,-1.2959123112435929
382,0.7813127178938134,0.21768931496414787,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-0.725182971289767,0.12488413553234706,-1.0168701004601028,0.8639835015282844
383,1.2894821837303945,-0.06897378634509234,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,0.08590204173003453,0.6137342113409416,-1.0168701004601028,1.107428845514231
384,1.1974730119700172,0.636256558698429,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,0.06614884219176845,0.3564009434639537,-1.0168701004601028,0.8165614709637495
385,0.5909736889551039,0.4052077754355869,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-0.38209733750079306,0.0713897558065316,-1.0168701004601028,0.8417674443154933
386,0.6510611257269544,0.8493539732876662,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,0.5517850067246192,0.24036693500800893,-1.0168701004601028,1.2815546993442157
387,1.3489830245174126,0.5849868909691448,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-0.2906967202401788,1.065499669853126,-1.0168701004601028,1.1468920624220047
388,-0.6536420259315924,0.10142451668704502,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-1.3649439282749747,-0.725161437978999,-1.0168701004601028,0.37186658719055815
389,0.44634822153201503,-0.611985226300753,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-0.8098913184577969,-0.21020574341569478,-1.0168701004601028,0.6715566651018835
390,-0.948868054762802,-1.4405770974705532,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-0.29683237986084593,-0.9143345527695297,-1.0168701004601028,-0.09774017982234885
391,-0.46421699538785355,0.2346977129097617,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-0.9721109099476732,-0.8382044600009496,-1.0168701004601028,-0.49854824125267677
392,-2.081939587417511,-1.456209456650136,0.9173727134024742,0.3760131580609198,-0.7677425460555677,-0.9937578417247086,0.6004991881159086,-1.7035747366241754,-2.3497550271285172,-1.0168701004601028,-1.2959123112435929
393,0.7813127178938134,0.21768931496414787,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,1.1290806771096735,0.12488413553234706,-1.0168701004601028,-1.4056079230300829
394,1.2894821837303945,-0.06897378634509234,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-0.11316386855779362,0.6137342113409416,-1.0168701004601028,-1.4056079230300829
395,0.5909736889551039,0.4052077754355869,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-0.29733721261444535,0.0713897558065316,-1.0168701004601028,-1.4056079230300829
396,1.1974730119700172,0.636256558698429,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,0.5072302801120948,0.3564009434639537,-1.0168701004601028,-1.4056079230300829
397,-0.9650562850418838,-0.1882910157935434,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-1.510950621716569,-0.629865537879599,-1.0168701004601028,-1.4056079230300829
398,1.3489830245174126,0.5849868909691448,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-0.0807574891055987,1.065499669853126,-1.0168701004601028,-1.4056079230300829
399,-0.6536420259315924,0.10142451668704502,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-1.4812431558316927,-0.725161437978999,-1.0168701004601028,-1.4056079230300829
400,0.44634822153201503,-0.611985226300753,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,0.22509996521282932,-0.21020574341569478,-1.0168701004601028,-1.4056079230300829
401,-0.948868054762802,-1.4405770974705532,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-1.1260085276609102,-0.9143345527695297,-1.0168701004601028,-1.4056079230300829
402,-0.46421699538785355,0.2346977129097617,0.5396359809831344,0.9868431428690166,-0.36662136950894497,-0.5641737052906848,0.1893067938627441,-1.0872127777682907,-0.8382044600009496,-1.0168701004601028,-1.4056079230300829
403,0.7813127178938134,0.21768931496414787,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.7035747366241754,0.11384188350110588,-1.0168701004601028,0.8639835015282844
404,1.2894821837303945,-0.06897378634509234,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.7035747366241754,0.6540537928167163,-1.0168701004601028,1.107428845514231
405,1.1974730119700172,0.636256558698429,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.3055289965052226,1.2424558249495181,-1.0168701004601028,0.8165614709637495
406,0.5909736889551039,0.4052077754355869,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.0263157088116897,0.12838114988266627,-1.0168701004601028,0.8417674443154933
407,0.6510611257269544,0.8493539732876662,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.5219967506982066,-0.7534718926548398,-1.0168701004601028,1.2815546993442157
408,1.3489830245174126,0.5849868909691448,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.7035747366241754,0.3884704626610683,-1.0168701004601028,1.1468920624220047
409,-2.081939587417511,-1.456209456650136,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-0.7355061538793918,-0.702435362808319,-1.0168701004601028,-1.4056079230300829
410,-0.31527618230890847,-0.17128960281628505,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-0.9922071368697951,-0.9416239153999286,-1.0168701004601028,0.06043128543011003
411,-0.46421699538785355,0.2346977129097617,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.565288748205254,-1.4046394588375593,-1.0168701004601028,-0.49854824125267677
412,-1.1851571025133434,-0.925175141933631,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.388890475775509,-2.0852542352652934,-1.0168701004601028,-1.4056079230300829
413,-2.081939587417511,-1.456209456650136,-1.1601793149038946,-0.47914882067041586,0.034499807037677674,-1.1011538758332147,-0.42748179751700266,-1.7035747366241754,-2.390201115583373,-1.0168701004601028,-1.2959123112435929
414,0.7813127178938134,0.21768931496414787,-0.21583748385554513,-0.11265082978555775,0.4929240088052464,2.049129791349627,1.4228839766222376,1.0195902195117545,0.11384188350110588,-1.0168701004601028,0.429600152308079
415,1.2894821837303945,-0.06897378634509234,-0.21583748385554513,-0.11265082978555775,0.4929240088052464,2.049129791349627,1.4228839766222376,-1.7035747366241754,0.6540537928167163,-1.0168701004601028,0.4418232725892479
416,1.1974730119700172,0.636256558698429,-0.21583748385554513,-0.11265082978555775,0.4929240088052464,2.049129791349627,1.4228839766222376,-1.5097830341685008,1.2424558249495181,-1.0168701004601028,0.8151339085449465
417,0.5909736889551039,0.4052077754355869,-0.21583748385554513,-0.11265082978555775,0.4929240088052464,2.049129791349627,1.4228839766222376,1.8149542228072937,0.12838114988266627,-1.0168701004601028,0.6129775909122814
418,0.6510611257269544,0.8493539732876662,-0.21583748385554513,-0.11265082978555775,0.4929240088052464,2.049129791349627,1.4228839766222376,-0.42491751054966875,-0.7534718926548398,-1.0168701004601028,0.19769171834190236
419,-0.31527618230890847,-0.17128960281628505,-0.21583748385554513,-0.11265082978555775,0.4929240088052464,2.049129791349627,1.4228839766222376,0.6038798635671825,-0.9416239153999286,-1.0168701004601028,0.315303255643816
