,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
2775,52.25700101615663,31.480492965246746,21,19,56,20,1014,45.40714443956376,26.346692958216174,15
2776,40.939729662325,19.74290957856776,26,19,83,81,1007,40.32145580582368,25.984926221187497,18
2777,60.1022,51.1083,27,8,77,55,1008,34.1429,37.91860122379865,2
2778,75.22530095912973,51.11861466130082,26,12,68,4,1008,23.275096153825213,32.191334683962815,15
2779,58.7808,24.178699245711183,20,15,70,34,1015,14.835018964362218,36.1303,13
2780,74.1419,27.46638469201134,25,12,84,33,1013,39.00501628086459,31.04914598780494,10
2781,52.59458420843569,18.342994428283816,19,9,38,6,1012,34.412146799690156,30.726353608259146,10
2782,38.24840700662188,0.0,26,16,72,17,1010,21.168121500750868,27.680839009476674,14
2783,72.61483192190359,27.480093488036317,26,10,71,0,1013,24.974197035862765,30.96634477765602,5
2784,62.61052137519704,0.5032888239353046,16,23,77,98,1018,36.773261936394285,32.081253306323745,14
2785,75.05407310036782,34.02633163434797,26,23,82,32,1006,44.2859405578835,38.6135185035689,10
2786,55.81420003207658,12.625188160001453,28,10,28,0,1011,29.212242081604117,33.915659133720766,14
2787,62.55575254636817,23.80218790331407,19,10,90,84,1012,18.46934326297508,37.57376282166715,7
2788,58.7808,20.734640041075767,20,34,62,1,1015,20.57569060920109,29.646685323692044,10
2789,42.0114,25.1647,18,31,62,55,1014,26.304819546183303,34.87532545011862,20
2790,75.4504,28.83079996456834,24,11,65,4,1015,23.57731541363929,38.4666,6
2791,48.077576400424306,31.28929992283824,26,20,85,84,1009,36.152530279862646,31.529309642640676,14
2792,49.32081434361169,27.750795510936864,26,12,85,23,1009,34.976533904939,32.376844535467654,19
2793,31.760146226462968,19.23665684547661,29,16,73,29,1007,43.82307698325152,35.38380609377254,8
2794,74.1419,29.645575838848654,23,1,91,56,1010,54.7206,38.522845875268295,8
2795,29.951199480631704,0.0,27,19,81,73,1008,24.98199398903228,23.97331689832836,18
2796,26.05576937059611,20.733724351470396,26,8,41,5,1015,31.017286334451743,21.721840145869685,5
2797,50.417251759742626,11.972242479510449,28,5,32,1,1012,33.64579908090696,33.0770984788256,9
2798,56.578353961675234,29.95347708427366,27,3,63,56,1010,29.641115979323974,27.302499395936344,15
2799,30.00962619962776,0.27013067791942325,27,24,74,8,1011,53.84243829942813,22.205610773451802,11
2800,74.42473336357635,33.28587139751666,26,23,82,20,1009,44.253849357788326,38.61275391325107,7
2801,28.31519890485299,19.660785397710857,33,4,35,15,1009,25.93751406655644,22.30390945280981,11
2802,60.023354954103354,30.786375255494633,28,6,71,18,1009,33.56263053477755,30.29612061253742,9
2803,50.1772,29.497965163718746,28,18,78,22,1008,35.2199,30.639131408248325,11
2804,75.19935540330317,31.90365433528889,16,16,81,41,1022,29.428197937673854,26.419444165082833,9
2805,59.13202650338611,26.3083088088132,26,18,85,67,1007,43.81203944791866,35.17291545021395,11
2806,0.0,0.0,24,7,49,14,1012,23.068834785108415,14.33914429707922,16
2807,42.55175275501345,35.7271192421014,20,18,60,17,1014,23.082391881584677,30.639603754277335,16
2808,34.91890441037573,25.52004354095302,27,16,74,19,1009,31.411949855575987,22.675101121852506,16
2809,73.67080590844938,35.01265283392363,16,13,69,14,1004,24.491336439439976,37.51481587634348,8
2810,74.58412847720406,31.846382746264357,28,11,46,1,1011,33.2260549795855,34.795902956438404,8
2811,58.7808,12.9841,26,12,37,0,1013,26.7752,29.337165736381394,17
2812,0.0,0.0,26,8,51,3,1012,24.065166912217332,12.065574304955826,18
2813,41.88638411183398,21.59180161328446,27,20,83,80,1008,39.01029382284852,26.74589713321297,18
2814,59.15595017846077,24.955614781719504,29,10,56,17,1011,29.10152329073175,28.092520447261,15
2815,74.1419,32.36754596647333,27,27,79,38,1009,44.51721859868624,34.1872209609544,9
2816,72.1185,33.56620537465291,25,7,74,52,1008,33.68803984920674,42.08399612099644,8
2817,42.90051129975872,26.027489201184423,33,9,57,21,1012,29.615633905074684,22.7367302902663,15
2818,72.64159196859683,31.641183754158234,29,15,60,1,1008,48.363787525690356,38.84401329441435,3
2819,57.14831769475883,22.32286519692323,23,10,62,51,1011,28.2135891490892,31.52005150587769,11
2820,74.1419,35.0819,18,12,43,8,1012,39.21371750757625,37.34319410482499,11
2821,53.47204876308456,0.0,25,6,80,46,1009,31.71622972595609,33.940184043852845,11
2822,56.01497871946106,21.109103334229246,19,18,61,47,1014,24.725911390231563,28.87495574020052,8
2823,55.62249849154653,25.381424898395956,32,9,56,20,1011,30.105393305579653,28.238582383194288,15
2824,72.10899545685518,34.78009226977964,32,6,39,4,1009,35.7732219836587,35.51067508758827,12
2825,29.369936941227323,2.968695329621264,26,15,70,17,1009,29.143087755658556,22.29843473007127,11
2826,13.508735377136139,44.21290155087618,27,15,79,9,1010,25.767625799715642,22.166874468279367,11
2827,26.8548,23.4509,25,2,63,53,1011,28.495828003829075,26.6948884651278,15
2828,68.31089708138752,29.90680142598847,27,10,88,68,1008,36.43672365040589,29.238051352767204,15
2829,37.14627419975689,23.56549540999832,16,34,69,3,1015,29.227834610902725,25.52316943837207,12
2830,60.8091440030642,24.685379498052026,15,17,82,11,1017,80.47233001693682,29.127828490612167,7
2831,55.6003,29.99484451921002,27,5,73,34,1010,30.80412066140479,26.0011,16
2832,51.63602152575075,18.788025580111945,16,23,77,91,1013,25.490935119289695,21.5503821671048,13
2833,36.687980581053395,25.041808068195376,27,21,79,76,1008,33.829980681591266,29.52962774362236,15
2834,59.78090045494541,21.340355113305574,26,16,67,12,1006,23.71070016262979,20.355025074781757,11
2835,35.90724179709153,1.3543679650593103,21,16,68,7,1010,32.549911016557914,28.834195466077293,16
2836,57.919310020210176,20.695958701628843,27,8,78,35,1009,39.35017356585613,35.26217374637995,10
2837,56.42599493476932,19.244415576081767,20,16,59,55,1011,27.659441651433063,33.43462431821431,9
2838,74.1419,32.52202083504367,28,18,76,25,1008,41.6468,35.354630980858985,8
2839,54.768034833178376,28.006870242374916,28,17,72,31,1008,37.00152401086235,30.536221913208625,5
2840,39.81806486968175,29.065594711080863,33,9,57,21,1012,33.1722426196182,28.349361280901675,15
2841,32.01794213626225,25.715968933261216,31,36,64,14,1009,41.76723800178367,29.463676209707714,16
2842,67.68410333051969,34.16357266725218,26,18,80,75,1010,55.96837246576937,32.49678612265406,4
2843,35.35758833130829,28.20521360091778,27,13,32,2,1012,22.648263314840534,23.529281209794156,18
2844,75.4504,0.0,27,15,83,23,1009,45.21495324712706,44.58582243140739,19
2845,48.15671324624003,22.349927031219824,27,18,84,75,1007,39.70991791607777,29.458234985885394,16
2846,74.08349666481922,39.309037687322814,21,9,70,77,1020,96.44248206770577,36.53829292499524,4
2847,74.1419,35.0819,23,14,50,24,1011,35.905821480665296,37.5309156962702,11
2848,53.632189950263694,34.70687910660075,25,18,88,90,1010,35.69527326598057,30.81871463999827,13
2849,73.79033061770309,27.438244492264996,21,15,61,1,1003,51.89103329744918,33.2295471009584,6
2850,42.0114,19.827647396794127,25,15,81,59,1013,35.86983692654022,30.310747306225565,19
2851,49.26627097957224,18.637147629063115,16,29,82,96,1009,31.705122481135813,19.237949835376863,16
2852,74.17237751154924,42.80552796899248,29,15,61,0,1007,16.070637452352063,37.88460482253481,3
2853,29.023073074195977,12.800133358256147,19,12,87,100,1007,43.22870312354577,24.540857526504002,19
2854,75.4504,23.3196,27,17,82,60,1015,61.4144,44.87128695181461,8
2855,62.9666,28.801627789287487,23,10,84,9,1009,31.63622794507987,28.103257655240576,5
2856,74.1419,35.0819,31,6,39,4,1011,33.63321435397146,38.0494,11
2857,62.87223021669828,29.27905179220255,27,18,72,33,1008,30.756050538395364,29.94112323003527,6
2858,62.9666,23.9643,32,11,25,4,1009,35.61228887978027,28.033717013491486,5
2859,29.7883,0.0,33,5,43,20,1010,29.247288609134895,23.6162,15
2860,62.68234231191122,24.15970899905028,24,12,54,12,1010,27.52012819629776,27.903095880867667,14
2861,60.86624172116551,16.70577990299905,28,17,74,27,1007,40.70464607526366,28.079448760238204,9
2862,58.445492633579505,39.18936721352842,27,3,63,53,1010,35.323975735147954,25.277747456842512,15
2863,74.1419,40.28036574989031,31,5,37,2,1011,32.96813850086384,38.0494,6
2864,49.92569846696686,31.92309034034109,26,20,85,85,1009,38.821161849307124,30.622412348228703,13
2865,72.1185,30.611273656807036,28,17,73,27,1007,56.1313,39.766176425072594,7
2866,33.70985123226754,0.0,22,12,47,9,1021,26.820804918401226,21.637350944986668,11
2867,49.55952849012972,29.761345918935834,22,9,85,28,1009,36.001746284938385,30.232321485892058,18
2868,74.13286619049659,19.90537707535351,24,2,77,0,1011,30.692371192412207,32.027783387523264,5
2869,37.58327436749586,28.868867713056837,26,10,86,67,1009,25.17905587918157,24.25466746907998,16
2870,73.96898202110202,35.68740093720429,27,22,79,47,1010,44.820346967844245,32.079335521620585,4
2871,49.45361666840238,18.356023522030572,16,28,82,94,1008,32.3962187153559,19.213724716284826,16
2872,75.14082124530961,39.6827038333649,28,24,79,25,1009,42.34432720048864,29.650421716615305,5
2873,0.0,0.0,26,6,40,5,1011,28.847556785024405,27.440924527071612,11
2874,36.6786,23.1957,22,21,72,12,1011,26.214522263822797,21.133103222617656,14
2875,58.01132730383044,26.690978370901597,24,20,81,12,1009,33.091666831207384,28.26347046107583,6
2876,74.23041906841868,45.751990693914294,25,4,90,37,1009,40.44304028612946,40.63080623548091,2
2877,38.8512,24.018,27,15,67,19,1007,17.164974084963173,28.3739,4
2878,42.0114,25.1647,28,14,80,22,1009,39.8244,34.154,20
2879,0.0,0.0,27,9,33,5,1011,33.478943330477584,26.28111849205046,13
2880,52.687044354850066,20.46497027746115,17,18,72,88,1017,21.036283039704784,24.464236048992998,12
2881,57.07495608543746,19.490347599691294,24,9,43,8,1015,23.1766562375547,28.56995279577346,9
2882,72.21878574437234,32.788753915965174,26,3,82,12,1011,55.56576155670623,30.80764430028138,3
2883,40.97411758603997,24.247266173444913,27,20,83,80,1008,33.069594406537895,30.25875055277343,18
2884,31.716900583718243,24.012653531493466,18,4,70,43,1018,43.83748984859301,28.21319042762548,8
2885,75.4504,26.441090921950867,30,16,51,2,1008,37.58155985563132,31.804963187703468,5
2886,55.471088712522445,8.130025734781052,18,26,61,51,1014,34.26685851281,33.853202543197895,14
2887,72.16226916318664,30.00806614357171,22,17,79,30,1015,41.00870805981532,35.928739124165034,5
2888,40.01412809328956,34.6826532189699,22,19,53,17,1012,51.33586768070952,25.83761916610715,11
2889,60.985882407187795,25.674398015803877,24,2,78,0,1011,35.02321079240021,34.55677414570756,5
2890,67.73212813204871,31.859459488769158,29,3,72,21,1009,37.028693953858834,32.12540198896449,9
2891,75.4504,35.8313247669513,29,11,33,1,1012,69.5630541109394,31.33867827928122,14
2892,72.1185,34.17395939495012,26,7,74,51,1008,33.88528852766287,42.204466617402446,8
2893,50.1772,29.63900684193943,28,18,78,22,1008,35.2199,30.44329506709228,10
2894,24.494906249165126,6.409166522069264,25,4,94,44,1009,38.564336135394484,21.540114652977408,2
2895,54.452783613195365,4.264399734941465,28,11,28,0,1011,41.85221959944112,33.498965402873814,15
2896,57.29494338810592,30.64323697871894,28,5,70,27,1011,32.86701031928819,27.705267028728564,15
2897,65.89817626989472,31.53596846332109,29,17,54,3,1015,31.48418873334321,29.95457644101527,5
2898,45.134641447171525,26.287197366964534,27,14,82,22,1009,38.06327858587018,33.55232335833041,20
2899,29.999353672939,22.87218500581847,19,14,67,2,1026,47.30031958931223,24.561841468560743,20
2900,42.0114,21.16223597172199,29,13,77,22,1009,39.8244,31.37642294145669,19
2901,34.001494065963314,24.57238854638672,29,9,59,21,1012,32.5420238854517,21.03017996961849,13
2902,74.2442082738333,32.52141277632835,27,18,79,22,1008,41.838374881579156,34.44047103973524,10
2903,26.789168540862846,0.0,21,15,77,34,1011,37.240921844954876,21.957494109690206,15
2904,65.31227735456176,28.268731064832725,27,13,70,0,1014,22.919922583700032,29.009764109555864,5
2905,35.45205105608729,2.1536020372234486,20,16,68,7,1010,32.89554840089642,28.701357701192787,15
2906,35.22664240991558,24.598340349262372,26,14,72,18,1009,29.383382270942366,21.553888938430898,9
2907,56.37280268524697,15.690141189340082,22,11,38,2,1013,30.007309099180297,27.335541574266486,14
2908,22.884318495207335,0.0,21,16,71,29,1014,30.236213032037902,22.64870579159679,14
2909,59.39349831596324,29.098394977728617,27,13,75,23,1006,23.015287066623205,27.888137782882104,5
2910,53.12847324534972,27.415366992428684,26,21,80,17,1009,34.334534352518034,28.717846394829635,7
2911,72.2777003903085,46.709392627565315,22,33,59,0,1016,23.24031451677529,30.84336388826753,9
2912,39.6751066713832,34.14246605978598,25,12,36,3,1012,23.790265479708378,22.77187348350791,17
2913,56.093895275035386,22.598512466554013,27,19,72,30,1006,38.032379680586125,30.06718873494185,7
2914,57.30546973014329,20.58723943010739,25,9,64,45,1012,23.158962424223038,32.57945305257638,10
2915,67.09236132847339,40.052148686552066,22,11,38,2,1013,35.90039646324693,39.779660451364194,14
2916,75.23590079398,25.658278963747872,30,15,49,0,1005,39.30619998888014,29.014707972961897,3
2917,73.57611953629184,30.16953566272116,27,16,81,74,1013,58.44251875571999,37.01070727552343,6
2918,42.212481498313586,25.90962774856751,16,17,63,75,1011,24.545250897510776,18.993664134935237,8
2919,50.3910894345711,12.50301217388308,27,5,32,2,1011,33.487978787663096,32.901078413763976,9
2920,24.35576270760983,0.4817315396431206,22,7,37,2,1020,24.300095246880492,20.54651809424958,1
2921,74.1419,32.51583955921286,28,18,76,25,1008,41.6468,35.30791734123935,8
2922,43.513849104835785,23.258273155619975,26,20,83,80,1008,39.63394543630911,27.091805355474975,17
2923,36.94743738531561,24.998966449579022,23,17,80,79,1010,34.88475263941795,28.06670775165443,15
2924,72.81255602702382,37.269460340117405,26,7,74,51,1008,34.2406533780717,39.92292069565393,7
2925,75.03981739497486,44.38216830632647,18,3,85,38,1009,49.49574458060181,39.837892248011435,7
2926,68.47827287857575,40.70022822910883,23,10,39,49,1014,33.39010635476226,38.0231789437885,2
2927,0.0,0.0,27,7,38,14,1015,27.146992956746082,20.3058,19
2928,73.06978603255554,34.306692100533816,25,13,56,6,1016,27.74348744545614,31.95817138653339,6
2929,72.62944078920007,45.66372633258882,27,2,86,45,1010,32.42141761589657,32.4955188187385,2
2930,53.29128180976726,26.829648886375328,28,17,72,32,1008,38.20565340267213,30.35564002145068,5
2931,61.3124484397269,23.85755226373395,14,16,69,76,1017,37.398868024476926,39.487097507180195,5
2932,70.00921744217851,37.99563109816572,20,11,39,4,1012,36.910606471254255,39.06373831645223,13
2933,61.982043907812475,24.002205097236224,24,13,55,13,1010,28.300277623074937,28.11103518663934,15
2934,28.58581376210409,0.0,21,19,78,9,1012,33.95169880948717,26.623785971990355,14
2935,74.1419,53.58680294575454,19,17,61,46,1013,24.5471890003904,32.01469485821675,7
2936,48.50102573408458,28.644950794273697,23,12,92,100,1011,30.680612191855822,26.19292981948862,19
2937,58.891639488696946,26.599916206328448,24,2,78,0,1011,35.70719935585391,34.958346462560826,5
2938,72.47238059676761,43.64758201443606,28,26,79,26,1010,49.143532597205066,35.16143191221478,4
2939,72.61685574319367,20.40789383088044,24,2,77,0,1011,31.519635481509862,32.680443642761226,5
2940,35.76656042742786,24.093984225428517,26,10,80,53,1006,36.341747872608096,33.50674842547333,17
2941,30.057130312758563,19.779329171764406,33,4,35,18,1009,26.783990123877185,23.109416753977484,15
2942,27.168952666995487,21.940567791513917,26,4,77,43,1008,30.30591817298147,38.97921196724414,17
2943,54.0134871440841,17.448420980105347,17,26,70,2,1018,22.026411315905698,34.41783308136035,11
2944,50.972836954068256,39.87543930793768,25,17,87,66,1009,35.32748432970409,25.247090961400765,12
2945,58.93435952854152,32.39095201534167,22,9,85,28,1009,33.380620177402,28.65595049698063,18
2946,56.54237969191909,15.466370565106486,25,10,37,2,1012,27.689473411513948,27.52478654016099,13
2947,73.43240237543485,32.8845607005841,23,25,78,36,1011,51.56708367501948,40.515913736381755,11
2948,35.74589800956991,40.89406882962647,21,11,46,4,1011,47.260277940217726,31.91478144717302,6
2949,26.654302520044624,0.0,24,14,81,35,1006,30.15812469864713,24.256789530316862,12
2950,75.4504,43.28744744541932,14,13,72,78,1011,27.248390953813953,40.6557,8
2951,53.08828740185494,19.516036312817032,18,10,40,7,1012,34.46205237813546,30.399193865978813,11
2952,75.10639498771546,40.70180445586305,23,16,67,12,1005,24.754491165959944,32.024749506372956,10
2953,60.06233689178488,24.739712615893964,18,10,40,7,1012,29.318224632284117,37.667063835374194,10
2954,68.51989792280821,29.948844100197608,24,2,94,53,1010,25.512525008310384,34.69472874095716,6
2955,74.1419,45.9018,26,2,83,37,1010,39.453,38.0494,2
2956,53.017,0.7120474327922954,17,11,75,87,1015,24.732516048049604,22.33668831022465,5
2957,32.124726308077626,0.0,26,24,76,7,1012,52.648011156030535,23.683973333263364,12
2958,58.7808,35.40188926050804,24,14,76,1,1012,26.512727123194207,27.871293063703817,11
2959,65.76298689096726,31.649964452340537,34,10,44,0,1003,42.396907675739875,25.063246241398886,14
2960,73.68500432039981,20.028089667309082,28,8,75,19,1006,24.43650740408532,37.635878603549955,5
2961,73.8198068717197,36.91241750928369,29,10,37,0,1010,68.40181097849437,27.45879570160847,17
2962,73.7971349639245,42.965708666534695,26,19,75,22,1010,43.057450258806504,40.27342286671436,3
2963,64.40322711046244,32.41039448245986,19,17,58,18,1014,39.35988793304037,28.83940158631315,15
2964,75.4504,0.0,27,2,90,55,1009,28.2105,48.127300663671086,2
2965,39.15047377408261,15.85641462094723,13,23,73,54,1003,36.99470962348768,36.630390279119965,10
2966,34.25351778716327,40.04183444290179,20,17,65,22,1016,23.554073589999867,25.23088858382472,10
