,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
2803,30.263535433845586,0.0,26,16,73,18,1009,28.273576108668276,23.677450380615166,15
2804,50.42248645202339,12.585187493242145,30,14,28,8,1011,33.435864912931386,32.18681682265479,9
2805,74.98488363120623,25.89190103080262,27,8,72,19,1006,26.893422525593493,41.20335286511539,5
2806,74.6371812613688,32.50658884516545,24,11,35,9,1013,55.62803484241067,34.74599732149447,10
2807,59.28461689543345,25.99458499632148,27,9,71,18,1006,28.12580018774808,28.12071760519952,13
2808,74.72578127101895,30.809995263202296,28,11,46,1,1010,33.80453099718517,33.75375626158349,7
2809,65.9489220562954,25.399830631722097,24,21,56,17,1013,35.16265544139297,47.176072468751535,13
2810,75.18958105325494,33.94221196793269,27,14,86,30,1009,43.60860979494478,38.65878562921205,11
2811,44.25619652211721,26.56559247791581,19,14,67,2,1026,41.31977675763223,28.560866553963063,20
2812,62.94628090856452,24.47233291045249,24,12,54,12,1010,27.98324717402718,27.932719454069378,14
2813,46.4705017448412,28.02196069653189,24,15,88,91,1009,29.057964687212102,24.618201539192846,18
2814,59.59352472201773,28.391426046396536,28,18,73,33,1009,33.32207623526429,30.05519472915989,6
2815,40.9425,30.40993424642992,27,20,81,73,1008,27.029432603748134,30.920438660924706,16
2816,60.1022,51.1083,24,2,98,44,1010,34.1429,37.9844,2
2817,62.05560131646307,22.988134569410732,25,10,66,16,1005,26.576453613561863,24.8823720275366,6
2818,59.04287908700963,28.242352809034447,28,18,73,33,1009,33.749698815872264,30.07754243232547,6
2819,60.56085927524868,50.897412081443626,27,8,77,55,1008,33.98652231429256,38.17388995165272,2
2820,60.28866200219373,28.58241295106662,22,18,57,22,1009,38.592757679254284,28.037938559856425,8
2821,51.30269754362504,26.11978161624616,22,11,40,3,1015,33.74723287194099,28.261049416664765,15
2822,30.574589524164566,0.0,18,22,83,4,1014,36.86796925036899,28.93734694511645,15
2823,54.19863226099937,36.95003861404694,27,13,87,67,1007,33.799503738047726,26.455235881527845,14
2824,31.923777134059065,28.318194755840263,26,35,66,10,1010,33.598762241648245,24.407482725783655,15
2825,53.309146126979485,27.559590530086755,26,18,68,11,1007,36.02756717432793,26.675424792430146,9
2826,74.1419,43.06992994088918,26,12,88,21,1009,42.51180795998656,33.73507237485205,9
2827,34.07498105578739,27.34595236885078,14,15,68,78,1013,30.834821228408728,18.304908642854805,8
2828,50.1772,27.29196974960178,27,17,81,24,1008,35.2199,26.802293857495556,10
2829,73.74556889203224,40.2718696813339,29,16,61,25,1008,23.61858401704325,32.55451511279755,3
2830,69.8703415149759,38.09354500812983,25,10,42,1,1014,32.58644305666984,39.097824451117425,13
2831,62.57854177275186,0.0,17,22,76,98,1018,36.45153257851018,32.071127045555166,13
2832,35.91314694757009,27.603698247316107,26,10,87,66,1009,25.367771860365153,26.15182538676001,16
2833,72.31607924762685,31.20929813813762,21,17,78,31,1016,40.18324004820786,35.58864833831587,4
2834,62.12420888325971,28.12542576573658,24,12,51,0,1011,34.65733540939401,29.746816177848324,2
2835,57.4662164090009,38.97491798655731,19,21,85,56,1018,35.02983684755943,29.004367524568554,2
2836,73.71698155360252,31.4629556191092,27,16,82,73,1009,50.35783544208443,29.520670762102768,9
2837,60.1022,51.1083,25,3,98,53,1010,34.1429,37.325107135934545,2
2838,56.50262473786291,22.137652918608055,17,18,74,88,1018,27.58583318218813,27.42061046710148,11
2839,65.10991904643728,31.736097882303966,28,14,50,1,1014,26.21126709133154,29.87034076941572,5
2840,75.4504,31.309607216077065,23,1,94,55,1011,25.82643981467205,28.394884125032288,9
2841,73.89419264656772,32.14584033214607,16,10,69,16,1002,24.660136657477167,34.814260492974064,9
2842,74.1419,35.0819,20,10,40,8,1013,44.906312730015074,40.37681304319129,11
2843,70.9593203475735,46.116281664876574,27,2,88,48,1009,30.441216757073818,30.307758952630063,2
2844,72.21996921744709,29.869358328389737,21,17,79,31,1015,41.393341530298,36.11589715590931,5
2845,74.1419,26.4227,19,19,62,7,1015,38.496362097115124,32.0341,7
2846,74.1419,30.380412616489647,26,10,85,33,1012,41.42613669396967,30.671792380517623,12
2847,59.990123107153366,32.16975580386057,28,17,71,25,1006,32.710405230528906,31.20647134279386,4
2848,75.03241568926978,30.21570422494152,24,9,74,18,1005,24.345599047801908,41.95201995005708,6
2849,75.4504,28.464900484574454,28,9,76,20,1007,23.834356818860297,45.087902377222726,5
2850,65.41317081139961,48.6663574941552,27,3,88,48,1010,32.33214990910488,29.902747216607295,2
2851,74.1419,36.83636137309998,29,3,71,25,1009,39.453,33.4671,10
2852,20.610637324081203,0.0,18,22,83,4,1014,38.64191367314072,28.17461277185948,15
2853,59.534470789213714,0.0,16,16,71,33,1016,39.62305366857749,31.863906673263934,16
2854,69.03629126046764,30.739237255441804,28,15,52,2,1014,26.989267993573186,30.28992538032227,5
2855,74.1419,44.08754104490324,26,6,89,30,1011,42.5188433014656,37.01503201245666,2
2856,0.0,0.0,25,9,46,3,1013,29.961353980923207,30.733123032461062,12
2857,72.25607993806186,43.10214185402009,27,25,79,25,1009,49.571888970242185,36.114463244741636,4
2858,60.87241670326514,31.464656050203583,27,21,78,43,1009,32.912590667982876,30.846952291409238,4
2859,58.987084933813634,19.914744186683293,17,17,62,47,1015,29.766170861081026,34.38776799411165,7
2860,74.1419,26.4227,19,17,61,4,1010,44.42568949687094,32.0341,7
2861,74.51554939915228,22.533785009265006,24,5,75,0,1011,28.98679576642288,33.87093588845779,5
2862,31.643846264856666,0.0,22,8,38,2,1020,33.932850113008776,37.19670818173911,2
2863,58.01576543251631,25.836559598339925,16,33,72,4,1014,14.182684040466862,35.62516587781105,14
2864,74.1419,28.151966908271444,23,1,92,57,1010,54.7206,39.49892151924814,7
2865,30.810800853130957,0.0,23,12,46,9,1020,25.228496270069346,19.962066641492793,10
2866,58.7808,0.0,23,3,85,38,1012,24.4179,36.1303,19
2867,75.4504,23.3196,27,17,84,65,1015,61.4144,45.16068830929631,8
2868,41.53412338279678,24.796149041220378,24,11,85,25,1009,36.59665445744349,32.46908717839241,19
2869,72.1185,27.96845265988295,27,13,75,31,1007,56.1313,42.535186341968874,9
2870,60.72717246300625,29.697731728300404,28,6,69,19,1008,32.80672789992659,29.96247780745912,8
2871,67.63032725876286,26.76854280378854,13,17,67,78,1026,27.181388624166065,45.30100666736117,6
2872,74.02847495088413,25.450332430512834,28,15,76,38,1010,59.15977884480805,42.548349146300936,8
2873,40.9425,32.39162663903157,27,20,80,70,1008,25.124899593485573,31.096695752587785,16
2874,61.049233180936255,32.401712304073264,23,8,83,30,1009,31.076496589885338,27.43162711383091,16
2875,74.1419,35.435110899680744,27,23,80,46,1009,44.7208,32.25816905712825,4
2876,59.79611461590984,32.164411509863676,26,22,82,70,1009,51.94241985263073,33.797815763541806,3
2877,0.0,0.0,26,6,37,8,1011,28.617364706235033,29.684308830407556,10
2878,59.031963071839954,22.098599451046123,24,11,46,7,1017,21.538126859838837,27.820637372741572,8
2879,62.9666,42.961,26,10,33,10,1009,34.4715,40.7923,17
2880,54.51264916150419,32.91967617663937,26,31,68,7,1009,14.400572791491854,33.312141554865974,19
2881,73.48308683508338,41.47143613158172,26,12,86,18,1008,44.34241836134463,35.87606267764759,10
2882,75.4504,43.594728892617674,27,27,79,38,1009,42.5605,30.83236988824914,9
2883,75.4504,34.7628,26,19,85,27,1009,43.040650669266675,40.6557,11
2884,33.83032606149846,23.864644710606456,19,14,67,2,1026,45.693281151760544,25.636424028346482,20
2885,62.22315506040856,25.113324377485572,16,34,70,3,1015,16.303257513422494,36.61275753513176,12
2886,46.53285344840159,35.431362527780394,24,5,89,69,1009,31.083529450678547,26.735678911179853,14
2887,60.66901185635622,25.8655753650765,23,2,92,60,1009,24.912026557820546,30.407592266311518,8
2888,56.81651450843809,34.54090341854811,28,28,74,9,1011,29.75850652328819,39.039967706619905,13
2889,55.050415299304355,19.331931633600245,21,15,58,60,1010,26.55645770971668,32.53211348343963,9
2890,26.8548,23.4509,25,2,64,52,1011,29.657159671906204,26.19890247892425,15
2891,75.4504,0.0,26,11,83,65,1008,32.31071079727923,46.31518548491051,17
2892,74.36866238092382,26.74423987127708,20,19,62,8,1016,36.44965571355824,33.148848960865486,7
2893,61.08668069415259,27.22622404020066,27,5,79,15,1009,27.068289948194423,27.41940712737496,3
2894,29.92587535038638,42.85492883797408,21,17,69,24,1017,23.004769883554122,21.899189352395652,7
2895,58.89042412198392,26.67634662426278,24,2,78,0,1011,35.61138383245819,34.798305618514625,4
2896,58.7808,14.737111728325079,24,12,40,2,1015,25.143479437730612,25.800346599988465,14
2897,72.46063872724051,3.4246949896118353,29,28,68,24,1007,42.01373899553634,27.98798506547055,14
2898,74.1419,35.0819,30,6,40,4,1011,33.50087071794332,38.0494,11
2899,28.75467599539707,0.0,26,18,77,22,1008,36.84895853177076,25.14874760381576,12
2900,57.212227607777685,29.469485352246505,20,18,79,87,1014,36.86873122522175,31.260990313350216,11
2901,74.80660193596712,42.3256108667217,28,26,79,26,1010,43.983641715243955,29.806292827355954,4
2902,75.4504,27.571018308191462,23,4,94,51,1011,27.938076130829355,28.336794224016415,13
2903,74.73218932443886,42.97877484537914,13,23,75,54,1002,22.798870914506296,30.184087600757298,10
2904,40.024538857138026,23.02118018409759,28,13,64,2,1008,17.665852541359136,21.620820359097994,8
2905,60.97312974045006,27.19779425390407,27,17,59,25,1008,46.47101111194761,29.103759935866037,3
2906,71.74373530484672,36.772716304670325,21,10,39,7,1014,43.22570148196039,40.66404338091313,12
2907,48.16073704771338,21.923598253374045,19,17,59,19,1015,30.08634685698715,30.256375118501207,16
2908,62.9666,26.0915,26,2,94,55,1009,26.0712,36.24327211762361,2
2909,70.48313118573815,36.68598080216049,14,12,74,76,1018,27.96166829649687,44.33788029238379,6
2910,41.63144471810708,17.80976181938853,26,8,81,24,1010,37.25482310623301,27.912184261892712,18
2911,56.11047754651835,28.91608390759489,14,15,80,44,1023,25.11426477899203,35.67667181968356,10
2912,72.8815340572951,37.87258728624043,14,13,72,78,1012,29.981936807137032,44.698701325655094,8
2913,73.43400184353987,42.0572708324083,23,35,59,0,1016,26.576695282902392,32.47078075023864,9
2914,75.4504,0.0,26,7,85,67,1009,28.2105,45.85646749305306,13
2915,75.4504,41.628763826716295,13,12,70,78,1017,22.834586901242396,37.834021137567426,10
2916,68.05609989114437,33.08973436722468,25,13,73,0,1013,24.777750731983524,29.850722176635678,8
2917,49.66065289651473,30.320780779562426,26,12,40,2,1017,33.631214768892285,27.52130492933723,19
2918,59.17336388513684,30.660087095054493,24,16,77,82,1013,38.407360758207744,28.375191249101434,7
2919,61.555724639814656,20.978241935392056,26,18,82,33,1006,31.662836529353907,29.868969073534338,9
2920,31.928657433445345,11.14367613005381,16,6,74,42,1022,44.219426475601345,41.50566989751562,4
2921,68.21281630808778,42.09377366079653,28,15,65,21,1007,27.307299363887918,27.394875155790835,3
2922,62.9666,29.67468866009486,26,29,68,14,1011,36.58655196508017,49.9098,15
2923,74.78195095009163,48.82222496367143,14,14,69,78,1013,24.31731618036687,37.75125439567895,8
2924,0.0,0.0,25,13,55,0,1015,30.490106241588606,29.635878844207532,15
2925,74.16073700395764,43.74950139964105,27,26,80,42,1009,45.4113523259254,32.90917832573468,7
2926,59.91013944396433,0.0,17,23,77,99,1019,36.896721351546425,31.60614592459642,14
2927,74.42854586196398,32.86395526432206,27,18,80,23,1008,42.18355176995349,35.39032029782647,10
2928,51.22797607915991,23.597004425002968,26,17,68,51,1015,18.298568265924594,31.068442364591945,9
2929,62.47055217686772,0.0,17,22,76,98,1018,36.32136135350442,31.9602948755814,13
2930,43.401831741102214,24.928194201193634,19,29,63,54,1015,24.49101848442009,34.33334173394249,18
2931,52.59856161411996,2.6635773694895137,19,10,56,10,1013,35.710540607579865,30.307306277222917,19
2932,75.4504,33.873050629189244,15,15,81,44,1023,29.3584583497679,25.61163543284726,11
2933,74.04889812931552,39.58337234787052,23,35,59,0,1016,28.199633710393147,33.33620609502062,9
2934,0.0,0.0,25,14,58,0,1015,30.635423371555746,29.334322920627233,16
2935,74.73762616086597,33.4382989760379,26,25,81,34,1007,44.43680001593566,36.982940097075044,10
2936,74.1419,32.53038591827176,28,18,76,26,1008,41.6468,35.417848267063455,8
2937,75.33491747873408,28.248362011691178,27,18,60,8,1012,39.25486363931253,38.53447401224378,9
2938,41.720291195567334,25.988828770604346,27,13,29,0,1011,26.04080042636315,24.582035676162143,17
2939,55.361559757175705,19.492702896223665,23,15,60,19,1016,19.54307594312057,26.93746549845302,10
2940,74.1419,39.2092,22,9,53,10,1018,27.9052,33.4671,9
2941,53.48131537933995,18.63814937119127,20,13,59,15,1016,27.449689486014506,29.163097317035827,13
2942,29.29457180287106,31.3033643726357,18,12,65,41,1011,43.78589499333475,31.96669725561949,13
2943,53.017,19.4613,20,9,42,5,1012,36.489744546845095,30.3221,11
2944,37.36569073349619,31.589317668949825,27,18,82,66,1008,23.28369811610456,31.884244107656787,16
2945,61.54551989303877,30.77038032956883,28,17,72,29,1008,31.66978184210338,30.548468954008573,5
2946,0.0,0.0,29,28,68,10,1008,31.811603798513076,29.119247475687697,20
2947,50.40868787244661,12.556042092344848,27,5,32,2,1012,33.897501299921764,32.818265176791265,9
2948,37.74110952657982,24.432532693096697,26,12,79,54,1007,37.44292389817075,33.711402203773666,18
2949,74.58417245793326,29.039084979131893,23,5,90,85,1010,31.97567176451144,36.49400453376329,11
2950,56.2309418457382,12.675607351251672,29,13,27,2,1011,28.869891462026544,33.75531732196069,14
2951,47.46730159252939,29.35557928587778,22,7,86,31,1010,35.1747290733007,32.699921710588406,18
2952,59.501396762821564,33.046783638332236,27,13,75,23,1006,20.1077344982677,33.201617033050226,5
2953,61.49517146269209,31.400340368148342,29,5,71,19,1009,34.66975012956411,30.819877778339958,9
2954,59.96929454346655,18.793396008576988,15,3,87,39,1009,32.61495064385585,32.290762875280485,10
2955,59.89945527426619,31.489394240111803,24,23,79,48,1008,32.81794320729524,32.97094742530262,4
2956,33.77481931397254,28.74259715495384,25,16,72,19,1011,24.65552198056407,18.327979160190548,11
2957,50.1772,24.189052659643806,19,15,67,2,1025,36.304422045163705,30.90378882292714,17
2958,61.2932041270376,27.536560126566474,24,3,91,62,1009,26.485168025938112,30.274664852153006,10
2959,72.92111969483665,48.81841191320511,19,12,49,50,1014,34.880691212829824,36.1851391695092,3
2960,74.40218596896929,32.5021045103681,23,0,93,58,1010,24.724343963036272,28.566503147192392,7
2961,73.81471345509581,45.85029811478107,26,2,83,37,1010,37.93187524566878,38.504799558373875,2
2962,39.86063153502716,34.452327595925794,27,20,80,66,1008,22.35430709297025,31.539771779952012,16
2963,0.0,0.0,26,7,45,4,1011,26.489267867799537,20.67295824310726,14
2964,48.02392194319669,27.32560883916991,28,15,79,22,1009,36.43408217597184,32.99571810859405,20
2965,73.06935828194874,46.669392992937645,25,16,33,0,1017,33.24181738613966,34.110933943218,5
2966,42.0114,25.1647,21,26,68,55,1012,31.05001756275305,34.62214953930567,20
2967,74.1419,32.878347977520804,28,18,73,32,1008,41.6468,38.04749539525633,6
2968,59.42586808823922,20.20070286188626,23,13,63,11,1012,22.04566769599033,23.008987243315488,9
2969,36.41912295575277,0.0,22,15,68,7,1010,31.93089835935311,28.911164751424483,18
2970,50.61453283454179,29.907018885580865,27,27,80,39,1009,41.30750386796456,30.264300844779346,9
2971,62.11904078857399,28.762385255000673,27,6,81,15,1010,31.720564654052826,26.013854950418597,4
2972,52.66770184439576,19.291005156548323,24,19,60,24,1015,20.35492432393892,27.024073837998678,11
2973,74.34289530637643,33.168027096885346,26,24,81,20,1008,44.6249796926881,38.44974701338089,6
2974,45.6571848922829,0.0,24,17,71,15,1010,18.835309574731724,31.433489832046767,11
2975,67.11602321649983,26.97207123647046,23,21,55,22,1010,32.371900040960874,45.609396338882725,10
2976,29.9675,23.0997,25,4,82,52,1006,32.254250922123006,32.9057,16
2977,75.27362950910579,28.48975346990407,28,17,60,7,1011,39.7695952575511,38.49035225810299,8
2978,32.67688427958599,0.0,26,16,72,17,1010,25.538252535725356,26.016034291478256,14
2979,31.585736206960778,0.0,22,8,38,2,1020,33.87938797736729,37.29062841804832,2
2980,26.82421010674984,0.0,26,16,72,17,1009,30.08660710024879,23.91267781762717,15
2981,59.73471128846099,22.827306656093967,18,8,88,86,1012,19.684658213818373,37.48495689093932,8
2982,59.26065236985397,27.349925559995334,24,18,82,11,1009,32.831890389353504,28.680686656780306,6
2983,75.4504,0.0,27,11,83,62,1008,44.097,47.49437970255632,18
2984,54.40218954572256,30.373187351555615,26,24,78,11,1010,29.50978688520165,29.71524456843971,8
2985,65.49511359588668,32.572585953884456,19,16,60,19,1015,39.27029107217043,28.048545933277854,14
2986,67.5464725319441,27.94457787702131,24,4,84,10,1010,53.691939250532,32.11396634944286,5
2987,59.126405255981545,26.868170839101293,23,2,78,0,1010,35.43938329756566,34.561708107864824,5
2988,31.33373937935328,0.0,16,15,76,47,1016,35.771632510143945,26.808180348346404,15
2989,73.74097497097252,40.7006171640397,26,3,82,12,1011,44.51682005680965,32.90282487018658,3
2990,61.308924652956776,26.079156086746043,26,4,77,6,1012,34.942508065415964,33.80223376105555,7
2991,74.1419,37.44531517425884,19,20,67,2,1021,26.35317424058783,33.269419090033466,8
2992,42.47494507893697,25.331298753051044,28,15,77,22,1009,39.56301797791211,34.06470038897895,20
2993,31.01989682587074,0.0,25,21,83,30,1006,44.176303703134366,27.270133386255182,11
2994,37.332361866921914,16.443931961979388,13,23,75,54,1002,36.44104376926316,35.111679951753196,10
2995,26.97054852607993,0.0,28,16,76,21,1009,27.233965599900845,25.986734523775148,19
2996,48.99443215782609,27.674411574712583,27,13,84,22,1009,35.88683459664574,32.80875423259494,20
2997,50.1772,27.059424932005115,21,16,89,98,1010,27.934718725191573,20.138987355401326,18
2998,72.98588299191479,33.98030156390264,27,10,83,81,1011,48.981713287509905,31.225790786281035,9
2999,0.0,0.0,26,10,53,2,1012,27.930332676056096,18.347878983303783,18
