,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1771,50.1772,22.8585,27,26,76,35,1009,35.2199,20.7544,11
1772,62.9666,33.4228,22,9,85,28,1009,32.0613,27.935,18
1773,38.8512,14.8827,14,11,74,78,1015,0.2566,15.1969,10
1774,23.6093,0.2238,30,5,35,0,1012,5.44928,7.6117,1
1775,0.0,15.2357,33,18,51,0,1010,13.0792,12.8496,17
1776,74.1419,35.0819,20,25,85,4,1013,42.1432,40.629,11
1777,75.4504,39.7703,26,20,87,87,1010,44.097,38.4666,12
1778,60.1022,33.0075,27,13,70,0,1014,25.219,29.3352,5
1779,42.0114,14.2087,27,9,52,3,1012,31.9921,26.2645,19
1780,72.1185,45.5833,22,11,51,0,1010,41.6504,38.9143,1
1781,58.7808,12.9841,29,11,36,0,1012,26.7752,34.3766,17
1782,53.017,30.6952,20,16,61,2,1003,24.926,22.2579,7
1783,35.5758,8.50222,25,20,61,25,1016,5.6652,11.1306,11
1784,58.7808,40.2431,27,3,63,56,1010,35.7043,25.1925,15
1785,40.9425,0.0,23,60,60,55,1008,4.4906,30.3805,15
1786,24.9177,0.2238,27,12,42,0,1015,13.5937,16.5566,5
1787,58.7808,26.6489,33,12,25,4,1010,26.7752,27.4652,5
1788,42.0114,25.1647,28,17,78,56,1008,39.8244,34.154,20
1789,53.017,0.0,15,14,83,100,1003,19.0326,10.2729,20
1790,13.5961,0.0,25,6,37,34,1010,21.4266,9.12687,11
1791,29.7883,0.0,30,24,27,4,1015,21.7175,17.5347,15
1792,58.7808,19.5385,23,35,59,0,1016,22.7427,27.4652,9
1793,58.7808,26.6489,15,8,90,0,1017,32.8517,34.9796,5
1794,74.1419,35.8553,27,23,80,47,1010,44.7208,32.0341,4
1795,74.1419,35.0819,17,18,74,88,1018,32.5604,40.629,11
1796,60.1022,24.9015,13,19,60,82,1028,33.5041,30.5283,11
1797,75.4504,43.6873,27,28,80,39,1009,42.5605,30.9742,10
1798,35.5758,19.5525,18,23,61,90,1013,21.6739,14.2842,20
1799,58.7808,26.6489,25,20,56,25,1007,38.392,28.0959,5
1800,62.9666,17.1701,28,17,74,28,1007,30.7026,27.935,8
1801,75.4504,43.6873,15,4,87,39,1009,54.0879,40.6557,10
1802,60.1022,31.8842,30,16,63,25,1009,55.6898,35.7069,3
1803,75.4504,29.2227,29,17,54,3,1015,22.0865,38.4666,5
1804,53.017,23.2927,28,17,74,28,1007,38.4293,26.5756,8
1805,36.6786,0.0,26,12,40,2,1017,38.5649,29.0593,19
1806,60.1022,33.0075,24,18,90,73,1013,16.5141,31.1885,5
1807,50.1772,39.2129,17,23,77,99,1019,9.8236,20.7544,14
1808,42.0114,0.0,15,34,73,4,1015,17.0784,26.5509,14
1809,33.1031,24.6616,28,5,70,33,1012,42.6894,30.2476,19
1810,31.1971,26.0701,15,14,83,100,1003,3.99915,9.95172,20
1811,72.1185,45.5833,23,5,92,21,1010,30.046,40.8657,2
1812,0.0,17.414,30,10,32,0,1012,10.1392,23.7148,17
1813,74.1419,32.3313,28,19,79,22,1008,41.6468,33.9133,10
1814,53.017,19.4613,18,10,40,7,1012,34.5116,30.3221,11
1815,24.3925,27.5998,26,9,88,26,1012,11.2418,11.1762,3
1816,40.9425,0.0,30,24,27,4,1015,41.3383,37.9599,15
1817,50.1772,28.0995,29,16,77,22,1009,35.2199,32.5809,20
1818,72.1185,29.9567,24,18,90,73,1013,16.2491,35.9733,5
1819,72.1185,35.4967,26,24,81,14,1010,49.9258,38.9143,6
1820,72.1185,28.3124,28,9,77,30,1014,46.4843,40.6538,8
1821,72.1185,27.4201,20,25,85,4,1013,120.931,40.8657,11
1822,9.12361,0.0,27,3,63,56,1010,10.943,8.00706,15
1823,42.0114,0.0,17,22,75,33,1015,0.2566,26.5509,14
1824,35.5758,10.8469,24,17,61,11,1013,0.2566,11.1306,19
1825,53.017,0.0,17,11,76,87,1015,24.926,22.2579,5
1826,62.9666,42.961,33,18,51,0,1010,15.3734,28.0572,17
1827,60.1022,24.9015,23,6,74,55,1009,26.7077,30.5283,11
1828,62.9666,26.0915,25,4,99,54,1010,26.0712,29.9183,2
1829,40.9425,35.6938,28,33,74,12,1010,47.3903,31.3904,16
1830,75.4504,41.961,27,15,67,19,1007,24.8153,28.3293,4
1831,72.1185,45.5833,24,2,98,41,1010,30.046,38.9143,2
1832,0.0,0.0,23,60,60,55,1008,11.4786,10.4209,15
1833,0.0,0.0,27,13,70,0,1014,0.5132,0.6714,5
1834,74.1419,19.8603,17,11,76,87,1015,52.2736,32.0341,5
1835,35.5758,10.8469,26,12,40,2,1017,0.2566,13.3835,19
1836,24.3925,0.0,27,2,82,37,1010,28.4033,20.5678,2
1837,58.7808,19.3543,27,3,80,16,1010,21.3394,25.1925,7
1838,72.1185,27.4201,27,7,79,36,1009,56.1313,45.8996,11
1839,55.6003,2.2035,34,18,51,0,1008,30.0559,24.3489,17
1840,55.6003,30.2003,23,10,64,24,1013,44.0018,28.2395,9
1841,74.1419,26.4227,19,20,63,8,1018,35.8747,32.0341,7
1842,72.1185,43.848,17,22,68,10,1011,24.186,45.8996,4
1843,55.6003,31.0477,16,18,57,24,1018,8.9812,26.0011,20
1844,75.4504,41.961,16,6,74,42,1022,13.5688,28.4956,4
1845,55.6003,30.2481,26,12,40,2,1017,37.1847,27.4572,19
1846,72.1185,27.4201,27,15,86,30,1009,56.1313,45.8996,11
1847,35.5758,19.5525,28,17,78,56,1008,16.9584,19.761,20
1848,75.4504,23.3196,28,22,71,15,1013,21.1229,45.2291,8
1849,62.9666,26.0915,27,9,77,55,1008,26.0712,29.9183,2
1850,0.0,0.0,26,6,74,2,1013,0.2566,0.4476,11
1851,75.4504,33.0998,23,2,93,58,1010,24.8153,28.4227,7
1852,22.8244,13.6036,17,17,92,98,1015,24.695,20.1618,4
1853,72.1185,28.3124,27,16,81,36,1007,56.1313,40.4249,8
1854,50.1772,39.2129,27,3,90,84,1010,26.5061,24.8669,14
1855,53.017,30.9292,27,2,87,26,1011,38.4293,33.018,13
1856,55.6003,29.6249,27,3,79,69,1010,26.9486,31.866,18
1857,28.35,22.4449,19,9,56,9,1013,33.5007,23.1618,20
1858,74.1419,45.9018,24,2,98,41,1010,39.453,38.0494,2
1859,53.017,19.4613,26,18,86,27,1011,24.789,43.3932,11
1860,42.0114,32.2233,29,23,74,27,1009,29.8325,24.8272,16
1861,23.6093,11.7945,25,13,38,0,1014,5.44928,13.4704,17
1862,42.0114,0.0,26,16,72,17,1010,17.257,30.1287,14
1863,38.8512,0.0,21,29,62,3,1014,29.6447,24.6084,13
1864,23.6093,5.71563,22,14,48,10,1023,16.9889,11.2803,13
1865,75.4504,23.3196,19,18,61,47,1014,36.6616,28.3293,8
1866,55.6003,30.2481,22,13,86,64,1019,18.7068,31.866,19
1867,75.4504,29.2227,29,13,36,47,1013,16.6168,45.2291,5
1868,60.1022,24.9015,25,13,49,27,1011,68.8665,37.9844,11
1869,0.0,0.0,29,17,54,3,1015,0.2566,0.6714,5
1870,36.6786,23.1957,15,34,73,4,1015,28.0478,26.9816,14
1871,75.4504,0.0,28,21,80,67,1008,49.0452,27.9644,16
1872,9.12361,0.0,23,15,80,2,1011,0.2566,6.52131,15
1873,53.017,19.3758,28,5,32,2,1012,29.1294,32.3246,9
1874,50.1772,0.0,19,20,63,8,1018,19.8951,24.8669,7
1875,60.1022,31.8842,23,17,74,27,1018,16.5141,31.1885,3
1876,24.5617,21.7959,29,17,72,25,1007,25.4465,17.7695,4
1877,50.1772,25.6783,27,8,34,21,1012,15.1471,32.4414,15
1878,26.8548,23.4509,18,22,83,4,1014,5.74843,21.9292,15
1879,23.6093,2.80801,29,11,40,6,1009,5.44928,7.6117,5
1880,72.1185,36.6582,11,14,97,100,1015,24.186,45.8996,10
1881,26.6919,0.0,13,19,60,82,1028,14.7736,18.0652,11
1882,0.0,3.9093,22,3,91,40,1013,0.5132,0.2238,19
1883,12.3153,0.2238,17,23,77,99,1019,16.2746,19.5026,14
1884,62.9666,27.6969,26,3,82,12,1011,30.7026,28.0572,3
1885,62.9666,23.5088,20,16,61,2,1003,3.66634,24.5258,7
1886,22.8727,17.8463,27,20,83,80,1008,22.8542,17.6027,18
1887,74.1419,32.8786,27,16,79,80,1012,41.6468,33.4671,6
1888,31.4101,37.751,20,16,61,2,1003,26.2142,13.9159,7
1889,9.12361,5.47817,26,9,85,69,1009,10.943,11.8251,16
1890,19.8964,14.5461,29,13,36,47,1013,8.5222,15.052,5
1891,29.7883,29.6726,30,10,32,0,1012,13.3729,23.6162,17
1892,40.9425,32.8603,34,15,39,0,1009,16.3043,23.2475,17
1893,24.9177,3.19997,18,10,40,7,1012,0.2566,16.2269,11
1894,62.9666,26.0915,22,8,38,3,1021,32.4928,29.9183,2
1895,31.4101,0.0,15,16,82,44,1024,17.6346,12.0863,11
1896,58.7808,33.0939,27,16,79,80,1012,39.512,27.4652,6
1897,0.0,21.97,34,4,36,20,1009,21.6622,24.1428,15
1898,23.6093,11.6107,21,2,67,46,1015,20.2225,12.9016,15
1899,42.0114,14.2087,24,17,61,11,1013,29.0447,26.2645,19
1900,22.8244,13.6036,17,20,66,78,1002,18.5858,20.1618,4
1901,58.7808,19.5385,28,18,60,8,1012,16.7842,27.4652,9
1902,29.7883,0.0,18,22,83,4,1014,36.2082,28.8279,15
1903,29.9675,0.0,24,15,81,34,1006,33.1077,22.0457,12
1904,75.4504,27.0887,17,23,77,99,1019,38.6368,40.6557,14
1905,55.6003,29.4999,18,10,40,7,1012,21.1306,27.4583,11
1906,24.5617,46.3418,23,17,74,27,1018,22.3239,17.7695,3
1907,0.0,41.611,30,31,67,9,1008,26.1601,25.1761,21
1908,26.8548,23.4509,30,24,27,4,1015,33.9226,49.7397,15
1909,58.7808,33.0939,26,22,70,33,1006,24.4179,27.4652,6
1910,19.8964,14.4518,29,6,71,19,1010,32.5381,17.7086,9
1911,74.1419,45.9018,25,4,100,57,1008,39.453,38.0494,2
1912,60.1022,22.2231,27,18,85,67,1016,52.8033,37.9844,8
1913,42.0114,25.1647,18,23,61,90,1013,41.4803,30.1287,20
1914,23.6093,12.9477,15,34,73,4,1015,21.0356,14.8703,14
1915,62.9666,26.0915,23,5,92,21,1010,26.0712,24.1167,2
1916,0.0,0.0,16,6,74,42,1022,19.5038,18.8478,4
1917,36.6786,15.4675,28,21,80,67,1008,31.5395,42.4493,16
1918,72.1185,36.6582,28,19,79,22,1008,56.1313,40.4249,10
1919,9.12361,0.0,23,60,60,55,1008,4.1946,6.52131,15
1920,53.017,0.0,24,18,90,73,1013,23.5011,22.2579,5
1921,26.6919,0.0,19,17,73,36,1019,46.9298,18.0652,20
1922,74.1419,19.8603,33,15,25,8,1012,30.7264,38.0494,5
1923,0.0,0.0,28,22,71,15,1013,7.12837,6.93157,8
1924,72.1185,29.9567,28,12,48,0,1014,23.1046,30.6193,5
1925,55.6003,12.0863,16,27,59,37,1017,24.9023,27.4583,5
1926,62.9666,26.0915,14,15,75,74,1024,33.8978,49.9098,2
1927,42.0114,30.9679,23,60,60,55,1008,29.0447,26.2645,15
1928,17.6814,0.0,22,14,48,10,1023,19.3632,9.25659,13
1929,62.9666,17.1701,28,9,77,30,1014,11.7117,30.0202,8
1930,40.9425,35.6938,26,9,85,69,1009,31.6402,26.1648,16
1931,35.5758,0.0,26,12,71,18,1005,21.6035,22.6286,16
1932,24.5617,46.3418,9,7,80,23,1023,9.6426,17.7695,3
1933,60.1022,31.2978,26,3,84,40,1010,33.7254,30.5283,9
1934,62.9666,26.4254,24,17,61,11,1013,10.7058,27.935,19
1935,42.0114,25.1647,15,14,83,100,1003,17.0784,8.4566,20
1936,29.7883,0.0,25,13,55,13,1010,3.33239,28.8279,15
1937,0.0,0.0,26,16,72,17,1010,13.3375,21.97,14
1938,62.9666,23.9643,25,20,56,25,1007,12.0706,27.935,5
1939,62.9666,23.9643,29,13,36,47,1013,16.1703,29.9183,5
1940,75.4504,33.0998,28,8,74,50,1008,24.8153,49.4372,7
1941,50.1772,18.0768,19,17,59,19,1015,31.674,30.2217,16
1942,58.7808,19.6565,27,7,79,36,1009,39.512,36.1303,11
1943,0.0,12.3618,26,3,82,12,1011,0.2566,8.4566,3
1944,0.0,0.0,27,12,89,65,1009,11.9283,11.6659,16
1945,40.9425,27.4428,22,15,68,7,1010,39.4461,37.8742,19
1946,75.4504,29.2227,29,11,28,6,1009,23.3197,30.9742,5
1947,42.0114,32.2233,27,12,89,65,1009,39.8244,19.2246,16
1948,53.017,23.2927,28,22,71,15,1013,16.883,30.3221,8
1949,60.1022,33.0075,28,12,48,0,1014,25.219,29.3352,5
1950,0.0,12.2085,22,11,51,0,1010,12.7989,16.3609,1
1951,72.1185,47.3499,28,5,32,2,1012,41.6504,30.6193,9
1952,75.4504,23.3196,27,18,85,67,1016,61.4144,45.2291,8
1953,36.6786,0.0,18,16,65,40,1010,31.9642,29.0593,13
1954,75.4504,29.2227,23,13,76,88,1019,27.6877,30.9742,5
1955,75.4504,34.7628,26,6,74,2,1013,21.6675,45.2291,11
1956,75.4504,52.8502,27,20,83,80,1008,44.097,30.9742,18
1957,22.8727,0.0,27,12,89,65,1009,22.8542,12.5097,16
1958,60.1022,20.895,26,18,67,11,1007,23.4835,18.3368,10
1959,62.9666,0.0,20,16,71,34,1016,12.9586,32.4694,14
1960,0.0,0.0,27,6,89,70,1009,11.9283,11.6659,16
1961,74.1419,35.0819,25,13,49,27,1011,34.6429,38.0494,11
1962,42.0114,30.9679,23,22,55,21,1014,51.5852,24.8272,15
1963,0.0,0.0,21,2,67,46,1015,14.0396,9.8822,15
1964,55.6003,24.072,27,12,84,78,1007,28.2778,27.0232,14
1965,17.6814,0.0,25,20,61,25,1016,7.2146,7.149,11
1966,24.9177,0.0,17,22,75,33,1015,6.20743,20.5086,14
1967,58.7808,24.4346,27,14,88,20,1008,39.512,27.4652,12
1968,19.8964,17.9395,26,22,70,33,1006,8.76638,5.2052,6
1969,72.1185,27.4201,26,6,74,2,1013,21.3236,38.9143,11
1970,58.7808,19.5385,29,6,39,0,1013,26.7752,25.1925,9
1971,12.3153,17.6595,28,17,78,56,1008,7.18013,0.6714,20
1972,29.9675,0.0,26,20,87,87,1010,26.0396,22.0457,12
1973,75.4504,34.7628,27,15,86,30,1009,44.097,40.6557,11
1974,74.1419,35.8553,29,17,72,25,1007,41.6468,32.0341,4
1975,26.6919,0.0,26,3,84,40,1010,5.2718,18.0652,9
1976,60.1022,33.0075,33,12,25,4,1010,36.6574,29.3352,5
1977,62.9666,24.4964,23,7,48,22,1012,32.4928,30.0202,15
1978,9.12361,0.0,28,1,76,78,1012,10.943,6.52131,18
1979,50.1772,28.0995,19,17,73,36,1019,23.1454,26.9079,20
1980,60.1022,33.0075,21,9,53,33,1015,35.5665,31.1885,5
1981,53.017,19.4613,23,14,57,68,1008,24.926,31.198,11
1982,74.1419,45.9018,27,3,88,48,1010,39.453,33.4671,2
1983,75.4504,23.3196,27,18,78,29,1006,44.097,30.9742,8
1984,72.1185,43.848,29,17,72,25,1007,56.1313,35.9733,4
1985,60.1022,31.8842,26,3,82,12,1011,32.6521,29.3352,3
1986,55.6003,20.3849,27,16,81,36,1007,28.2778,31.866,8
1987,75.4504,34.7628,26,18,86,27,1011,42.5605,40.6557,11
1988,62.9666,23.9643,27,13,70,0,1014,32.5883,28.0572,5
1989,58.7808,0.0,17,22,68,10,1011,24.5167,36.1303,4
1990,0.0,0.0,29,6,39,0,1013,19.2679,18.8415,9
1991,23.6093,0.0,17,20,66,78,1002,13.2751,14.8703,4
1992,26.8548,23.4509,21,2,67,46,1015,39.6545,21.9292,15
1993,60.1022,31.8842,30,5,45,0,1008,23.4835,23.5065,3
1994,62.9666,17.1701,28,22,71,15,1013,11.7117,29.9183,8
1995,74.1419,31.9593,27,3,90,84,1010,39.453,32.0341,14
1996,55.6003,20.3849,28,17,74,28,1007,28.2778,31.866,8
1997,60.1022,24.9015,32,6,39,5,1011,7.58296,37.9844,11
1998,38.8512,24.018,29,17,72,25,1007,20.2876,28.3739,4
1999,38.8512,14.8827,28,25,73,68,1009,26.9593,20.2064,10
2000,58.7808,12.9841,34,15,39,0,1009,20.6743,27.4652,17
2001,62.9666,42.961,30,9,60,0,1008,44.023,28.0572,17
2002,12.3153,17.6595,16,18,57,24,1018,15.8156,19.5026,20
2003,62.9666,42.961,27,10,33,12,1009,34.4715,40.7923,17
2004,60.1022,31.2978,28,18,60,8,1012,16.456,29.3352,9
2005,55.6003,2.2035,29,13,27,0,1011,44.0018,33.6222,17
2006,42.0114,14.2087,28,5,70,33,1012,17.257,26.5509,19
2007,0.0,0.0,30,9,60,0,1008,5.6652,4.73523,17
2008,24.3925,0.0,21,9,53,33,1015,9.34199,9.11239,5
2009,19.7214,25.4584,18,10,40,7,1012,0.2566,17.027,11
2010,53.017,19.3758,24,6,44,4,1012,29.1294,31.198,9
2011,62.9666,27.6969,32,15,47,0,1006,5.66803,24.1167,3
2012,75.4504,28.2781,24,6,44,4,1012,72.0645,49.4372,9
2013,72.1185,32.2675,26,3,82,12,1011,56.1313,30.6193,3
2014,62.9666,0.0,15,34,73,4,1015,0.2566,32.4694,14
2015,60.1022,33.0075,27,12,42,0,1015,25.219,29.3352,5
2016,62.9666,26.0915,20,9,42,52,1015,34.4715,29.9183,1
2017,24.3925,0.0,18,16,65,40,1010,23.7216,20.849,13
2018,55.6003,26.6158,26,20,87,87,1010,28.2778,24.3489,12
2019,55.6003,39.3634,26,9,85,69,1009,26.9486,27.4583,16
2020,74.1419,26.4227,24,20,76,42,1008,24.2838,32.0341,7
2021,75.4504,23.3196,28,15,70,51,1015,21.1229,45.2291,8
2022,75.4504,28.2781,29,6,39,0,1013,72.0645,49.4372,9
2023,53.017,19.4613,25,20,61,25,1016,18.7674,26.5756,11
2024,55.6003,12.0863,28,12,48,0,1014,17.1148,24.3489,5
2025,38.8512,24.018,17,5,64,75,1026,19.3108,15.1969,4
2026,40.9425,35.6938,25,4,82,51,1006,32.5956,26.1648,16
2027,29.7883,0.0,23,7,48,22,1012,19.3906,17.5347,15
2028,62.9666,26.0915,30,5,35,0,1012,34.4715,29.9183,1
2029,0.0,0.2238,24,18,90,73,1013,36.7762,41.5589,5
2030,75.4504,28.2781,22,26,33,0,1023,25.3302,38.4666,9
2031,36.6786,23.1957,15,15,78,52,1016,30.2539,28.1875,14
2032,72.1185,27.4201,23,6,74,55,1009,31.6933,40.8657,11
2033,17.6814,0.0,18,16,65,40,1010,0.2566,9.25659,13
2034,62.9666,33.4228,27,3,79,69,1010,26.0712,27.935,18
2035,60.1022,33.0075,29,17,54,3,1015,35.1034,29.3352,5
2036,58.7808,26.6489,28,12,48,0,1014,22.7427,27.4652,5
2037,42.0114,0.0,27,17,87,67,1007,39.8244,30.1287,14
2038,74.1419,43.1817,24,15,81,34,1006,54.7206,33.4671,12
2039,53.017,26.611,22,12,84,8,1009,36.338,30.3221,6
2040,50.1772,11.9432,23,10,64,24,1013,33.843,32.5809,9
2041,0.0,0.0,34,18,51,0,1008,8.943,10.4875,17
2042,62.9666,26.4254,27,9,52,3,1012,42.1503,27.935,19
2043,58.7808,22.7266,16,28,75,63,1019,14.1351,27.4652,16
2044,75.4504,0.0,18,23,61,90,1013,36.6616,28.3293,20
2045,75.4504,23.3196,28,9,77,30,1014,21.1229,44.1292,8
2046,74.1419,39.2092,22,26,33,0,1023,24.8295,33.4671,9
2047,50.1772,30.4913,23,12,92,100,1011,26.5061,20.7544,19
2048,72.1185,43.848,27,23,80,47,1010,49.9258,35.9733,4
2049,62.9666,23.9643,33,4,44,49,1007,34.4715,40.7923,5
2050,62.9666,0.0,13,23,75,54,1002,18.2412,20.8176,10
2051,74.1419,19.8603,27,22,61,15,1013,24.8295,33.4671,5
2052,19.8964,7.149,28,15,70,51,1015,11.4037,15.052,8
2053,40.9425,27.4428,29,8,79,23,1011,32.8637,38.6669,19
2054,62.9666,29.3046,29,17,73,31,1007,30.7026,29.9183,6
2055,23.6093,14.0414,18,27,82,2,1018,5.7809,11.2803,11
2056,36.6786,37.1739,25,13,38,0,1014,30.8039,20.0408,17
2057,72.1185,36.6582,15,4,87,39,1009,3.49698,45.8996,10
2058,58.7808,19.5385,22,26,33,0,1023,21.9839,27.4652,9
2059,72.1185,27.4201,25,20,61,25,1016,40.9946,40.4249,11
2060,74.1419,53.739,19,18,61,47,1014,24.584,32.0341,8
2061,72.1185,29.9567,29,17,54,3,1015,27.6,30.6193,5
2062,35.5758,24.2078,29,17,54,3,1015,11.5582,17.3991,5
2063,60.1022,24.9015,28,7,66,45,1012,23.4835,31.8614,11
2064,31.4101,0.0,17,18,74,88,1018,17.6346,15.8399,11
2065,55.6003,29.4999,19,14,67,23,1019,24.9023,8.87793,11
2066,35.5758,24.2078,17,11,76,87,1015,26.1408,14.2842,5
2067,72.1185,29.9567,24,2,78,0,1011,22.5589,35.9733,5
2068,58.7808,12.9841,30,10,32,0,1012,26.7752,25.1925,17
2069,62.9666,27.6969,30,15,61,0,1008,5.66803,29.9183,3
2070,53.017,30.6952,12,13,73,51,1022,10.6921,22.2579,7
2071,60.1022,20.895,14,11,74,78,1015,4.9496,31.8614,10
2072,74.1419,35.0819,23,7,88,7,1010,32.6855,32.0341,11
2073,53.017,0.0,33,12,25,4,1010,29.1294,32.3246,5
2074,58.7808,19.0946,28,17,74,28,1007,39.512,28.0959,8
2075,75.4504,34.7628,18,10,40,7,1012,82.2306,45.2291,11
2076,75.4504,29.2227,27,22,61,15,1013,25.3302,38.4666,5
2077,0.0,0.0,24,17,61,11,1013,0.2566,0.4476,19
2078,19.7214,3.9266,20,21,68,2,1022,29.4698,28.8466,9
2079,13.5961,0.0,26,2,82,37,1012,6.46479,9.12687,7
2080,24.5617,46.3418,32,15,47,0,1006,10.6936,22.1743,3
2081,55.6003,30.2481,28,5,70,33,1012,32.0968,26.0011,19
2082,13.5961,0.0,26,9,46,2,1014,17.8446,16.25,11
2083,74.1419,32.3313,27,28,80,39,1009,44.7208,33.9133,10
2084,28.3833,20.8572,22,26,33,0,1023,5.7809,23.2074,9
2085,28.3833,0.2238,28,9,77,30,1014,21.0868,16.3709,8
2086,75.4504,52.8502,27,3,79,69,1010,28.2105,30.9742,18
2087,60.1022,31.8842,17,21,66,31,1022,24.7687,31.1885,3
2088,53.017,23.2927,18,9,90,87,1012,19.0326,30.3221,8
2089,36.6786,37.1739,27,10,33,12,1009,30.8039,20.0408,17
2090,55.6003,30.2003,31,15,28,9,1012,44.0018,36.2503,9
2091,62.9666,26.0915,24,5,50,0,1012,34.4715,40.7923,1
2092,58.7808,19.3543,20,16,61,2,1003,47.166,34.9796,7
2093,35.5758,20.1306,22,9,60,11,1018,11.5582,17.3991,9
2094,35.5758,24.4585,28,26,79,26,1010,11.5921,14.2842,4
2095,24.9177,3.19997,32,6,39,5,1011,20.2455,16.2269,11
2096,74.1419,19.8603,28,12,48,0,1014,28.4451,33.4671,5
2097,35.5758,4.49621,26,25,82,10,1011,11.5921,17.3991,10
2098,24.9177,0.0,27,17,87,67,1007,11.3283,15.2392,14
2099,62.9666,23.9643,25,7,66,19,1005,28.0189,27.935,5
2100,74.1419,19.8603,27,13,70,0,1014,28.4451,33.4671,5
2101,35.5758,24.2078,33,15,25,8,1012,10.207,22.6286,5
2102,19.8964,17.9395,28,18,73,33,1009,27.6254,15.052,6
2103,22.7797,36.675,19,9,56,9,1013,22.5684,15.7828,20
2104,28.3833,31.128,28,19,79,22,1008,16.6388,32.8565,10
2105,22.8244,13.6036,27,15,67,19,1007,31.4576,19.4488,4
2106,53.017,23.2927,14,14,70,10,1017,19.0326,24.4113,8
2107,74.1419,35.0819,19,14,67,23,1019,57.4415,36.9978,11
2108,60.1022,51.1083,27,3,88,48,1010,34.1429,29.3352,2
2109,55.6003,2.2035,33,18,51,0,1010,14.0646,24.3489,17
2110,58.7808,27.2425,14,11,74,78,1015,30.1722,36.1303,10
2111,55.6003,43.7288,27,9,77,55,1008,26.9486,27.4583,2
2112,50.1772,30.4913,26,12,40,2,1017,33.2454,26.9079,19
2113,62.9666,26.0915,27,2,82,37,1010,26.0712,29.9183,2
2114,55.6003,29.4999,24,1,89,53,1010,32.0968,26.0011,11
2115,58.7808,24.4346,26,20,87,87,1010,39.512,27.4652,12
2116,28.3833,31.128,16,11,70,16,1002,20.4056,17.1691,10
2117,12.3153,0.0,27,14,88,20,1008,7.18013,8.88497,12
2118,58.7808,24.2897,15,15,78,52,1016,60.4892,42.8057,14
2119,55.6003,30.2481,29,8,79,23,1011,28.2778,26.0011,19
2120,62.9666,29.3046,27,25,81,19,1009,37.8024,29.9183,6
2121,36.6786,23.1957,14,12,79,92,1022,30.2539,28.1875,14
2122,55.6003,20.5994,26,9,88,26,1012,33.593,20.0448,3
2123,53.017,19.4613,26,22,84,30,1006,38.4293,43.3932,11
2124,75.4504,29.2227,29,9,76,19,1007,24.2337,45.2291,5
2125,55.6003,23.3886,26,2,82,37,1012,33.593,27.4572,7
2126,60.1022,51.1083,30,5,35,0,1012,36.6574,37.9844,1
2127,50.1772,15.9831,28,25,75,8,1012,41.657,33.0398,12
2128,33.3753,47.0303,20,11,50,6,1009,50.5071,29.1962,1
2129,42.0114,14.2087,22,3,91,40,1013,17.257,26.5509,19
2130,62.9666,33.4228,33,12,55,0,1005,32.5883,40.7923,18
2131,74.1419,26.4227,27,9,82,29,1010,44.7208,59.914,7
2132,72.1185,27.4201,24,1,89,53,1010,35.104,45.8996,11
2133,0.0,0.0,25,13,55,13,1010,13.3375,11.5923,15
2134,55.6003,2.2035,31,10,62,0,1006,17.1148,24.3489,17
2135,24.3925,0.0,29,11,40,6,1009,20.9025,20.5678,5
2136,0.0,33.8394,30,31,67,9,1008,35.2388,32.09,21
2137,26.6919,0.0,18,27,82,2,1018,22.4019,18.0652,11
2138,55.6003,29.4999,25,13,49,27,1011,4.4906,27.4583,11
2139,0.0,33.8394,29,30,77,6,1009,35.2388,32.09,21
2140,0.0,20.8572,24,1,89,53,1010,17.6516,34.0449,11
2141,55.6003,12.0863,27,22,61,15,1013,30.0559,24.3489,5
2142,35.5758,4.49621,27,28,80,39,1009,11.5921,11.1306,10
2143,0.0,0.0,24,17,61,11,1013,0.2566,11.8834,19
2144,40.9425,35.6938,26,12,71,18,1005,32.5956,26.1648,16
2145,60.1022,32.2591,27,15,67,19,1007,23.4835,31.1885,4
2146,55.6003,23.3886,20,16,61,2,1003,8.32438,27.0232,7
2147,50.1772,22.8585,25,13,49,27,1011,12.1598,18.5282,11
2148,53.017,0.0,29,11,40,6,1009,29.1294,30.3221,5
2149,75.4504,0.0,29,23,74,27,1009,49.0452,27.9644,16
2150,23.6093,12.9477,17,23,77,99,1019,12.9586,14.8703,14
2151,0.0,0.0,17,17,92,98,1015,8.7246,8.659,4
2152,24.3925,0.0,19,17,59,19,1015,0.2566,0.2238,16
2153,50.1772,22.8585,32,6,39,5,1011,0.2566,18.5282,11
2154,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
2155,23.6093,3.7028,22,26,33,0,1023,7.00499,15.9986,9
2156,50.1772,11.9432,23,35,59,0,1016,15.2854,33.0398,9
2157,72.1185,36.6582,14,11,74,78,1015,27.6313,45.8996,10
2158,33.1031,0.0,22,9,85,28,1009,42.6894,43.8995,18
2159,55.6003,31.0477,15,14,83,100,1003,13.2255,36.2503,20
2160,31.1971,20.779,16,28,75,63,1019,3.99915,3.19997,16
2161,31.4101,37.751,12,13,73,51,1022,22.0056,13.9159,7
2162,31.4101,9.25055,27,23,80,47,1010,11.2235,13.9159,4
2163,0.0,20.8572,32,6,39,5,1011,30.2047,21.3555,11
