,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
323,1.2894821837303945,0.6738074800940071,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.1742437919124322,0.4842452820384192,-1.196720294777882
324,1.1974730119700172,1.256018996184613,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.5111225717180525,0.8401997763220872,-1.196720294777882
325,0.5909736889551039,2.3437675827045377,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.3390506369342765,0.7504069298127243,-1.196720294777882
326,0.6510611257269544,0.41184981195119696,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.46259788692209386,0.40783506667330194,-1.196720294777882
327,-0.9650562850418838,-0.3503201099974846,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9188251655837986,-0.804734327821149,-1.196720294777882
328,-0.6536420259315924,-1.2641598942240018,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9937734128489106,-1.1529538239552735,-1.196720294777882
329,-0.31527618230890847,-0.1884558826519147,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.024681362033946833,0.15350182144309968,-1.196720294777882
330,-1.4636901556831738,-0.9476173924727122,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3017673452694296,-1.9070095162248302,-1.196720294777882
331,-0.46421699538785355,-0.15636858138476945,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9699168291339535,-1.1196734522440948,-1.196720294777882
332,0.7813127178938134,1.0837163800272795,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.2669557782580347,-0.19422068298749087,-1.196720294777882
333,1.2894821837303945,0.6738074800940071,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.9752879092760298,0.4842452820384192,-1.196720294777882
334,1.1974730119700172,1.256018996184613,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,1.9127558604949544,0.8401997763220872,-1.196720294777882
335,0.6510611257269544,0.41184981195119696,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.3931316055838858,0.40783506667330194,-1.196720294777882
336,-0.9650562850418838,-0.3503201099974846,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.07323030330513891,-0.804734327821149,-1.196720294777882
337,1.3489830245174126,1.1185644275328468,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,1.133870116054076,0.14947167053808058,-1.196720294777882
338,-0.31527618230890847,-0.1884558826519147,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.40712539209269166,0.15350182144309968,-1.196720294777882
339,-1.4636901556831738,-0.9476173924727122,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-1.0954700293970325,-1.9070095162248302,-1.196720294777882
340,-0.948868054762802,-0.12291911772557972,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.9869905317492701,-1.0333776200850515,-1.196720294777882
341,-0.46421699538785355,-0.15636858138476945,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.6225983668724937,-1.1196734522440948,-1.196720294777882
342,-1.1851571025133434,-0.9213720924805385,0.9173727134024742,0.3760131580609198,1.085376147892074,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.7044459951034615,-1.9264536389096294,-1.196720294777882
343,0.7813127178938134,1.0837163800272795,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.2669557782580347,-0.19422068298749087,-1.196720294777882
344,1.2894821837303945,0.6738074800940071,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9752879092760298,0.4842452820384192,-1.196720294777882
345,1.1974730119700172,1.256018996184613,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,1.9127558604949544,0.8401997763220872,-1.196720294777882
346,0.6510611257269544,0.41184981195119696,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.3931316055838858,0.40783506667330194,-1.196720294777882
347,-0.9650562850418838,-0.3503201099974846,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.07323030330513891,-0.804734327821149,-1.196720294777882
348,1.3489830245174126,1.1185644275328468,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,1.133870116054076,0.14947167053808058,-1.196720294777882
349,-0.6536420259315924,-1.2641598942240018,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,1.2206948774583484,-1.1529538239552735,-1.196720294777882
350,-1.4636901556831738,-0.9476173924727122,0.5396359809831344,0.131681164137681,0.5786404500047401,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.0954700293970325,-1.9070095162248302,-1.196720294777882
351,0.7813127178938134,-0.1923675468472511,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.3890023325480359,0.12488413553234706,-1.0168701004601028
352,1.2894821837303945,-0.49131484401039355,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.12084552937980474,0.6137342113409416,-1.0168701004601028
353,1.1974730119700172,0.24413629903978926,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.2248031014659037,0.3564009434639537,-1.0168701004601028
354,0.5909736889551039,0.003186525756104554,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.24822604678994878,0.0713897558065316,-1.0168701004601028
355,0.6510611257269544,0.46636544479644476,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.08795459195178218,0.24036693500800893,-1.0168701004601028
356,1.3489830245174126,0.1906696040793246,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.12579115961256335,1.065499669853126,-1.0168701004601028
357,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-2.390201115583373,-1.0168701004601028
358,-0.948868054762802,-1.9216946200201506,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8403689779026512,-0.9143345527695297,-1.0168701004601028
359,-0.46421699538785355,-0.1746302985872062,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.48477902513991217,-0.8382044600009496,-1.0168701004601028
360,-1.0083643482941238,-1.7334532470177226,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.7415123692042643,-0.9647566201462271,-1.0168701004601028
361,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,-1.4553788487069208,-1.1011538758332147,0.6004991881159086,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.6869670334737195,-2.3497550271285172,-1.0168701004601028
362,0.7813127178938134,-0.1923675468472511,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.3890023325480359,0.12488413553234706,-1.0168701004601028
363,1.2894821837303945,-0.49131484401039355,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.12084552937980474,0.6137342113409416,-1.0168701004601028
364,1.1974730119700172,0.24413629903978926,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.2248031014659037,0.3564009434639537,-1.0168701004601028
365,0.5909736889551039,0.003186525756104554,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.24822604678994878,0.0713897558065316,-1.0168701004601028
366,0.6510611257269544,0.46636544479644476,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.08795459195178218,0.24036693500800893,-1.0168701004601028
367,1.3489830245174126,0.1906696040793246,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.12579115961256335,1.065499669853126,-1.0168701004601028
368,-0.6536420259315924,-0.3136145683209476,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.45404161897006656,-0.725161437978999,-1.0168701004601028
369,0.44634822153201503,-1.0575956159758584,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.612475822941351,-0.21020574341569478,-1.0168701004601028
370,-0.46421699538785355,-0.1746302985872062,0.7285043471928042,-0.23481682674717713,-0.4348309457699282,-1.1115606973812442,-1.1011538758332147,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.48477902513991217,-0.8382044600009496,-1.0168701004601028
371,0.7813127178938134,-0.1923675468472511,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,0.3890023325480359,0.12488413553234706,-1.0168701004601028
372,1.2894821837303945,-0.49131484401039355,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,0.12084552937980474,0.6137342113409416,-1.0168701004601028
373,1.1974730119700172,0.24413629903978926,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.2248031014659037,0.3564009434639537,-1.0168701004601028
374,0.5909736889551039,0.003186525756104554,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.24822604678994878,0.0713897558065316,-1.0168701004601028
375,0.6510611257269544,0.46636544479644476,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.08795459195178218,0.24036693500800893,-1.0168701004601028
376,1.3489830245174126,0.1906696040793246,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.12579115961256335,1.065499669853126,-1.0168701004601028
377,-0.46421699538785355,-0.1746302985872062,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.48477902513991217,-0.8382044600009496,-1.0168701004601028
378,-0.6536420259315924,-0.3136145683209476,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,0.45404161897006656,-0.725161437978999,-1.0168701004601028
379,0.44634822153201503,-1.0575956159758584,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.612475822941351,-0.21020574341569478,-1.0168701004601028
380,-0.948868054762802,-1.9216946200201506,0.5396359809831344,-0.11265082978555775,-0.4348309457699282,0.14910585747956986,-1.1011538758332147,0.39490299098932635,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.8403689779026512,-0.9143345527695297,-1.0168701004601028
