,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
964,-1.4832883552365912,-0.8483633052842077,2.048483047513452,0.1649134543430855,-0.41575021670105955,-1.671628922050658,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0841350632577909,-1.0807803177443192,1.3027923570483566
965,0.9657970258422763,1.6213678798102302,0.002391430376605992,-1.5581052572968828,7.734568594588061,1.8077274673252754,0.39109815477310383,-0.41048981816702296,-3.9084072522764375,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.2819095549818831,0.7324700271736964,-1.5824792801467757
966,-0.12538470075909378,0.4718833521236388,0.6162189155176597,0.8276129588199963,0.748581042054529,0.9231453344330889,1.8258291935404891,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.010774088779177031,-0.06946843783642027,1.4951437995280321
967,-1.0693004345153738,-0.048715094298770314,-1.2252635399055016,1.0926927606107606,-0.41575021670105955,0.9231453344330889,-0.9700569332882617,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.145744633682455,-0.7142130885066688,0.9180894720890057
968,-1.285251103410158,-1.7737127621066766,-0.2022177313370786,-1.1604855546107362,-0.41575021670105955,1.5718388985540257,0.7589779083032026,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.555410565990208,-0.6941106575279391,0.7257380296093302
969,0.015843843912487908,-1.7737127621066766,0.6162189155176597,-0.23270624834306103,-0.41575021670105955,1.2769781875899635,1.274009563245341,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.19232744046489658,-0.06020600520555999,1.1104409145686813
970,-0.5846435364090175,0.6737486638449799,1.8438738857997674,0.562533157029232,-0.41575021670105955,-0.9639632157369088,-1.117208834700301,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0592672208570173,-0.7128753865828893,1.3027923570483566
971,-0.688647781592368,-0.8420324373004737,0.2070005920902906,-0.10016634744767886,-0.41575021670105955,-1.0819075001225338,-0.12393350016903447,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.28706593460514,-1.115938814513451,0.14868370217030372
972,-1.2092359507478183,-1.7737127621066766,0.6162189155176597,-0.4977860501338254,-0.41575021670105955,1.1000617610115262,0.13358232730203468,0.036142922884187446,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-1.040344806655337,-1.3472782175527451,0.5333865871296547
973,0.9657970258422763,0.8701098444604621,0.8208280772313443,0.9601528597153786,-0.41575021670105955,0.3334239125049646,0.6854019575971828,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.1937163080228865,-0.032787728533332255,-0.8130735102280738
974,-0.12538470075909378,0.13882755961937018,-0.2022177313370786,-0.8954057528199719,-0.41575021670105955,-1.1408796423153462,-0.30787337693408384,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.1247291572222928,0.16744318563020466,0.9180894720890057
975,1.1314986203176771,2.1626124039395926,0.4116097538039752,-0.23270624834306103,-0.41575021670105955,0.15650748592652733,-0.896480982582242,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.5778063321559638,-4.6320757512481504e-05,1.4951437995280321
976,-2.6207903390768905,-1.7737127621066766,-0.2022177313370786,-1.1604855546107362,-0.41575021670105955,1.5718388985540257,0.7589779083032026,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.475384968618277,-1.8098001896126832,0.7257380296093302
977,-1.4832883552365912,-0.8483633052842077,1.4346555623723982,-0.4977860501338254,-0.41575021670105955,-0.3152696516159721,-1.117208834700301,-1.3037553002694438,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.07251281833333187,-1.0807803177443192,1.3027923570483566
978,-1.6313052992136414,-0.43756445393968685,0.8208280772313443,0.562533157029232,-0.41575021670105955,0.3334239125049646,0.09679435194902479,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.41884108208677917,-1.4689537394336372,-0.8130735102280738
979,0.30248835612393266,-0.3515316820807336,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.15650748592652733,0.7589779083032026,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2129262752546994,-0.4001668044557589,-0.42837062526872277
980,-0.5314851480015755,-0.1926417918489745,0.6162189155176597,0.8276129588199963,0.748581042054529,0.9231453344330889,1.8258291935404891,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.27124720145970793,-0.4345411311316405,1.4951437995280321
981,0.30248835612393266,0.21111862391363043,1.025437238945029,-0.10016634744767886,-0.41575021670105955,-1.8485453486290953,0.6118260068911631,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.19860662724034236,-0.4001668044557589,-1.0054249527077492
982,1.0664244775249578,1.4129110173058255,0.6162189155176597,-1.0279456537153542,0.16641541267673476,1.1000617610115262,-0.6021771797581629,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.3743390030774733,0.8906601988085177,-1.3901278376671002
983,-2.6207903390768905,-1.7737127621066766,1.4346555623723982,2.9482513731461113,-0.41575021670105955,-0.19732536723034724,-0.6021771797581629,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.9818918003934642,-1.255170520952637,1.1104409145686813
984,-1.0587075476870593,0.6521194395805521,-0.2022177313370786,0.4299932561338498,-0.41575021670105955,0.39239605469777705,-0.12393350016903447,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.599092302097084,-1.5737649915443972,-1.3901278376671002
985,0.30248835612393266,-0.3515316820807336,0.8208280772313443,-0.6303259510292075,0.16641541267673476,0.5693124812762144,-0.01356957411000484,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2129262752546994,-1.188617543861974,-0.42837062526872277
986,0.30248835612393266,-0.3515316820807336,0.8208280772313443,0.4299932561338498,0.748581042054529,0.39239605469777705,-0.0871455248160246,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.25357496768809384,-0.26558476539302067,-0.42837062526872277
987,0.5106559884523734,0.011167468747371583,0.2070005920902906,-0.8954057528199719,3.0772435595657064,-0.07938108284472238,-0.4182373029931135,-1.527071670795049,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.3965810821215736,-0.2804286439817202,-1.0054249527077492
988,1.1314986203176771,-1.7737127621066766,0.6162189155176597,-0.23270624834306103,-0.41575021670105955,1.2769781875899635,1.274009563245341,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.512944979989155,1.3150438277449743,1.1104409145686813
989,-1.2108920217871744,-0.10199865848186701,-1.8390910250465553,-1.1604855546107362,0.16641541267673476,-0.1383532250375348,0.13358232730203468,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7678799630722436,1.4024372782550727,1.8798466844873831
990,-0.9745115035540264,0.06310293045393196,0.8208280772313443,-1.1604855546107362,0.748581042054529,0.15650748592652733,0.09679435194902479,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.43331810336647797,-0.06707902543463462,1.6874952420077076
991,-1.0693004345153738,-0.22607622288307047,-1.6344818633328708,1.8879321659830537,-0.41575021670105955,0.4513681968905895,1.2004336125393213,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.7553603303153384,-2.5623663829987215,1.1104409145686813
992,0.5106559884523734,-0.02275853556546126,0.002391430376605992,0.8276129588199963,-0.41575021670105955,0.5103403390834019,0.4278861301261137,-0.8571225592182333,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.38672106180661714,-0.5949454300885799,-0.6207220677483983
993,1.1314986203176771,0.3648842351185553,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.6021771797581629,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.42602632701192894,1.3150438277449743,-0.8130735102280738
994,1.1314986203176771,0.3648842351185553,0.8208280772313443,0.9601528597153786,-0.41575021670105955,0.3334239125049646,0.6854019575971828,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.512944979989155,0.6911673270856874,-0.8130735102280738
995,0.9657970258422763,0.6295964457184213,0.6162189155176597,-1.0279456537153542,0.16641541267673476,1.1000617610115262,-0.6021771797581629,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,1.1937163080228865,0.9124970295229062,-1.3901278376671002
996,0.14431616571335262,0.4327734841441252,0.6162189155176597,-1.4255653564015005,0.748581042054529,0.6872567656618392,1.4211614646573805,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.45712715064192816,0.08222696032018834,1.4951437995280321
997,-1.0693004345153738,0.0687485750794265,0.8208280772313443,-1.1604855546107362,0.748581042054529,0.15650748592652733,0.09679435194902479,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.3695353235869744,-0.398008030316694,1.6874952420077076
998,1.0664244775249578,0.6066414632174003,0.6162189155176597,0.4299932561338498,4.823740447699089,1.1590339032043386,1.3475855139513608,-1.0804389297438386,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.3743390030774733,0.0977350771055233,0.7257380296093302
999,-1.4832883552365912,-1.7737127621066766,0.6162189155176597,-0.23270624834306103,-0.41575021670105955,1.2769781875899635,1.274009563245341,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.6887442887805246,-1.7034944015594937,1.1104409145686813
1000,0.9657970258422763,0.45748621352063007,-1.6344818633328708,1.7553922650876717,-0.41575021670105955,-0.4921860781944094,0.24394625336106432,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.3181630016021897,0.7324700271736964,-1.0054249527077492
1001,-1.139362683171379,0.5067999510739265,-1.020654378191817,0.4299932561338498,-0.41575021670105955,-0.4921860781944094,-0.4182373029931135,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.1504086758989938,-0.1980538820684222,1.1104409145686813
1002,-0.9745115035540264,-1.7737127621066766,-1.4298727016191861,1.2252326615061429,-0.41575021670105955,0.5693124812762144,2.524800725247677,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.7015940864349581,-0.06707902543463462,0.7257380296093302
1003,0.9657970258422763,0.268558216726049,-0.2022177313370786,-1.0279456537153542,0.16641541267673476,0.39239605469777705,0.9061298097152422,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.18872302907925753,0.9124970295229062,0.14868370217030372
1004,0.36820403994991635,2.032874298752933,0.6162189155176597,-1.5581052572968828,1.3307466714323233,0.8641731922402764,0.24394625336106432,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.050150993717713734,0.6466818189721336,-1.5824792801467757
1005,-0.688647781592368,0.019799793445192258,1.6392647240860827,0.1649134543430855,-0.41575021670105955,-1.1998517845081584,-1.117208834700301,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.9685867127395472,-0.5873251418882905,-1.3901278376671002
1006,0.5106559884523734,0.40891728396541976,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.6021771797581629,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.15686417749618667,-0.09745869740019514,-0.8130735102280738
1007,-1.2933524238999814,-1.7737127621066766,-0.2022177313370786,-1.0279456537153542,0.16641541267673476,0.39239605469777705,0.9061298097152422,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.9497717801133023,-1.190970054141724,0.14868370217030372
1008,0.9657970258422763,0.45748621352063007,1.025437238945029,-0.36524614923844323,-0.41575021670105955,-1.6126567798578455,-0.896480982582242,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,0.3745426523782985,0.7324700271736964,-1.0054249527077492
1009,0.5106559884523734,0.7156441137373365,0.8208280772313443,-1.690645158192265,1.3307466714323233,0.5103403390834019,1.7522532428344695,0.036142922884187446,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.5067610107930623,-0.2804286439817202,1.4951437995280321
1010,0.015843843912487908,0.8196342064301513,1.2300464006587135,-0.6303259510292075,-0.41575021670105955,-0.43321393600159697,-1.117208834700301,-0.8571225592182333,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.0019455995997295,0.12453524323365923,1.3027923570483566
1011,-1.4879134184996579,0.9578705708749756,-1.020654378191817,-0.6303259510292075,-0.41575021670105955,-0.6691025047728467,-0.7861170565232123,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.704911780496041,-1.4015335624751446,1.8798466844873831
1012,1.1314986203176771,0.8154483854809058,-0.6114360547644477,-0.4977860501338254,-0.41575021670105955,-1.6126567798578455,-0.7861170565232123,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.967073577760777,-0.23543573169018092,0.14868370217030372
1013,0.9657970258422763,1.752945660752163,0.8208280772313443,-1.1604855546107362,-0.41575021670105955,-2.084433917400345,-1.0436328839942814,0.036142922884187446,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.3745426523782985,-0.032787728533332255,-0.2360191827890473
1014,1.1314986203176771,1.4801522833730603,-2.04370018676024,-0.36524614923844323,0.16641541267673476,0.39239605469777705,1.7522532428344695,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.6217323549589681,0.8931234154543745,-0.04366774030937178
1015,1.1314986203176771,0.3324627429618568,0.002391430376605992,1.7553922650876717,-0.41575021670105955,0.6872567656618392,-1.0436328839942814,0.48277566393539784,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,0.235495435314829,1.3150438277449743,-0.2360191827890473
1016,-0.688647781592368,0.015167087697095169,0.6162189155176597,0.1649134543430855,2.495077930187912,-0.020408940651909954,-0.4182373029931135,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0348632463081235,-0.2399377905784875,-1.1977763951874247
1017,0.36820403994991635,-0.11851849987942217,-2.04370018676024,0.03237355344770331,-0.41575021670105955,0.15650748592652733,-0.7493290811702024,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.9045672922551172,-0.04118296129636272,-0.42837062526872277
