,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
2800,65.1336599601059,37.62847866504224,25,11,38,48,1013,34.25915255422364,38.00769429385292,3
2801,51.03690161220182,0.0,17,13,76,89,1015,27.05595154866148,23.030285183798938,6
2802,74.1419,32.951919081631615,27,18,73,33,1009,41.722515677406385,37.9012371781709,5
2803,33.6311871601295,23.727861474743847,25,7,80,52,1006,35.15088265249975,33.2854258929408,17
2804,49.30694116975508,1.5142725319382075,27,3,79,16,1010,41.46169319205627,31.93826109794792,8
2805,32.0057474501182,39.84972390959307,21,11,48,6,1011,46.86313548116185,27.55317589929244,3
2806,59.225481605695336,22.858087988764183,25,11,70,18,1005,24.800454938627958,26.774983380962297,14
2807,36.983474089423275,26.044071735452107,23,12,92,100,1011,36.73526532232795,26.504146117125387,19
2808,29.30911733761119,31.350179526902753,18,13,65,41,1011,43.810525718769824,32.02653923135828,13
2809,22.839839827293904,8.034163594618185,29,9,58,1,1008,32.990862022745794,23.205930074406666,17
2810,58.05303532265545,20.967094235484563,27,6,65,47,1011,24.996976896386055,34.32472052633536,11
2811,32.76024073700667,26.790256711004353,31,6,34,16,1009,28.58428852435585,21.826776836818155,15
2812,40.9425,35.13980147231934,27,20,80,67,1008,22.48372798304306,31.341125869645982,16
2813,74.1419,45.9018,26,2,82,37,1010,39.453,38.13200707048772,2
2814,23.110833277895214,0.0,22,16,72,30,1013,29.306713369669207,23.424157819252237,15
2815,31.945083715264886,16.820754669843037,29,18,72,29,1007,46.270367437068046,38.06950590588844,7
2816,30.451177274759345,0.0,25,20,83,30,1006,42.33665769571849,26.903330312656237,11
2817,47.848021970695754,29.722406671322947,26,12,40,2,1017,34.985088940314895,29.673822555444048,19
2818,54.95307841171715,35.09064008457789,26,18,84,84,1010,38.79298230965095,30.692312371369876,9
2819,59.73547058091545,32.254246489223604,26,19,75,28,1006,23.742824935063272,28.8162170927137,6
2820,72.4527026551497,35.69834156833787,14,12,74,80,1015,28.73519487116961,45.37361623597962,10
2821,54.21345255372916,26.618867301396012,25,21,67,31,1006,36.764370371171744,31.4468042898861,5
2822,38.52664048836221,23.33428195383544,29,16,27,1,1012,26.103871059214036,26.99207981903925,16
2823,68.91690481672995,18.602500921493554,24,16,80,33,1011,31.758398002836056,30.117571785478486,6
2824,62.9666,31.461992779842003,27,31,75,13,1009,37.8024,45.823273912383875,13
2825,42.0114,25.09489144003429,18,22,61,89,1012,41.45093706704755,30.06017880577639,19
2826,42.0114,25.1647,21,27,67,55,1012,30.134888943964512,34.67097543039888,20
2827,74.66671077718668,28.67291999142064,28,17,58,6,1012,36.465775867660774,36.62085299733398,8
2828,53.017,36.04698378272188,28,27,72,8,1010,21.26858926425291,32.3246,15
2829,56.838610916893145,6.400869806841141,30,16,45,0,1010,28.778576741062306,24.677351215057712,17
2830,25.531662899287497,6.110226474203058,25,8,86,35,1008,39.06332306046967,23.193499165249325,6
2831,51.46553519435272,24.18059829007055,17,20,66,89,1015,26.213523886799,24.660207446106384,15
2832,74.46439006061101,49.06216707056427,14,18,63,78,1016,23.16294884182115,33.356517407832946,8
2833,24.82183071519197,0.0,25,16,74,26,1011,28.404687468447314,24.6118680550123,17
2834,26.340813110688856,0.0,19,16,72,35,1018,49.359941840195276,18.5487112756977,18
2835,61.052998955618335,30.71182705730471,26,11,48,0,1012,28.290242611666883,29.52875218231429,3
2836,60.16807417029039,22.02697106166694,24,15,81,34,1006,26.500799798849442,27.62090294930537,10
2837,59.83781882528466,24.77909315673464,24,16,83,30,1010,32.78397046485158,32.71550685389914,11
2838,66.00607388495025,0.0,19,19,77,30,1013,41.73240062279118,36.60060884546844,15
2839,60.585007153559445,26.451274479044685,21,20,74,33,1012,32.18681403297454,33.45273899901781,10
2840,30.41828984673495,1.533609838502457,26,19,85,31,1006,45.40277201027824,26.747355634223343,9
2841,39.71481808486767,23.697407123969256,28,12,29,0,1012,29.592999045648007,23.957712808491877,17
2842,61.87613959082529,29.097098958388287,25,4,90,65,1009,27.954330645205577,30.150523449796317,12
2843,62.01607937587228,29.471722707068217,25,4,90,66,1009,28.307018573648776,30.120722001367795,13
2844,60.495500609999915,25.064894681573765,16,17,74,86,1018,35.533380691768315,33.18950505959828,9
2845,52.66020124223791,0.0,26,6,78,47,1009,32.83233606244014,33.605257781533226,10
2846,57.08945424877051,20.723516798053485,28,9,67,46,1012,22.206837662490184,34.42592538736751,10
2847,74.71565097700041,34.252440237496884,24,1,89,53,1010,24.889217500920008,40.02373744376265,10
2848,49.271356864950654,29.706538422410592,29,13,28,4,1011,29.106869589956183,29.623280887111648,18
2849,37.44431513127401,22.913151576034917,26,15,71,15,1009,24.222558069174912,19.618298731670407,14
2850,74.1419,45.9018,24,2,97,40,1010,39.453,38.202083756839684,2
2851,26.491953077479064,20.884931661967617,21,13,68,3,1020,40.533450851892525,21.895413128337452,19
2852,64.10050716990851,28.346329574618405,27,17,73,32,1009,30.90379589874201,30.132980660930123,5
2853,41.23135170754754,30.308411769217294,26,13,35,0,1013,22.76126019499748,24.170263455079326,17
2854,74.05696015554366,35.1417864932893,21,10,39,8,1014,45.532882095308864,40.630241190536246,11
2855,54.26016974441759,27.240387182650117,21,16,89,99,1010,28.11631800441244,24.154433077586294,18
2856,47.59998938837773,38.23079317862411,27,18,85,67,1007,31.516912710605517,26.687471694252967,14
2857,60.01433126959207,23.091343096271707,25,10,69,18,1005,25.47909406130275,27.019583691242666,12
2858,27.884163415096253,6.546545548388988,17,13,85,100,1005,45.03689790261055,23.430438304805623,19
2859,74.1419,26.95256136348201,25,12,83,32,1013,38.57810611333259,31.115683815016613,10
2860,75.4504,43.6873,16,8,66,75,1022,23.043685065175247,40.6557,10
2861,24.963494922929556,21.888403969627497,25,6,58,27,1012,32.24983476087826,49.057384419346725,16
2862,60.1022,24.9015,26,15,85,30,1008,32.6521,31.8614,11
2863,55.75813046010903,19.554132621849003,21,16,86,5,1011,70.53044689132946,29.43733994614148,11
2864,74.48357069949068,34.09123630036476,24,1,89,53,1009,24.912565329347608,40.66627922126673,10
2865,61.98738080270589,18.443488349392837,22,11,83,37,1007,31.669717409979416,29.27727281673495,8
2866,68.8289287255922,30.697005400711358,25,13,89,71,1011,21.44428552591844,33.7968826367706,8
2867,58.7808,12.9841,25,12,37,0,1013,26.7752,25.73806511582052,17
2868,51.36983236058898,40.20602357824561,24,17,87,66,1010,35.38116520071913,25.436793142156755,11
2869,65.13892381944568,32.07753164506773,28,30,74,13,1009,38.549698210471036,46.80030155452088,14
2870,55.50512168427754,19.588974451965765,16,29,71,3,1017,19.557315436952138,34.9536432708703,12
2871,41.151948054842535,31.00991098672047,25,13,35,0,1013,22.22866366732063,24.103391747562213,17
2872,74.49249239870862,26.919825820836042,21,19,62,8,1016,36.76362655804017,33.75758918967762,7
2873,67.23488245955957,39.95166474035455,24,10,35,10,1010,38.728629841927905,40.729929367833876,14
2874,61.472690074715274,31.531316196010767,27,4,86,71,1009,29.941276423778714,30.313299981195044,16
2875,36.62934428226128,24.515492592528968,25,16,86,88,1009,35.923458525972755,28.734088434544702,18
2876,74.1419,42.7845,28,16,63,25,1010,23.47755949787399,30.83786425455126,3
2877,35.208851545295886,26.00326172844762,25,16,72,18,1010,25.018441525773905,18.41490706038837,12
2878,34.526992498408035,0.0,22,13,47,9,1021,27.26962123230464,22.10955520426898,11
2879,47.08223168169298,0.0,17,23,77,99,1019,36.80195918647047,27.983084723032942,14
2880,74.1419,45.9018,26,2,82,37,1010,39.453,38.0494,2
2881,55.056377353532895,28.31224111032419,29,11,28,5,1010,27.885873074785916,29.016140092735572,11
2882,31.4101,13.913855776999606,28,17,74,30,1006,45.4385,35.762302540367976,6
2883,74.1419,42.7845,25,17,63,26,1013,25.394179154000078,31.08685901538386,3
2884,74.24760009829622,18.255993036154283,22,18,78,30,1015,33.48319848733284,31.705351287706485,5
2885,0.0,17.991650959624568,31,6,40,4,1011,29.783149450521453,20.50537832512844,12
2886,55.1263333510867,30.711833306712933,21,17,78,33,1009,24.586487313793494,24.614719411929034,12
2887,62.9666,27.971395075457984,26,7,85,12,1010,30.934581376515997,25.10725211157371,3
2888,62.9666,26.57113916022982,24,25,60,18,1012,34.97507849107479,49.9098,15
2889,41.479017930815665,33.951835850972266,25,6,83,60,1007,28.621833692137244,22.681273249652126,16
2890,59.91133731343278,24.12686961702738,18,10,40,7,1012,28.29973739001336,36.46500937449831,10
2891,27.36865700089989,0.0,26,16,78,55,1008,27.85154784765554,26.356597129930005,19
2892,73.3031644166055,29.359870056209974,26,14,56,5,1016,25.639662876750677,33.40942487662545,6
2893,73.20108853473384,27.914799954994507,24,18,74,29,1009,55.46736608485395,40.49989067613571,9
2894,54.74149882800143,31.29598797828455,27,17,87,67,1007,37.49690346362743,30.231791993808418,14
2895,75.4504,28.444461573347887,31,15,27,8,1012,69.81039402396259,28.6339853136959,8
2896,71.06025007197569,47.044602933841794,26,4,91,37,1010,38.28745734005699,38.41194255375861,2
2897,75.29130930981857,26.672369982767954,29,15,61,25,1009,40.65768820567118,43.390002767928905,3
2898,74.78336424575299,35.978111252698895,29,3,71,25,1009,33.94160391067786,35.917998354330976,10
2899,67.09312765953678,22.448880323146682,31,11,26,4,1009,31.18587517430779,30.219590148543062,5
2900,75.4504,33.25359906293073,21,7,74,54,1010,31.69957533871693,28.657336978670767,11
2901,31.390362833411896,0.03051905928169063,26,21,84,30,1006,45.43778900779784,27.50638844425999,10
2902,24.707584020216725,0.0,25,16,74,26,1011,28.46491752826522,24.532562285134446,17
2903,74.1419,42.7845,24,18,73,23,1011,40.55027760754864,40.04035285671302,3
2904,36.75576303403675,37.1031723181912,29,24,71,14,1008,43.70269111313636,40.061790699242984,20
2905,37.571079566570305,0.0,22,13,47,9,1022,29.17554591444985,24.25066004942934,12
2906,65.85021515348207,39.023152818851045,24,11,38,49,1013,38.47674270301753,38.42921906170976,3
2907,74.43628242872417,34.886139022232825,18,12,69,14,1003,24.63603718438204,34.071191834022336,10
2908,75.4504,28.2781,30,11,32,5,1012,72.0645,35.062656796434595,9
2909,27.275640759492823,0.0,26,17,72,15,1010,33.90453165237885,23.26091528086892,13
2910,62.166142930022815,17.53812514003801,27,16,79,34,1007,32.38723531756343,27.965769158239603,8
2911,49.46113819495912,27.842146380583166,18,23,61,90,1013,32.53391781316863,25.328309048196637,20
2912,22.849376364988213,9.30816299584522,29,9,59,0,1007,33.21047925693832,22.060643169028,17
2913,72.1185,45.5833,24,4,91,27,1010,30.046,40.8657,2
2914,73.07413106302167,25.18827385356732,29,11,28,6,1009,29.60140686081263,37.34953811902153,5
2915,72.1185,31.455236675911234,28,17,73,27,1007,56.1313,39.52434567660815,7
2916,72.38673074137459,42.7884527791911,27,23,80,47,1010,49.23580246671209,35.45110244320312,4
2917,38.8512,24.018,27,23,76,24,1009,25.021885610053168,28.3739,4
2918,39.59525686751366,31.73735776665162,25,13,36,0,1013,21.263913616330115,23.831058660091372,17
2919,75.29567456792027,29.570663370734948,22,9,60,11,1018,22.774540406299042,37.87542705564953,9
2920,72.63489829791456,31.64919831936722,29,13,57,0,1008,53.48036353628429,40.54520358327836,3
2921,29.761298444036882,22.757445064521967,24,11,43,5,1017,36.39275309684147,21.995566483129835,13
2922,63.861030554164124,27.908816374417185,25,20,56,25,1007,35.398298830640684,32.7919242397332,5
2923,75.4504,47.021258215124455,26,15,68,9,1007,24.8153,30.9742,12
2924,28.907360174868174,0.0,27,18,80,67,1008,25.76241748490445,24.593568567850017,19
2925,11.193964446593123,0.12109592115824368,25,10,90,65,1011,32.93379168125942,48.71932007406527,3
2926,75.4504,0.0,27,2,90,55,1009,28.2105,48.914384475198254,2
2927,37.69668758007432,0.0,22,13,46,8,1022,30.27665556269897,26.62013529290003,11
2928,62.9666,23.9643,32,11,25,4,1009,35.334944657100415,28.039426107220258,5
2929,73.68154793232381,37.10412561719183,21,19,68,1,1020,24.437060896740793,32.81918529290883,8
2930,53.61728142224962,0.5120272960658947,22,11,54,6,1011,34.93203928292726,28.934107513110597,19
2931,26.808089423856444,18.43013599626967,27,13,68,19,1007,32.59676247530706,21.711908932664805,3
2932,27.443663851317787,0.0,27,14,68,17,1010,30.06645948517766,23.484081931011705,14
2933,75.4504,33.91683977865751,29,7,71,28,1011,25.688602168005797,40.48145674465974,10
2934,74.00486794874654,39.76051798934422,23,12,45,8,1018,28.34606747417704,33.27423656441652,9
2935,64.2499740006321,26.982936980060643,26,1,90,55,1009,25.94208952022671,40.77825708930884,2
2936,62.78793211930427,24.51793095552633,25,12,55,13,1010,28.069660373691,27.942385576160603,15
2937,59.68465564536133,25.958133998148238,27,14,87,67,1007,37.609752897356266,33.886694324175224,14
2938,59.773773089077665,32.22055860138787,26,19,75,28,1006,23.715740128322864,28.87042148976482,6
2939,40.999401835086864,21.808953425380892,29,12,27,1,1010,30.080514119303004,22.081976448156972,13
2940,72.75888902922584,20.471500257546495,29,11,28,6,1009,25.68822947120047,33.38954011162081,5
2941,47.73795349199908,0.0,20,10,53,9,1016,33.88764205535773,28.192824700845357,17
2942,54.71753014365997,30.772815280338705,25,10,90,68,1008,37.96950085106326,33.94536378976254,13
2943,72.89836987272392,26.065290400825482,22,17,80,31,1016,37.792061322798126,34.45503203388651,5
2944,74.1419,51.997838131600794,28,15,73,27,1007,41.284987708325595,33.839710500252934,8
2945,46.620562305377966,9.679790346169101,26,5,33,2,1013,33.8192727837883,33.89919143254965,7
2946,75.4504,32.52288249195802,15,15,80,46,1021,30.426087164918403,26.408512792271996,11
2947,60.1022,32.45045793654322,27,14,75,23,1006,20.122808827900798,33.505901937859846,5
2948,30.448806368933695,29.907219252103435,30,34,64,14,1009,35.06596036217479,22.796312712672044,15
2949,33.63565787301573,0.0,22,11,44,7,1022,27.73324477021519,23.150874806290147,9
2950,72.1185,30.651655047967903,17,22,69,17,1023,41.65351063627308,35.9733,4
2951,33.81094621013401,9.864708446365993,20,16,83,90,1005,43.62788603795906,24.125193000998767,19
2952,71.18941555526499,35.329324507688035,27,16,79,80,1012,54.97362415541026,30.399590061469464,6
2953,26.180220552408308,0.0,19,16,72,35,1018,50.47152620003073,18.76987679080461,18
2954,58.81448357522433,19.228518594519873,18,17,61,47,1014,29.583289703096405,34.88296173601258,7
2955,60.80580507724761,25.588156065122874,26,5,75,4,1012,36.229358805353,35.54590386717901,9
2956,47.442748782807556,22.788111721938176,16,18,70,84,1016,21.522274514615102,20.785427799651412,9
2957,48.076066529633366,22.021825546529865,20,19,59,24,1016,19.01279454776681,26.564511003787338,15
2958,55.01052280996629,37.53336453733394,26,21,76,5,1011,26.106382461376278,30.862021508986356,13
2959,25.806445364427987,0.0,21,15,75,34,1011,46.131331235481625,22.378309931917258,13
2960,75.4504,24.682314902499467,17,9,88,86,1012,17.77951001966136,44.923113544234695,8
2961,54.994171504707545,35.679062929967095,21,20,75,30,1010,24.168670613177113,24.918981268271487,10
2962,75.4504,0.0,27,4,88,56,1008,31.162917729883986,49.4372,5
2963,55.33543405258236,21.60405396853708,24,16,66,49,1014,21.977215604693864,32.19553533778103,8
2964,75.4504,0.0,29,26,70,25,1008,46.01175459681744,27.9644,16
2965,26.60310257617352,0.0,25,16,71,17,1010,30.67378400603568,23.400047171339324,14
2966,50.56616767492931,29.484498076963742,27,19,79,21,1008,35.103211849248126,30.02349726117909,9
2967,62.9666,26.692942156492343,23,14,56,14,1011,31.21163984857829,27.935,15
2968,43.62799968938456,0.0,20,12,50,9,1019,31.925362371287434,26.535096719227756,15
2969,39.22273409420823,22.862320003350057,27,29,59,17,1011,52.654847485429244,34.04227453091307,15
2970,29.746535635840225,22.184146542998825,25,3,82,51,1006,32.921241748026326,33.86709514015583,15
2971,55.507800770256544,22.51883811411792,27,8,33,6,1010,28.143416614487435,29.85744115524258,7
2972,58.7808,19.5385,22,9,56,10,1018,20.6743,27.4652,9
2973,38.63688945325469,0.0,19,5,70,47,1015,31.441175140165566,30.31000291501201,14
2974,29.318997428592894,24.00577093222677,23,14,85,62,1007,25.799782335321392,30.60206282779411,14
2975,60.1022,24.9015,26,19,84,30,1006,32.6521,31.8614,11
2976,37.18001005477232,0.0,16,20,78,99,1013,39.97038323445432,25.200179676463613,15
2977,53.017,19.40170231922393,23,7,37,6,1011,30.75994342136879,30.932645129728193,9
2978,36.07680542002285,25.517314976738152,23,3,87,44,1009,32.82263619083429,36.112709602354045,17
2979,30.578088917755572,24.428726194718706,30,12,29,4,1012,23.888495044182438,22.96879633767976,17
2980,62.9666,26.0915,26,2,91,55,1009,26.0712,40.58647760219706,2
2981,57.33501935659931,34.12215930505472,24,19,75,28,1007,24.484596538352054,26.337492442496938,7
2982,71.89474998880458,27.53247008724488,24,19,60,24,1015,40.944595531212315,40.11954097457034,11
2983,30.075229946882406,0.0,19,20,80,6,1013,34.63766180692815,27.6600576409542,14
2984,53.017,23.2927,22,16,64,48,1014,18.610533646015444,24.997744246819135,8
2985,3.79007425260109,0.0,23,7,47,20,1012,22.354090880556324,15.93356579543101,14
2986,51.019207532589064,32.15447094603558,23,14,90,96,1010,30.041357487346264,24.184992138024505,16
2987,50.86572354412516,31.851302505831836,23,13,90,96,1010,29.39693876375557,23.559652169250263,17
2988,41.282195721801706,27.95515055744898,15,19,64,80,1013,25.982328182504094,17.272454355449632,10
2989,74.16143410103786,32.90672850834966,27,18,73,32,1008,41.683378108034354,38.088308465827254,6
2990,43.655525140400414,36.702105900671874,22,7,87,25,1009,31.85210792436002,33.63199498547438,11
2991,74.1419,39.233145546576274,22,9,60,11,1017,27.865211278789765,33.44814810417395,8
2992,74.1419,35.0819,31,6,39,4,1011,33.83493696164204,38.0494,11
2993,74.17929490895044,42.760965641940636,26,18,75,22,1010,41.67291213474055,40.790015578463965,3
