,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1556,60.1022,24.9015,24,1,89,53,1010,23.4835,31.8614,11
1557,72.1185,43.848,17,22,68,10,1011,24.186,45.8996,4
1558,53.017,0.0,15,5,65,34,1018,37.0626,30.7141,20
1559,38.8512,18.2389,12,13,73,51,1022,48.5719,28.3739,7
1560,31.4101,0.0,17,18,74,88,1018,17.6346,15.8399,11
1561,12.3153,0.0,22,15,68,7,1010,17.8891,14.6116,19
1562,23.6093,0.0,15,5,65,34,1018,51.0646,50.671,20
1563,55.6003,30.2003,22,9,60,11,1018,14.0646,24.3489,9
1564,38.8512,12.509,25,6,37,34,1010,29.6447,24.6084,11
1565,72.1185,27.4201,25,20,61,25,1016,40.9946,40.4249,11
1566,62.9666,26.0915,24,2,98,41,1010,26.0712,29.9183,2
1567,38.8512,18.3955,15,8,90,0,1017,48.5719,28.3739,5
1568,0.0,0.0,27,3,88,48,1010,12.4274,8.4566,2
1569,42.0114,0.0,14,12,79,92,1022,29.9696,28.2968,14
1570,31.4101,22.2998,27,22,61,15,1013,3.69177,18.6501,5
1571,62.9666,26.0915,26,4,91,37,1010,26.0712,24.1167,2
1572,50.1772,39.2129,27,17,87,67,1007,35.2199,24.8669,14
1573,60.1022,31.8842,28,12,72,20,1009,32.6521,31.1885,3
1574,58.7808,40.2431,25,13,55,13,1010,12.7547,28.0959,15
1575,62.9666,17.3611,26,20,87,87,1010,30.7026,28.0572,12
1576,33.1031,24.6616,23,12,92,100,1011,11.9814,30.2476,19
1577,31.1971,23.1603,23,22,55,21,1014,22.1296,41.6316,15
1578,74.1419,35.0819,27,26,76,35,1009,41.6468,34.9702,11
1579,58.7808,24.2897,16,33,81,100,1009,29.5476,36.1303,14
1580,21.6281,0.0,14,12,79,92,1022,40.9364,39.9851,14
1581,22.8727,12.424,25,15,59,0,1016,4.4906,12.5097,17
1582,60.1022,24.9015,17,18,74,88,1018,35.7937,30.5283,11
1583,42.0114,0.0,16,33,81,100,1009,41.4803,26.5509,14
1584,74.1419,42.7845,27,10,85,35,1011,41.6468,34.9702,3
1585,75.4504,0.0,23,5,92,21,1010,28.2105,28.4227,2
1586,75.4504,41.961,21,6,66,39,1017,22.6188,40.6557,4
1587,12.3153,18.5053,34,4,36,20,1009,0.2566,0.6714,15
1588,72.1185,29.9567,33,15,25,8,1012,22.5589,38.9143,5
1589,33.1031,24.6616,22,3,91,40,1013,42.6894,30.2476,19
1590,55.6003,29.4999,32,6,39,5,1011,18.574,27.4583,11
1591,58.7808,26.6489,22,17,80,31,1016,49.0151,34.9796,5
1592,72.1185,36.6582,14,11,74,78,1015,27.6313,45.8996,10
1593,58.7808,0.0,16,6,74,42,1022,23.3526,22.5654,4
1594,27.4905,26.5605,11,14,97,100,1015,4.52982,22.5896,10
1595,74.1419,19.8603,25,7,66,19,1005,31.7098,33.9133,5
1596,0.0,20.8572,32,6,39,5,1011,30.2047,21.3555,11
1597,55.6003,20.5994,30,16,63,25,1009,30.1117,14.1388,3
1598,33.1031,0.0,15,15,78,52,1016,31.5184,30.1408,14
1599,72.1185,29.9567,24,2,78,0,1011,22.5589,35.9733,5
1600,24.9177,15.6122,33,18,51,0,1010,21.9917,16.5566,17
1601,38.8512,18.2389,28,8,74,50,1008,16.7357,13.4982,7
1602,74.1419,35.8553,28,26,79,26,1010,44.7208,32.0341,4
1603,50.1772,37.7608,27,18,78,29,1006,35.2199,30.2217,8
1604,42.0114,23.417,29,11,36,0,1012,27.9934,24.8272,17
1605,40.9425,27.4428,27,6,41,17,1016,31.409,30.3805,19
1606,75.4504,28.2781,24,6,44,4,1012,72.0645,49.4372,9
1607,22.7797,0.0,22,13,86,64,1019,0.2566,30.4284,19
1608,0.0,0.0,29,11,28,6,1009,23.3226,18.9016,5
1609,33.1031,0.0,22,9,85,28,1009,42.6894,43.8995,18
1610,50.1772,22.8585,19,14,67,23,1019,26.8606,38.363,11
1611,23.6093,2.80801,27,12,42,0,1015,15.1211,15.9986,5
1612,19.7214,0.0,27,10,86,34,1012,15.6938,21.3852,13
1613,55.6003,29.4999,25,6,37,34,1010,0.2566,27.4572,11
1614,60.1022,22.2231,18,9,90,87,1012,19.039,37.9844,8
1615,62.9666,42.961,29,13,27,0,1011,34.4715,49.9098,17
1616,72.1185,45.5833,22,11,51,0,1010,41.6504,38.9143,1
1617,24.9177,3.19997,28,7,66,45,1012,34.6038,20.5086,11
1618,24.3925,13.619,34,18,51,0,1008,17.5786,11.8216,17
1619,38.8512,24.9136,22,9,60,11,1018,2.08819,20.2064,9
1620,22.7797,36.675,18,32,62,55,1015,13.1191,9.0852,20
1621,72.1185,45.5833,20,11,50,6,1009,41.6504,42.9488,1
1622,22.7797,36.675,19,9,56,9,1013,22.5684,15.7828,20
1623,62.9666,0.0,15,34,73,4,1015,0.2566,32.4694,14
1624,33.1031,45.4004,30,31,67,9,1008,46.3981,44.1677,21
1625,29.7883,29.6726,25,13,38,0,1014,13.3729,23.6162,17
1626,19.8964,2.7941,13,19,60,82,1028,16.555,17.7086,11
1627,55.6003,30.2481,26,12,40,2,1017,37.1847,27.4572,19
1628,40.9425,35.6938,25,4,82,51,1006,32.5956,26.1648,16
1629,72.1185,28.3124,22,12,77,19,1009,35.104,40.4249,8
1630,24.9177,0.0,22,9,60,11,1018,21.9917,16.5566,9
1631,27.4905,9.55185,27,14,88,20,1008,15.5775,27.6902,12
1632,36.6786,0.0,27,10,86,34,1012,10.8113,15.4382,13
1633,74.1419,30.646,22,10,51,6,1020,45.6176,40.629,13
1634,42.0114,30.9679,21,2,67,46,1015,13.552,26.2645,15
1635,62.9666,23.9643,29,11,40,6,1009,34.4715,29.9183,5
1636,0.0,17.414,30,10,32,0,1012,10.1392,23.7148,17
1637,74.1419,19.8603,28,12,48,0,1014,28.4451,33.4671,5
1638,0.0,0.0,30,9,60,0,1008,5.6652,4.73523,17
1639,9.12361,0.0,28,1,76,78,1012,10.943,6.52131,18
1640,26.8548,0.0,23,5,94,51,1011,25.2112,23.4509,14
1641,60.1022,31.8842,27,6,86,14,1011,32.6521,30.5283,3
1642,0.0,0.0,17,20,66,78,1002,9.0506,11.028,4
1643,75.4504,23.3196,18,9,90,87,1012,17.3307,45.2291,8
1644,62.9666,17.1701,29,15,78,47,1013,103.764,30.0202,8
1645,23.6093,11.7945,34,15,39,0,1009,24.835,15.9986,17
1646,58.7808,0.0,22,15,68,7,1010,19.3421,16.2816,19
1647,72.1185,37.929,23,2,93,58,1010,35.104,40.8657,7
1648,29.7883,0.0,25,13,55,13,1010,3.33239,28.8279,15
1649,0.0,0.0,26,9,85,69,1009,7.2146,17.538,16
1650,60.1022,33.0075,29,11,28,6,1009,19.063,18.3368,5
1651,28.3833,20.8572,22,9,60,11,1018,37.2249,23.2074,9
1652,0.0,4.4578,30,5,35,0,1012,4.4906,4.4578,1
1653,35.5758,24.2078,17,11,76,87,1015,26.1408,14.2842,5
1654,28.3833,21.3372,23,7,88,7,1010,16.6821,9.30173,11
1655,75.4504,27.0887,16,33,81,100,1009,36.6616,40.6557,14
1656,53.017,30.9292,18,16,65,40,1010,11.2418,24.4113,13
1657,75.4504,0.0,25,4,100,57,1008,28.2105,45.2291,2
1658,53.017,26.611,26,22,70,33,1006,36.338,32.3246,6
1659,24.9177,15.6122,34,15,39,0,1009,21.9917,16.5566,17
1660,9.12361,8.19506,22,15,68,7,1010,12.0033,9.11827,19
1661,50.1772,39.2129,27,3,90,84,1010,26.5061,24.8669,14
1662,55.6003,30.2003,28,18,60,8,1012,17.7668,24.3489,9
1663,58.7808,19.0946,28,17,74,28,1007,39.512,28.0959,8
1664,60.1022,31.2978,24,27,79,2,1014,16.456,37.9844,9
1665,75.4504,41.961,28,26,79,26,1010,42.5605,28.3293,4
1666,42.0114,21.2279,27,3,79,69,1010,24.6787,26.2645,18
1667,50.1772,11.9432,24,27,79,2,1014,29.3207,18.5282,9
1668,62.9666,23.5088,19,20,63,8,1018,16.1703,24.5258,7
1669,36.6786,15.4675,30,31,67,24,1008,53.6307,42.4493,16
1670,58.7808,26.6489,25,7,66,19,1005,12.7547,28.0959,5
1671,0.0,0.0,26,16,72,17,1010,0.5132,11.3574,14
1672,0.0,0.0,30,24,27,4,1015,15.7126,15.8218,15
1673,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
1674,58.7808,0.0,17,5,64,75,1026,13.3375,36.1303,4
1675,74.1419,19.8603,29,9,76,19,1007,24.2838,38.0494,5
1676,0.0,0.0,33,12,55,0,1005,4.0405,3.9093,18
1677,28.3833,31.128,14,11,74,78,1015,16.2746,17.1691,10
1678,22.8244,20.5623,27,9,77,55,1008,24.8113,19.6594,2
1679,35.5758,20.1306,23,10,64,24,1013,7.37123,19.761,9
1680,60.1022,24.9015,21,10,40,9,1014,60.7673,30.5283,11
1681,29.7883,30.6188,16,28,75,63,1019,21.915,21.0294,16
1682,62.9666,23.9643,25,20,56,25,1007,12.0706,27.935,5
1683,0.0,0.0,25,13,55,13,1010,13.3375,11.5923,15
1684,72.1185,47.3499,26,6,37,6,1011,41.6504,42.9488,9
1685,38.8512,27.9157,18,9,90,87,1012,5.74843,18.8785,8
1686,0.0,20.8572,18,27,82,2,1018,3.49698,3.43138,11
1687,19.8964,7.149,28,22,71,15,1013,11.4037,15.052,8
1688,29.9675,0.0,24,15,81,34,1006,33.1077,22.0457,12
1689,17.6814,0.0,18,16,65,40,1010,0.2566,9.25659,13
1690,72.1185,36.6582,28,25,73,68,1009,49.9258,30.6193,10
1691,74.1419,32.8786,27,16,79,80,1012,41.6468,33.4671,6
1692,35.5758,8.50222,19,14,67,23,1019,6.75452,33.2006,11
1693,38.8512,0.0,22,14,48,10,1023,29.6447,24.6084,13
1694,60.1022,33.0075,18,10,68,0,1010,3.0621,18.3368,5
1695,23.6093,11.6107,27,3,63,56,1010,11.2582,13.4704,15
1696,29.7883,29.6726,16,9,67,7,1020,32.9754,34.4142,17
1697,40.9425,35.6938,26,12,71,18,1005,32.5956,26.1648,16
1698,60.1022,31.8842,32,15,47,0,1006,90.4274,30.5283,3
1699,75.4504,41.961,27,15,79,22,1009,44.097,28.3293,4
1700,19.7214,39.8631,28,19,79,22,1008,15.6938,3.59852,10
1701,58.7808,0.0,27,23,80,47,1010,21.3394,34.9796,4
1702,23.6093,7.96073,27,14,88,20,1008,5.80232,15.9986,12
1703,42.0114,30.9679,33,9,57,21,1012,35.8268,34.154,15
1704,0.0,0.0,27,3,79,69,1010,9.97299,9.34978,18
1705,74.1419,26.4227,27,3,80,16,1010,44.7208,59.914,7
1706,38.8512,0.0,23,60,60,55,1008,24.1033,16.2546,15
1707,55.6003,2.2035,25,15,59,0,1016,18.1106,27.4583,17
1708,75.4504,29.2227,17,11,76,87,1015,35.4564,28.3293,5
1709,55.6003,31.0477,19,14,67,2,1026,22.5796,31.866,20
1710,24.5617,21.7959,29,17,72,25,1007,25.4465,17.7695,4
1711,58.7808,26.6489,18,10,68,0,1010,10.7207,28.0959,5
1712,12.3153,18.5053,23,7,48,22,1012,0.2566,0.2238,15
1713,58.7808,33.0939,27,16,79,80,1012,39.512,27.4652,6
1714,74.1419,42.7845,27,6,86,14,1011,41.6468,40.629,3
1715,0.0,0.0,29,8,79,23,1011,42.0857,25.1745,19
1716,38.8512,24.0802,26,3,82,12,1011,20.2876,20.2064,3
1717,55.6003,29.4999,23,7,88,7,1010,22.614,27.0232,11
1718,75.4504,34.7628,26,6,74,2,1013,21.6675,45.2291,11
1719,62.9666,24.4964,23,22,55,21,1014,33.8978,49.9098,15
1720,42.0114,0.0,27,17,87,67,1007,39.8244,30.1287,14
1721,74.1419,35.0819,27,7,79,36,1009,41.6468,34.9702,11
1722,74.1419,42.7845,30,16,63,25,1009,21.9345,30.6374,3
1723,74.1419,19.8603,23,13,76,88,1019,0.2566,33.9133,5
1724,36.6786,15.4675,28,21,80,67,1008,31.5395,42.4493,16
1725,60.1022,51.1083,30,5,35,0,1012,36.6574,37.9844,1
1726,75.4504,52.8502,33,12,55,0,1005,24.6344,49.4372,18
1727,72.1185,36.6582,26,25,82,10,1011,49.9258,30.6193,10
1728,55.6003,2.2035,34,15,39,0,1009,14.0646,24.3489,17
1729,55.6003,29.4999,26,22,84,30,1006,28.2778,26.0011,11
1730,24.5617,21.7959,27,23,80,47,1010,12.3815,17.7695,4
1731,12.3153,0.0,26,20,87,87,1010,7.18013,8.88497,12
1732,58.7808,19.0946,28,15,70,51,1015,13.588,26.6371,8
1733,75.4504,29.2227,18,10,68,0,1010,0.2566,30.9742,5
1734,31.4101,9.25055,17,5,64,75,1026,16.9387,27.5218,4
1735,50.1772,15.9831,26,20,87,87,1010,35.2199,33.0398,12
1736,74.1419,35.0819,20,25,85,4,1013,42.1432,40.629,11
1737,60.1022,24.9015,13,19,60,82,1028,33.5041,30.5283,11
1738,24.9177,0.0,14,12,79,92,1022,39.5216,36.3728,14
1739,75.4504,29.2227,27,13,70,0,1014,24.6344,38.4666,5
1740,35.5758,39.2028,12,13,73,51,1022,6.75452,14.2842,7
1741,33.3753,47.0303,30,5,35,0,1012,50.5071,29.6167,1
1742,60.1022,20.895,16,11,70,16,1002,39.9604,31.8614,10
1743,36.6786,0.0,22,15,68,7,1010,31.9642,29.0593,19
1744,31.1971,26.0701,18,23,61,90,1013,15.6534,23.0939,20
1745,62.9666,26.0915,23,5,92,21,1010,26.0712,24.1167,2
1746,50.1772,37.7608,19,18,61,47,1014,31.674,24.8669,8
1747,24.5617,10.5895,27,9,77,55,1008,45.1918,30.6231,2
1748,53.017,19.3758,28,5,32,2,1012,29.1294,32.3246,9
1749,75.4504,0.0,27,3,88,48,1010,28.2105,38.4666,2
1750,21.6281,0.0,29,11,40,6,1009,15.688,20.9862,5
1751,62.9666,26.0915,22,11,51,0,1010,34.4715,29.9183,1
1752,35.5758,0.0,19,17,59,19,1015,21.6739,11.1306,16
1753,72.1185,28.3124,27,18,78,29,1006,56.1313,40.4249,8
1754,22.8244,20.5623,30,5,35,0,1012,22.3991,19.6594,1
1755,28.3833,21.3372,21,10,40,9,1014,5.74843,24.9531,11
1756,42.0114,14.2087,27,9,52,3,1012,31.9921,26.2645,19
1757,60.1022,51.1083,26,4,91,37,1010,34.1429,30.5283,2
1758,35.5758,24.2078,29,11,28,6,1009,8.7246,11.1306,5
1759,60.1022,31.8842,26,24,83,68,1009,55.6898,35.7069,3
1760,75.4504,27.5146,18,16,65,40,1010,56.2841,28.4227,13
1761,40.9425,32.8603,29,13,27,0,1011,20.8238,31.3904,17
1762,40.9425,32.8603,33,18,51,0,1010,16.3043,23.2475,17
1763,27.4905,0.0,26,6,37,6,1011,28.3439,28.9153,9
1764,60.1022,32.2591,17,5,64,75,1026,80.9273,31.8614,4
1765,53.017,27.8325,15,4,87,39,1009,36.8231,43.3932,10
1766,38.8512,12.509,19,14,67,23,1019,48.5719,23.9161,11
1767,62.9666,24.4964,18,22,83,4,1014,42.1503,27.935,15
1768,24.3925,0.0,14,21,90,63,1025,15.7288,20.5678,2
1769,72.1185,27.4201,23,14,57,68,1008,66.5834,42.9488,11
1770,22.8244,13.6036,27,15,67,19,1007,31.4576,19.4488,4
1771,12.3153,0.0,26,12,40,2,1017,0.2566,14.6116,19
1772,75.4504,43.6873,26,18,67,11,1007,24.8153,30.9742,10
1773,40.9425,27.4428,22,15,68,7,1010,39.4461,37.8742,19
1774,24.3925,27.5998,26,9,88,26,1012,11.2418,11.1762,3
1775,75.4504,29.2227,25,20,56,25,1007,22.5796,30.9742,5
1776,28.3833,30.8544,22,12,84,8,1009,13.0322,27.0959,6
1777,58.7808,0.0,28,5,70,33,1012,24.4179,36.1303,19
1778,62.9666,29.3046,27,25,81,19,1009,37.8024,29.9183,6
1779,74.1419,35.0819,17,18,74,88,1018,32.5604,40.629,11
1780,58.7808,19.5385,22,26,33,0,1023,21.9839,27.4652,9
1781,55.6003,12.0863,25,20,56,25,1007,55.663,31.866,5
1782,31.4101,0.0,26,18,86,27,1011,11.2235,27.5218,11
1783,53.017,19.4613,15,16,82,44,1024,19.6378,10.2729,11
1784,31.4101,9.25055,27,23,80,47,1010,11.2235,13.9159,4
1785,28.3833,0.0,24,2,78,0,1011,10.0501,9.30173,5
1786,60.1022,32.2591,21,6,66,39,1017,33.0079,31.8614,4
1787,72.1185,45.5833,24,5,50,0,1012,41.6504,42.9488,1
1788,53.017,19.3758,26,6,37,6,1011,29.1294,31.198,9
1789,75.4504,25.5084,9,7,80,23,1023,35.4564,28.3293,3
1790,35.5758,0.0,27,2,82,37,1010,20.3233,22.6286,2
1791,75.4504,0.0,16,29,82,96,1009,36.6616,45.2291,16
1792,62.9666,23.9643,18,10,68,0,1010,0.2566,27.935,5
1793,72.1185,28.3124,27,16,81,36,1007,56.1313,40.4249,8
1794,23.6093,15.5404,28,1,76,78,1012,11.2582,12.9016,18
1795,74.1419,35.8553,17,5,64,75,1026,19.4876,34.9702,4
1796,75.4504,34.7628,26,22,84,30,1006,44.097,40.6557,11
1797,35.5758,14.8543,28,21,73,49,1007,16.9584,17.3991,6
1798,19.7214,25.4584,24,1,89,53,1010,2.56331,32.3852,11
1799,53.017,34.819,31,10,62,0,1006,35.4538,32.3246,17
1800,35.5758,24.4585,16,6,74,42,1022,47.1574,33.2006,4
1801,13.5961,0.0,14,12,79,92,1022,0.2566,0.2238,14
1802,72.1185,32.2675,27,6,86,14,1011,56.1313,40.8657,3
1803,0.0,0.0,21,2,67,46,1015,14.0396,9.8822,15
1804,58.7808,19.3543,26,2,82,37,1012,21.3394,16.2816,7
1805,58.7808,19.3543,27,3,80,16,1010,21.3394,25.1925,7
1806,60.1022,24.9015,18,10,40,7,1012,29.5871,37.9844,11
1807,24.9177,0.2238,27,13,70,0,1014,13.5937,16.5566,5
1808,74.1419,35.0819,19,14,67,23,1019,57.4415,36.9978,11
1809,62.9666,26.0915,25,4,100,57,1008,26.0712,29.9183,2
1810,24.3925,0.0,25,4,82,51,1006,24.0069,20.5678,16
1811,75.4504,27.0887,14,12,79,92,1022,34.7231,29.6158,14
1812,31.1971,0.0,27,20,83,80,1008,24.0505,23.233,18
1813,75.4504,23.3196,14,14,70,10,1017,17.3307,28.4227,8
1814,75.4504,0.0,16,28,75,63,1019,17.3307,38.4666,16
1815,0.0,0.0,27,12,89,65,1009,32.8014,17.538,16
1816,75.4504,27.0887,27,17,87,67,1007,44.097,28.3293,14
1817,75.4504,0.0,15,14,83,100,1003,17.3307,25.0865,20
1818,31.1971,26.0701,19,14,67,2,1026,33.6062,23.233,20
1819,50.1772,22.8585,27,26,76,35,1009,35.2199,20.7544,11
1820,72.1185,27.4201,26,6,74,2,1013,21.3236,38.9143,11
1821,24.9177,16.5527,30,6,68,27,1010,4.48683,16.5566,12
1822,38.8512,14.8827,13,23,75,54,1002,38.1876,36.81,10
1823,62.9666,33.4228,28,1,76,78,1012,26.0712,27.935,18
1824,75.4504,33.0998,23,0,94,58,1011,24.8153,28.4227,7
1825,72.1185,47.3499,26,3,84,40,1010,49.9258,40.8657,9
1826,50.1772,30.4913,23,12,92,100,1011,26.5061,20.7544,19
1827,58.7808,24.2897,17,23,77,99,1019,40.9287,36.1303,14
1828,55.6003,25.4193,26,22,70,33,1006,32.0968,24.3489,6
1829,60.1022,24.9015,26,22,84,30,1006,32.6521,31.8614,11
1830,0.0,0.0,27,6,89,70,1009,20.0995,15.2357,16
1831,50.1772,22.8585,26,22,84,30,1006,35.2199,20.7544,11
1832,33.3753,47.0303,27,3,88,48,1010,24.9261,12.0704,2
1833,31.1971,24.7374,24,17,61,11,1013,19.6864,23.233,19
1834,27.4905,26.5605,26,25,82,10,1011,35.9189,27.6902,10
1835,53.017,19.4613,17,18,74,88,1018,19.6378,24.4113,11
1836,24.9177,0.0,17,23,77,99,1019,7.2146,20.5086,14
1837,19.8964,11.1762,26,3,82,12,1011,27.6254,5.2052,3
1838,31.4101,37.751,12,13,73,51,1022,22.0056,13.9159,7
1839,60.1022,33.0075,29,17,54,3,1015,35.1034,29.3352,5
1840,58.7808,0.0,29,8,79,23,1011,39.512,36.1303,19
1841,74.1419,39.2092,29,6,39,0,1013,31.9185,59.914,9
1842,40.9425,27.4428,26,12,40,2,1017,40.1429,37.8742,19
1843,42.0114,32.2233,16,29,82,96,1009,41.4803,19.2246,16
1844,40.9425,32.8603,25,15,59,0,1016,34.1286,26.1648,17
1845,36.6786,37.1739,25,13,38,0,1014,30.8039,20.0408,17
1846,42.0114,32.2233,28,33,74,12,1010,14.1346,24.8272,16
1847,0.0,21.97,34,4,36,20,1009,21.6622,24.1428,15
1848,24.9177,0.2238,29,17,54,3,1015,21.9917,16.5566,5
1849,29.7883,0.0,33,9,57,21,1012,27.5304,23.6162,15
1850,53.017,0.0,33,4,44,49,1007,29.1294,31.198,5
1851,62.9666,0.0,17,23,77,99,1019,36.9193,32.4694,14
1852,50.1772,37.7608,15,18,65,78,1013,31.674,20.7544,8
1853,0.0,0.0,27,6,89,70,1009,11.9283,11.6659,16
1854,60.1022,20.895,11,14,97,100,1015,12.6571,31.8614,10
1855,33.1031,0.0,20,16,71,34,1016,25.3309,30.2476,14
1856,23.6093,0.0,27,15,67,19,1007,7.74727,0.4476,4
1857,75.4504,0.0,14,21,90,63,1025,46.6586,45.2291,2
1858,60.1022,32.2591,17,22,68,10,1011,12.6571,31.8614,4
1859,58.7808,26.6489,24,2,78,0,1011,35.7434,34.9796,5
1860,60.1022,31.8842,30,15,61,0,1008,90.4274,37.9844,3
1861,62.9666,24.4964,21,2,67,46,1015,13.0792,27.935,15
1862,53.017,0.0,25,20,56,25,1007,19.3108,26.5756,5
1863,38.8512,18.2389,20,16,61,2,1003,9.9574,28.3739,7
1864,60.1022,51.1083,20,9,42,52,1015,36.6574,37.9844,1
1865,75.4504,0.0,29,23,74,27,1009,49.0452,27.9644,16
1866,35.5758,10.8469,28,5,70,33,1012,21.6035,24.1402,19
1867,72.1185,36.6582,16,11,70,16,1002,35.2779,45.8996,10
1868,38.8512,25.5484,26,24,81,14,1010,26.9593,18.8785,6
1869,31.1971,24.7374,23,12,92,100,1011,39.7771,26.6605,19
1870,24.9177,0.0,17,22,75,33,1015,6.20743,20.5086,14
1871,19.8964,11.1762,30,16,63,25,1009,8.7246,9.3418,3
1872,23.6093,11.6107,23,7,48,22,1012,0.2566,2.7941,15
1873,62.9666,23.9643,33,4,44,49,1007,34.4715,40.7923,5
1874,75.4504,27.5146,22,14,48,10,1023,18.8181,28.4227,13
1875,22.8244,0.0,32,6,39,5,1011,16.4615,19.6594,11
1876,60.1022,31.8842,9,7,80,23,1023,16.0457,31.1885,3
1877,60.1022,33.0075,18,23,71,11,1024,35.5665,31.1885,5
1878,31.1971,26.0701,15,5,65,34,1018,14.0396,13.81,20
1879,35.5758,0.0,27,6,89,70,1009,16.9584,22.6286,16
1880,72.1185,32.2675,30,16,63,25,1009,32.1778,40.6538,3
1881,35.5758,19.5525,16,18,57,24,1018,3.7356,24.1402,20
1882,36.6786,23.1957,17,22,75,33,1015,26.1734,26.9816,14
1883,38.8512,24.018,28,26,79,26,1010,26.9593,28.3739,4
1884,58.7808,12.9841,34,18,51,0,1008,21.9839,27.4652,17
1885,75.4504,33.0998,12,13,73,51,1022,40.5341,28.3293,7
1886,42.0114,21.2279,33,12,55,0,1005,2.8925,34.154,18
1887,40.9425,0.0,21,2,67,46,1015,31.409,30.3805,15
1888,75.4504,29.2227,23,13,76,88,1019,27.6877,30.9742,5
1889,0.0,0.0,24,17,61,11,1013,0.2566,0.4476,19
1890,60.1022,22.2231,28,22,71,15,1013,19.098,37.9844,8
1891,62.9666,26.0915,27,3,88,48,1010,26.0712,28.0572,2
1892,60.1022,31.9317,29,17,73,31,1007,32.6521,37.9844,6
1893,38.8512,0.0,23,5,92,21,1010,23.6153,24.6084,2
1894,28.3833,20.8572,24,11,46,9,1018,37.2249,23.2074,9
1895,24.9177,0.0,15,34,73,4,1015,6.99251,20.5086,14
1896,60.1022,24.9015,26,6,74,2,1013,38.029,37.9844,11
1897,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
1898,75.4504,28.2781,26,3,84,40,1010,42.5605,28.4227,9
1899,58.7808,26.6489,29,17,54,3,1015,20.6743,27.4652,5
1900,23.6093,11.7945,29,11,36,0,1012,5.44928,10.7772,17
1901,60.1022,31.2978,29,6,71,19,1010,34.1429,30.5283,9
1902,74.1419,35.0819,27,15,86,30,1009,41.6468,34.9702,11
1903,28.3833,0.0,29,13,36,47,1013,34.0827,27.0959,5
1904,58.7808,40.2898,22,10,51,6,1020,23.1033,16.2816,13
1905,58.7808,24.2897,15,15,78,52,1016,60.4892,42.8057,14
1906,28.35,0.0,24,17,61,11,1013,29.7865,24.0992,19
1907,33.1031,24.6616,29,8,79,23,1011,37.6255,30.2476,19
1908,19.8964,0.0,23,5,92,21,1010,32.5381,17.7086,2
1909,42.0114,21.2279,27,20,83,80,1008,39.8244,26.2645,18
1910,35.5758,4.49621,26,25,82,10,1011,11.5921,17.3991,10
1911,31.1971,26.0701,19,9,56,9,1013,36.9246,24.781,20
1912,53.017,0.0,18,23,61,90,1013,19.4995,22.2579,20
1913,53.017,19.4613,25,6,37,34,1010,19.583,24.4113,11
1914,0.0,12.2085,30,5,35,0,1012,12.7989,16.3609,1
1915,36.6786,23.1957,20,16,71,34,1016,17.9776,26.9816,14
1916,24.5617,10.5895,14,21,90,63,1025,17.6516,30.6231,2
1917,28.3833,0.0,33,4,44,49,1007,39.1934,23.1065,5
1918,53.017,19.4613,26,18,86,27,1011,24.789,43.3932,11
1919,74.1419,19.8603,24,18,90,73,1013,24.2838,32.0341,5
1920,75.4504,34.7628,19,14,67,23,1019,40.5341,28.4956,11
1921,38.8512,0.0,25,4,100,57,1008,23.6153,18.8785,2
1922,62.9666,27.6969,27,10,85,35,1011,30.7026,32.4694,3
1923,75.4504,37.4367,25,15,59,0,1016,17.2268,45.2291,17
1924,53.017,30.9292,27,2,87,26,1011,38.4293,33.018,13
1925,33.3753,47.0303,23,5,92,21,1010,24.9261,39.0077,2
1926,55.6003,31.0477,19,9,56,9,1013,8.9812,27.4583,20
1927,38.8512,18.3955,29,11,40,6,1009,9.5933,18.8785,5
1928,24.5617,10.5895,26,4,91,37,1010,45.1918,22.1743,2
1929,35.5758,14.8543,26,24,81,14,1010,11.5921,22.6286,6
1930,28.3833,31.128,26,18,67,11,1007,13.0322,32.8565,10
1931,53.017,19.3758,29,6,71,19,1010,24.6081,24.4113,9
1932,62.9666,17.1701,22,12,77,19,1009,32.0613,27.935,8
1933,50.1772,11.9432,23,35,59,0,1016,15.2854,33.0398,9
1934,74.1419,19.8603,17,11,76,87,1015,52.2736,32.0341,5
1935,53.017,23.2927,28,9,77,30,1014,16.883,33.018,8
1936,0.0,0.0,23,5,94,51,1011,10.0758,9.84625,14
1937,24.3925,0.0,27,9,77,55,1008,28.4033,20.5678,2
1938,62.9666,27.6969,17,21,66,31,1022,53.5852,24.5258,3
1939,55.6003,30.2003,23,35,59,0,1016,17.1148,24.3489,9
1940,42.0114,14.2087,22,13,86,64,1019,31.7064,26.2645,19
1941,75.4504,23.3196,27,18,78,29,1006,44.097,30.9742,8
1942,74.1419,32.8786,28,18,73,33,1009,41.6468,38.0494,6
1943,60.1022,24.9015,18,27,82,2,1018,35.7937,30.5283,11
1944,0.0,0.0,24,3,94,70,1010,16.3784,15.8218,13
1945,74.1419,19.8603,22,17,80,31,1016,32.6855,32.0341,5
1946,55.6003,2.2035,33,18,51,0,1010,14.0646,24.3489,17
1947,19.8964,9.8654,28,26,79,26,1010,8.14218,12.1846,4
1948,35.5758,0.0,27,3,88,48,1010,20.3233,17.3991,2
