,temp,wind,rain,humidity,cloud,pressure,viscosity
893,0.022539309,0.034298949,0.0,0.057818228,0.0,0.995649486,0.00293991
894,0.022555621,0.034323771,0.0,0.057860071,0.0,0.99637004,0.002942038
895,0.022558083,0.034327517,0.0,0.057866386,0.0,0.996478791,0.002942359
896,0.022547208,0.034310969,0.0,0.057838491,0.0,0.995998421,0.00294094
897,0.021518043,0.008802836,0.000978093,0.058685572,0.010759022,0.99569854,0.002934279
898,0.021473461,0.008784598,0.000976066,0.058563985,0.010736731,0.993635619,0.002928199
899,0.021553685,0.008817416,0.000979713,0.058782776,0.010776842,0.997347773,0.002939139
900,0.021471198,0.008783672,0.000975964,0.058557814,0.010735599,0.993530907,0.002927891
901,0.021513398,0.008800936,0.000977882,0.058672904,0.010756699,0.995483604,0.002933645
902,0.021477976,0.008786445,0.000976272,0.058576298,0.010738988,0.993844525,0.002928815
903,0.021538663,0.008811271,0.00097903,0.05874181,0.010769332,0.996652701,0.00293709
904,0.02153956,0.008811638,0.000979071,0.058744254,0.01076978,0.996694172,0.002937213
905,0.021515132,0.008801645,0.000977961,0.058677633,0.010757566,0.995563846,0.002933882
906,0.021531718,0.00880843,0.000978714,0.058722868,0.010765859,0.99633133,0.002936143
907,0.021542417,0.008812807,0.000979201,0.058752047,0.010771209,0.996826401,0.002937602
908,0.021434848,0.025332093,0.0,0.032152272,0.0,0.996720428,0.002922934
909,0.021392076,0.025281545,0.0,0.032088114,0.0,0.994731549,0.002917101
910,0.021384,0.025272,0.0,0.032075999,0.0,0.994355983,0.002916
911,0.021429434,0.025325695,0.0,0.032144151,0.0,0.996468694,0.002922196
912,0.021451313,0.025351552,0.0,0.03217697,0.0,0.997486068,0.002925179
913,0.021393343,0.025283042,0.0,0.032090014,0.0,0.994790441,0.002917274
914,0.021454843,0.025355724,0.0,0.032182265,0.0,0.9976502,0.00292566
915,0.021457358,0.025358696,0.0,0.032186037,0.0,0.997767161,0.002926003
916,0.021462009,0.025364192,0.0,0.032193013,0.0,0.997983412,0.002926638
917,0.021471385,0.025375273,0.0,0.032207078,0.0,0.998419406,0.002927916
918,0.02145898,0.025360613,0.0,0.03218847,0.0,0.997842584,0.002926225
919,0.019475339,0.020449106,0.0,0.066216153,0.001947534,0.995189834,0.002921301
920,0.019436521,0.020408347,0.0,0.066084171,0.001943652,0.993206221,0.002915478
921,0.019429191,0.02040065,0.0,0.066059249,0.001942919,0.992831648,0.002914379
922,0.019470426,0.020443947,0.0,0.066199448,0.001947043,0.994938768,0.002920564
923,0.019490283,0.020464797,0.0,0.066266961,0.001949028,0.995953444,0.002923542
924,0.01943767,0.020409554,0.0,0.066088079,0.001943767,0.993264957,0.002915651
925,0.019495908,0.020470703,0.0,0.066286087,0.001949591,0.996240891,0.002924386
926,0.019500147,0.020475155,0.0,0.0663005,0.001950015,0.99645752,0.002925022
927,0.019497612,0.020472492,0.0,0.066291879,0.001949761,0.996327951,0.002924642
928,0.019497105,0.02047196,0.0,0.066290156,0.00194971,0.996302056,0.002924566
929,0.022592173,0.009822684,0.0,0.062865177,0.023574441,0.995037879,0.002946805
930,0.022518653,0.009790719,0.0,0.0626606,0.023497725,0.991799808,0.002937216
931,0.022525298,0.009793608,0.0,0.062679091,0.023504659,0.992092481,0.002938082
932,0.022588509,0.009821091,0.0,0.062854982,0.023570618,0.994876506,0.002946327
933,0.02261119,0.009830952,0.0,0.062918093,0.023594285,0.995875437,0.002949286
934,0.022491516,0.00977892,0.0,0.062585088,0.023469408,0.990604595,0.002933676
935,0.022626316,0.009837529,0.0,0.062960183,0.023610069,0.996541647,0.002951259
936,0.022618375,0.009834076,0.0,0.062938088,0.023601783,0.996191921,0.002950223
937,0.022570952,0.009813457,0.0,0.062806126,0.023552297,0.99410322,0.002944037
938,0.022608076,0.009829598,0.0,0.062909429,0.023591036,0.995738306,0.002948879
939,0.022620909,0.009835178,0.0,0.062945138,0.023604427,0.996303514,0.002950553
940,0.028525761,0.005901882,0.0,0.03836223,0.0,0.996434345,0.002950941
941,0.028432673,0.005882622,0.0,0.038237042,0.0,0.993182667,0.002941311
942,0.028441086,0.005884363,0.0,0.038248357,0.0,0.993476566,0.002942181
943,0.028521122,0.005900922,0.0,0.038355991,0.0,0.996272292,0.002950461
944,0.02854984,0.005906863,0.0,0.038394612,0.0,0.997275437,0.002953432
945,0.028398313,0.005875513,0.0,0.038190835,0.0,0.991982453,0.002937757
946,0.028499332,0.005896413,0.0,0.038326687,0.0,0.995511132,0.002948207
947,0.028568785,0.005910783,0.0,0.03842009,0.0,0.9979372,0.002955392
948,0.023628752,0.005907188,0.0,0.043319379,0.003938125,0.996345716,0.002953594
949,0.023627106,0.005906776,0.0,0.04331636,0.003937851,0.996276282,0.002953388
950,0.023665087,0.005916272,0.0,0.043385992,0.003944181,0.997877826,0.002958136
951,0.023624902,0.005906226,0.0,0.043312321,0.003937484,0.996183386,0.002953113
952,0.023523119,0.00588078,0.0,0.043125718,0.00392052,0.991891506,0.00294039
953,0.023648607,0.005912152,0.0,0.043355779,0.003941434,0.997182923,0.002956076
954,0.027540869,0.017704844,0.0,0.059016148,0.00786882,0.995405689,0.002950807
955,0.027517752,0.017689983,0.0,0.058966611,0.007862215,0.994570179,0.002948331
956,0.027447298,0.017644692,0.0,0.058815639,0.007842085,0.992023784,0.002940782
957,0.027525874,0.017695205,0.0,0.058984015,0.007864535,0.994863727,0.002949201
958,0.02747555,0.017662853,0.0,0.058876178,0.007850157,0.993044864,0.002943809
959,0.027536403,0.017701974,0.0,0.059006579,0.007867544,0.995244298,0.002950329
960,0.027582084,0.01773134,0.0,0.059104465,0.007880595,0.996895318,0.002955223
961,0.02753655,0.017702068,0.0,0.059006893,0.007867586,0.995249591,0.002950345
962,0.023537282,0.026479442,0.0,0.077476885,0.00196144,0.994450147,0.00294216
963,0.023510611,0.026449437,0.0,0.077389094,0.001959218,0.99332331,0.002938826
964,0.023442945,0.026373313,0.0,0.077166361,0.001953579,0.990464437,0.002930368
965,0.023509519,0.026448209,0.0,0.0773855,0.001959127,0.993277172,0.00293869
966,0.023526097,0.026466859,0.0,0.07744007,0.001960508,0.993977608,0.002940762
967,0.023466902,0.026400264,0.0,0.077245218,0.001955575,0.991476594,0.002933363
968,0.023553738,0.026497955,0.0,0.077531055,0.001962812,0.99514544,0.002944217
969,0.023565424,0.026511102,0.0,0.077569522,0.001963785,0.995639181,0.002945678
970,0.023522697,0.026463034,0.0,0.077428878,0.001960225,0.993833948,0.002940337
971,0.023553665,0.026497873,0.0,0.077530814,0.001962805,0.995142352,0.002944208
972,0.030528396,0.014771804,0.0,0.027574035,0.008863083,0.996604398,0.002954361
973,0.03053883,0.014776853,0.0,0.027583459,0.008866112,0.996945016,0.002955371
974,0.030452896,0.014735272,0.0,0.027505842,0.008841163,0.994139715,0.002947054
975,0.030489941,0.014753197,0.0,0.027539302,0.008851918,0.995349056,0.002950639
976,0.030525917,0.014770605,0.0,0.027571796,0.008862363,0.996523496,0.002954121
977,0.030417939,0.014718358,0.0,0.027474268,0.008831015,0.992998539,0.002943672
978,0.030564596,0.014789321,0.0,0.027606732,0.008873592,0.997786174,0.002957864
979,0.030491913,0.014754151,0.0,0.027541082,0.008852491,0.995413408,0.00295083
980,0.025628513,0.005914272,0.0,0.036471345,0.005914272,0.996554864,0.002957136
981,0.025626723,0.005913859,0.0,0.036468797,0.005913859,0.996485249,0.00295693
982,0.02555212,0.005896643,0.0,0.036362632,0.005896643,0.993584348,0.002948322
983,0.025605714,0.005909011,0.0,0.036438901,0.005909011,0.995668358,0.002954506
984,0.025650237,0.005919285,0.0,0.03650226,0.005919285,0.997399598,0.002959643
985,0.025513531,0.005887738,0.0,0.036307717,0.005887738,0.992083844,0.002943869
986,0.025653508,0.00592004,0.0,0.036506915,0.00592004,0.997526785,0.00296002
987,0.025604482,0.005908727,0.0,0.036437147,0.005908727,0.995620421,0.002954363
988,0.025646917,0.005918519,0.0,0.036497536,0.005918519,0.997270509,0.00295926
989,0.027576193,0.00492432,0.0,0.031515649,0.001969728,0.996682399,0.002954592
990,0.027573716,0.004923878,0.0,0.031512818,0.001969551,0.996592864,0.002954327
991,0.027506565,0.004911887,0.0,0.031436075,0.001964755,0.994165863,0.002947132
992,0.027550634,0.004919756,0.0,0.031486439,0.001967902,0.995758623,0.002951854
993,0.027600861,0.004928725,0.0,0.031543842,0.00197149,0.997573989,0.002957235
994,0.027465816,0.00490461,0.0,0.031389504,0.001961844,0.992693054,0.002942766
995,0.027613349,0.004930955,0.0,0.031558113,0.001972382,0.998025324,0.002958573
996,0.012885051,0.022796629,0.0,0.074336834,0.053522521,0.993140105,0.002973473
997,0.012881191,0.0227898,0.0,0.074314564,0.053506486,0.99284257,0.002972583
998,0.012890234,0.022805798,0.0,0.074366733,0.053544048,0.993539555,0.002974669
999,0.012870832,0.022771472,0.0,0.074254801,0.053463457,0.992044142,0.002970192
1000,0.012857015,0.022747027,0.0,0.074175087,0.053406063,0.990979168,0.002967003
1001,0.01290375,0.022829711,0.0,0.074444709,0.053600191,0.994581317,0.002977788
1002,0.012896752,0.022817331,0.0,0.07440434,0.053571125,0.994041983,0.002976174
1003,0.012884802,0.022796188,0.0,0.074335395,0.053521485,0.993120881,0.002973416
1004,0.012901962,0.022826549,0.0,0.074434399,0.053592767,0.994443571,0.002977376
1005,0.012882127,0.022791456,0.0,0.074319966,0.053510376,0.992914748,0.002972799
1006,0.015877426,0.01091573,0.0,0.069463738,0.015877426,0.994323795,0.002977017
1007,0.015857731,0.01090219,0.0,0.069377574,0.015857731,0.993090423,0.002973325
1008,0.015845816,0.010893999,0.0,0.069325445,0.015845816,0.992344229,0.002971091
1009,0.015870963,0.010911287,0.0,0.069435463,0.015870963,0.993919063,0.002975806
1010,0.015840239,0.010890164,0.0,0.069301044,0.015840239,0.991994948,0.002970045
1011,0.015873033,0.01091271,0.0,0.06944452,0.015873033,0.994048697,0.002976194
1012,0.015902832,0.010933197,0.0,0.069574891,0.015902832,0.995914865,0.002981781
1013,0.015885521,0.010921296,0.0,0.069499154,0.015885521,0.994830743,0.002978535
1014,0.015903153,0.010933417,0.0,0.069576293,0.015903153,0.995934933,0.002981841
1015,0.015904161,0.010934111,0.0,0.069580705,0.015904161,0.995998092,0.00298203
1016,0.015915015,0.010941573,0.0,0.069628192,0.015915015,0.996677841,0.002984065
1017,0.013668404,0.01073946,0.000976315,0.072247276,0.076152534,0.990959255,0.002928944
1018,0.013643881,0.010720192,0.000974563,0.072117658,0.07601591,0.98918139,0.002923689
1019,0.013651962,0.010726542,0.00097514,0.072160371,0.076060932,0.98976725,0.00292542
1020,0.013680087,0.01074864,0.000977149,0.07230903,0.076217626,0.991806288,0.002931447
1021,0.013649153,0.010724334,0.000974939,0.072145522,0.07604528,0.989563584,0.002924818
1022,0.013690047,0.010756466,0.000977861,0.072361677,0.07627312,0.992528414,0.002933582
1023,0.013671229,0.01074168,0.000976516,0.07226221,0.076168276,0.991164103,0.002929549
1024,0.013700238,0.010764472,0.000978588,0.072415541,0.076329895,0.993267222,0.002935765
1025,0.013697685,0.010762466,0.000978406,0.072402047,0.076315671,0.993082133,0.002935218
1026,0.013692263,0.010758207,0.000978019,0.072373391,0.076285466,0.99268908,0.002934056
1027,0.010706221,0.0136261,0.000973293,0.094409406,0.097329285,0.987892242,0.002919879
1028,0.01069474,0.013611488,0.000972249,0.094308166,0.097224913,0.986832867,0.002916747
1029,0.010687635,0.013602445,0.000971603,0.094245513,0.097160323,0.986177275,0.00291481
1030,0.010707899,0.013628235,0.000973445,0.094424198,0.097344535,0.988047025,0.002920336
1031,0.010703394,0.013622501,0.000973036,0.09438447,0.097303578,0.987631314,0.002919107
1032,0.010682121,0.013595427,0.000971102,0.094196886,0.097110191,0.985668443,0.002913306
1033,0.010724167,0.013648939,0.000974924,0.094567652,0.097492425,0.989548109,0.002924773
1034,0.010723376,0.013647933,0.000974852,0.094560681,0.097485238,0.989475164,0.002924557
1035,0.010723609,0.01364823,0.000974874,0.094562735,0.097487356,0.989496661,0.002924621
1036,0.010728375,0.013654296,0.000975307,0.094604765,0.097530686,0.989936463,0.002925921
1037,0.010720553,0.013644341,0.000974596,0.094535789,0.097459576,0.989214701,0.002923787
1038,0.016441953,0.006770216,0.0,0.060931943,0.071570854,0.991353046,0.002901521
1039,0.016471907,0.00678255,0.0,0.061042949,0.071701241,0.993159084,0.002906807
1040,0.016424863,0.006763179,0.0,0.06086861,0.071496462,0.990322616,0.002898505
1041,0.016460018,0.006777655,0.0,0.060998891,0.071649491,0.992442269,0.002904709
1042,0.016432149,0.006766179,0.0,0.060895611,0.071528178,0.990761927,0.002899791
1043,0.016460382,0.006777804,0.0,0.06100024,0.071651075,0.992464221,0.002904773
1044,0.016487729,0.006789065,0.0,0.061101584,0.071770115,0.994113074,0.002909599
1045,0.016492082,0.006790857,0.0,0.061117714,0.071789061,0.99437551,0.002910367
1046,0.016477443,0.006784829,0.0,0.061063464,0.071725339,0.993492872,0.002907784
1047,0.016453367,0.006774916,0.0,0.060974242,0.071620538,0.992041242,0.002903535
1048,0.016492363,0.006790973,0.0,0.061118757,0.071790286,0.994392474,0.002910417
1049,0.014735059,0.003929349,0.000982337,0.085463341,0.038311153,0.991178288,0.002947012
1050,0.014765738,0.00393753,0.000984383,0.085641279,0.038390918,0.993241958,0.002953148
1051,0.014735663,0.00392951,0.000982378,0.085466848,0.038312725,0.991218963,0.002947133
1052,0.014753247,0.003934199,0.00098355,0.085568833,0.038358442,0.992401755,0.002950649
1053,0.014748647,0.003932972,0.000983243,0.085542151,0.038346482,0.992092309,0.002949729
1054,0.014710537,0.00392281,0.000980702,0.085321114,0.038247396,0.989528778,0.002942107
1055,0.027594424,0.018724788,0.002956545,0.077855697,0.021681333,0.993399277,0.00197103
1056,0.027542705,0.018689693,0.002951004,0.077709775,0.021640697,0.991537386,0.001967336
1057,0.027517317,0.018672465,0.002948284,0.077638145,0.021620749,0.990623421,0.001965523
1058,0.027595674,0.018725636,0.002956679,0.077859222,0.021682315,0.993444254,0.00197112
1059,0.027638083,0.018754413,0.002961223,0.077978877,0.021715637,0.994970989,0.001974149
1060,0.027527921,0.018679661,0.00294942,0.077668063,0.021629081,0.991005155,0.00196628
1061,0.027590981,0.018722451,0.002956177,0.077845982,0.021678628,0.993275309,0.001970784
1062,0.027635922,0.018752947,0.002960992,0.077972781,0.021713939,0.994893201,0.001973994
1063,0.02762595,0.01874618,0.002959923,0.077944644,0.021706103,0.994534188,0.001973282
1064,0.027637719,0.018754166,0.002961184,0.07797785,0.021715351,0.994957883,0.001974123
1065,0.027644708,0.018758909,0.002961933,0.077997569,0.021720842,0.99520949,0.001974622
1066,0.025675925,0.01777564,0.0,0.066164883,0.010862891,0.994448314,0.002962607
1067,0.025612845,0.01773197,0.0,0.066002332,0.010836204,0.992005193,0.002955328
1068,0.025628648,0.01774291,0.0,0.066043055,0.01084289,0.992617267,0.002957152
1069,0.025675996,0.017775689,0.0,0.066165066,0.010862921,0.994451059,0.002962615
1070,0.025684345,0.01778147,0.0,0.066186582,0.010866454,0.994774446,0.002963578
1071,0.025631236,0.017744702,0.0,0.066049724,0.010843985,0.992717501,0.00295745
1072,0.025703271,0.017794572,0.0,0.066235353,0.010874461,0.995507466,0.002965762
1073,0.025717273,0.017804266,0.0,0.066271434,0.010880385,0.996049755,0.002967378
1074,0.025707645,0.0177976,0.0,0.066246623,0.010876311,0.995676853,0.002966267
1075,0.025720314,0.017806371,0.0,0.06627927,0.010881671,0.996167538,0.002967729
1076,0.025721573,0.017807243,0.0,0.066282516,0.010882204,0.996216316,0.002967874
1077,0.026556449,0.027540021,0.0,0.078685774,0.038359315,0.99242433,0.002950717
1078,0.026509801,0.027491646,0.0,0.078547559,0.038291935,0.990681083,0.002945533
1079,0.026497233,0.027478612,0.0,0.07851032,0.038273781,0.990211414,0.002944137
1080,0.026563091,0.027546909,0.0,0.078705453,0.038368909,0.992672532,0.002951455
1081,0.026570901,0.027555009,0.0,0.078728596,0.03838019,0.992964414,0.002952322
1082,0.026500711,0.027482219,0.0,0.078520625,0.038278805,0.990341388,0.002944523
1083,0.02659086,0.027575707,0.0,0.078787734,0.03840902,0.993710291,0.00295454
1084,0.026576947,0.027561278,0.0,0.07874651,0.038388924,0.993190356,0.002952994
1085,0.026614745,0.027600476,0.0,0.078858504,0.038443521,0.994602884,0.002957194
1086,0.026606331,0.02759175,0.0,0.078833572,0.038431366,0.99428843,0.002956259
1087,0.026613024,0.027598692,0.0,0.078853405,0.038441035,0.994538572,0.002957003
1088,0.027506782,0.024559627,0.00196477,0.07171411,0.066802185,0.991226532,0.002947155
1089,0.027466517,0.024523676,0.001961894,0.071609133,0.066704398,0.989775552,0.002942841
1090,0.027462319,0.024519928,0.001961594,0.07159819,0.066694204,0.989624296,0.002942391
1091,0.027514261,0.024566304,0.001965304,0.071733609,0.066820348,0.991496047,0.002947957
1092,0.027522644,0.024573789,0.001965903,0.071755465,0.066840707,0.991798141,0.002948855
1093,0.027449854,0.024508798,0.001960704,0.07156569,0.06666393,0.989175081,0.002941056
1094,0.027524058,0.024575052,0.001966004,0.071759151,0.066844141,0.991849093,0.002949006
1095,0.027547274,0.024595781,0.001967662,0.071819679,0.066900523,0.992685702,0.002951494
1096,0.027555745,0.024603344,0.001968268,0.071841764,0.066921095,0.992990954,0.002952401
1097,0.02553217,0.024550163,0.0,0.080524535,0.009820065,0.992808599,0.00294602
1098,0.025494824,0.024514254,0.0,0.080406752,0.009805701,0.99135642,0.00294171
1099,0.025490931,0.02451051,0.0,0.080394474,0.009804204,0.991205039,0.002941261
1100,0.025539107,0.024556833,0.0,0.080546413,0.009822733,0.993078336,0.00294682
1101,0.025479503,0.024499522,0.0,0.080358433,0.009799809,0.990760685,0.002939943
1102,0.025589265,0.024605063,0.0,0.080704605,0.009842025,0.995028732,0.002952608
1103,0.025569912,0.024586454,0.0,0.080643568,0.009834581,0.994276182,0.002950374
1104,0.025548008,0.024565393,0.0,0.080574488,0.009826157,0.993424479,0.002947847
1105,0.025577583,0.02459383,0.0,0.080667761,0.009837532,0.994574472,0.00295126
1106,0.025591506,0.024607217,0.0,0.080711673,0.009842887,0.995115875,0.002952866
1107,0.028560857,0.001969714,0.004924286,0.072879429,0.023636572,0.993720869,0.001969714
1108,0.028514622,0.001966526,0.004916314,0.072761448,0.023598308,0.992112183,0.001966526
1109,0.028526052,0.001967314,0.004918285,0.072790614,0.023607767,0.992509865,0.001967314
1110,0.028557888,0.00196951,0.004923774,0.072871853,0.023634114,0.993617559,0.00196951
1111,0.028505268,0.001965881,0.004914701,0.07273758,0.023590566,0.991786733,0.001965881
1112,0.025516642,0.005888456,0.0,0.072624288,0.001962819,0.994167613,0.002944228
1113,0.0254815,0.005880346,0.0,0.07252427,0.001960115,0.992798452,0.002940173
1114,0.025489878,0.00588228,0.0,0.072548115,0.00196076,0.993124865,0.00294114
1115,0.025499605,0.005884524,0.0,0.072575798,0.001961508,0.993503833,0.002942262
1116,0.025575339,0.005902001,0.0,0.07279135,0.001967334,0.996454562,0.002951001
1117,0.025471262,0.005877983,0.0,0.072495129,0.001959328,0.992399541,0.002938992
