,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
1629,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1630,1,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1631,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1632,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1633,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1634,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1635,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1636,2,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1637,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1638,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1639,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1640,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1641,2,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1642,1,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1643,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1644,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1645,0,0.020619225,0.001963736,0.0,0.065785147,0.045165922,0.996595879,3,0
1646,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1647,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1648,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1649,1,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1650,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1651,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1652,1,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1653,2,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1654,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1655,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1656,0,0.026630496,0.002958944,0.0,0.062137823,0.05523362,0.996177795,3,0
1657,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1658,1,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1659,2,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1660,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1661,1,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1662,1,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1663,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1664,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1665,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1666,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1667,0,0.033649367,0.003958749,0.0,0.035628741,0.019793745,0.998594437,3,2
1668,1,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1669,1,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1670,1,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1671,0,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1672,0,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1673,1,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1674,1,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1675,0,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1676,0,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1677,0,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1678,0,0.032531583,0.00887225,0.000985806,0.056190916,0.020701916,0.997635213,3,1
1679,1,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1680,1,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1681,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1682,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1683,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1684,1,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1685,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1686,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1687,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1688,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1689,0,0.018678535,0.016712373,0.0,0.058001766,0.018678535,0.997826997,3,1
1690,0,0.015726246,0.02850382,0.0,0.080597008,0.094357473,0.99173636,3,3
1691,2,0.015726246,0.02850382,0.0,0.080597008,0.094357473,0.99173636,3,3
1692,2,0.015726246,0.02850382,0.0,0.080597008,0.094357473,0.99173636,3,3
1693,1,0.015726246,0.02850382,0.0,0.080597008,0.094357473,0.99173636,3,3
1694,1,0.015726246,0.02850382,0.0,0.080597008,0.094357473,0.99173636,3,3
1695,1,0.015726246,0.02850382,0.0,0.080597008,0.094357473,0.99173636,3,3
1696,1,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1697,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1698,1,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1699,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1700,1,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1701,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1702,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1703,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1704,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1705,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1706,0,0.015621879,0.027338288,0.0,0.073227558,0.061511149,0.994918428,3,3
1707,0,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1708,1,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1709,2,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1710,2,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1711,1,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1712,1,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1713,0,0.028634941,0.02271047,0.001974823,0.073068469,0.026660117,0.996298455,3,1
1714,0,0.027613654,0.02071024,0.0,0.078896154,0.066075529,0.994091542,3,3
1715,0,0.027613654,0.02071024,0.0,0.078896154,0.066075529,0.994091542,3,3
1716,0,0.027613654,0.02071024,0.0,0.078896154,0.066075529,0.994091542,3,3
1717,1,0.027613654,0.02071024,0.0,0.078896154,0.066075529,0.994091542,3,3
1718,0,0.027613654,0.02071024,0.0,0.078896154,0.066075529,0.994091542,3,3
1719,2,0.027621513,0.032553926,0.0,0.072999713,0.011837791,0.996347431,3,1
1720,2,0.027621513,0.032553926,0.0,0.072999713,0.011837791,0.996347431,3,1
1721,1,0.027621513,0.032553926,0.0,0.072999713,0.011837791,0.996347431,3,1
1722,1,0.027621513,0.032553926,0.0,0.072999713,0.011837791,0.996347431,3,1
1723,2,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1724,2,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1725,1,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1726,0,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1727,0,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1728,0,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1729,0,0.029660984,0.030649684,0.0,0.066242865,0.023728788,0.996609076,3,1
1730,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1731,1,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1732,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1733,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1734,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1735,1,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1736,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1737,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1738,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1739,0,0.030625145,0.035564685,0.0,0.063226107,0.013830711,0.996799089,3,1
1740,1,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1741,1,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1742,1,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1743,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1744,1,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1745,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1746,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1747,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1748,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1749,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1750,0,0.025608308,0.008864414,0.000984935,0.083719467,0.067960508,0.993799319,3,3
1751,1,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1752,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1753,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1754,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1755,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1756,1,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1757,1,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1758,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1759,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1760,0,0.024728996,0.003956639,0.005934959,0.081111107,0.050447152,0.995094805,3,0
1761,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1762,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1763,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1764,1,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1765,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1766,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1767,1,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1768,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1769,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1770,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1771,0,0.025791785,0.011903901,0.000991992,0.070431413,0.017855851,0.996951695,3,1
1772,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1773,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1774,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1775,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1776,1,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1777,1,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1778,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1779,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1780,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1781,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1782,0,0.026589696,0.011817643,0.0,0.087647516,0.064012231,0.993666784,3,3
1783,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1784,1,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1785,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1786,1,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1787,1,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1788,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1789,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1790,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1791,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1792,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1793,0,0.026582182,0.005907152,0.003938101,0.087622748,0.068916768,0.993385986,3,3
1794,1,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1795,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1796,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1797,1,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1798,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1799,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1800,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1801,1,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1802,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1803,0,0.030740704,0.009916356,0.0,0.061481409,0.0,0.997585441,3,1
1804,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1805,2,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1806,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1807,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1808,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1809,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1810,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1811,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1812,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1813,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1814,0,0.029695039,0.008908512,0.0,0.059390078,0.0,0.997753307,3,2
1815,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1816,1,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1817,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1818,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1819,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1820,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1821,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1822,1,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1823,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1824,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1825,0,0.033662624,0.017821389,0.0,0.050493936,0.0,0.99799779,3,2
1826,1,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1827,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1828,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1829,1,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1830,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1831,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1832,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1833,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1834,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1835,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1836,0,0.033648806,0.014845062,0.0,0.03859716,0.0,0.998577809,3,2
1837,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1838,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1839,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1840,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1841,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1842,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1843,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1844,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1845,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1846,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1847,0,0.032609173,0.017786822,0.0,0.050395995,0.0,0.998038333,3,2
1848,0,0.018579066,0.003911382,0.0,0.016623375,0.091917486,0.995446814,3,3
1849,1,0.018579066,0.003911382,0.0,0.016623375,0.091917486,0.995446814,3,3
1850,0,0.018579066,0.003911382,0.0,0.016623375,0.091917486,0.995446814,3,3
1851,0,0.018579066,0.003911382,0.0,0.016623375,0.091917486,0.995446814,3,3
1852,1,0.018579066,0.003911382,0.0,0.016623375,0.091917486,0.995446814,3,3
1853,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1854,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1855,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1856,2,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1857,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1858,1,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1859,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1860,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1861,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1862,0,0.015649653,0.00880293,0.0,0.06553292,0.006846723,0.997665352,3,1
1863,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1864,2,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1865,1,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1866,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1867,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1868,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1869,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1870,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1871,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1872,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1873,0,0.024554841,0.014732905,0.0,0.057949425,0.0,0.997908746,3,2
1874,2,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1875,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1876,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1877,1,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1878,1,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1879,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1880,2,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1881,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1882,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1883,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1884,0,0.028624589,0.010857603,0.0,0.035533972,0.0,0.998899435,3,2
1885,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1886,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1887,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1888,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1889,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1890,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1891,1,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1892,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1893,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1894,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1895,0,0.029615019,0.009871673,0.0,0.031589354,0.0,0.99901332,3,2
1896,1,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1897,0,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1898,1,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1899,0,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1900,0,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1901,0,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1902,1,0.028660101,0.012847631,0.0,0.026683542,0.0,0.999150402,3,2
1903,1,0.02673211,0.009900781,0.0,0.032672579,0.011880938,0.998988846,3,2
1904,1,0.02673211,0.009900781,0.0,0.032672579,0.011880938,0.998988846,3,2
1905,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1906,1,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1907,2,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1908,1,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1909,1,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1910,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1911,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1912,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1913,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1914,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1915,0,0.024628044,0.012806583,0.0,0.037434627,0.0,0.99891346,3,2
1916,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1917,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1918,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1919,2,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1920,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1921,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1922,2,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1923,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1924,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1925,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1926,0,0.027498624,0.000982094,0.002946281,0.074639121,0.076603309,0.993878823,3,3
1927,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1928,1,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1929,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1930,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1931,1,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1932,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1933,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1934,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1935,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1936,0,0.026580108,0.002953345,0.001968897,0.077771427,0.067926943,0.994292932,3,3
1937,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1938,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1939,1,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1940,1,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1941,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1942,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1943,2,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1944,1,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1945,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1946,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1947,0,0.025695551,0.011859485,0.0,0.06918033,0.005929743,0.997185044,3,1
1948,1,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1949,1,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1950,0,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1951,2,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1952,0,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
1953,0,0.021712529,0.008882398,0.0,0.083889318,0.027634128,0.995815548,3,0
