,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
562,36,0,27,0,21,3,0,4.5,1,0,0.061658999,0.005497792,29,32,13,9,0,70,18,-1,0.002939194,2,0,1,0.016276864,0.03330675,8,0
563,48,0,40,0,25,4,0,5.0,1,2,0.0,0.016445691,29,32,13,9,0,70,18,-1,0.002945602,2,0,1,0.016759987,0.017671356,8,0
564,30,1,5,1,25,0,0,1.0,0,0,0.327926025,0.035062378,29,32,13,9,0,70,18,-1,0.002772752,2,0,1,0.012632937,0.075886904,8,0
565,18,1,7,0,14,1,0,2.33,0,0,0.502132805,0.032971146,29,32,13,9,0,70,18,-1,0.002535533,2,0,1,0.016772638,0.078622918,8,0
566,36,0,32,2,17,0,2,5.33,0,0,0.225257158,0.028143526,29,32,13,9,0,70,18,-1,0.002867107,2,0,1,0.00910644,0.042293466,8,0
567,6,0,4,0,3,0,0,4.0,1,0,0.119675554,0.015587038,29,32,13,9,0,70,18,-1,0.002923575,2,0,1,0.006272042,0.033862498,8,0
568,58,2,50,2,37,4,2,5.17,1,0,0.061842728,0.005514174,29,32,24,16,0,70,7,-1,0.002947952,1,0,0,0.016325365,0.033405996,8,0
569,60,1,33,1,41,1,1,3.3,3,0,0.273220854,0.011232781,29,32,24,16,0,70,7,-1,0.00283974,1,0,0,0.017892823,0.042797249,8,0
570,60,1,38,1,38,3,0,3.8,0,0,0.328795202,0.035155311,29,32,24,16,0,70,7,-1,0.002780102,1,0,0,0.012666421,0.076088045,8,0
571,60,1,58,1,34,7,1,5.8,3,0,0.503245009,0.033044176,29,32,24,16,0,70,7,-1,0.002541149,1,0,0,0.016809789,0.078797064,8,0
572,60,2,20,4,45,1,0,2.0,0,0,0.225895711,0.028223306,29,32,24,16,0,70,7,-1,0.002875235,1,0,0,0.009132254,0.042413358,8,0
573,24,1,21,1,16,4,0,5.25,0,0,0.503626358,0.033069216,26,30,14,10,1,88,46,1,0.002543075,1,1,0,0.051479639,0.058248203,8,1
574,30,0,27,1,18,5,0,5.4,0,0,0.061904192,0.005519654,26,30,14,10,1,88,46,1,0.002950882,1,1,0,0.019885207,0.020621648,8,1
575,42,0,31,3,26,4,0,4.43,1,0,0.398608082,0.033260058,26,30,14,10,1,88,46,1,0.002705558,1,1,0,0.041862741,0.039367134,8,1
576,53,1,25,3,36,0,1,2.83,1,0,0.225950707,0.028230178,26,30,14,10,1,88,46,1,0.002875935,1,1,0,0.036913296,0.037234443,8,1
577,30,0,11,2,21,0,0,2.2,0,0,0.251712773,0.031498568,26,30,14,10,1,88,46,1,0.00285476,1,1,0,0.043906117,0.046804365,8,1
578,12,0,14,0,2,1,0,7.0,0,0,0.0,0.007125288,26,30,14,10,1,88,46,1,0.002957574,1,1,0,0.007304911,0.007740364,8,1
579,18,0,17,1,10,1,0,5.67,1,0,0.503949843,0.033090457,26,29,22,14,1,83,33,1,0.002544709,1,1,1,0.051512705,0.058285617,8,1
580,24,0,21,0,18,4,0,5.25,2,0,0.061957746,0.005524429,26,29,22,14,1,83,33,1,0.002953435,1,1,1,0.01990241,0.020639489,8,1
581,24,0,23,1,14,3,0,5.75,0,0,0.398897911,0.033284241,26,29,22,14,1,83,33,1,0.002707525,1,1,1,0.041893179,0.039395758,8,1
582,24,0,16,2,12,1,0,4.0,1,0,0.226136366,0.028253374,26,29,22,14,1,83,33,1,0.002878298,1,1,1,0.036943627,0.037265037,8,1
583,30,0,20,1,14,1,0,4.0,0,0,0.251916562,0.031524069,26,29,22,14,1,83,33,1,0.002857071,1,1,1,0.043941664,0.046842258,8,1
584,6,0,5,0,3,0,0,5.0,0,0,0.0,0.00713148,26,29,22,14,1,83,33,1,0.002960144,1,1,1,0.007311259,0.007747091,8,1
585,60,0,57,1,33,5,2,5.7,1,0,0.505607926,0.03319933,27,28,22,18,0,56,28,-1,0.002553081,2,0,0,0.042528459,0.058477386,8,0
586,30,1,17,0,24,3,0,3.4,0,0,0.329439389,0.035224189,27,28,22,18,0,56,28,-1,0.002785548,2,0,0,0.04239939,0.099406011,8,0
587,60,0,39,0,28,1,0,3.9,1,0,0.252962224,0.03165492,27,28,22,18,0,56,28,-1,0.002868931,2,0,0,0.029359489,0.047036692,8,0
588,48,0,51,2,23,3,3,6.38,0,0,0.40028963,0.033400367,27,28,22,18,0,56,28,-1,0.002716972,2,0,0,0.035569869,0.039533206,8,0
589,60,0,35,3,29,1,0,3.5,0,0,0.17874343,0.022078444,27,28,22,18,0,56,28,-1,0.002921408,2,0,0,0.022466602,0.026832451,8,0
590,42,1,21,0,27,2,0,3.0,0,0,0.2269522,0.028355304,27,28,22,18,0,56,28,-1,0.002888682,2,0,0,0.038472624,0.037399479,8,0
591,54,0,52,3,29,7,0,5.78,0,0,0.50521364,0.033173441,27,29,15,12,1,64,12,1,0.00255109,2,0,0,0.042495294,0.058431784,8,0
592,42,1,31,0,29,6,0,4.43,0,0,0.329133638,0.035191497,27,29,15,12,1,64,12,1,0.002782963,2,0,0,0.04236004,0.099313753,8,0
593,58,0,51,4,29,1,3,5.28,0,0,0.178560987,0.022055909,27,29,15,12,1,64,12,1,0.002918426,2,0,0,0.02244367,0.026805064,8,0
594,18,0,22,0,7,3,0,7.33,0,0,0.399936166,0.033370874,27,29,15,12,1,64,12,1,0.002714573,2,0,0,0.03553846,0.039498298,8,0
595,60,0,38,1,30,0,0,3.8,0,0,0.226725704,0.028327005,27,29,15,12,1,64,12,1,0.002885799,2,0,0,0.038434229,0.037362154,8,0
596,60,0,40,2,28,2,0,4.0,0,0,0.252713206,0.031623759,27,29,15,12,1,64,12,1,0.002866106,2,0,0,0.029330587,0.046990389,8,0
597,35,0,22,3,28,4,0,3.77,1,0,0.273583213,0.011247678,26,30,18,13,1,87,33,1,0.002843506,1,1,1,0.0182137,0.03888163,8,1
598,24,0,32,0,10,5,0,8.0,0,0,0.32798406,0.035068583,26,30,18,13,1,87,33,1,0.002773243,1,1,1,0.057272091,0.098966876,8,1
599,60,2,29,2,43,3,0,2.9,0,0,0.181219936,0.014255856,26,30,18,13,1,87,33,1,0.002907381,1,1,1,0.02273339,0.036276453,8,1
600,60,0,41,1,36,4,0,4.1,3,0,0.251841995,0.031514738,26,30,18,13,1,87,33,1,0.002856226,1,1,1,0.043928657,0.046828393,8,1
601,30,1,17,1,20,0,1,3.4,1,0,0.39879187,0.033275393,26,30,18,13,1,87,33,1,0.002706806,1,1,1,0.041882043,0.039385285,8,1
602,54,2,36,3,38,4,0,4.0,2,0,0.17792358,0.021977176,26,30,18,13,1,87,33,1,0.002908008,1,1,1,0.040083211,0.026709378,8,1
603,14,0,8,1,11,0,0,3.43,1,0,0.504094636,0.038844937,26,29,9,6,3,84,34,0,0.00169696,1,1,0,0.040976743,0.043337893,9,1
604,12,1,3,0,12,0,0,1.5,1,0,0.37654503,0.027889414,26,29,9,6,3,84,34,0,0.00182176,1,1,0,0.029017175,0.052911469,9,1
605,30,0,42,0,12,5,1,8.4,3,0,0.504569079,0.038881497,27,30,11,7,10,79,35,-1,0.000849278,1,1,1,0.041015309,0.043378681,9,1
606,30,0,34,4,17,7,0,6.8,0,0,0.376953559,0.027919673,27,30,11,7,10,79,35,-1,0.000911868,1,1,1,0.029048657,0.052968875,9,1
607,30,0,35,0,8,3,0,7.0,0,0,0.329964914,0.03351264,27,30,11,7,10,79,35,-1,0.000929997,1,1,1,0.031761269,0.035221045,9,1
608,24,0,31,2,12,4,1,7.75,0,0,0.181335473,0.021342045,27,30,11,7,10,79,35,-1,0.000969745,1,1,1,0.018835643,0.032422736,9,1
609,6,0,13,0,2,3,0,13.0,0,0,0.251095962,0.029048719,27,30,11,7,10,79,35,-1,0.000949255,1,1,1,0.095215964,0.046302662,9,1
610,18,0,43,0,3,2,4,14.33,0,0,0.226032596,0.040291491,27,30,11,7,10,79,35,-1,0.000958992,1,1,1,0.03698431,0.04414127,9,1
611,30,1,14,2,25,3,0,2.8,0,0,0.181606526,0.021373946,27,32,9,4,9,90,25,1,0.000971194,1,0,0,0.005356136,0.0324712,9,1
612,24,1,20,1,18,3,0,5.0,3,0,0.377340609,0.02794834,27,32,9,4,9,90,25,1,0.000912805,1,0,0,0.033834286,0.053023263,9,1
613,6,0,4,0,3,0,0,4.0,0,0,0.330358498,0.033552614,27,32,9,4,9,90,25,1,0.000931107,1,0,0,0.032761453,0.035263057,9,1
614,36,0,25,3,20,3,0,4.17,0,0,0.22646206,0.040368045,27,32,9,4,9,90,25,1,0.000960815,1,0,0,0.01331737,0.044225139,9,1
615,36,0,31,0,15,1,1,5.17,0,0,0.252486162,0.029209548,27,32,9,4,9,90,25,1,0.00095451,1,0,0,0.025236208,0.046559018,9,1
616,18,0,31,0,3,3,0,10.33,1,0,0.505161108,0.038927118,27,32,9,4,9,90,25,1,0.000850275,1,0,0,0.037155655,0.043429579,9,1
617,60,0,73,2,27,5,4,7.3,1,0,0.272470725,0.011201941,25,26,13,10,0,50,4,-1,0.002831944,2,0,0,0.020641753,0.049681729,9,0
618,60,1,59,0,23,4,1,5.9,0,0,0.50201996,0.038685065,25,26,13,10,0,50,4,-1,0.002534964,2,0,0,0.031067499,0.078474952,9,0
619,54,1,46,0,30,2,3,5.11,0,0,0.180223178,0.021211135,25,26,13,10,0,50,4,-1,0.002891389,2,0,0,0.040178358,0.059751714,9,0
620,36,0,53,1,12,4,3,8.83,0,0,0.397165105,0.019818448,25,26,13,10,0,50,4,-1,0.002695764,2,0,0,0.022466317,0.072334805,9,0
621,30,0,29,0,11,2,0,5.8,0,0,0.328219681,0.033335387,25,26,13,10,0,50,4,-1,0.002775235,2,0,0,0.019662542,0.067962368,9,0
622,48,0,39,1,29,1,2,4.88,2,0,0.155585988,0.030844754,25,26,13,10,0,50,4,-1,0.002904512,2,0,0,0.030602325,0.057175413,9,0
623,12,0,19,0,3,1,1,9.5,0,0,0.251180813,0.029058536,25,26,13,10,0,50,4,-1,0.002848727,2,0,0,0.007432329,0.047948065,9,0
624,60,0,56,1,30,2,1,5.6,4,0,0.375364714,0.027801992,24,25,32,24,0,61,7,1,0.002724074,2,0,1,0.020069072,0.052494544,9,0
625,60,0,78,1,17,4,2,7.8,1,1,0.501868651,0.038673405,24,25,32,24,0,61,7,1,0.0025342,2,0,1,0.019178062,0.078451299,9,0
626,16,0,19,0,9,3,0,7.13,0,0,0.396881593,0.019804301,24,25,32,24,0,61,7,1,0.00269384,2,0,1,0.023995466,0.072283169,9,0
627,22,0,17,0,10,0,0,4.64,1,0,0.328038678,0.033317003,24,25,32,24,0,61,7,1,0.002773705,2,0,1,0.007201277,0.067924889,9,0
628,60,0,45,1,32,1,1,4.5,1,0,0.15547259,0.030822273,24,25,32,24,0,61,7,1,0.002902395,2,0,1,0.02861655,0.057133741,9,0
629,60,0,42,0,27,2,0,4.2,0,0,0.180193943,0.021207694,24,25,32,24,0,61,7,1,0.00289092,2,0,1,0.019421683,0.059742021,9,0
630,10,0,11,0,3,1,0,6.6,0,0,0.0,0.00396429,24,25,32,24,0,61,7,1,0.002945654,2,0,1,0.004072268,0.004312142,9,0
631,12,0,13,0,6,2,0,6.5,0,0,0.250933694,0.029029947,24,25,32,24,0,61,7,1,0.002845924,2,0,1,0.022562204,0.047900892,9,0
632,60,1,67,1,33,5,4,6.7,0,0,0.374942202,0.027770698,22,25,5,4,3,55,45,-1,0.001814005,2,0,1,0.021434287,0.052435456,9,0
633,60,0,58,1,30,6,1,5.8,1,0,0.501242868,0.038625183,22,25,5,4,3,55,45,-1,0.00168736,2,0,1,0.031019409,0.078353478,9,0
634,60,0,58,0,25,2,2,5.8,3,0,0.179860494,0.021168449,22,25,5,4,3,55,45,-1,0.001923714,2,0,1,0.040097503,0.059631468,9,0
635,48,0,58,2,21,3,3,7.25,1,0,0.396470063,0.019783765,22,25,5,4,3,55,45,-1,0.001794031,2,0,1,0.022427001,0.072208219,9,0
636,48,0,46,0,21,3,1,5.75,0,0,0.155270045,0.030782119,22,25,5,4,3,55,45,-1,0.001932409,2,0,1,0.030540181,0.057059309,9,1
637,24,0,29,0,6,3,0,7.25,1,0,0.327611024,0.033273569,22,25,5,4,3,55,45,-1,0.001846726,2,0,1,0.01962608,0.067836337,9,1
638,24,0,28,0,14,5,0,7.0,0,0,0.373230345,0.027643907,21,21,41,28,0,41,0,-1,0.002708585,1,1,1,0.008836036,0.052196054,9,0
639,42,0,40,0,23,4,1,5.71,0,0,0.499324296,0.03847734,21,21,41,28,0,41,0,-1,0.002521352,1,1,1,0.019343474,0.07805357,9,0
640,54,0,49,1,25,5,0,5.44,0,0,0.270567363,0.011123689,21,21,41,28,0,41,0,-1,0.002812161,1,1,1,0.017220829,0.049334674,9,0
641,36,0,15,1,27,2,0,2.5,0,0,0.326018524,0.033111828,21,21,41,28,0,41,0,-1,0.002756624,1,1,1,0.015891935,0.067506588,9,0
642,60,0,49,0,30,3,1,4.9,0,0,0.178900737,0.021055491,21,21,41,28,0,41,0,-1,0.002870173,1,1,1,0.039762321,0.059313268,9,0
643,6,0,10,0,2,2,0,10.0,0,0,0.0,0.002874581,21,21,41,28,0,41,0,-1,0.002925584,1,1,1,0.00299648,0.003179329,9,0
644,19,0,25,0,5,2,1,7.89,0,0,0.249362523,0.028848182,21,21,41,28,0,41,0,-1,0.002828105,1,1,1,0.016562704,0.04760097,9,0
645,6,0,5,0,6,0,0,5.0,1,0,0.034259995,0.014322935,21,21,41,28,0,41,0,-1,0.002923466,1,1,1,0.002316554,0.009519193,9,0
646,60,1,26,1,46,3,0,2.6,1,0,0.326684504,0.033179468,22,22,27,22,0,57,0,1,0.002762255,2,0,0,0.015924399,0.067644488,9,0
647,45,0,42,3,26,6,1,5.6,0,0,0.271142636,0.01114734,22,22,27,22,0,57,0,1,0.00281814,2,0,0,0.017257443,0.049439568,9,0
648,60,1,44,0,28,2,0,4.4,3,0,0.179297018,0.021102131,22,22,27,22,0,57,0,1,0.00287653,2,0,0,0.039850398,0.059444652,9,0
649,60,0,57,4,30,2,2,5.7,2,0,0.500177191,0.038543063,22,22,27,22,0,57,0,1,0.002525658,2,0,0,0.019376515,0.078186893,9,0
650,60,1,42,1,31,1,0,4.2,3,0,0.176492102,0.018906036,22,22,27,22,0,57,0,1,0.002884612,2,0,0,0.019379304,0.020428534,9,0
651,12,0,11,0,6,1,0,5.5,1,0,0.249898759,0.028910218,22,22,27,22,0,57,0,1,0.002834187,2,0,0,0.016598321,0.047703333,9,0
652,48,1,37,1,34,4,1,4.63,2,1,0.505000485,0.038914741,23,25,16,11,0,48,0,1,0.002550014,1,0,0,0.022518492,0.029329579,9,0
653,36,0,38,0,16,4,1,6.33,0,0,0.377220587,0.02793945,23,25,16,11,0,48,0,1,0.002737543,1,0,0,0.028832802,0.028966211,9,0
654,44,1,21,3,30,2,0,2.86,0,0,0.330086549,0.033524994,23,25,16,11,0,48,0,1,0.00279102,1,0,0,0.021504999,0.021486578,9,0
655,54,0,33,2,35,3,0,3.67,0,0,0.181236587,0.021330406,23,25,16,11,0,48,0,1,0.002907648,1,0,0,0.029846906,0.031052805,9,0
656,54,1,35,1,38,2,2,3.89,0,0,0.39884742,0.019902395,23,25,16,11,0,48,0,1,0.002707183,1,0,0,0.044211813,0.046700706,9,0
657,48,2,45,2,30,6,1,5.63,2,1,0.50541768,0.038946889,26,26,16,9,0,44,0,1,0.00255212,1,0,1,0.022537095,0.029353809,9,0
658,48,1,44,0,26,5,1,5.5,0,0,0.330413303,0.03355818,26,26,16,9,0,44,0,1,0.002793783,1,0,1,0.021526287,0.021507848,9,0
659,48,0,33,2,27,1,1,4.13,1,0,0.181431326,0.021353326,26,26,16,9,0,44,0,1,0.002910772,1,0,1,0.029878977,0.031086171,9,0
660,36,0,40,2,18,4,1,6.67,3,0,0.399218846,0.019920929,26,26,16,9,0,44,0,1,0.002709704,1,0,1,0.044252985,0.046744196,9,0
661,48,0,43,2,24,2,2,5.38,0,0,0.17833957,0.019103938,26,26,16,9,0,44,0,1,0.002914807,1,0,1,0.013622838,0.014141382,9,0
662,30,0,17,1,13,0,0,3.4,0,0,0.034697453,0.014505821,26,26,16,9,0,44,0,1,0.002960795,1,0,1,0.013270873,0.014045615,9,0
663,60,3,24,2,44,2,0,2.4,1,0,0.272623182,0.011208209,32,31,5,5,0,29,0,1,0.002833528,2,0,1,0.055314341,0.041660702,9,0
664,54,0,39,1,32,5,0,4.33,2,0,0.398035179,0.019861864,32,31,5,5,0,29,0,1,0.00270167,2,0,1,0.044121776,0.046605601,9,0
665,60,0,49,3,35,6,0,4.9,2,0,0.066843728,0.009116695,32,31,5,5,0,29,0,1,0.00294596,2,0,1,0.009073821,0.009577836,9,0
666,54,0,46,1,23,1,2,5.11,1,0,0.180811019,0.02128032,32,31,5,5,0,29,0,1,0.00290082,2,0,1,0.029776822,0.030979889,9,0
667,36,0,42,0,7,3,0,7.0,1,0,0.034574733,0.014454516,32,31,5,5,0,29,0,1,0.002950323,2,0,1,0.013223936,0.013995937,9,0
668,18,0,17,0,7,2,0,5.67,0,0,0.0,0.006595335,32,31,5,5,0,29,0,1,0.002952738,2,0,1,0.006745235,0.007126631,9,0
669,18,0,21,0,6,1,1,7.0,0,0,0.329372194,0.033452441,32,31,5,5,0,29,0,1,0.00278498,2,0,1,0.021458459,0.021440078,9,0
670,59,0,52,5,32,7,0,5.29,1,0,0.503121519,0.03876995,26,28,37,23,0,72,5,1,0.002540526,1,1,1,0.010865914,0.078647146,9,0
671,54,1,65,2,30,9,2,7.22,0,0,0.273111734,0.011228295,26,28,37,23,0,72,5,1,0.002838606,1,1,1,0.011801504,0.049798609,9,0
672,54,0,47,1,25,2,2,5.22,0,0,0.180766711,0.021275105,26,28,37,23,0,72,5,1,0.002900109,1,1,1,0.014098011,0.059931918,9,0
673,60,1,56,1,32,5,0,5.6,2,0,0.038285663,0.029574541,26,28,37,23,0,72,5,1,0.002949324,1,1,1,0.024627247,0.031762152,9,0
674,36,0,36,0,14,2,1,6.0,0,0,0.397925505,0.019856392,26,28,37,23,0,72,5,1,0.002700925,1,1,1,0.026023054,0.072473295,9,0
675,30,1,25,1,17,1,1,5.0,1,0,0.328938621,0.033408405,26,28,37,23,0,72,5,1,0.002781314,1,1,1,0.015743166,0.068111234,9,0
676,60,0,58,1,22,5,0,5.8,1,0,0.502734157,0.0387401,26,28,33,28,0,71,3,1,0.00253857,2,0,1,0.010857548,0.078717076,9,0
677,20,1,9,0,15,1,0,2.7,0,0,0.328449866,0.033358765,26,28,33,28,0,71,3,1,0.002777182,2,0,1,0.015719774,0.076008129,9,0
678,60,0,41,3,32,4,0,4.1,0,0,0.180864662,0.021286633,26,28,33,28,0,71,3,1,0.002901681,2,0,1,0.01410565,0.022966223,9,0
679,40,0,40,0,14,3,1,6.0,0,0,0.397436885,0.01983201,26,28,33,28,0,71,3,1,0.002697609,2,0,1,0.0259911,0.077322996,9,0
680,60,0,60,4,26,3,2,6.0,4,0,0.177646018,0.019029644,26,28,33,28,0,71,3,1,0.002903472,2,0,1,0.00787499,0.026763622,9,0
681,60,0,51,1,24,1,2,5.1,1,0,0.038240673,0.029539787,26,28,33,28,0,71,3,1,0.002945858,2,0,1,0.024598307,0.03619664,9,0
682,30,0,23,0,21,2,0,4.6,4,0,0.505676379,0.038966824,26,26,16,8,0,36,6,1,0.002553427,1,1,1,0.022548631,0.016983522,9,0
683,42,2,30,2,31,4,1,4.29,0,0,0.273789671,0.011256166,26,26,16,8,0,36,6,1,0.002845652,1,1,1,0.055551017,0.017391867,9,0
684,60,2,29,3,45,4,0,2.9,0,0,0.399704384,0.019945157,26,26,16,8,0,36,6,1,0.002712999,1,1,1,0.044306806,0.016256835,9,0
685,58,1,29,2,39,1,1,3.0,0,0,0.038425101,0.029682252,26,26,16,8,0,36,6,1,0.002960065,1,1,1,0.02015173,0.010970693,9,0
686,42,2,11,3,33,0,0,1.57,1,0,0.178406897,0.019111151,26,26,16,8,0,36,6,1,0.002915908,1,1,1,0.013627981,0.005622813,9,0
687,60,0,32,2,36,2,0,3.2,1,0,0.273628907,0.011249557,32,30,14,12,0,24,5,1,0.002843981,2,0,0,0.055518399,0.041814391,9,0
688,48,0,29,2,31,3,0,3.63,1,0,0.399369402,0.019928442,32,30,14,12,0,24,5,1,0.002710726,2,0,0,0.044269674,0.046761825,9,0
689,60,1,37,0,36,3,0,3.7,1,0,0.181510286,0.021362619,32,30,14,12,0,24,5,1,0.002912039,2,0,0,0.029891981,0.0310997,9,0
690,60,0,33,1,36,1,1,3.3,0,0,0.038425654,0.029682679,32,30,14,12,0,24,5,1,0.002960108,2,0,0,0.02015202,0.01966222,9,0
691,54,0,55,2,20,4,0,6.11,2,0,0.1784174,0.019112276,32,30,14,12,0,24,5,1,0.002916079,2,0,0,0.013628783,0.014147553,9,0
692,18,0,11,2,11,1,0,3.67,0,0,0.034713077,0.014512353,32,30,14,12,0,24,5,1,0.002962128,2,0,0,0.013276849,0.01405194,9,0
693,60,0,56,5,25,6,0,5.6,0,0,0.503525715,0.038801097,33,31,12,11,0,20,2,1,0.002542567,2,0,0,0.02245273,0.078710329,9,0
694,60,2,41,0,37,3,1,4.1,1,0,0.273050724,0.011225787,33,31,12,11,0,20,2,1,0.002837972,2,0,0,0.055401088,0.049787485,9,0
695,54,0,54,0,24,5,1,6.0,0,0,0.180939211,0.021295407,33,31,12,11,0,20,2,1,0.002902877,2,0,0,0.029797933,0.059989109,9,0
696,60,1,66,0,24,4,3,6.6,2,0,0.398120797,0.019866137,33,31,12,11,0,20,2,1,0.002702251,2,0,0,0.044131267,0.072508863,9,0
697,42,1,23,0,26,1,0,3.29,1,0,0.329296724,0.033444776,33,31,12,11,0,20,2,1,0.002784342,2,0,0,0.021453542,0.068185384,9,0
698,24,0,19,0,11,2,0,4.75,0,0,0.038341018,0.0296173,33,31,12,11,0,20,2,1,0.002953588,2,0,0,0.020107633,0.031808075,9,0
699,48,1,29,3,33,4,0,3.63,1,0,0.275875109,0.033343192,13,11,38,28,1,76,57,1,0.002867327,1,0,0,0.006666469,0.010263693,10,1
700,48,3,30,2,37,5,0,3.75,0,0,0.380271892,0.02414146,13,11,38,28,1,76,57,1,0.002759686,1,0,0,0.008449791,0.008919306,10,1
701,12,0,6,0,9,1,0,3.0,0,0,0.332574686,0.042062587,13,11,38,28,1,76,57,1,0.002812059,1,0,0,0.003674142,0.01432069,10,1
702,47,1,27,1,32,3,0,3.45,0,0,0.182572936,0.058373877,13,11,38,28,1,76,57,1,0.002929087,1,0,0,0.014672091,0.015472317,10,1
703,60,1,27,3,41,0,0,2.7,2,0,0.179615827,0.021590458,13,11,38,28,1,76,57,1,0.002935667,1,0,0,0.008043922,0.008493079,10,1
704,18,0,11,0,11,1,0,3.67,1,0,0.034956186,0.014613988,13,11,38,28,1,76,57,1,0.002982873,1,0,0,0.005984239,0.00632538,10,1
705,6,0,7,0,2,1,0,7.0,0,0,0.0,0.002933054,13,11,38,28,1,76,57,1,0.002985094,1,0,0,0.002642206,0.002806685,10,1
706,48,0,71,0,18,5,3,8.88,4,0,0.507511261,0.041870288,18,18,22,19,0,66,33,-1,0.002562692,2,0,1,0.030360981,0.051438355,10,0
707,48,1,60,2,24,9,1,7.5,0,0,0.379792028,0.024110996,18,18,22,19,0,66,33,-1,0.002756204,2,0,1,0.019466608,0.046508,10,0
708,36,0,34,0,16,2,1,5.67,0,0,0.275539724,0.033302657,18,18,22,19,0,66,33,-1,0.002863841,2,0,1,0.028090465,0.040608411,10,0
709,18,0,25,0,6,1,1,8.33,0,0,0.401556352,0.038002254,18,18,22,19,0,66,33,-1,0.00272557,2,0,1,0.047259832,0.035892208,10,1
710,36,0,25,1,18,1,0,4.17,1,0,0.332178598,0.042012491,18,18,22,19,0,66,33,-1,0.00280871,2,0,1,0.021335895,0.044805285,10,1
711,48,0,30,3,22,0,0,3.75,0,0,0.182536687,0.058362287,18,18,22,19,0,66,33,-1,0.002928506,2,0,1,0.006853972,0.025629305,10,0
712,36,3,15,3,29,1,0,2.5,0,0,0.374536938,0.023777378,14,13,17,12,0,80,71,1,0.002718067,1,0,0,0.004519058,0.04586448,10,1
713,24,1,17,1,17,1,0,4.25,0,1,0.50152358,0.041376297,14,13,17,12,0,80,71,1,0.002532457,1,0,0,0.014077422,0.050831479,10,1
714,36,0,36,1,26,4,2,6.0,4,0,0.06644495,0.009062306,14,13,17,12,0,80,71,1,0.002928385,1,0,0,0.013379106,0.023010368,10,1
715,43,1,13,4,36,1,0,1.81,0,0,0.179659836,0.057442474,14,13,17,12,0,80,71,1,0.002882351,1,0,0,0.004676106,0.025225377,10,1
716,12,0,9,1,7,1,0,4.5,1,0,0.327419107,0.041410532,14,13,17,12,0,80,71,1,0.002768466,1,0,0,0.004623569,0.04416331,10,1
717,6,0,6,0,3,1,0,6.0,0,0,0.250178439,0.036650542,14,13,17,12,0,80,71,1,0.002837359,1,0,0,0.002379882,0.04637332,10,1
718,18,0,14,0,13,1,0,4.67,2,0,0.373520378,0.023712842,11,9,16,11,2,98,100,-1,0.00271069,1,1,0,0.022621157,0.045739996,10,1
719,18,0,13,0,11,1,0,4.33,0,0,0.500348664,0.041279365,11,9,16,11,2,98,100,-1,0.002526524,1,1,0,0.024385255,0.050712396,10,1
720,19,0,29,0,6,3,1,9.16,0,0,0.224016259,0.009155157,11,9,16,11,2,98,100,-1,0.002851313,1,1,0,0.008322317,0.033006039,10,1
721,6,0,8,0,3,0,0,8.0,0,0,0.179162539,0.057283474,11,9,16,11,2,98,100,-1,0.002874373,1,1,0,0.002677478,0.025155554,10,1
722,12,0,9,0,7,1,0,4.5,0,0,0.034277462,0.014330237,11,9,16,11,2,98,100,-1,0.002924956,1,1,0,0.004228511,0.019893211,10,1
723,60,0,81,0,23,7,3,8.1,0,0,0.372737376,0.023663133,19,19,5,5,0,60,35,1,0.002705007,1,0,0,0.040985999,0.045644112,10,0
724,60,2,52,3,33,3,1,5.2,1,1,0.499805145,0.041234524,19,19,5,5,0,60,35,1,0.00252378,1,0,0,0.011733809,0.050657308,10,0
725,42,1,30,1,23,2,0,4.29,1,0,0.32603413,0.041235366,19,19,5,5,0,60,35,1,0.002756756,1,0,0,0.015174285,0.0439765,10,0
726,60,0,49,1,23,1,0,4.9,0,0,0.178822184,0.057174653,19,19,5,5,0,60,35,1,0.002868912,1,0,0,0.020204986,0.025107766,10,0
727,60,0,60,2,23,3,0,6.0,1,0,0.175866831,0.021139816,19,19,5,5,0,60,35,1,0.002874393,1,0,0,0.012433951,0.032697748,10,0
728,18,0,15,0,5,0,0,5.0,0,0,0.03421675,0.014304855,19,19,5,5,0,60,35,1,0.002919775,1,0,0,0.006399174,0.019857976,10,1
729,30,0,22,0,20,2,0,4.4,0,0,0.376425743,0.023897288,16,16,13,11,1,79,71,1,0.002731774,2,0,0,0.009429629,0.046095777,10,1
730,55,0,50,3,24,4,0,5.45,3,0,0.503768432,0.0415615,16,16,13,11,1,79,71,1,0.002543793,2,0,0,0.007401699,0.051059004,10,1
731,60,0,36,1,36,2,0,3.6,0,0,0.180657131,0.057761338,16,16,13,11,1,79,71,1,0.002898351,2,0,0,0.018665285,0.025365404,10,1
732,54,0,50,2,22,2,0,5.56,2,1,0.177675517,0.021357226,16,16,13,11,1,79,71,1,0.002903954,2,0,0,0.01106329,0.033034025,10,1
733,30,0,17,0,15,0,0,3.4,0,0,0.251553683,0.036852012,16,16,13,11,1,79,71,1,0.002852956,2,0,0,0.009186518,0.046628236,10,1
734,24,0,18,1,14,0,1,4.5,1,0,0.03457894,0.014456274,16,16,13,11,1,79,71,1,0.002950682,2,0,0,0.008257679,0.020068176,10,1
