,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1912,12.3153,7.4543,25,15,59,0,1016,0.2566,0.4476,17
1913,29.9675,19.3895,33,9,57,21,1012,17.0896,23.0997,15
1914,75.4504,34.7628,15,16,82,44,1024,28.6549,25.0865,11
1915,75.4504,23.3196,28,22,71,15,1013,21.1229,45.2291,8
1916,19.8964,17.9395,26,24,81,14,1010,8.14218,15.052,6
1917,0.0,0.0,28,5,70,33,1012,18.1837,25.1745,19
1918,58.7808,0.0,23,12,92,100,1011,35.7043,36.1303,19
1919,40.9425,24.3393,26,12,70,6,1009,32.5956,30.3805,18
1920,75.4504,23.3196,22,12,77,19,1009,24.8153,30.9742,8
1921,35.5758,39.2028,28,8,74,50,1008,21.6035,19.761,7
1922,50.1772,0.0,27,3,80,16,1010,41.657,32.5809,7
1923,35.5758,24.2078,28,12,48,0,1014,19.0878,17.3991,5
1924,0.0,0.0,27,12,42,0,1015,0.2566,0.2238,5
1925,72.1185,45.5833,22,11,51,0,1010,41.6504,38.9143,1
1926,53.017,26.611,27,16,79,80,1012,38.4293,32.3246,6
1927,60.1022,24.9015,13,19,60,82,1028,33.5041,30.5283,11
1928,72.1185,36.6582,26,18,67,11,1007,35.104,40.4249,10
1929,31.1971,0.0,26,16,72,17,1010,28.497,23.0939,14
1930,0.0,0.0,26,9,85,69,1009,7.2146,17.538,16
1931,62.9666,23.9643,27,13,70,0,1014,32.5883,28.0572,5
1932,60.1022,32.2591,17,20,66,78,1002,15.7126,31.8614,4
1933,42.0114,14.2087,18,16,52,14,1010,21.0956,10.924,19
1934,31.1971,24.7374,22,3,91,40,1013,28.497,26.6605,19
1935,58.7808,40.2431,23,15,80,2,1011,28.5979,28.0959,15
1936,0.0,33.8394,30,31,67,9,1008,35.2388,32.09,21
1937,42.0114,0.0,26,16,72,17,1010,17.257,30.1287,14
1938,55.6003,25.4193,26,24,81,14,1010,33.593,27.4583,6
1939,0.0,0.0,30,31,67,9,1008,30.7194,29.5386,21
1940,12.3153,17.6595,16,18,57,24,1018,15.8156,19.5026,20
1941,42.0114,14.2087,22,15,68,7,1010,21.0956,10.924,19
1942,31.1971,26.0701,19,17,73,36,1019,3.99915,20.7329,20
1943,60.1022,24.9015,17,18,74,88,1018,35.7937,30.5283,11
1944,0.0,0.0,16,6,74,42,1022,19.5038,18.8478,4
1945,22.8244,0.0,26,6,74,2,1013,11.9891,19.6594,11
1946,35.5758,24.2078,29,17,54,3,1015,11.5582,17.3991,5
1947,0.0,0.0,24,17,61,11,1013,0.2566,11.8834,19
1948,23.6093,0.2238,30,5,35,0,1012,5.44928,7.6117,1
1949,0.0,21.97,33,9,57,21,1012,27.732,24.1428,15
1950,0.0,0.0,27,12,89,65,1009,20.0995,15.2357,16
1951,60.1022,33.0075,27,13,70,0,1014,25.219,29.3352,5
1952,55.6003,29.4999,27,7,79,36,1009,28.2778,26.0011,11
1953,17.6814,24.401,34,18,51,0,1008,15.267,16.8161,17
1954,72.1185,32.2675,26,3,82,12,1011,56.1313,30.6193,3
1955,12.3153,0.0,22,15,68,7,1010,17.8891,14.6116,19
1956,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
1957,26.8548,0.0,25,15,59,0,1016,12.2774,8.72252,17
1958,36.6786,23.1957,16,33,81,100,1009,47.8092,26.9816,14
1959,50.1772,30.15,27,20,83,80,1008,35.2199,30.2217,18
1960,53.017,19.3758,24,6,44,4,1012,29.1294,31.198,9
1961,62.9666,29.3046,27,16,79,80,1012,30.7026,28.0572,6
1962,53.017,30.9292,22,10,51,6,1020,59.6045,24.4113,13
1963,31.4101,9.25055,28,26,79,26,1010,11.2235,13.9159,4
1964,58.7808,19.3543,26,2,82,37,1012,21.3394,16.2816,7
1965,28.3833,31.128,17,7,63,74,1025,42.0046,17.1691,10
1966,0.0,0.0,25,13,55,13,1010,13.3375,11.5923,15
1967,58.7808,19.0946,14,14,70,10,1017,14.1351,16.2816,8
1968,53.017,34.819,19,4,17,94,1018,0.2566,30.3221,17
1969,31.4101,0.0,15,5,65,34,1018,43.8017,42.6865,20
1970,75.4504,27.5146,18,16,65,40,1010,56.2841,28.4227,13
1971,74.1419,19.8603,25,20,56,25,1007,55.3452,33.9133,5
1972,72.1185,43.848,17,5,64,75,1026,44.2414,45.8996,4
1973,24.3925,0.0,27,2,91,56,1009,28.4033,57.162,2
1974,72.1185,27.4201,19,14,67,23,1019,58.3312,72.8941,11
1975,53.017,35.9438,30,31,67,9,1008,14.4936,32.3246,21
1976,60.1022,33.0075,27,12,42,0,1015,25.219,29.3352,5
1977,40.9425,0.0,23,60,60,55,1008,4.4906,30.3805,15
1978,74.1419,32.3313,16,11,70,16,1002,24.584,34.9702,10
1979,9.12361,8.19506,18,16,52,14,1010,12.0033,9.11827,19
1980,36.6786,26.3427,27,3,63,56,1010,17.2621,20.0408,15
1981,42.0114,21.2279,22,9,85,28,1009,17.257,26.2645,18
1982,74.1419,35.8553,17,22,68,10,1011,8.32917,34.9702,4
1983,28.3833,21.3372,24,1,89,53,1010,13.0322,17.1691,11
1984,26.6919,0.0,18,27,82,2,1018,22.4019,18.0652,11
1985,29.7883,0.0,27,3,63,56,1010,30.2641,23.6162,15
1986,29.9675,0.0,26,20,87,87,1010,26.0396,22.0457,12
1987,38.8512,24.018,17,5,64,75,1026,19.3108,15.1969,4
1988,31.4101,0.0,19,17,73,36,1019,14.1543,15.8399,20
1989,75.4504,33.0998,24,20,76,42,1008,24.2337,28.3293,7
1990,28.3833,31.128,26,18,67,11,1007,13.0322,32.8565,10
1991,9.12361,8.19506,22,15,68,7,1010,12.0033,9.11827,19
1992,0.0,0.0,26,16,72,17,1010,0.5132,11.3574,14
1993,23.6093,11.7945,30,9,60,0,1008,7.00499,15.9986,17
1994,36.6786,0.0,18,16,65,40,1010,31.9642,29.0593,13
1995,74.1419,30.646,18,16,65,40,1010,21.4266,40.629,13
1996,42.0114,0.0,17,23,77,99,1019,36.7645,26.5509,14
1997,72.1185,27.4201,15,16,82,44,1024,28.8152,27.9473,11
1998,28.3833,31.128,11,14,97,100,1015,0.2566,17.1691,10
1999,50.1772,37.7608,19,18,61,47,1014,31.674,24.8669,8
2000,74.1419,35.0819,27,7,79,36,1009,41.6468,34.9702,11
2001,0.0,0.0,15,34,73,4,1015,5.74843,5.71563,14
2002,58.7808,26.6489,29,17,54,3,1015,20.6743,27.4652,5
2003,55.6003,20.5994,30,15,61,0,1008,47.265,27.4583,3
2004,72.1185,45.5833,25,4,99,54,1010,30.046,38.9143,2
2005,55.6003,43.7288,30,5,35,0,1012,44.0018,27.4583,1
2006,62.9666,26.0915,26,4,91,37,1010,26.0712,24.1167,2
2007,50.1772,11.9432,22,26,33,0,1023,28.3766,33.0398,9
2008,60.1022,31.8842,30,5,45,0,1008,23.4835,23.5065,3
2009,38.8512,24.0802,26,3,82,12,1011,20.2876,20.2064,3
2010,38.8512,18.3955,24,2,78,0,1011,15.3356,28.3739,5
2011,22.8244,13.6036,17,20,66,78,1002,18.5858,20.1618,4
2012,27.4905,28.1904,32,6,39,5,1011,8.2656,9.55185,11
2013,55.6003,25.3841,33,9,57,21,1012,30.1117,28.2395,15
2014,60.1022,22.2231,27,18,85,67,1016,52.8033,37.9844,8
2015,50.1772,30.4913,27,6,41,17,1016,9.18038,30.2217,19
2016,38.8512,14.8827,11,14,97,100,1015,13.0488,15.1969,10
2017,0.0,0.0,30,13,29,5,1012,2.08819,4.99451,19
2018,42.0114,25.1647,15,5,65,34,1018,48.4031,46.2383,20
2019,55.6003,30.2481,29,8,79,23,1011,28.2778,26.0011,19
2020,72.1185,27.4201,27,7,79,36,1009,56.1313,45.8996,11
2021,58.7808,19.6565,18,10,40,7,1012,4.98723,26.6371,11
2022,62.9666,26.4254,23,12,92,100,1011,26.0712,32.4694,19
2023,62.9666,42.961,33,18,51,0,1010,15.3734,28.0572,17
2024,55.6003,21.5397,16,11,70,16,1002,22.7935,26.0011,10
2025,72.1185,47.3499,23,35,59,0,1016,23.1046,30.6193,9
2026,40.9425,32.8603,19,4,17,94,1018,28.5484,26.1648,17
2027,55.6003,2.2035,34,15,39,0,1009,14.0646,24.3489,17
2028,31.1971,23.1603,18,22,83,4,1014,14.7756,23.233,15
2029,75.4504,25.5084,30,5,45,0,1008,24.8153,27.9644,3
2030,58.7808,26.6489,15,8,90,0,1017,32.8517,34.9796,5
2031,53.017,19.4613,18,10,40,7,1012,34.5116,30.3221,11
2032,23.6093,11.6107,23,15,80,2,1011,7.2146,12.9016,15
2033,72.1185,32.2675,9,7,80,23,1023,66.5834,35.9733,3
2034,31.1971,23.1603,27,8,34,21,1012,47.7664,41.6316,15
2035,72.1185,43.848,17,20,66,78,1002,45.3208,45.8996,4
2036,38.8512,24.0802,9,7,80,23,1023,9.9574,28.3739,3
2037,62.9666,17.1701,29,15,78,47,1013,103.764,30.0202,8
2038,0.0,33.8394,29,30,77,6,1009,35.2388,32.09,21
2039,75.4504,41.961,16,6,74,42,1022,13.5688,28.4956,4
2040,0.0,0.0,29,30,77,6,1009,1.79374,1.76094,21
2041,53.017,19.4613,26,18,86,27,1011,24.789,43.3932,11
2042,38.8512,12.509,20,25,85,4,1013,20.8646,24.6084,11
2043,55.6003,30.2481,28,5,70,33,1012,32.0968,26.0011,19
2044,36.6786,37.1739,25,15,59,0,1016,22.5814,23.9858,17
2045,60.1022,24.9015,18,10,40,7,1012,29.5871,37.9844,11
2046,9.12361,8.19506,26,12,40,2,1017,0.2566,9.11827,19
2047,23.6093,11.7945,25,13,38,0,1014,5.44928,13.4704,17
2048,72.1185,35.4967,27,16,79,80,1012,56.1313,30.6193,6
2049,50.1772,0.0,28,8,74,50,1008,36.2459,32.5809,7
2050,28.3833,30.8544,22,12,84,8,1009,13.0322,27.0959,6
2051,72.1185,43.848,17,22,68,10,1011,24.186,45.8996,4
2052,55.6003,24.072,23,5,94,51,1011,26.9486,27.0232,14
2053,23.6093,11.6107,34,4,36,20,1009,11.2582,13.4704,15
2054,72.1185,28.3124,14,14,70,10,1017,29.7311,40.8657,8
2055,53.017,30.6952,20,16,61,2,1003,24.926,22.2579,7
2056,75.4504,43.6873,17,7,63,74,1025,22.6188,40.6557,10
2057,53.017,19.4613,27,15,86,30,1009,38.4293,43.3932,11
2058,58.7808,19.0946,29,15,78,47,1013,18.4664,18.0907,8
2059,53.017,0.0,24,18,90,73,1013,23.5011,22.2579,5
2060,58.7808,24.2897,20,16,71,34,1016,14.5998,36.1303,14
2061,58.7808,19.3543,26,8,83,15,1011,21.3394,16.2816,7
2062,62.9666,23.9643,27,22,61,15,1013,44.023,28.0572,5
2063,58.7808,26.6489,29,11,40,6,1009,26.7752,26.6371,5
2064,35.5758,0.0,19,17,59,19,1015,21.6739,11.1306,16
2065,58.7808,33.0939,22,12,84,8,1009,24.4179,26.6371,6
2066,24.3925,27.5998,30,16,63,25,1009,23.1596,22.602,3
2067,50.1772,22.8585,27,26,76,35,1009,35.2199,20.7544,11
2068,40.9425,35.6938,29,23,74,27,1009,21.9513,31.3904,16
2069,38.8512,18.3955,25,7,66,19,1005,0.2566,16.2546,5
2070,62.9666,23.9643,21,9,53,33,1015,16.1703,24.5258,5
2071,58.7808,40.2898,22,14,48,10,1023,8.98242,16.2816,13
2072,28.35,35.7682,29,30,77,6,1009,6.53039,6.36638,21
2073,55.6003,29.4999,18,27,82,2,1018,24.3687,27.4572,11
2074,33.1031,0.0,15,15,78,52,1016,31.5184,30.1408,14
2075,55.6003,31.0477,15,14,83,100,1003,13.2255,36.2503,20
2076,12.3153,18.5053,34,4,36,20,1009,0.2566,0.6714,15
2077,40.9425,0.0,23,22,55,21,1014,41.3383,31.3904,15
2078,13.5961,0.0,29,17,72,25,1007,9.65222,5.57108,4
2079,60.1022,22.2231,23,9,86,21,1012,23.4835,18.3368,8
2080,55.6003,20.5994,26,9,88,26,1012,33.593,20.0448,3
2081,31.4101,9.25055,17,17,92,98,1015,13.4476,27.5218,4
2082,60.1022,33.0075,29,17,54,3,1015,35.1034,29.3352,5
2083,26.6919,0.0,18,23,61,90,1013,58.3965,55.2149,20
2084,53.017,23.2927,27,16,81,36,1007,38.4293,26.5756,8
2085,55.6003,30.2003,28,18,60,8,1012,17.7668,24.3489,9
2086,31.1971,23.1603,25,13,55,13,1010,24.0074,23.233,15
2087,35.5758,8.50222,13,19,60,82,1028,0.2566,13.3835,11
2088,58.7808,12.9841,33,18,51,0,1010,20.6743,27.4652,17
2089,35.5758,24.2078,27,13,70,0,1014,19.0878,17.3991,5
2090,58.7808,0.0,28,5,70,33,1012,24.4179,36.1303,19
2091,24.5617,46.3418,9,7,80,23,1023,9.6426,17.7695,3
2092,36.6786,23.1957,17,23,77,99,1019,8.2656,26.9816,14
2093,35.5758,14.8543,28,18,73,33,1009,16.9584,22.6286,6
2094,53.017,26.611,22,12,84,8,1009,36.338,30.3221,6
2095,50.1772,37.7608,14,14,70,10,1017,23.1454,26.9079,8
2096,75.4504,28.2781,26,6,37,6,1011,72.0645,49.4372,9
2097,50.1772,11.9432,24,27,79,2,1014,29.3207,18.5282,9
2098,24.9177,0.0,29,17,72,25,1007,11.3283,15.2392,4
2099,42.0114,0.0,27,3,90,84,1010,24.6787,30.1287,14
2100,38.8512,18.3955,29,11,28,6,1009,34.5109,16.2546,5
2101,50.1772,11.9432,28,18,60,8,1012,29.3207,33.0398,9
2102,62.9666,27.6969,26,3,82,12,1011,30.7026,28.0572,3
2103,36.6786,0.0,22,10,51,6,1020,38.5649,29.0593,13
2104,23.6093,0.0,17,17,92,98,1015,6.63247,14.8703,4
2105,26.6919,0.0,16,18,57,24,1018,8.56996,6.83652,20
2106,0.0,0.0,21,2,67,46,1015,9.34199,10.4209,15
2107,40.9425,35.6938,27,6,89,70,1009,32.8637,26.1648,16
2108,31.4101,37.751,28,8,74,50,1008,26.0201,13.1735,7
2109,0.0,0.0,25,13,49,27,1011,0.2566,0.4476,11
2110,29.7883,0.0,23,15,80,2,1011,19.8436,28.8279,15
2111,74.1419,42.7845,26,24,83,68,1009,21.9345,30.6374,3
2112,23.6093,0.0,19,17,73,36,1019,21.0356,11.2803,20
2113,0.0,0.0,30,24,27,4,1015,15.7126,15.8218,15
2114,75.4504,39.7703,27,14,88,20,1008,44.097,38.4666,12
2115,75.4504,28.2781,23,35,59,0,1016,24.6344,38.4666,9
2116,50.1772,15.9831,26,20,87,87,1010,35.2199,33.0398,12
2117,55.6003,30.2481,22,15,68,7,1010,47.3858,27.4572,19
2118,28.3833,21.3372,25,6,37,34,1010,7.03932,24.9531,11
2119,53.017,19.4613,20,25,85,4,1013,90.0418,24.4113,11
2120,24.5617,10.5895,26,4,91,37,1010,45.1918,22.1743,2
2121,24.5617,46.3418,26,3,82,12,1011,25.4465,19.7047,3
2122,38.8512,14.8827,13,23,75,54,1002,38.1876,36.81,10
2123,62.9666,23.9643,33,12,25,4,1010,34.4715,28.0572,5
2124,26.8548,0.0,16,9,67,7,1020,4.9496,8.72252,17
2125,72.1185,32.2675,27,6,86,14,1011,56.1313,40.8657,3
2126,74.1419,53.739,15,18,65,78,1013,24.584,34.9702,8
2127,74.1419,35.0819,27,15,86,30,1009,41.6468,34.9702,11
2128,60.1022,32.2591,16,6,74,42,1022,44.7882,24.6998,4
2129,72.1185,29.9567,33,12,25,4,1010,41.6504,30.6193,5
2130,75.4504,33.0998,26,8,83,15,1011,42.5605,28.4227,7
2131,50.1772,18.0768,16,29,82,96,1009,31.674,18.5282,16
2132,58.7808,19.0946,28,17,74,28,1007,39.512,28.0959,8
2133,53.017,19.4613,21,10,40,9,1014,59.6045,24.4113,11
2134,23.6093,12.9477,26,16,72,17,1010,7.74727,0.4476,14
2135,60.1022,33.0075,28,12,48,0,1014,25.219,29.3352,5
2136,72.1185,47.3499,23,10,64,24,1013,41.6504,42.9488,9
2137,75.4504,52.8502,35,9,44,0,1003,25.3302,25.0865,18
2138,58.7808,26.6489,24,2,78,0,1011,35.7434,34.9796,5
2139,55.6003,26.6158,30,6,68,27,1010,26.9486,24.3489,12
2140,55.6003,30.2003,24,11,46,9,1018,14.0646,24.3489,9
2141,75.4504,27.5146,22,14,48,10,1023,18.8181,28.4227,13
2142,27.4905,26.5605,27,28,80,39,1009,35.9189,24.1114,10
2143,74.1419,35.8553,28,26,79,26,1010,44.7208,32.0341,4
2144,55.6003,30.2003,23,10,64,24,1013,44.0018,28.2395,9
2145,53.017,19.3758,28,5,32,2,1012,29.1294,32.3246,9
2146,75.4504,41.961,17,22,68,10,1011,32.3942,40.6557,4
2147,75.4504,0.0,15,5,65,34,1018,13.5688,28.4956,20
2148,22.8244,21.2227,9,7,80,23,1023,12.0372,19.4488,3
2149,58.7808,19.3543,20,16,61,2,1003,47.166,34.9796,7
2150,75.4504,43.6873,15,4,87,39,1009,54.0879,40.6557,10
2151,40.9425,35.6938,19,17,59,19,1015,24.4031,30.3805,16
2152,62.9666,42.961,25,13,38,0,1014,34.4715,40.7923,17
2153,75.4504,27.0887,16,33,81,100,1009,36.6616,40.6557,14
2154,74.1419,35.0819,17,18,74,88,1018,32.5604,40.629,11
2155,31.4101,0.0,15,16,82,44,1024,17.6346,12.0863,11
2156,62.9666,23.5088,26,2,82,37,1012,37.8024,24.1167,7
2157,58.7808,27.2425,16,11,70,16,1002,29.5476,36.1303,10
2158,24.9177,0.0,23,35,59,0,1016,13.5937,16.5566,9
2159,50.1772,11.9432,23,10,64,24,1013,33.843,32.5809,9
2160,26.6919,0.0,25,6,37,34,1010,14.7736,18.0652,11
2161,60.1022,32.2591,21,6,66,39,1017,33.0079,31.8614,4
2162,0.0,0.2238,24,18,90,73,1013,36.7762,41.5589,5
2163,0.0,0.0,27,6,41,17,1016,6.20743,4.99451,19
2164,24.3925,0.0,25,4,82,51,1006,24.0069,20.5678,16
2165,0.0,0.0,25,13,55,13,1010,0.2566,9.8822,15
2166,75.4504,41.961,27,15,67,19,1007,24.8153,28.3293,4
2167,33.3753,26.3868,28,12,72,20,1009,34.4747,25.4427,3
2168,58.7808,0.0,28,26,79,26,1010,21.3394,34.9796,4
2169,38.8512,0.0,23,5,92,21,1010,23.6153,24.6084,2
2170,0.0,0.0,22,12,77,19,1009,3.7356,15.1678,8
2171,62.9666,23.5088,23,0,94,58,1011,32.0613,24.1167,7
2172,62.9666,29.3046,22,12,84,8,1009,32.0613,29.9183,6
2173,72.1185,45.5833,20,11,50,6,1009,41.6504,42.9488,1
2174,60.1022,24.9015,25,6,37,34,1010,33.5041,30.5283,11
2175,72.1185,29.9567,15,8,90,0,1017,58.3312,35.9733,5
2176,74.1419,32.3313,17,7,63,74,1025,27.3601,34.9702,10
2177,72.1185,29.9567,29,11,28,6,1009,33.2063,40.4249,5
2178,40.9425,27.4428,22,15,68,7,1010,39.4461,37.8742,19
2179,42.0114,32.2233,26,9,85,69,1009,24.6787,19.2246,16
2180,72.1185,43.848,17,17,92,98,1015,35.2779,45.8996,4
2181,12.3153,0.4476,16,28,75,63,1019,8.21771,8.88497,16
2182,12.3153,4.9161,29,30,77,6,1009,4.7472,8.88497,21
2183,33.1031,24.6616,26,12,40,2,1017,5.48867,5.42307,19
2184,62.9666,26.0915,27,2,91,56,1009,26.0712,40.7923,2
2185,72.1185,36.6582,14,11,74,78,1015,27.6313,45.8996,10
2186,72.1185,36.6582,27,28,80,39,1009,49.9258,40.4249,10
2187,21.6281,0.0,17,23,77,99,1019,16.7424,22.3949,14
2188,0.0,12.2085,30,5,35,0,1012,12.7989,16.3609,1
2189,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
2190,72.1185,45.5833,26,4,91,37,1010,30.046,40.8657,2
2191,24.9177,0.0,15,15,78,52,1016,39.5216,36.3728,14
2192,60.1022,24.9015,32,6,39,5,1011,7.58296,37.9844,11
2193,50.1772,37.7608,28,15,70,51,1015,8.7246,18.5282,8
2194,74.1419,26.4227,23,0,94,58,1011,54.7206,40.629,7
2195,33.1031,24.6616,29,8,79,23,1011,37.6255,30.2476,19
2196,26.6919,0.0,19,17,73,36,1019,46.9298,18.0652,20
2197,42.0114,30.9679,30,24,27,4,1015,51.5852,34.9134,15
2198,24.5617,18.1521,27,22,61,15,1013,3.23277,19.7047,5
2199,23.6093,0.0,27,15,67,19,1007,7.74727,0.4476,4
2200,40.9425,32.8603,30,10,32,0,1012,20.8238,23.927,17
2201,50.1772,22.8585,26,22,84,30,1006,35.2199,20.7544,11
2202,13.5961,0.0,25,6,37,34,1010,21.4266,9.12687,11
2203,53.017,30.6952,28,8,74,50,1008,36.338,31.198,7
2204,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
2205,23.6093,12.9477,17,23,77,99,1019,12.9586,14.8703,14
2206,38.8512,24.0802,26,9,88,26,1012,26.9593,38.4728,3
2207,29.9675,32.9057,31,10,62,0,1006,0.2566,22.0457,17
2208,55.6003,12.0863,28,12,48,0,1014,17.1148,24.3489,5
2209,75.4504,0.0,16,29,82,96,1009,36.6616,45.2291,16
2210,55.6003,29.4999,18,10,40,7,1012,21.1306,27.4583,11
2211,53.017,19.4613,18,27,82,2,1018,19.6378,24.4113,11
2212,62.9666,23.5088,23,2,93,58,1010,32.0613,24.1167,7
2213,0.0,17.414,29,11,36,0,1012,10.1392,17.3693,17
2214,42.0114,23.417,30,9,60,0,1008,6.11829,14.3522,17
2215,62.9666,26.0915,14,15,75,74,1024,33.8978,49.9098,2
2216,19.8964,7.149,14,14,70,10,1017,14.9108,17.7086,8
2217,72.1185,36.6582,16,11,70,16,1002,35.2779,45.8996,10
2218,42.0114,32.2233,25,4,82,51,1006,17.257,19.2246,16
2219,19.8964,2.7941,13,19,60,82,1028,16.555,17.7086,11
2220,35.5758,24.4585,28,26,79,26,1010,11.5921,14.2842,4
2221,0.0,0.0,24,27,79,2,1014,16.365,10.6768,9
2222,31.4101,13.7081,29,15,78,47,1013,8.84377,18.5096,8
2223,74.1419,53.739,23,9,86,21,1012,54.7206,33.9133,8
2224,26.6919,0.0,15,16,82,44,1024,22.4019,22.268,11
2225,0.0,9.8822,29,23,74,27,1009,15.8156,15.7828,16
2226,50.1772,30.15,33,12,55,0,1005,15.2854,32.5809,18
2227,40.9425,27.4428,30,13,29,5,1012,36.0828,30.3805,19
2228,60.1022,24.9015,24,1,89,53,1010,23.4835,31.8614,11
2229,31.4101,37.751,20,16,61,2,1003,26.2142,13.9159,7
2230,62.9666,32.0163,30,31,67,24,1008,37.8024,49.9098,16
2231,55.6003,25.4193,22,12,84,8,1009,32.0968,27.4583,6
2232,38.8512,12.509,13,19,60,82,1028,29.6447,24.6084,11
2233,42.0114,30.9679,23,15,80,2,1011,31.7064,26.2645,15
2234,41.789895611716574,21.872664480966478,27,20,83,80,1008,38.38195861584388,27.11744420635663,18
2235,32.90771368749265,26.655378846349443,29,16,76,23,1008,38.52718532759592,28.201985940288882,18
2236,75.4504,28.543327504528776,30,8,35,2,1012,68.47081612855929,48.255637580131754,7
2237,52.70094194706392,15.564867668118541,18,24,69,2,1019,24.199061418579337,33.946353592380056,10
2238,72.29719890230805,26.559244591805456,27,17,87,67,1007,43.22970702158915,29.58726259418227,14
2239,32.86648454899801,24.586243913532442,18,14,77,78,1012,39.726469819871305,23.95013589096494,12
2240,40.40937109844523,33.39964304973069,25,12,37,1,1013,22.071643464998438,23.441096123918904,17
2241,74.1419,35.0819,23,9,43,5,1014,37.59412478717078,39.171183013980325,11
2242,75.06357124083677,41.37194437006764,27,26,80,41,1009,43.19914437785277,31.287535729336735,8
2243,24.66982048635768,0.0,24,4,99,56,1008,28.50247583714702,20.87257682546576,2
2244,36.13565394118913,24.134414450870967,29,13,28,2,1011,25.82768203485939,23.96102148017382,18
2245,35.50553728506397,0.0,30,6,34,20,1010,29.82385909485741,27.600972202537548,15
2246,55.77450394704444,38.08244532784475,25,20,77,5,1011,26.611245182674203,30.301515066298826,13
2247,70.91781737403497,28.023098009753216,24,19,60,24,1015,40.72626706641394,38.786288790301406,11
2248,75.39399618690486,43.197791630486485,25,17,67,11,1006,24.80532965076889,31.1464503913857,10
2249,62.9666,28.785340491084263,23,10,84,9,1009,31.622463217787022,28.04448276610964,5
2250,50.428609498579085,0.0,17,28,65,54,1015,35.93245289813112,31.90762807704183,18
2251,40.70212035222052,25.56943426961992,27,13,84,22,1009,39.50122105255747,33.09949806170782,20
2252,75.37299308379174,39.330231180991035,29,5,68,26,1009,28.875572415339192,38.17084464838885,11
2253,58.7808,30.6395039766673,27,16,81,76,1010,39.512,29.56003127118094,8
2254,72.48884677397737,45.85989210095998,22,23,35,1,1022,33.223498848849516,31.140538283548853,9
2255,73.31730140036734,33.40090081365058,27,8,85,82,1010,46.24992736199143,31.457524879529362,10
2256,62.08861368913564,15.305584110682357,28,18,74,27,1007,41.40371002671137,28.069805942546832,9
2257,28.91851936790183,0.0,27,16,74,19,1009,27.95168222553311,24.518189913444832,17
2258,57.90499872273617,27.93430077184632,28,18,73,33,1009,34.633358481650966,30.12372279043973,6
2259,42.105455555774924,25.198503698974775,27,13,86,23,1010,39.77136431377628,34.13588067368911,20
2260,28.556167515721693,23.64747125431042,20,2,68,45,1016,41.11823011509096,24.1281214329441,12
2261,25.85087479183058,0.0,23,15,79,34,1007,30.58527307421046,24.16336418234028,12
2262,56.90703185406088,12.757403586509366,29,13,27,1,1011,28.31448803080902,33.92004923470034,15
2263,61.64874587515205,26.090091276530764,28,17,73,31,1008,33.476144872529865,29.344536954196833,6
2264,50.48495986739926,29.29593717958523,26,11,40,2,1016,34.010497229334916,27.27790976803809,18
2265,44.88327251758529,26.964575594029554,25,16,86,88,1009,30.150687627340332,26.272703284185976,18
2266,62.9666,23.9643,29,11,27,5,1009,39.18136728046261,27.960248011981584,5
2267,26.79665359438956,0.0,25,15,79,41,1006,29.53097714015928,25.057180989076528,14
2268,75.40758138294036,39.75193887960859,29,6,68,26,1010,28.57839323828271,38.53736115974761,11
2269,56.98920520346156,20.399519344069542,21,17,63,48,1014,25.610990218217022,33.531882736236895,8
2270,41.57580155961234,0.0,21,13,64,7,1010,33.29619542248698,29.43780622640396,19
2271,41.020278408089936,35.34992033044044,20,16,58,19,1014,25.234344457383266,30.655078373025884,15
2272,39.43016817335896,23.5576410097868,29,14,62,1,1008,17.78816102046221,20.2316608532464,5
2273,32.74790552215676,25.62226106255249,29,16,76,23,1008,39.26468160389202,29.20211320206286,17
2274,44.249589533756236,0.0,23,4,69,47,1012,33.14116903265136,31.168497423855374,12
2275,74.1419,39.2092,21,9,60,10,1018,27.680805861494026,33.4671,9
2276,29.781205552982826,10.076418475789756,18,20,67,11,1010,35.10960488112197,25.990175919171456,4
2277,73.41617646966014,30.713746733676828,29,16,60,3,1009,45.83459558689621,38.73993409602124,5
2278,62.22852521459649,29.981529293650876,27,18,73,31,1008,28.84244231137184,29.76805163825974,6
2279,35.25082943273845,24.613162171575095,29,14,77,22,1009,38.15563956081952,26.875939836327706,19
2280,46.58317715023249,28.061400297186502,29,16,77,22,1009,35.726268204906894,31.401766821821198,20
2281,60.197827715328685,31.9482989892433,23,8,82,31,1009,30.639195288129198,27.208104717249384,15
2282,72.58724634913615,27.617740506366413,26,10,71,0,1013,24.8702869249016,30.94705641729654,5
2283,37.821333273222095,0.0,23,13,44,6,1020,33.87309785335738,26.718237896628818,15
2284,68.337410890848,34.81553301382769,27,16,79,80,1012,51.41991391156424,29.72514784789159,6
2285,66.97280356518456,47.94925065056259,27,4,85,55,1008,31.800400582857897,40.82291304802662,2
2286,72.1185,31.306374092175528,17,21,68,22,1022,41.38652874456595,35.9733,3
2287,52.23466101948175,23.28201565368274,26,22,84,30,1006,34.68759285583625,23.056890634094085,11
