batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
21.6281,21.6281,24,18,1,90,73,1013,3,2,0,0,17.7541,17.6223,5,Farveez Maharoof,8,14,0,0,7,0.026143790849673203,57.14,306,10,296,322.0,17,518968,0,75.058,75.058,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,24.8238,29.184,7.11,54.0,1.0,0.20915032679738563,64.0
38.8512,24.018,24,18,1,90,73,1013,3,2,0,0,59.4545,28.3739,5,Nuwan Kulasekara,73,43,7,3,8,0.238562091503268,169.77,306,10,296,322.0,17,518968,0,413.386,44.2963,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,15.1195,70.4721,6.0,60.0,1.0,0.19607843137254902,60.0
0.0,0.0,24,18,1,90,73,1013,3,2,0,0,36.7762,41.5589,5,Dhammika Prasad,31,21,2,1,9,0.10130718954248366,147.62,306,10,296,322.0,17,518968,0,68.0699,68.0699,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,9.79355,14.3413,7.29,42.0,2.0,0.16666666666666666,51.0
19.8964,9.8654,24,18,1,90,73,1013,3,2,0,0,17.6516,12.1846,5,Rangana Herath,5,5,0,0,10,0.016339869281045753,100.0,306,10,296,322.0,17,518968,0,235.698,33.0319,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,30.0803,46.3844,5.14,42.0,1.0,0.11764705882352941,36.0
35.5758,24.4585,24,18,1,90,73,1013,3,2,0,0,4.15429,14.2842,5,Lasith Malinga,1,6,0,0,11,0.0032679738562091504,16.67,306,10,296,322.0,17,518968,0,594.115,40.9675,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,19.2237,79.1412,9.25,48.0,1.0,0.24183006535947713,74.0
60.1022,32.2591,18,23,0,71,11,1024,3,2,1,0,35.5665,31.1885,5,Mahela Jayawardene,80,76,8,1,1,0.291970802919708,105.26,274,2,266,272.0,20,518969,1,0.0,0.0,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,18,23,0,71,11,1024,3,2,1,0,35.8747,32.0341,5,Tillakaratne Dilshan,106,119,10,0,2,0.38686131386861317,89.08,274,2,266,272.0,20,518969,1,264.519,28.3481,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,23.2421,64.7436,4.0,60.0,1.0,0.145985401459854,40.0
72.1185,43.848,18,23,0,71,11,1024,3,2,1,0,41.9369,35.9733,5,Kumar Sangakkara,51,57,5,0,3,0.18613138686131386,89.47,274,2,266,272.0,20,518969,1,0.0,0.0,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,18,23,0,71,11,1024,3,2,1,0,38.5403,34.9796,5,Dinesh Chandimal,17,17,2,0,4,0.06204379562043796,100.0,274,2,266,272.0,20,518969,1,0.0,0.0,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,24.018,18,23,0,71,11,1024,3,2,1,0,21.7079,28.3739,5,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,274,2,266,272.0,20,518969,1,413.386,44.2963,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,28.8994,70.4721,5.7,60.0,0.0,0.20802919708029197,57.0
19.8964,9.8654,18,23,0,71,11,1024,3,2,1,0,8.5222,12.1846,5,Rangana Herath,0,0,0,0,10,0.0,0.0,274,2,266,272.0,20,518969,1,235.698,33.0319,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,26.7935,46.3844,5.8,60.0,0.0,0.2116788321167883,58.0
35.5758,24.4585,18,23,0,71,11,1024,3,2,1,0,7.02218,14.2842,5,Lasith Malinga,0,0,0,0,10,0.0,0.0,274,2,266,272.0,20,518969,1,594.115,40.9675,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,21.6269,79.1412,4.0,60.0,3.0,0.145985401459854,40.0
21.6281,21.6281,18,23,0,71,11,1024,3,2,1,0,19.8436,17.6223,5,Farveez Maharoof,0,0,0,0,10,0.0,0.0,274,2,266,272.0,20,518969,1,75.058,75.058,21.0,21.0,0.0,64.0,9.0,1024.0,3.0,0.0,19.0833,29.184,7.1,60.0,0.0,0.2591240875912409,71.0
60.1022,32.2591,21,9,0,53,33,1015,3,2,1,1,35.5665,31.1885,5,Mahela Jayawardene,15,27,1,0,1,0.06976744186046512,55.56,215,10,293,232.0,21,518970,0,0.0,0.0,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,21,9,0,53,33,1015,3,2,1,1,35.8747,32.0341,5,Tillakaratne Dilshan,8,8,2,0,2,0.037209302325581395,100.0,215,10,293,232.0,21,518970,0,264.519,28.3481,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,23.2421,64.7436,4.1,60.0,1.0,0.19069767441860466,41.0
72.1185,43.848,21,9,0,53,33,1015,3,2,1,1,41.9369,35.9733,5,Kumar Sangakkara,19,9,3,0,3,0.08837209302325581,211.11,215,10,293,232.0,21,518970,0,0.0,0.0,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,21,9,0,53,33,1015,3,2,1,1,38.5403,34.9796,5,Dinesh Chandimal,5,7,1,0,4,0.023255813953488372,71.43,215,10,293,232.0,21,518970,0,0.0,0.0,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,21,9,0,53,33,1015,3,2,1,1,69.9165,22.2579,5,Lahiru Thirimanne,30,57,1,0,5,0.13953488372093023,52.63,215,10,293,232.0,21,518970,0,0.0,0.0,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,41.4826,21,9,0,53,33,1015,3,2,1,1,16.1703,24.5258,5,Upul Tharanga,71,122,3,1,6,0.3302325581395349,58.2,215,10,293,232.0,21,518970,0,0.0,0.0,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.3925,13.0069,21,9,0,53,33,1015,3,2,1,1,9.34199,9.11239,5,Chamara Kapugedera,7,18,0,0,7,0.03255813953488372,38.89,215,10,293,232.0,21,518970,0,0.0,0.0,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,24.018,21,9,0,53,33,1015,3,2,1,1,21.7079,28.3739,5,Nuwan Kulasekara,15,10,2,0,8,0.06976744186046512,150.0,215,10,293,232.0,21,518970,0,413.386,44.2963,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,28.8994,70.4721,4.21,57.0,2.0,0.18604651162790697,40.0
21.6281,21.6281,21,9,0,53,33,1015,3,2,1,1,19.8436,17.6223,5,Farveez Maharoof,18,24,1,0,9,0.08372093023255814,75.0,215,10,293,232.0,21,518970,0,75.058,75.058,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,19.0833,29.184,4.0,60.0,3.0,0.18604651162790697,40.0
19.8964,9.8654,21,9,0,53,33,1015,3,2,1,1,8.5222,12.1846,5,Rangana Herath,0,2,0,0,10,0.0,0.0,215,10,293,232.0,21,518970,0,235.698,33.0319,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,26.7935,46.3844,3.6,60.0,3.0,0.16744186046511628,36.0
35.5758,24.4585,21,9,0,53,33,1015,3,2,1,1,7.02218,14.2842,5,Lasith Malinga,6,9,1,0,11,0.027906976744186046,66.67,215,10,293,232.0,21,518970,0,594.115,40.9675,23.0,14.0,0.0,45.0,0.0,1016.0,3.0,0.0,21.6269,79.1412,6.9,60.0,0.0,0.3209302325581395,69.0
60.1022,32.2591,29,11,0,40,6,1009,3,2,1,1,36.6574,37.9844,5,Mahela Jayawardene,78,59,10,2,1,0.30708661417322836,132.2,254,10,271,305.0,8,535795,0,0.0,0.0,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,29,11,0,40,6,1009,3,2,1,1,31.9185,38.0494,5,Tillakaratne Dilshan,7,9,1,0,2,0.027559055118110236,77.78,254,10,271,305.0,8,535795,0,264.519,28.3481,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,28.0079,51.7822,5.4,60.0,0.0,0.2125984251968504,54.0
72.1185,43.848,29,11,0,40,6,1009,3,2,1,1,41.6504,38.9143,5,Kumar Sangakkara,65,87,2,1,3,0.2559055118110236,74.71,254,10,271,305.0,8,535795,0,0.0,0.0,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,29,11,0,40,6,1009,3,2,1,1,26.7752,26.6371,5,Dinesh Chandimal,13,22,1,0,4,0.051181102362204724,59.09,254,10,271,305.0,8,535795,0,0.0,0.0,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,29,11,0,40,6,1009,3,2,1,1,29.1294,30.3221,5,Lahiru Thirimanne,29,37,0,1,5,0.1141732283464567,78.38,254,10,271,305.0,8,535795,0,0.0,0.0,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,24.018,29,11,0,40,6,1009,3,2,1,1,9.5933,18.8785,5,Nuwan Kulasekara,11,9,2,0,6,0.04330708661417323,122.22,254,10,271,305.0,8,535795,0,413.386,44.2963,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,31.5971,72.3546,6.7,60.0,0.0,0.2637795275590551,67.0
62.9666,41.4826,29,11,0,40,6,1009,3,2,1,1,34.4715,29.9183,5,Upul Tharanga,17,16,2,0,7,0.06692913385826772,106.25,254,10,271,305.0,8,535795,0,0.0,0.0,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.3925,13.0069,29,11,0,40,6,1009,3,2,1,1,20.9025,20.5678,5,Chamara Kapugedera,0,1,0,0,8,0.0,0.0,254,10,271,305.0,8,535795,0,0.0,7.1065,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,2.6554,2.8207,7.0,6.0,0.0,0.027559055118110236,7.0
21.6281,21.6281,29,11,0,40,6,1009,3,2,1,1,15.688,20.9862,5,Farveez Maharoof,18,19,1,1,9,0.07086614173228346,94.74,254,10,271,305.0,8,535795,0,75.058,75.058,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,22.0641,22.5661,5.7,60.0,2.0,0.22440944881889763,57.0
24.9177,24.9177,29,11,0,40,6,1009,3,2,1,1,13.5702,16.2269,5,Seekkuge Prasanna,8,12,1,0,10,0.031496062992125984,66.67,254,10,271,305.0,8,535795,0,160.701,160.701,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,37.2559,52.8276,5.0,54.0,0.0,0.17716535433070865,45.0
23.6093,23.6093,29,11,0,40,6,1009,3,2,1,1,5.44928,7.6117,5,Suranga Lakmal,0,0,0,0,11,0.0,0.0,254,10,271,305.0,8,535795,0,288.64,288.64,35.0,6.0,0.0,25.0,5.0,1010.0,3.0,0.0,58.5641,45.2125,6.7,60.0,1.0,0.2637795275590551,67.0
60.1022,32.2591,33,12,0,25,4,1010,3,1,0,1,36.6574,29.3352,5,Mahela Jayawardene,12,15,1,0,1,0.06382978723404255,80.0,188,10,274,188.0,9,535796,0,0.0,0.0,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,33,12,0,25,4,1010,3,1,0,1,31.9185,33.4671,5,Tillakaratne Dilshan,20,20,4,0,2,0.10638297872340426,100.0,188,10,274,188.0,9,535796,0,264.519,28.3481,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,1.0,28.0079,50.4942,6.5,12.0,0.0,0.06914893617021277,13.0
72.1185,43.848,33,12,0,25,4,1010,3,1,0,1,41.6504,30.6193,5,Kumar Sangakkara,71,92,4,1,3,0.3776595744680851,77.17,188,10,274,188.0,9,535796,0,0.0,0.0,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,33,12,0,25,4,1010,3,1,0,1,26.7752,27.4652,5,Dinesh Chandimal,0,4,0,0,4,0.0,0.0,188,10,274,188.0,9,535796,0,0.0,0.0,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,33,12,0,25,4,1010,3,1,0,1,29.1294,32.3246,5,Lahiru Thirimanne,7,18,0,0,5,0.03723404255319149,38.89,188,10,274,188.0,9,535796,0,0.0,0.0,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,41.4826,33,12,0,25,4,1010,3,1,0,1,34.4715,28.0572,5,Upul Tharanga,57,74,4,0,6,0.30319148936170215,77.03,188,10,274,188.0,9,535796,0,0.0,0.0,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6281,21.6281,33,12,0,25,4,1010,3,1,0,1,15.688,5.55642,5,Farveez Maharoof,2,8,0,0,7,0.010638297872340425,25.0,188,10,274,188.0,9,535796,0,75.058,75.058,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,1.0,22.0641,33.9319,3.29,42.0,1.0,0.12234042553191489,23.0
38.8512,24.018,33,12,0,25,4,1010,3,1,0,1,9.5933,20.2064,5,Nuwan Kulasekara,4,16,1,0,8,0.02127659574468085,25.0,188,10,274,188.0,9,535796,0,413.386,44.2963,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,1.0,31.5971,57.8118,3.14,42.0,0.0,0.11702127659574468,22.0
24.9177,24.9177,33,12,0,25,4,1010,3,1,0,1,13.5702,16.5566,5,Seekkuge Prasanna,5,17,0,0,9,0.026595744680851064,29.41,188,10,274,188.0,9,535796,0,160.701,160.701,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,1.0,37.2559,59.0551,6.26,47.0,1.0,0.26063829787234044,49.0
35.5758,24.4585,33,12,0,25,4,1010,3,1,0,1,7.37123,17.3991,5,Lasith Malinga,1,6,0,0,10,0.005319148936170213,16.67,188,10,274,188.0,9,535796,0,594.115,40.9675,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,1.0,26.4922,92.8711,5.5,48.0,0.0,0.23404255319148937,44.0
23.6093,23.6093,33,12,0,25,4,1010,3,1,0,1,5.44928,15.9986,5,Suranga Lakmal,0,4,0,0,11,0.0,0.0,188,10,274,188.0,9,535796,0,288.64,288.64,28.0,9.0,0.0,38.0,3.0,1009.0,3.0,1.0,58.5641,52.63,4.63,48.0,2.0,0.19680851063829788,37.0
60.1022,32.2591,33,4,0,44,49,1007,3,1,0,0,36.6574,27.3898,5,Mahela Jayawardene,5,12,0,0,1,0.021551724137931036,41.67,232,10,299,232.0,11,535799,0,0.0,0.0,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,33,4,0,44,49,1007,3,1,0,0,31.9185,59.914,5,Tillakaratne Dilshan,19,22,3,0,2,0.08189655172413793,86.36,232,10,299,232.0,11,535799,0,264.519,28.3481,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,1.0,28.0079,18.1202,6.0,12.0,0.0,0.05172413793103448,12.0
72.1185,43.848,33,4,0,44,49,1007,3,1,0,0,41.6504,42.9488,5,Kumar Sangakkara,6,14,0,0,3,0.02586206896551724,42.86,232,10,299,232.0,11,535799,0,0.0,0.0,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.3925,13.0069,33,4,0,44,49,1007,3,1,0,0,20.9025,57.162,5,Chamara Kapugedera,62,92,4,0,4,0.2672413793103448,67.39,232,10,299,232.0,11,535799,0,0.0,0.0,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,33,4,0,44,49,1007,3,1,0,0,29.1294,31.198,5,Lahiru Thirimanne,48,73,3,0,5,0.20689655172413793,65.75,232,10,299,232.0,11,535799,0,0.0,0.0,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,41.4826,33,4,0,44,49,1007,3,1,0,0,34.4715,40.7923,5,Upul Tharanga,48,44,5,1,6,0.20689655172413793,109.09,232,10,299,232.0,11,535799,0,0.0,0.0,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6281,21.6281,33,4,0,44,49,1007,3,1,0,0,15.688,16.6352,5,Farveez Maharoof,3,3,0,0,7,0.01293103448275862,100.0,232,10,299,232.0,11,535799,0,75.058,75.058,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,1.0,22.0641,15.9217,7.67,36.0,0.0,0.19827586206896552,46.0
38.8512,24.018,33,4,0,44,49,1007,3,1,0,0,9.5933,13.4982,5,Nuwan Kulasekara,1,4,0,0,8,0.004310344827586207,25.0,232,10,299,232.0,11,535799,0,413.386,44.2963,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,1.0,31.5971,31.7433,5.0,36.0,2.0,0.12931034482758622,30.0
28.3833,28.3833,33,4,0,44,49,1007,3,1,0,0,39.1934,23.1065,5,Sachithra Senanayake,19,21,3,0,9,0.08189655172413793,90.48,232,10,299,232.0,11,535799,0,186.993,186.993,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,1.0,30.7949,32.0391,4.75,48.0,2.0,0.16379310344827586,38.0
35.5758,24.4585,33,4,0,44,49,1007,3,1,0,0,7.37123,19.761,5,Lasith Malinga,10,13,1,0,10,0.04310344827586207,76.92,232,10,299,232.0,11,535799,0,594.115,40.9675,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,1.0,26.4922,34.5052,3.63,48.0,0.0,0.125,29.0
23.6093,23.6093,33,4,0,44,49,1007,3,1,0,0,5.44928,13.4704,5,Suranga Lakmal,0,1,0,0,11,0.0,0.0,232,10,299,232.0,11,535799,0,288.64,288.64,30.0,9.0,0.0,55.0,24.0,1006.0,3.0,1.0,58.5641,44.1083,6.14,43.0,1.0,0.1896551724137931,44.0
60.1022,33.0075,26,22,1,70,33,1006,3,1,0,1,23.4835,29.3352,6,Mahela Jayawardene,3,20,0,0,1,0.022222222222222223,15.0,135,8,252,135.0,31,562439,0,0.0,0.0,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,19.8603,26,22,1,70,33,1006,3,1,0,1,54.7206,33.4671,6,Tillakaratne Dilshan,5,9,0,0,2,0.037037037037037035,55.56,135,8,252,135.0,31,562439,0,0.0,0.0,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,29.9567,26,22,1,70,33,1006,3,1,0,1,35.104,30.6193,6,Kumar Sangakkara,9,31,1,0,3,0.06666666666666667,29.03,135,8,252,135.0,31,562439,0,0.0,0.0,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,26.6489,26,22,1,70,33,1006,3,1,0,1,24.4179,27.4652,6,Dinesh Chandimal,0,9,0,0,4,0.0,0.0,135,8,252,135.0,31,562439,0,0.0,0.0,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,23.9643,26,22,1,70,33,1006,3,1,0,1,32.0613,28.0572,6,Upul Tharanga,10,27,1,0,5,0.07407407407407407,37.04,135,8,252,135.0,31,562439,0,0.0,0.0,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,29.2227,26,22,1,70,33,1006,3,1,0,1,24.8153,38.4666,6,Angelo Mathews,0,5,0,0,6,0.0,0.0,135,8,252,135.0,31,562439,0,354.802,26.4832,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,1.0,45.6636,73.4666,3.0,36.0,0.0,0.13333333333333333,18.0
53.017,53.017,26,22,1,70,33,1006,3,1,0,1,36.338,32.3246,6,Lahiru Thirimanne,42,73,3,0,7,0.3111111111111111,57.53,135,8,252,135.0,31,562439,0,0.0,0.0,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,12.0863,26,22,1,70,33,1006,3,1,0,1,32.0968,24.3489,6,Thisara Perera,17,33,1,0,8,0.1259259259259259,51.52,135,8,252,135.0,31,562439,0,441.988,11.4232,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,1.0,39.2752,80.4983,5.03,37.0,0.0,0.22962962962962963,31.0
38.8512,18.3955,26,22,1,70,33,1006,3,1,0,1,16.7357,20.2064,6,Nuwan Kulasekara,18,46,0,0,9,0.13333333333333333,39.13,135,8,252,135.0,31,562439,0,413.386,58.151,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,1.0,39.4009,57.8118,3.22,54.0,1.0,0.21481481481481482,29.0
19.8964,14.5461,26,22,1,70,33,1006,3,1,0,1,8.76638,5.2052,6,Rangana Herath,0,0,0,0,10,0.0,0.0,135,8,252,135.0,31,562439,0,235.698,19.2908,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,1.0,39.9552,28.766,3.0,36.0,1.0,0.13333333333333333,18.0
35.5758,24.2078,26,22,1,70,33,1006,3,1,0,1,21.6035,17.3991,6,Lasith Malinga,0,0,0,0,10,0.0,0.0,135,8,252,135.0,31,562439,0,594.115,35.7155,23.0,15.0,0.0,84.0,38.0,1008.0,3.0,1.0,49.9731,92.8711,3.43,42.0,1.0,0.17777777777777778,24.0
62.9666,23.9643,26,19,0,75,28,1006,3,1,0,1,32.0613,28.0572,6,Upul Tharanga,18,25,3,0,1,0.06428571428571428,72.0,280,4,300,280.0,16,562440,1,0.0,0.0,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,19.8603,26,19,0,75,28,1006,3,1,0,1,54.7206,33.4671,6,Tillakaratne Dilshan,119,139,11,1,2,0.425,85.61,280,4,300,280.0,16,562440,1,0.0,0.0,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,29.9567,26,19,0,75,28,1006,3,1,0,1,35.104,30.6193,6,Kumar Sangakkara,18,27,1,0,3,0.06428571428571428,66.67,280,4,300,280.0,16,562440,1,0.0,0.0,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,26.6489,26,19,0,75,28,1006,3,1,0,1,24.4179,27.4652,6,Dinesh Chandimal,32,51,3,0,4,0.11428571428571428,62.75,280,4,300,280.0,16,562440,1,0.0,0.0,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,33.0075,26,19,0,75,28,1006,3,1,0,1,23.4835,29.3352,6,Mahela Jayawardene,53,45,8,0,5,0.18928571428571428,117.78,280,4,300,280.0,16,562440,1,0.0,0.0,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,12.0863,26,19,0,75,28,1006,3,1,0,1,32.0968,24.3489,6,Thisara Perera,24,14,2,2,6,0.08571428571428572,171.43,280,4,300,280.0,16,562440,1,441.988,11.4232,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,1.0,39.2752,80.4983,4.4,60.0,6.0,0.15714285714285714,44.0
75.4504,29.2227,26,19,0,75,28,1006,3,1,0,1,24.8153,38.4666,6,Angelo Mathews,0,0,0,0,10,0.0,0.0,280,4,300,280.0,16,562440,1,354.802,26.4832,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,1.0,45.6636,73.4666,4.8,60.0,0.0,0.17142857142857143,48.0
38.8512,18.3955,26,19,0,75,28,1006,3,1,0,1,16.7357,20.2064,6,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,280,4,300,280.0,16,562440,1,413.386,58.151,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,1.0,39.4009,57.8118,3.96,50.0,2.0,0.11785714285714285,33.0
19.8964,14.5461,26,19,0,75,28,1006,3,1,0,1,8.76638,5.2052,6,Rangana Herath,0,0,0,0,10,0.0,0.0,280,4,300,280.0,16,562440,1,235.698,19.2908,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,1.0,39.9552,28.766,3.7,60.0,0.0,0.13214285714285715,37.0
35.5758,24.2078,26,19,0,75,28,1006,3,1,0,1,21.6035,17.3991,6,Lasith Malinga,0,0,0,0,10,0.0,0.0,280,4,300,280.0,16,562440,1,594.115,35.7155,23.0,15.0,0.0,87.0,30.0,1008.0,3.0,1.0,49.9731,92.8711,5.0,48.0,2.0,0.14285714285714285,40.0
62.9666,23.9643,28,21,0,73,49,1007,3,1,0,1,30.7026,28.0572,6,Upul Tharanga,4,8,1,0,1,0.01646090534979424,50.0,243,8,300,243.0,26,562442,1,0.0,0.0,27.0,15.0,0.0,81.0,60.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,19.8603,28,21,0,73,49,1007,3,1,0,1,41.6468,33.4671,6,Tillakaratne Dilshan,24,47,2,0,2,0.09876543209876543,51.06,243,8,300,243.0,26,562442,1,0.0,0.0,27.0,15.0,0.0,81.0,60.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,29.9567,28,21,0,73,49,1007,3,1,0,1,56.1313,30.6193,6,Kumar Sangakkara,97,130,7,3,3,0.3991769547325103,74.62,243,8,300,243.0,26,562442,1,0.0,0.0,27.0,15.0,0.0,81.0,60.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,26.6489,28,21,0,73,49,1007,3,1,0,1,39.512,27.4652,6,Dinesh Chandimal,18,30,2,0,4,0.07407407407407407,60.0,243,8,300,243.0,26,562442,1,0.0,0.0,27.0,15.0,0.0,81.0,60.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,33.0075,28,21,0,73,49,1007,3,1,0,1,32.6521,29.3352,6,Mahela Jayawardene,40,50,4,0,5,0.1646090534979424,80.0,243,8,300,243.0,26,562442,1,0.0,0.0,27.0,15.0,0.0,81.0,60.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
