batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.00197094634818054,0.0730648535260834,0.03240097830164435,0.02463682935225675,0.0197094634818054,0.00591283904454162,0.05518649774905512,0.02463682935225675,0.9923714863089018,0.00197094634818054,0.00197094634818054,1,0,0.054541209914660806,0.033420647394875554,0.00492736587045135,2
0.0029589475618761038,0.07113161991372059,0.03501095797321583,0.02465789634896753,0.019726317079174025,0.0059178951237522075,0.05523368782168727,0.02465789634896753,0.9932200649364121,0.0019726317079174025,0.0019726317079174025,1,0,0.030114491547823256,0.039871719764695106,0.004931579269793506,0
0.003949505075141457,0.05803876698021874,0.03267613150155596,0.024684406719634105,0.019747525375707283,0.005924257612712185,0.0552930710519804,0.024684406719634105,0.9942879026668617,0.0019747525375707286,0.0019747525375707286,1,0,0.037907349711207704,0.027741224910166715,0.004936881343926821,0
0.004942200129022319,0.05240412484807525,0.026303377526682582,0.024711000645111593,0.019768800516089275,0.0059306401548267825,0.05535264144504996,0.024711000645111593,0.9953591059850949,0.0019768800516089275,0.0019768800516089275,1,0,0.019087567650304837,0.026268386749769106,0.004942200129022319,1
0.005921205728121691,0.054870135807547404,0.02508548412747395,0.024671690533840378,0.0197373524270723,0.005921205728121691,0.05526458679580245,0.024671690533840378,0.9937756947030905,0.00197373524270723,0.00197373524270723,1,0,0.05493201240740628,0.0314475236220543,0.004934338106768075,2
0.00690757515437056,0.07445418691818864,0.02833428120535766,0.02466991126560914,0.019735929012487313,0.005920778703746194,0.05526060123496448,0.02466991126560914,0.9937040257787362,0.001973592901248731,0.001973592901248731,1,0,0.022281469136517924,0.030565230620929227,0.004933982253121828,1
0.0009892387456247648,0.06228900040025632,0.028989245745035485,0.024730968640619123,0.006924671219373354,0.005935432473748589,0.06528975721123448,0.018795536166870533,0.9941849393528887,0.0019784774912495295,0.0019784774912495295,0,1,0.02771738148978572,0.027634384359027805,0.004946193728123824,0
0.00197620870702006,0.07325993416750529,0.03248748779731486,0.024702608837750745,0.006916730474570209,0.005928626121060179,0.06521488733166197,0.018773982716690566,0.99304487527758,0.00197620870702006,0.00197620870702006,0,1,0.03133259142893235,0.0335098793718917,0.004940521767550149,0
0.002959492223183452,0.07114471329921859,0.03501740253289201,0.024662435193195435,0.006905481854094722,0.005918984446366904,0.06510882891003594,0.01874345074682853,0.9914298947664565,0.001972994815455635,0.001972994815455635,0,1,0.06217981945675129,0.03987905905765624,0.004932487038639087,2
0.003958643443086756,0.05817305712484849,0.0327517375602922,0.024741521519292226,0.006927626025401823,0.005937965164630134,0.06531761681093147,0.01880355635466209,0.9946091650755474,0.001979321721543378,0.001979321721543378,0,1,0.012622827380884662,0.027805412578155296,0.004948304303858445,1
0.004945674702883927,0.05244096714455944,0.02632186990368884,0.024728373514419637,0.0069239445840374985,0.005934809643460713,0.06528290607806785,0.018793563870958922,0.9940806152796694,0.001978269881153571,0.001978269881153571,0,1,0.047993519711244034,0.02628685452679242,0.004945674702883927,2
0.0059308806092527805,0.07458121905339433,0.0283826245476198,0.024712002538553254,0.006919360710794911,0.0059308806092527805,0.06523968670178058,0.01878112192930047,0.9934225020498407,0.00197696020308426,0.00197696020308426,0,1,0.020887177633646135,0.030617380361186247,0.004942400507710651,1
0.006929689233659447,0.05504182861403362,0.02516397850530851,0.02474889012021231,0.006929689233659447,0.005939733628850955,0.0653370699173605,0.018809156491361355,0.9949053828325348,0.001979911209616985,0.001979911209616985,0,1,0.010315931375467376,0.03154592530282742,0.004949778024042462,1
0.007929053393577804,0.03850665490057125,0.0253218284650604,0.02477829185493064,0.006937921719380579,0.005946790045183354,0.0654146904970169,0.018831501809747287,0.9960873325682117,0.001982263348394451,0.001982263348394451,0,1,0.00025432438759900806,0.016110448911406224,0.004955658370986128,1
0.008925148654234763,0.01973092529823517,0.01779030047584939,0.02479207959509656,0.006941782286627037,0.005950099102823175,0.06545109013105492,0.018841980492273386,0.9966415997228818,0.001983366367607725,0.001983366367607725,0,1,0.015684064561768365,0.017450252312123046,0.004958415919019312,1
0.009897807761552545,0.028093244703847435,0.030539091979804683,0.024744519403881362,0.006928465433086782,0.005938684656931527,0.0653255312262468,0.018805834746949836,0.9947296800360308,0.001979561552310509,0.001979561552310509,0,1,0.04781690316452604,0.03252073207174512,0.004948903880776272,1
0.000984388527690703,0.061983598667689425,0.02884711204856498,0.032484821413793205,0.014765827915360547,0.0,0.02460971319226758,0.007875108221525625,0.9962011900229916,0.0029531655830721095,0.000984388527690703,0,1,0.008115308866167433,0.029451231288008764,0.004921942638453516,1
0.001965744713624474,0.07287202399153721,0.03231546707068682,0.032434787774803825,0.014743085352183556,0.0,0.024571808920305926,0.007862978854497896,0.994666825093984,0.0029486170704367113,0.000982872356812237,0,1,0.030200129184355523,0.037397703453291534,0.004914361784061186,0
0.002949301757410784,0.07089973959727654,0.03489682656409446,0.03244231933151862,0.01474650878705392,0.0,0.024577514645089865,0.007864804686428757,0.9948977928332378,0.002949301757410784,0.0009831005858035946,0,1,0.022177667805084712,0.03825667112613682,0.004915502929017973,1
0.003936093762340791,0.05784168505635039,0.032565173340382475,0.03247277353931153,0.014760351608777967,0.0,0.024600586014629944,0.007872187524681582,0.9958317218722201,0.0029520703217555933,0.0009840234405851978,0,1,0.03517234344621296,0.02621153078921197,0.004920117202925988,0
0.004920087117728189,0.05914161199342464,0.03142134916343224,0.03247257497700605,0.014760261353184567,0.0,0.024600435588640945,0.007872139388365102,0.9958256326281855,0.002952052270636913,0.0009840174235456378,0,1,0.02125162749283043,0.037377311422926926,0.004920087117728189,1
0.005909508456583798,0.054761740506432684,0.025035928051740087,0.032502296511210886,0.014773771141459493,0.0,0.02462295190243249,0.007879344608778397,0.9967370930104672,0.002954754228291899,0.0009849180760972997,0,1,0.012092233187476986,0.027044176008902483,0.004924590380486498,1
0.006869660772799415,0.07404552188171785,0.028178759661956963,0.03238554364319724,0.014720701655998746,0.0,0.02453450275999791,0.007851040883199331,0.9931566717247154,0.0029441403311997495,0.0009813801103999164,0,1,0.05816217920892833,0.044386939151288864,0.004906900551999582,0
0.00787951531068507,0.052218532903323796,0.02621022274158005,0.03250300065657591,0.014774091207534505,0.0,0.02462348534589084,0.00787951531068507,0.9967586868016612,0.002954818241506901,0.0009849394138356337,0,1,0.011281102070307813,0.029865431400265468,0.004924697069178168,1
0.00887219941842031,0.03829951044943679,0.02518561106906327,0.03253139786754113,0.014786999030700515,0.0,0.02464499838450086,0.007886399483040275,0.9976295346045948,0.002957399806140103,0.0009857999353800344,0,1,0.015117833489014054,0.018610424080071977,0.004928999676900172,1
0.009861028949246007,0.03508139936925861,0.014647868232078497,0.03254139553251182,0.01479154342386901,0.0,0.02465257237311502,0.007888823159396806,0.9979361296636959,0.002958308684773802,0.0009861028949246008,0,1,0.0100651522484954,0.02231412796809082,0.004930514474623004,1
0.0009832708451197648,0.06191322199631819,0.028814358807896664,0.023598500282874357,0.0019665416902395296,0.0,0.07669512591934166,0.0,0.9940868244160823,0.0029498125353592947,0.0019665416902395296,0,1,0.008106094679875792,0.02411550409323833,0.004916354225598825,1
0.0019636407680735965,0.07279402873121789,0.03228087967859227,0.023563689216883156,0.0019636407680735965,0.0,0.07658198995487026,0.0,0.9926204082612029,0.0029454611521103945,0.0019636407680735965,0,1,0.030167805848068278,0.0314517323642732,0.0049091019201839906,0
0.002945857664859595,0.07081694533439223,0.03485607525740719,0.02356686131887676,0.0019639051099063966,0.0,0.07659229928634946,0.0,0.9927540330576835,0.002945857664859595,0.0019639051099063966,0,1,0.022151769491933707,0.03532407384509789,0.004909762774765992,1
0.003930095062492179,0.05775353296233507,0.03251554324715248,0.023580570374953074,0.0019650475312460894,0.0,0.07663685371859749,0.0,0.9933315270448982,0.0029475712968691343,0.0019650475312460894,0,1,0.03511873996417074,0.034368288311987856,0.004912618828115224,0
0.004914924074733435,0.05907954994488877,0.031388376215433125,0.02359163555872049,0.001965969629893374,0.0,0.07667281556584159,0.0,0.9937976479111006,0.002948954444840061,0.001965969629893374,0,1,0.02122932645144061,0.03065782190096475,0.004914924074733435,1
0.0059033717660675515,0.052163176820267235,0.026182437677803934,0.023613487064270206,0.001967790588689184,0.0,0.07674383295887817,0.0,0.9947181425823824,0.0029516858830337758,0.001967790588689184,0,1,0.011269143143305217,0.021899443071992493,0.004919476471722959,1
0.006865041105033871,0.07399572819874967,0.028159810180754224,0.02353728378868756,0.001961440315723963,0.0,0.07649617231323456,0.0,0.9915080795984634,0.002942160473585945,0.001961440315723963,0,1,0.05812306665980085,0.027783115568119437,0.004903600789309908,0
0.007874651252572864,0.038242456342994856,0.025148092507654072,0.023623953757718592,0.001968662813143216,0.0,0.07677784971258543,0.0,0.9951590520438958,0.002952994219714824,0.001968662813143216,0,1,0.015095312718619552,0.027929320896922148,0.00492165703285804,1
0.00886431038572942,0.02795537566347487,0.03038921981838331,0.023638161028611784,0.0019698467523843154,0.0,0.07682402334298831,0.0,0.9957575333302715,0.002954770128576473,0.0019698467523843154,0,1,0.009898578423068806,0.009161491316027878,0.004924616880960788,1
0.009849862619198825,0.03504167425680935,0.01463128143043651,0.02363967028607718,0.001969972523839765,0.0,0.07682892842975084,0.0,0.9958211108010012,0.0029549587857596476,0.001969972523839765,0,1,0.010053754775416241,0.014069740762515985,0.0049249313095994125,1
0.010816218817622155,0.032669503975269916,0.04086455965633431,0.023599022874811974,0.001966585239567664,0.0,0.07669682434313892,0.0,0.9941088386014544,0.0029498778593514967,0.001966585239567664,0,1,0.027268670931845235,0.04086455965633431,0.004916463098919161,1
0.000982140052581043,0.061842019834849514,0.02878122138486644,0.028482061524850253,0.012767820683553562,0.0,0.03535704189291755,0.04616058247130903,0.9949078732645967,0.0029464201577431297,0.000982140052581043,0,1,0.015881499292251244,0.029383960735135422,0.0049107002629052154,1
0.001961127621583583,0.07270086400334393,0.03223956530949899,0.02843635051296195,0.012747329540293287,0.0,0.035300297188504484,0.04608649910721419,0.9933111403320846,0.002941691432375374,0.0009805638107917914,0,1,0.035177432543012276,0.03730986466234118,0.004902819053958956,1
0.002941088668812922,0.07070230105392823,0.03479964738341721,0.02843052379852491,0.012744717564855994,0.0,0.035293064025755064,0.04607705581140244,0.9931076071691632,0.002941088668812922,0.0009803628896043071,0,1,0.041113380465046874,0.03815013559492889,0.0049018144480215365,1
0.003927082873914168,0.05770926824874348,0.03249062198025702,0.028471350835877717,0.012763019340221044,0.0,0.03534374586522751,0.04614322376849147,0.994533737818763,0.0029453121554356256,0.000981770718478542,0,1,0.037837738021378554,0.02615152480518477,0.00490885359239271,0
0.004907426669416975,0.05898942783412659,0.031340495235964404,0.028463074682618456,0.012759309340484136,0.0,0.03533347201980222,0.04612981069251957,0.9942446432238792,0.0029444560016501854,0.0009814853338833951,0,1,0.03490799812756377,0.037281131516360436,0.004907426669416975,0
0.0058846327681307715,0.07399964936809567,0.028161302420741018,0.028442391712632062,0.012750037664283339,0.0,0.03530779660878463,0.04609629001702438,0.9935221656860785,0.0029423163840653858,0.0009807721280217952,0,1,0.016297294296912568,0.04435944065551058,0.004903860640108977,1
0.006879364508613291,0.05464210435546451,0.024981232893399118,0.02850022439282649,0.012775962658853255,0.0,0.03537958890143979,0.046190018843546385,0.9955423210321805,0.002948299075119982,0.0009827663583733273,0,1,0.01075264328023425,0.026985093498122337,0.004913831791866637,1
0.007868237189665473,0.038211307087891395,0.02512760887705617,0.028522359812537337,0.012785885433206391,0.0,0.03540706735349462,0.046225893489284645,0.9963155341413904,0.002950588946124552,0.000983529648708184,0,1,0.021350363261192384,0.01856756447313745,0.00491764824354092,1
0.008848854185930453,0.027906631446168867,0.030336231843819172,0.028512974599109238,0.01278167826856621,0.0,0.03539541674372181,0.04621068297097014,0.9959876989275054,0.0029496180619768175,0.0009832060206589391,0,1,0.03351031584031243,0.02664085201517255,0.004916030103294696,0
0.009839609703324167,0.03500519868835199,0.014616051441608817,0.028534868139640082,0.012791492614321416,0.0,0.035422594931967,0.046246165605623585,0.996752462946738,0.0029518829109972497,0.0009839609703324167,0,1,0.0069095510466488895,0.022265659213264122,0.004919804851662084,1
0.010828865321295195,0.019586857816237976,0.01766040267557956,0.02854882675614188,0.01279774992516705,0.0,0.03543992286969337,0.04626878819098856,0.997240051861094,0.002953326905807781,0.0009844423019359269,0,1,0.008389614185558355,0.014817825528739571,0.0049222115096796346,1
0.000977461946342154,0.058747613391445415,0.03121202163201376,0.021504162819527387,0.01661685308781662,0.0,0.07819695570737233,0.030301320336606773,0.9931013374836285,0.002932385839026462,0.001954923892684308,1,0,0.02421046171036491,0.03048557191349227,0.00488730973171077,0
0.0019526329362637557,0.07238595794858688,0.032099918629120754,0.02147896229890131,0.016597379958241922,0.0,0.07810531745055023,0.030265810512088213,0.9919375316219878,0.0029289494043956334,0.0019526329362637557,1,0,0.03191139191912449,0.03127541937178339,0.004881582340659389,0
0.0029278776685345933,0.07038471521273736,0.034643331745557296,0.021471102902587018,0.016591306788362695,0.0,0.07807673782758916,0.030254735908190798,0.9915745704103823,0.0029278776685345933,0.001951918445689729,1,0,0.04000905795683608,0.035108473911165165,0.004879796114224322,0
0.003906167224613147,0.05740190859913512,0.03231757687865625,0.02148391973537231,0.016601210704605875,0.0,0.07812334449226294,0.03027279599075189,0.9921664750517393,0.00292962541845986,0.0019530836123065735,1,0,0.04786529428278396,0.03415904176251951,0.0048827090307664335,1
0.0009865294373588404,0.0592925895500285,0.031501562034911286,0.02860935368340637,0.008878764936229563,0.001973058874717681,0.07497623723927187,0.018744059309817967,0.9934351434203523,0.0029595883120765213,0.0009865294373588404,0,1,0.016291645781487625,0.03747272876041314,0.004932647186794202,0
0.0019708819833368784,0.07306246746018226,0.03239992018866994,0.028577788758384733,0.008868968925015952,0.0019708819833368784,0.07489351536680137,0.018723378841700344,0.9923390786101182,0.0029563229750053173,0.0009854409916684392,0,1,0.023930251953478043,0.037495438468389104,0.004927204958342196,0
