runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0,0.0,749787,11,19.8964,10.2578,21,10,0,40,9,1014,3,1,0,1,0.2566,17.7086,11,0
45,69.23,749789,1,53.017,36.1006,17,18,0,74,88,1018,3,2,0,1,19.6378,24.4113,11,1
116,109.43,749789,2,74.1419,43.1817,17,18,0,74,88,1018,3,2,0,1,32.5604,40.629,11,3
9,52.94,749789,3,72.1185,50.4891,17,18,0,74,88,1018,3,2,0,1,28.8152,40.8657,11,0
30,103.45,749789,4,60.1022,34.0509,17,18,0,74,88,1018,3,2,0,1,35.7937,30.5283,11,1
3,75.0,749789,5,38.8512,17.414,17,18,0,74,88,1018,3,2,0,1,12.9586,24.6084,11,0
18,105.88,749789,6,31.4101,26.6382,17,18,0,74,88,1018,3,2,0,1,17.6346,15.8399,11,0
0,0.0,749789,7,58.7808,24.4346,17,18,0,74,88,1018,3,2,0,1,8.3888,16.2816,11,0
0,0.0,749789,8,55.6003,26.6158,17,18,0,74,88,1018,3,2,0,1,24.3687,27.4572,11,0
12,92.31,749789,9,26.6919,18.094,17,18,0,74,88,1018,3,2,0,1,22.4019,18.0652,11,0
3,75.0,749789,10,28.3833,11.6434,17,18,0,74,88,1018,3,2,0,1,12.9586,24.9531,11,0
0,0.0,749789,11,23.6093,7.96073,17,18,0,74,88,1018,3,2,0,1,5.7809,11.2803,11,0
29,67.44,749791,1,53.017,36.1006,18,27,0,82,2,1018,3,2,0,0,19.6378,24.4113,11,1
21,58.33,749791,2,74.1419,43.1817,18,27,0,82,2,1018,3,2,0,0,32.5604,40.629,11,0
81,122.73,749791,3,72.1185,50.4891,18,27,0,82,2,1018,3,2,0,0,28.8152,40.8657,11,3
9,50.0,749791,4,60.1022,34.0509,18,27,0,82,2,1018,3,2,0,0,35.7937,30.5283,11,0
26,76.47,749791,5,26.6919,18.094,18,27,0,82,2,1018,3,2,0,0,22.4019,18.0652,11,1
9,75.0,749791,6,58.7808,24.4346,18,27,0,82,2,1018,3,2,0,0,8.3888,16.2816,11,0
3,37.5,749791,7,31.4101,26.6382,18,27,0,82,2,1018,3,2,0,0,17.6346,15.8399,11,0
2,50.0,749791,8,55.6003,26.6158,18,27,0,82,2,1018,3,2,0,0,24.3687,27.4572,11,0
2,15.38,749791,9,33.2246,24.6572,18,27,0,82,2,1018,3,2,0,0,3.49698,3.43138,11,0
1,20.0,749791,10,19.8964,10.2578,18,27,0,82,2,1018,3,2,0,0,3.7356,17.7086,11,0
3,60.0,749791,11,23.6093,7.96073,18,27,0,82,2,1018,3,2,0,0,5.7809,11.2803,11,0
30,73.17,749793,1,53.017,36.1006,20,25,0,85,4,1013,3,1,0,1,90.0418,24.4113,11,1
81,82.65,749793,2,74.1419,43.1817,20,25,0,85,4,1013,3,1,0,1,42.1432,40.629,11,3
113,107.62,749793,3,72.1185,50.4891,20,25,0,85,4,1013,3,1,0,1,120.931,40.8657,11,3
14,100.0,749793,4,60.1022,34.0509,20,25,0,85,4,1013,3,1,0,1,21.7826,30.5283,11,0
1,33.33,749793,5,24.9177,16.5527,20,25,0,85,4,1013,3,1,0,1,5.74843,10.5823,11,0
5,33.33,749793,6,58.7808,24.4346,20,25,0,85,4,1013,3,1,0,1,7.58443,16.2816,11,0
20,166.67,749793,7,55.6003,26.6158,20,25,0,85,4,1013,3,1,0,1,34.6038,27.4572,11,0
12,100.0,749793,8,38.8512,17.414,20,25,0,85,4,1013,3,1,0,1,20.8646,24.6084,11,0
65,108.33,656399,1,53.017,36.1006,13,19,0,60,82,1028,3,2,0,1,19.583,24.4113,11,2
24,58.54,656399,2,74.1419,43.1817,13,19,0,60,82,1028,3,2,0,1,17.8177,40.629,11,0
39,102.63,656399,3,72.1185,50.4891,13,19,0,60,82,1028,3,2,0,1,20.7178,40.8657,11,1
0,0.0,656399,4,60.1022,34.0509,13,19,0,60,82,1028,3,2,0,1,33.5041,30.5283,11,0
14,66.67,656399,5,26.6919,18.094,13,19,0,60,82,1028,3,2,0,1,14.7736,18.0652,11,0
46,88.46,656399,6,75.4504,39.7703,13,19,0,60,82,1028,3,2,0,1,18.8181,28.4227,11,1
4,100.0,656399,7,31.4101,26.6382,13,19,0,60,82,1028,3,2,0,1,21.5173,15.8399,11,0
10,47.62,656399,8,38.8512,17.414,13,19,0,60,82,1028,3,2,0,1,29.6447,24.6084,11,0
13,68.42,656399,9,19.8964,10.2578,13,19,0,60,82,1028,3,2,0,1,16.555,17.7086,11,0
0,0.0,656399,10,35.5758,4.67477,13,19,0,60,82,1028,3,2,0,1,0.2566,13.3835,11,0
7,41.18,656399,11,23.6093,7.96073,13,19,0,60,82,1028,3,2,0,1,16.9889,11.2803,11,0
0,0.0,656421,1,53.017,36.1006,15,16,0,82,44,1024,3,2,0,1,19.6378,10.2729,11,0
0,0.0,656421,2,74.1419,43.1817,15,16,0,82,44,1024,3,2,0,1,32.5604,0.2238,11,0
7,53.85,656421,3,72.1185,50.4891,15,16,0,82,44,1024,3,2,0,1,28.8152,27.9473,11,0
23,71.88,656421,4,26.6919,18.094,15,16,0,82,44,1024,3,2,0,1,22.4019,22.268,11,0
100,83.33,656421,5,60.1022,34.0509,15,16,0,82,44,1024,3,2,0,1,35.7937,38.7267,11,3
44,54.32,656421,6,75.4504,39.7703,15,16,0,82,44,1024,3,2,0,1,28.6549,25.0865,11,1
9,52.94,656421,7,31.4101,26.6382,15,16,0,82,44,1024,3,2,0,1,17.6346,12.0863,11,0
47,180.77,656421,8,55.6003,26.6158,15,16,0,82,44,1024,3,2,0,1,24.3687,36.2503,11,1
52,66.67,656433,1,53.017,36.1006,23,14,0,57,68,1008,3,1,0,1,24.926,31.198,11,2
161,110.27,656433,2,74.1419,43.1817,23,14,0,57,68,1008,3,1,0,1,52.2736,59.914,11,3
105,138.16,656433,3,72.1185,50.4891,23,14,0,57,68,1008,3,1,0,1,66.5834,42.9488,11,3
139,97.2,656441,1,53.017,36.1006,19,19,0,55,12,1014,3,2,0,0,90.0418,43.3932,11,3
44,80.0,656441,2,74.1419,43.1817,19,19,0,55,12,1014,3,2,0,0,42.1432,34.9702,11,1
117,136.05,656441,3,72.1185,50.4891,19,19,0,55,12,1014,3,2,0,0,120.931,45.8996,11,3
1,20.0,656461,1,53.017,36.1006,23,7,0,88,7,1010,3,2,1,0,18.7674,22.2579,11,0
62,103.33,656461,2,74.1419,43.1817,23,7,0,88,7,1010,3,2,1,0,32.6855,32.0341,11,2
104,97.2,656461,3,72.1185,50.4891,23,7,0,88,7,1010,3,2,1,0,40.9946,35.9733,11,3
19,86.36,656461,4,60.1022,34.0509,23,7,0,88,7,1010,3,2,1,0,24.7687,31.1885,11,0
35,112.9,656461,5,75.4504,39.7703,23,7,0,88,7,1010,3,2,1,0,33.4983,28.3293,11,1
52,216.67,656461,6,58.7808,24.4346,23,7,0,88,7,1010,3,2,1,0,49.0151,34.9796,11,2
8,266.67,656461,7,55.6003,26.6158,23,7,0,88,7,1010,3,2,1,0,22.614,27.0232,11,0
4,80.0,656461,8,62.9666,17.3611,23,7,0,88,7,1010,3,2,1,0,53.5852,24.5258,11,0
9,81.82,656461,9,24.9177,16.5527,23,7,0,88,7,1010,3,2,1,0,16.7424,15.2392,11,0
7,87.5,656461,10,28.3833,11.6434,23,7,0,88,7,1010,3,2,1,0,16.6821,9.30173,11,0
0,0.0,656461,11,35.5758,4.67477,23,7,0,88,7,1010,3,2,1,0,5.6652,14.2842,11,0
4,19.05,656467,1,53.017,36.1006,19,14,0,67,23,1019,3,1,0,1,10.6921,30.7141,11,0
104,105.05,656467,2,74.1419,43.1817,19,14,0,67,23,1019,3,1,0,1,57.4415,36.9978,11,3
124,130.53,656467,3,72.1185,50.4891,19,14,0,67,23,1019,3,1,0,1,58.3312,72.8941,11,3
2,33.33,656467,4,60.1022,34.0509,19,14,0,67,23,1019,3,1,0,1,30.9477,24.6998,11,0
51,242.86,656467,5,75.4504,39.7703,19,14,0,67,23,1019,3,1,0,1,40.5341,28.4956,11,2
24,184.62,656467,6,50.1772,15.9831,19,14,0,67,23,1019,3,1,0,1,26.8606,38.363,11,0
7,63.64,656467,7,55.6003,26.6158,19,14,0,67,23,1019,3,1,0,1,24.9023,8.87793,11,0
3,60.0,656467,8,24.9177,16.5527,19,14,0,67,23,1019,3,1,0,1,10.6936,10.5952,11,0
18,105.88,656467,9,38.8512,17.414,19,14,0,67,23,1019,3,1,0,1,48.5719,23.9161,11,0
1,33.33,656467,10,35.5758,4.67477,19,14,0,67,23,1019,3,1,0,1,6.75452,33.2006,11,0
12,133.33,656467,11,17.6814,19.5664,19,14,0,67,23,1019,3,1,0,1,25.8974,25.5038,11,0
3,30.0,656483,1,50.1772,15.9831,25,20,0,61,25,1016,3,1,0,1,6.1636,30.2217,11,0
0,0.0,656483,2,74.1419,43.1817,25,20,0,61,25,1016,3,1,0,1,32.6855,33.9133,11,0
45,46.88,656483,3,72.1185,50.4891,25,20,0,61,25,1016,3,1,0,1,40.9946,40.4249,11,1
41,85.42,656483,4,53.017,36.1006,25,20,0,61,25,1016,3,1,0,1,18.7674,26.5756,11,1
4,25.0,656483,5,60.1022,34.0509,25,20,0,61,25,1016,3,1,0,1,24.7687,18.3368,11,0
19,59.38,656483,6,75.4504,39.7703,25,20,0,61,25,1016,3,1,0,1,33.4983,30.9742,11,0
0,0.0,656483,7,55.6003,26.6158,25,20,0,61,25,1016,3,1,0,1,22.614,31.866,11,0
1,50.0,656483,8,38.8512,17.414,25,20,0,61,25,1016,3,1,0,1,8.2656,16.2546,11,0
0,0.0,656483,9,0.0,0.2238,25,20,0,61,25,1016,3,1,0,1,0.2566,0.2238,11,0
2,40.0,656483,10,17.6814,19.5664,25,20,0,61,25,1016,3,1,0,1,7.2146,7.149,11,0
3,50.0,656483,11,35.5758,4.67477,25,20,0,61,25,1016,3,1,0,1,5.6652,11.1306,11,0
26,74.29,860269,1,50.1772,38.0171,30,6,0,68,27,1010,3,1,0,0,26.5061,33.0398,12,1
38,58.46,860269,2,74.1419,30.646,30,6,0,68,27,1010,3,1,0,0,39.453,33.4671,12,1
23,100.0,860269,3,53.017,30.9292,30,6,0,68,27,1010,3,1,0,0,24.6081,32.3246,12,0
20,74.07,860269,4,62.9666,21.3401,30,6,0,68,27,1010,3,1,0,0,26.0712,28.0572,12,0
38,70.37,860269,5,75.4504,27.5146,30,6,0,68,27,1010,3,1,0,0,28.2105,38.4666,12,1
65,95.59,860269,6,58.7808,40.2898,30,6,0,68,27,1010,3,1,0,0,35.7043,27.4652,12,2
1,33.33,860269,7,55.6003,11.6871,30,6,0,68,27,1010,3,1,0,0,26.9486,24.3489,12,0
22,104.76,860269,8,29.9675,33.4692,30,6,0,68,27,1010,3,1,0,0,27.0023,22.0457,12,0
0,0.0,860269,9,24.9177,0.2238,30,6,0,68,27,1010,3,1,0,0,4.48683,16.5566,12,0
4,100.0,860269,10,35.5758,20.2591,30,6,0,68,27,1010,3,1,0,0,20.3233,17.3991,12,0
68,272.0,860271,1,50.1772,38.0171,24,15,0,81,34,1006,3,2,1,0,36.2459,33.0398,12,2
47,74.6,860271,2,74.1419,30.646,24,15,0,81,34,1006,3,2,1,0,54.7206,33.4671,12,1
28,77.78,860271,3,62.9666,21.3401,24,15,0,81,34,1006,3,2,1,0,32.0613,28.0572,12,1
8,72.73,860271,4,75.4504,27.5146,24,15,0,81,34,1006,3,2,1,0,24.8153,38.4666,12,0
4,50.0,860271,5,53.017,30.9292,24,15,0,81,34,1006,3,2,1,0,36.338,32.3246,12,0
48,76.19,860271,6,58.7808,40.2898,24,15,0,81,34,1006,3,2,1,0,24.4179,27.4652,12,1
26,92.86,860271,7,29.9675,33.4692,24,15,0,81,34,1006,3,2,1,0,33.1077,22.0457,12,1
33,117.86,860271,8,26.8548,24.5838,24,15,0,81,34,1006,3,2,1,0,30.7034,24.5838,12,1
15,68.18,860271,9,55.6003,11.6871,24,15,0,81,34,1006,3,2,1,0,32.0968,24.3489,12,0
2,40.0,860271,10,35.5758,20.2591,24,15,0,81,34,1006,3,2,1,0,21.6035,17.3991,12,0
20,111.11,860273,1,50.1772,38.0171,26,20,1,87,87,1010,3,2,1,0,35.2199,33.0398,12,0
14,66.67,860273,2,74.1419,30.646,26,20,1,87,87,1010,3,2,1,0,41.6468,33.4671,12,0
56,83.58,860273,3,53.017,30.9292,26,20,1,87,87,1010,3,2,1,0,38.4293,32.3246,12,2
16,76.19,860273,4,62.9666,21.3401,26,20,1,87,87,1010,3,2,1,0,30.7026,28.0572,12,0
4,30.77,860273,5,75.4504,27.5146,26,20,1,87,87,1010,3,2,1,0,44.097,38.4666,12,0
18,60.0,860273,6,58.7808,40.2898,26,20,1,87,87,1010,3,2,1,0,39.512,27.4652,12,0
12,36.36,860273,7,55.6003,11.6871,26,20,1,87,87,1010,3,2,1,0,28.2778,24.3489,12,0
2,66.67,860273,8,29.9675,33.4692,26,20,1,87,87,1010,3,2,1,0,26.0396,22.0457,12,0
19,61.29,860273,9,26.8548,24.5838,26,20,1,87,87,1010,3,2,1,0,20.9267,24.5838,12,0
6,75.0,860273,10,35.5758,20.2591,26,20,1,87,87,1010,3,2,1,0,16.9584,17.3991,12,0
3,100.0,860273,11,12.3153,9.309,26,20,1,87,87,1010,3,2,1,0,7.18013,8.88497,12,0
0,0.0,860275,1,50.1772,38.0171,27,14,8,88,20,1008,1,1,0,1,35.2199,33.0398,12,0
50,84.75,860275,2,74.1419,30.646,27,14,8,88,20,1008,1,1,0,1,41.6468,33.4671,12,2
90,71.43,860275,3,53.017,30.9292,27,14,8,88,20,1008,1,1,0,1,38.4293,32.3246,12,3
12,52.17,860275,4,75.4504,27.5146,27,14,8,88,20,1008,1,1,0,1,44.097,38.4666,12,0
20,95.24,860275,5,58.7808,40.2898,27,14,8,88,20,1008,1,1,0,1,39.512,27.4652,12,0
18,64.29,860275,6,27.4905,17.636,27,14,8,88,20,1008,1,1,0,1,15.5775,27.6902,12,0
19,172.73,860275,7,29.9675,33.4692,27,14,8,88,20,1008,1,1,0,1,26.0396,22.0457,12,0
14,107.69,860275,8,26.8548,24.5838,27,14,8,88,20,1008,1,1,0,1,20.9267,24.5838,12,0
17,130.77,860275,9,35.5758,20.2591,27,14,8,88,20,1008,1,1,0,1,16.9584,17.3991,12,0
1,33.33,860275,10,23.6093,5.71563,27,14,8,88,20,1008,1,1,0,1,5.80232,15.9986,12,0
0,0.0,860275,11,12.3153,9.309,27,14,8,88,20,1008,1,1,0,1,7.18013,8.88497,12,0
116,106.42,860277,1,50.1772,38.0171,28,25,0,75,8,1012,3,1,0,1,41.657,33.0398,12,3
62,88.57,860277,2,74.1419,30.646,28,25,0,75,8,1012,3,1,0,1,44.7208,33.4671,12,2
30,100.0,860277,3,53.017,30.9292,28,25,0,75,8,1012,3,1,0,1,24.789,32.3246,12,1
29,116.0,860277,4,58.7808,40.2898,28,25,0,75,8,1012,3,1,0,1,21.3394,27.4652,12,1
70,175.0,860277,5,75.4504,27.5146,28,25,0,75,8,1012,3,1,0,1,42.5605,38.4666,12,2
52,200.0,860277,6,29.9675,33.4692,28,25,0,75,8,1012,3,1,0,1,54.3802,22.0457,12,2
14,87.5,915777,1,50.1772,39.2129,27,10,0,86,34,1012,3,2,1,1,35.2199,32.7897,13,0
59,184.38,915777,2,74.1419,31.9593,27,10,0,86,34,1012,3,2,1,1,41.6468,30.6374,13,2
17,85.0,915777,3,53.017,28.618,27,10,0,86,34,1012,3,2,1,1,38.4293,33.018,13,0
13,76.47,915777,4,75.4504,27.0887,27,10,0,86,34,1012,3,2,1,1,44.097,44.1292,13,0
12,66.67,915777,5,36.6786,23.1957,27,10,0,86,34,1012,3,2,1,1,10.8113,15.4382,13,0
7,87.5,915777,6,29.9675,30.322,27,10,0,86,34,1012,3,2,1,1,26.0396,22.107,13,0
0,0.0,915777,7,21.4743,10.705,27,10,0,86,34,1012,3,2,1,1,17.731,15.8218,13,0
7,53.85,915777,8,28.3833,6.03778,27,10,0,86,34,1012,3,2,1,1,16.6388,16.3709,13,0
21,105.0,915777,9,19.7214,22.8707,27,10,0,86,34,1012,3,2,1,1,15.6938,21.3852,13,0
0,0.0,915777,10,35.5758,0.2238,27,10,0,86,34,1012,3,2,1,1,16.9584,8.89639,13,0
1,25.0,915777,11,23.6093,12.9477,27,10,0,86,34,1012,3,2,1,1,5.80232,2.7941,13,0
99,107.61,915779,1,50.1772,39.2129,27,2,4,87,26,1011,2,2,1,0,35.2199,32.7897,13,3
17,130.77,915779,2,74.1419,31.9593,27,2,4,87,26,1011,2,2,1,0,41.6468,30.6374,13,0
81,85.26,915779,3,53.017,28.618,27,2,4,87,26,1011,2,2,1,0,38.4293,33.018,13,3
15,75.0,915779,4,58.7808,24.2897,27,2,4,87,26,1011,2,2,1,0,39.512,18.0907,13,0
50,106.38,915781,1,50.1772,39.2129,24,3,11,94,70,1010,2,2,1,1,36.2459,32.7897,13,2
21,110.53,915781,2,74.1419,31.9593,24,3,11,94,70,1010,2,2,1,1,54.7206,30.6374,13,0
21,61.76,915781,3,53.017,28.618,24,3,11,94,70,1010,2,2,1,1,36.338,33.018,13,0
23,65.71,915781,4,58.7808,24.2897,24,3,11,94,70,1010,2,2,1,1,24.4179,18.0907,13,0
27,81.82,915781,5,75.4504,27.0887,24,3,11,94,70,1010,2,2,1,1,24.8153,44.1292,13,1
17,130.77,915781,6,29.9675,30.322,24,3,11,94,70,1010,2,2,1,1,33.1077,22.107,13,0
11,73.33,915781,7,21.4743,10.705,24,3,11,94,70,1010,2,2,1,1,16.3784,15.8218,13,0
8,72.73,914207,1,36.6786,23.1957,22,14,0,48,10,1023,3,1,0,1,17.0234,29.0593,13,0
9,90.0,914207,2,74.1419,31.9593,22,14,0,48,10,1023,3,1,0,1,17.8177,40.629,13,0
1,5.26,914207,3,53.017,28.618,22,14,0,48,10,1023,3,1,0,1,19.583,24.4113,13,0
5,31.25,914207,4,58.7808,24.2897,22,14,0,48,10,1023,3,1,0,1,8.98242,16.2816,13,0
0,0.0,914207,5,75.4504,27.0887,22,14,0,48,10,1023,3,1,0,1,18.8181,28.4227,13,0
66,80.49,914207,6,29.9675,30.322,22,14,0,48,10,1023,3,1,0,1,31.9035,34.7352,13,2
8,33.33,914207,7,24.3925,19.0411,22,14,0,48,10,1023,3,1,0,1,16.7452,20.849,13,0
58,79.45,914207,8,38.8512,27.2721,22,14,0,48,10,1023,3,1,0,1,29.6447,24.6084,13,2
4,50.0,914207,9,19.7214,22.8707,22,14,0,48,10,1023,3,1,0,1,9.6426,5.9602,13,0
13,44.83,914207,10,17.6814,11.4566,22,14,0,48,10,1023,3,1,0,1,19.3632,9.25659,13,0
8,88.89,914207,11,23.6093,12.9477,22,14,0,48,10,1023,3,1,0,1,16.9889,11.2803,13,0
17,68.0,914209,1,36.6786,23.1957,21,29,0,62,3,1014,3,1,0,1,17.0234,29.0593,13,0
7,63.64,914209,2,74.1419,31.9593,21,29,0,62,3,1014,3,1,0,1,17.8177,40.629,13,0
1,20.0,914209,3,53.017,28.618,21,29,0,62,3,1014,3,1,0,1,19.583,24.4113,13,0
9,37.5,914209,4,58.7808,24.2897,21,29,0,62,3,1014,3,1,0,1,8.98242,16.2816,13,0
17,77.27,914209,5,75.4504,27.0887,21,29,0,62,3,1014,3,1,0,1,18.8181,28.4227,13,0
12,85.71,914209,6,29.9675,30.322,21,29,0,62,3,1014,3,1,0,1,31.9035,34.7352,13,0
12,120.0,914209,7,24.3925,19.0411,21,29,0,62,3,1014,3,1,0,1,16.7452,20.849,13,0
19,79.17,914209,8,38.8512,27.2721,21,29,0,62,3,1014,3,1,0,1,29.6447,24.6084,13,0
0,0.0,914209,9,28.3833,6.03778,21,29,0,62,3,1014,3,1,0,1,7.03932,24.9531,13,0
9,75.0,914209,10,17.6814,11.4566,21,29,0,62,3,1014,3,1,0,1,19.3632,9.25659,13,0
7,43.75,914209,11,12.1097,9.84625,21,29,0,62,3,1014,3,1,0,1,10.0758,9.84625,13,0
65,144.44,914211,1,36.6786,23.1957,22,10,0,51,6,1020,3,2,0,0,38.5649,29.0593,13,2
91,98.91,914211,2,74.1419,31.9593,22,10,0,51,6,1020,3,2,0,0,45.6176,40.629,13,3
87,84.47,914211,3,53.017,28.618,22,10,0,51,6,1020,3,2,0,0,59.6045,24.4113,13,3
27,69.23,914211,4,58.7808,24.2897,22,10,0,51,6,1020,3,2,0,0,23.1033,16.2816,13,1
15,41.67,914215,1,36.6786,23.1957,18,16,0,65,40,1010,3,2,0,1,31.9642,29.0593,13,0
5,125.0,914215,2,74.1419,31.9593,18,16,0,65,40,1010,3,2,0,1,21.4266,40.629,13,0
2,66.67,914215,3,53.017,28.618,18,16,0,65,40,1010,3,2,0,1,11.2418,24.4113,13,0
50,76.92,914215,4,58.7808,24.2897,18,16,0,65,40,1010,3,2,0,1,19.3421,16.2816,13,2
95,81.9,914215,5,75.4504,27.0887,18,16,0,65,40,1010,3,2,0,1,56.2841,28.4227,13,3
15,115.38,914215,6,55.6003,24.072,18,16,0,65,40,1010,3,2,0,1,47.3858,27.4572,13,0
39,177.27,914215,7,29.9675,30.322,18,16,0,65,40,1010,3,2,0,1,44.9254,34.7352,13,1
10,125.0,914215,8,24.3925,19.0411,18,16,0,65,40,1010,3,2,0,1,23.7216,20.849,13,0
15,107.14,914215,9,38.8512,27.2721,18,16,0,65,40,1010,3,2,0,1,23.3197,24.6084,13,0
0,0.0,914215,10,17.6814,11.4566,18,16,0,65,40,1010,3,2,0,1,0.2566,9.25659,13,0
0,0.0,914215,11,12.3153,0.2238,18,16,0,65,40,1010,3,2,0,1,17.8891,14.6116,13,0
32,84.21,913619,1,50.1772,25.6783,15,15,0,78,52,1016,3,1,0,0,54.9284,34.0881,14,1
9,81.82,913619,2,36.6786,26.3427,15,15,0,78,52,1016,3,1,0,0,30.2539,28.1875,14,0
51,86.44,913619,3,42.0114,30.9679,15,15,0,78,52,1016,3,1,0,0,29.9696,28.2968,14,2
100,93.46,913619,4,58.7808,40.2431,15,15,0,78,52,1016,3,1,0,0,60.4892,42.8057,14,3
49,92.45,913619,5,75.4504,33.0669,15,15,0,78,52,1016,3,1,0,0,34.7231,29.6158,14,1
42,221.05,913619,6,33.1031,26.2905,15,15,0,78,52,1016,3,1,0,0,31.5184,30.1408,14,1
0,0.0,913619,7,24.9177,26.5036,15,15,0,78,52,1016,3,1,0,0,39.5216,36.3728,14,0
7,116.67,913619,8,62.9666,24.4964,15,15,0,78,52,1016,3,1,0,0,20.511,20.8176,14,0
3,100.0,913619,9,31.1971,23.1603,15,15,0,78,52,1016,3,1,0,0,16.7336,16.6352,14,0
135,105.47,913621,1,50.1772,25.6783,14,12,0,79,92,1022,3,1,0,0,54.9284,34.0881,14,3
63,80.77,913621,2,36.6786,26.3427,14,12,0,79,92,1022,3,1,0,0,30.2539,28.1875,14,2
95,206.52,913621,3,24.9177,26.5036,14,12,0,79,92,1022,3,1,0,0,39.5216,36.3728,14,3
1,50.0,913621,4,33.1031,26.2905,14,12,0,79,92,1022,3,1,0,0,31.5184,30.1408,14,0
29,181.25,913621,5,21.6281,27.4615,14,12,0,79,92,1022,3,1,0,0,40.9364,39.9851,14,1
24,133.33,913621,6,75.4504,33.0669,14,12,0,79,92,1022,3,1,0,0,34.7231,29.6158,14,0
3,75.0,913621,7,58.7808,40.2431,14,12,0,79,92,1022,3,1,0,0,60.4892,42.8057,14,0
8,114.29,913621,8,42.0114,30.9679,14,12,0,79,92,1022,3,1,0,0,29.9696,28.2968,14,0
1,100.0,913621,9,62.9666,24.4964,14,12,0,79,92,1022,3,1,0,0,20.511,20.8176,14,0
0,0.0,913621,10,13.5961,0.2238,14,12,0,79,92,1022,3,1,0,0,0.2566,0.2238,14,0
24,104.35,913623,1,50.1772,25.6783,20,16,0,71,34,1016,3,1,0,0,27.0294,20.7544,14,0
9,90.0,913623,2,36.6786,26.3427,20,16,0,71,34,1016,3,1,0,0,17.9776,26.9816,14,0
17,121.43,913623,3,42.0114,30.9679,20,16,0,71,34,1016,3,1,0,0,26.3955,26.5509,14,0
37,66.07,913623,4,58.7808,40.2431,20,16,0,71,34,1016,3,1,0,0,14.5998,36.1303,14,1
73,66.97,913623,5,75.4504,33.0669,20,16,0,71,34,1016,3,1,0,0,37.8957,40.6557,14,2
59,210.71,913623,6,24.9177,26.5036,20,16,0,71,34,1016,3,1,0,0,59.2104,20.5086,14,2
3,75.0,913623,7,62.9666,24.4964,20,16,0,71,34,1016,3,1,0,0,12.9586,32.4694,14,0
20,105.26,913623,8,33.1031,26.2905,20,16,0,71,34,1016,3,1,0,0,25.3309,30.2476,14,0
31,103.33,913623,9,21.6281,27.4615,20,16,0,71,34,1016,3,1,0,0,30.0884,22.3949,14,1
7,87.5,913623,10,23.6093,11.6107,20,16,0,71,34,1016,3,1,0,0,13.2751,14.8703,14,0
37,82.22,913625,1,50.1772,25.6783,17,22,2,75,33,1015,3,1,0,1,24.8148,20.7544,14,1
22,104.76,913625,2,36.6786,26.3427,17,22,2,75,33,1015,3,1,0,1,26.1734,26.9816,14,0
0,0.0,913625,3,42.0114,30.9679,17,22,2,75,33,1015,3,1,0,1,0.2566,26.5509,14,0
52,60.47,913625,4,58.7808,40.2431,17,22,2,75,33,1015,3,1,0,1,33.3112,36.1303,14,2
44,81.48,913625,5,75.4504,33.0669,17,22,2,75,33,1015,3,1,0,1,54.0879,40.6557,14,1
2,33.33,913625,6,24.9177,26.5036,17,22,2,75,33,1015,3,1,0,1,6.20743,20.5086,14,0
53,108.16,913625,7,62.9666,24.4964,17,22,2,75,33,1015,3,1,0,1,40.9714,32.4694,14,2
2,66.67,913625,8,21.6281,27.4615,17,22,2,75,33,1015,3,1,0,1,11.2418,22.3949,14,0
26,96.3,913625,9,22.8244,25.8791,17,22,2,75,33,1015,3,1,0,1,26.7319,20.1618,14,1
9,36.0,913627,1,50.1772,25.6783,17,23,0,77,99,1019,3,1,0,0,9.8236,20.7544,14,0
1,50.0,913627,2,36.6786,26.3427,17,23,0,77,99,1019,3,1,0,0,8.2656,26.9816,14,0
53,80.3,913627,3,42.0114,30.9679,17,23,0,77,99,1019,3,1,0,0,36.7645,26.5509,14,2
62,80.52,913627,4,58.7808,40.2431,17,23,0,77,99,1019,3,1,0,0,40.9287,36.1303,14,2
56,83.58,913627,5,75.4504,33.0669,17,23,0,77,99,1019,3,1,0,0,38.6368,40.6557,14,2
2,40.0,913627,6,24.9177,26.5036,17,23,0,77,99,1019,3,1,0,0,7.2146,20.5086,14,0
40,121.21,913627,7,62.9666,24.4964,17,23,0,77,99,1019,3,1,0,0,36.9193,32.4694,14,1
2,25.0,913627,8,33.1031,26.2905,17,23,0,77,99,1019,3,1,0,0,4.9496,30.2476,14,0
9,81.82,913627,9,21.6281,27.4615,17,23,0,77,99,1019,3,1,0,0,16.7424,22.3949,14,0
3,75.0,913627,10,23.6093,11.6107,17,23,0,77,99,1019,3,1,0,0,12.9586,14.8703,14,0
2,100.0,913627,11,12.3153,18.5053,17,23,0,77,99,1019,3,1,0,0,16.2746,19.5026,14,0
1,100.0,913629,1,50.1772,25.6783,16,33,0,81,100,1009,3,1,0,0,31.674,20.7544,14,0
62,96.88,913629,2,36.6786,26.3427,16,33,0,81,100,1009,3,1,0,0,47.8092,26.9816,14,2
77,120.31,913629,3,42.0114,30.9679,16,33,0,81,100,1009,3,1,0,0,41.4803,26.5509,14,3
63,123.53,913629,4,58.7808,40.2431,16,33,0,81,100,1009,3,1,0,0,29.5476,36.1303,14,2
67,124.07,913629,5,75.4504,33.0669,16,33,0,81,100,1009,3,1,0,0,36.6616,40.6557,14,2
