batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
1,0.058672764141918375,0.032222468768437276,0.01464324870185743,0.007809732640990629,0.0,0.08785949221114457,0.0,0.9928122619859338,0.002928649740371486,2,1,0,0.030211657856698212,0.03044673080919203,5,2
2,0.07225523037050781,0.01935492011571589,0.0146182989046358,0.007796426082472427,0.0,0.0877097934278148,0.0,0.9911206657343072,0.00292365978092716,2,1,0,0.05597980110204248,0.031218936596066248,5,0
3,0.07026403839434278,0.02918639071760795,0.014614288648753674,0.007794287279335293,0.0,0.08768573189252205,0.0,0.9908487703854991,0.0029228577297507347,2,1,0,0.05683126626854536,0.03504827932321404,5,0
4,0.057387279022818066,0.02601713246419199,0.014644393838502896,0.007810343380534878,0.0,0.08786636303101737,0.0,0.9928899022504963,0.002928878767700579,2,1,0,0.03207288220428971,0.034150335914219725,5,1
5,0.051817927507293984,0.026009145536273273,0.014660748677016989,0.007819065961075728,0.0,0.08796449206210193,0.0,0.9939987603017518,0.0029321497354033977,2,1,0,0.010450279395302223,0.021754498531878427,5,0
6,0.07357324059653338,0.028495657252715904,0.014626809254132525,0.007800964935537347,0.0,0.08776085552479515,0.0,0.9916976674301852,0.002925361850826505,2,1,0,0.03952563659919555,0.02762448449353977,5,0
7,0.021167751330770274,0.01764496365455394,0.014680728772363458,0.007829722011927177,0.0,0.08808437263418074,0.0,0.9953534107662425,0.0029361457544726916,2,1,0,0.013053614666759842,0.01724721377634804,5,0
8,0.05433088730988509,0.011810357197595413,0.014657534395466867,0.007817351677582329,0.0,0.0879452063728012,0.0,0.9937808320126535,0.0029315068790933736,2,1,0,0.024333754585082305,0.026406232231705348,5,1
9,0.037956499070394265,0.01797187161913757,0.014654566295401789,0.007815768690880954,0.0,0.08792739777241074,0.0,0.9935795948282413,0.0029309132590803577,2,1,0,0.04745334190957508,0.027720479907273388,5,0
1,0.058731111996182216,0.03225451280009691,0.01563499825195942,0.02638405955018152,0.0,0.05765405605410036,0.03615593345765616,0.9937995763901706,0.0029315621722423913,1,0,0,0.030241702212635283,0.03711787672510796,5,0
2,0.07232851026872573,0.019374549512353654,0.015608666142891019,0.026339624116128592,0.0,0.05755695640191063,0.036095040455435476,0.9921258417075103,0.002926624901792066,1,0,0,0.05603657476542965,0.037118773846082344,5,2
3,0.07034199512513267,0.029218772511423036,0.015605869811520245,0.026334905306940413,0.0,0.057546644929980906,0.03608857393914057,0.9919480998947556,0.002926100589660046,1,0,0,0.056894319571859364,0.03795571872540264,5,2
4,0.054396640244617565,0.011824650460312648,0.015653624960906345,0.02641549212152946,0.0,0.05772274204334215,0.03619900772209592,0.9949835365776096,0.0029350546801699398,1,0,0,0.02436320405399863,0.02686387064150342,5,0
5,0.07361913661277701,0.028513433242159072,0.015611662573086852,0.02634468059208406,0.0,0.057568005738257766,0.036101969700263345,0.992316302301833,0.0029271867324537847,1,0,0,0.039550293243984985,0.04413134048027516,5,0
6,0.0574713721184908,0.026055256962281045,0.015643576710351898,0.026398535698718827,0.0,0.05768568911942262,0.036175771142688766,0.9943448446517426,0.0029331706331909807,1,0,0,0.032119880563466714,0.02604371982445716,5,0
1,0.05865620060445294,0.03221337224679763,0.01659099683997757,0.010735350896456074,0.0,0.07417151528460561,0.08490686618106168,0.9905801054457196,0.0,1,0,1,0.015659656352660475,0.030438135584920027,5,0
2,0.07223033236574136,0.019348250717655373,0.016561696560482037,0.010716391892076613,0.0,0.07404052579980204,0.08475691769187865,0.9888307064052511,0.0,1,0,1,0.050925853019059636,0.03120817904636104,5,0
3,0.07018667050943377,0.02915425351955399,0.01654462306704069,0.010705344337496916,0.0,0.07396419724088779,0.0846695415783847,0.9878113184144882,0.0,1,0,1,0.06479983856011746,0.035009687586916166,5,1
4,0.05732070662805225,0.02598695116194917,0.016577726275873894,0.01072676406085958,0.0,0.07411218805684801,0.08483895211770759,0.9897877747065885,0.0,1,0,1,0.04599441397222754,0.03411071964938579,5,1
5,0.051773434787899135,0.02598681315692672,0.016601248493771533,0.010741984319499227,0.0,0.0742173462074492,0.08495933052694843,0.991192189481065,0.0,1,0,1,0.024341336467985246,0.021735819344089257,5,1
6,0.07354153021302744,0.028483375501736727,0.016569905707875192,0.010721703693331006,0.0,0.07407722551755969,0.08479892921089069,0.9893208407937247,0.0,1,0,1,0.03455936498474741,0.027612578221771097,5,0
7,0.05431164624017058,0.01180617460611856,0.01660598928572148,0.010745051890760958,0.0,0.07423854033616661,0.08498359222692757,0.9914752426474883,0.0,1,0,1,0.008131445005310245,0.026396880568582862,5,0
8,0.027754508783845,0.03017086511505946,0.016623389434116717,0.010756310810310817,0.0,0.07431632923487473,0.08507264004518555,0.9925141338604981,0.0,1,0,1,0.00025091539581143234,0.009095663541235675,5,0
9,0.03797402909821998,0.017980171842216085,0.016616179028440297,0.010751645253696663,0.0,0.07428409448008604,0.0850357397337827,0.9920836302274648,0.0,1,0,1,0.009732584768105377,0.027733282478533065,5,0
10,0.019463141256455152,0.014229347974031597,0.016629812496719888,0.01076046690964228,0.0,0.07434504410298302,0.0851055110126253,0.9928976284806286,0.0,1,0,1,0.016385060785738752,0.011919271373384301,5,0
11,0.034772796097577684,0.023661390421886256,0.01661628223845481,0.01075171203664723,0.0,0.07428455588956268,0.08503626792620991,0.9920897924724489,0.0,1,0,1,0.025550759455235262,0.013961782279443306,5,0
1,0.05875300006272985,0.032266533497451934,0.023461237716847574,0.017595928287635683,0.0009775515715353157,0.08797964143817841,0.07136126472207804,0.9902597419652748,0.0029326547146059467,2,0,0,0.016143384407491357,0.030488367188829194,5,0
2,0.07242356380036236,0.019400011385523386,0.023443768384795862,0.0175828262885969,0.0009768236826998276,0.08791413144298449,0.07130812883708741,0.9895223905749254,0.0029304710480994828,2,0,0,0.023720990945946072,0.03129166753397455,5,1
3,0.07044204290333851,0.029260330520496695,0.0234420991795465,0.017581574384659876,0.0009767541324811042,0.08790787192329937,0.0713030516711206,0.9894519362033585,0.0029302623974433125,2,0,0,0.01587137557409871,0.0351370694339825,5,1
4,0.057462555338772286,0.026051259781551272,0.023461765204463615,0.017596323903347713,0.000977573550185984,0.08798161951673857,0.07136286916357683,0.9902820063384018,0.002932720650557952,2,0,0,0.02210342675648019,0.03419513175608564,5,0
5,0.051861072017925974,0.02603080120468959,0.023476728755497733,0.0176075465666233,0.0009781970314790723,0.0880377328331165,0.07140838329797226,0.9909135928883,0.0029345910944372166,2,0,0,0.022988706256492825,0.02177261170695804,5,0
6,0.0615534445271523,0.023426470711171255,0.023461369498299977,0.017596027123724982,0.0009775570624291656,0.0879801356186249,0.07136166555732909,0.9902653042407448,0.002932671187287497,2,0,0,0.027560461772477955,0.02397536900172523,5,1
7,0.021188480546727347,0.017662243064937896,0.023512168573358562,0.01763412643001892,0.0009796736905566068,0.0881706321500946,0.07151617941063229,0.9924094485338426,0.0029390210716698202,2,0,0,0.017393224669511053,0.01726410367709569,5,0
8,0.03797468779502947,0.017980483725945778,0.02345854200335401,0.017593906502515508,0.0009774392501397504,0.08796953251257754,0.07135306526020178,0.9901459603915672,0.0029323177504192513,2,0,0,0.0581131618974338,0.027733763539540265,5,2
9,0.0325061637671012,0.0002189606331175469,0.02348103304209618,0.017610774781572136,0.0009783763767540075,0.08805387390786068,0.07142147550304255,0.9910952696518096,0.0029351291302620224,2,0,0,0.035980965306780736,0.04066024600388213,5,1
10,0.019495264226073037,0.014252832821961813,0.023516130627940376,0.017637097970955282,0.0009798387761641824,0.08818548985477642,0.07152823065998531,0.9925766802543168,0.002939516328492547,2,0,0,0.01729572214133968,0.011938943552050097,5,0
11,0.0348417356983474,0.02370830085165911,0.023504788557399625,0.01762859141804972,0.0009793661898916512,0.0881429570902486,0.07149373186209053,0.9920979503602426,0.002938098569674953,2,0,0,0.004068571169004987,0.013989462529650323,5,0
1,0.05833407241466283,0.0320364628121264,0.01747046370122776,0.022323370284902135,0.0,0.06891127348817616,0.01067639448408363,0.9938752683365125,0.0029117439502046264,2,1,0,0.034520180401650946,0.030270975396985665,5,2
2,0.07191789914140509,0.01926455961228465,0.017460062185421354,0.02231007945914951,0.0,0.06887024528693979,0.01067003800220194,0.9932835376595259,0.0029100103642368926,2,1,0,0.03479858293796308,0.031073187669667015,5,2
3,0.06992406062501565,0.02904517019801308,0.01745229159300709,0.022300150368842392,0.0,0.06883959461686129,0.010665289306837664,0.9928414772910699,0.0029087152655011815,2,1,0,0.040660833739265496,0.034878695620151216,5,1
4,0.05705329825510414,0.02586571873588731,0.01747100020060759,0.022324055811887473,0.0,0.06891338968017438,0.010676722344815748,0.9939057891901206,0.0029118333667679315,2,1,0,0.037407643835082036,0.03395158881206518,5,0
1,0.05888995812496666,0.03234174943362867,0.020576436813033464,0.008818472919871485,0.0,0.05193100719479874,0.03233440070619544,0.9945277792966174,0.002939490973290495,2,1,1,0.03484913523384546,0.0305594380734902,5,0
2,0.07260240236981436,0.019447916654216087,0.020563951689477895,0.008813122152633385,0.0,0.051899497121063266,0.032314781226322406,0.9939243316580983,0.002937707384211128,2,1,1,0.03512979036545298,0.0313689373721859,5,0
3,0.07058898608567779,0.029321368018924744,0.020554624788358518,0.008809124909296508,0.0,0.05187595779919055,0.03230012466742053,0.9934735314373284,0.0029363749697655026,2,1,1,0.041047487823186304,0.03521036589995512,5,1
4,0.05759701289307102,0.026112217541887157,0.020577080794315347,0.008818748911849434,0.0,0.05193263248089112,0.03233541267678126,0.9945589050585751,0.0029395829706164783,2,1,1,0.037764136520816755,0.03427514549299205,5,0
5,0.05189877754420473,0.026049726865511668,0.020557072796052196,0.008810174055450941,0.0,0.05188213610432221,0.03230397153665345,0.9935918518091895,0.0029367246851503136,2,1,1,0.06844183714977063,0.02178844145653572,5,0
6,0.06174216671491676,0.023498296014177036,0.020591639075529758,0.008824988175227038,0.0,0.051969374809670336,0.032358289975832476,0.9952625553172716,0.0029416627250756795,2,1,1,0.015855856254430423,0.024048877220887034,5,1
7,0.023968721806935715,0.015667589698590435,0.020635160723404735,0.008843640310030602,0.0,0.052079215159069096,0.03242668113677887,0.997366101631229,0.0029478801033435338,2,1,1,0.009179688815544752,0.00895407772496886,5,0
8,0.038137496619911844,0.018057571428207835,0.020614226304931347,0.008834668416399148,0.0,0.052026380674350545,0.032393784193463546,0.9963542714050151,0.0029448894721330497,2,1,1,0.02130912205737234,0.02785266646445198,5,0
9,0.021247450100565286,0.017711398764942893,0.020630404525218166,0.008841601939379214,0.0,0.052067211420788705,0.03241920711105712,0.997136218718878,0.002947200646459738,2,1,1,0.019494356916029486,0.017312151317369146,5,0
10,0.01955253678372883,0.014294704333939704,0.020637063612427647,0.008844455833897563,0.0,0.05208401768850787,0.03242967139095773,0.9974580746006697,0.002948151944632521,2,1,1,0.00837491350084909,0.011974017394856472,5,0
11,0.03493942608043591,0.023774774950105867,0.02062435553632396,0.008839009515567412,0.0,0.052051944925008094,0.03240970155708051,0.9968438509223249,0.0029463365051891374,2,1,1,0.006896568426669685,0.01402868663580756,5,0
1,0.05927295300278295,0.032552086217132785,0.02859987882441417,0.01084822989891572,0.0,0.03944810872332989,0.005917216308499483,0.9950785425459965,0.0029586081542497416,2,1,1,0.03615162751786483,0.037460318524761296,5,2
2,0.07308804020614795,0.01957800386699235,0.028587791329575996,0.01084364498708055,0.0,0.03943143631665655,0.005914715447498482,0.9946579810876615,0.002957357723749241,2,1,1,0.031464807501830054,0.03750856232467479,5,0
3,0.07105924290695,0.02951670406332119,0.028574055815103618,0.010838434964349648,0.0,0.03941249077945327,0.0059118736169179896,0.9941800799117085,0.0029559368084589948,2,1,1,0.041038650149013506,0.03834273724847195,5,1
4,0.05802332384325644,0.02630549013906848,0.028626292793810848,0.01085824899075584,0.0,0.03948454178456669,0.0059226812676850035,0.9959975665156947,0.0029613406338425017,2,1,1,0.026430162579753252,0.026293842199242034,5,0
5,0.05234157434912858,0.026271981345694032,0.028630545978171693,0.010859862267582367,0.0,0.03949040824575406,0.005923561236863109,0.9961455479991462,0.0029617806184315545,2,1,1,0.02875829744884671,0.02993580269671448,5,0
6,0.038412269396946946,0.018187672496384606,0.028672365654380343,0.010875724903385647,0.0,0.03954809055776599,0.005932213583664899,0.9976005843196472,0.0029661067918324495,2,1,1,0.009484917428695411,0.01866521568986963,5,0
7,0.06212399647113471,0.02364361564120047,0.028611929144386174,0.010852800709939584,0.0,0.03946472985432576,0.005919709478148864,0.9954978105753672,0.002959854739074432,2,1,1,0.03401021087933476,0.029517940680016855,5,0
8,0.024123843013873277,0.01576898748873645,0.028680596388329406,0.01087884690591805,0.0,0.03955944329424746,0.005933916494137118,0.9978869570973921,0.002966958247068559,2,1,1,0.020672281586450188,0.02034126794468557,5,0
9,0.021392294471614427,0.01783213779020788,0.02868382057031447,0.010880069871498593,0.0,0.03956389044181306,0.005934583566271959,0.9979991363947346,0.0029672917831359796,2,1,1,0.015516957831279085,0.020757392939749434,5,0
10,0.024650984492221827,0.00022140447671170472,0.028689588135118127,0.010882257568493082,0.0,0.039571845703611205,0.005935776855541681,0.9981998078735927,0.0029678884277708406,2,1,1,0.01342494651417862,0.01605320957619822,5,0
11,0.023361339739548875,0.002778518448325475,0.028695423093734986,0.010884470828658097,0.0,0.03957989392239308,0.005936984088358963,0.9984028241923655,0.0029684920441794813,2,1,1,0.0053920481088354545,0.007531756964226986,5,0
1,0.05925241945682696,0.03254080940832808,0.0325334154502712,0.011830332891007708,0.0,0.02464652685626606,0.003943444297002569,0.9957196849931488,0.002957583222751927,1,0,1,0.0361391037432355,0.028920431785357442,5,0
2,0.07305371349760806,0.01956880881359319,0.03251565640239953,0.01182387505541801,0.0,0.024633073032120853,0.003941291685139336,0.9951761504976825,0.0029559687638545024,1,0,1,0.03145002966302998,0.032975900738931675,5,0
3,0.07103448191271522,0.02950641880120408,0.032503974751549224,0.011819627182381534,0.0,0.0246242232966282,0.003939875727460512,0.9948186211837792,0.0029549067955953836,1,0,1,0.04102434999975532,0.03015905921545791,5,1
4,0.057985486336057775,0.02628833610330193,0.03255350470034274,0.011837638072851906,0.0,0.024661745985108136,0.0039458793576173015,0.9963345377983687,0.0029594095182129765,1,0,1,0.026412927244018697,0.027093591433207678,5,0
5,0.05230537878619568,0.026253813585820643,0.03255705716929395,0.011838929879743254,0.0,0.024664437249465113,0.003946309959914418,0.9964432648783905,0.0029597324699358134,1,0,1,0.02873841033658276,0.031890722732562396,5,0
6,0.062088134062596924,0.023629966857290876,0.032539607094327766,0.011832584397937369,0.0,0.02465121749570285,0.003944194799312456,0.9959091868263952,0.0029581460994843422,1,0,1,0.03399057775612483,0.02766576558081736,5,1
7,0.02138303494157231,0.017824419253245762,0.03262608148990832,0.011864029632693935,0.0,0.0247167284014457,0.003954676544231312,0.9985558274184062,0.002966007408173484,1,0,1,0.015510241406475205,0.005493460960974437,5,0
8,0.03838700679653229,0.018175711008298578,0.03260571679344694,0.01185662428852616,0.0,0.024701300601096165,0.003952208096175387,0.9979325442842851,0.00296415607213154,1,0,1,0.009478679482259833,0.01996497441863958,5,0
9,0.024635247546759904,0.00022126313427663335,0.03262593132765371,0.011863975028237713,0.0,0.0247166146421619,0.003954658342745904,0.9985512315433408,0.0029659937570594283,1,0,1,0.013416376160682617,0.01636892407937671,5,0
10,0.03515313361832705,0.023920193727357857,0.0326079359959521,0.01185743127125531,0.0,0.024702981815115228,0.003952477090418437,0.9980004653306552,0.0029643578178138274,1,0,1,0.007283654425801273,0.017192386035974856,5,0
11,0.023344283393040646,0.002776489824369721,0.03262957190472997,0.011865298874447261,0.0,0.02471937265509846,0.003955099624815754,0.9986626552659779,0.0029663247186118152,1,0,1,0.005388111320878998,0.01581901421439433,5,0
1,0.05932723486981685,0.03258189725110694,0.0325744939570258,0.003948423509942521,0.0,0.043432658609367736,0.04836818799679588,0.9940156186280297,0.002961317632456891,1,0,0,0.036184734993341745,0.02703663256315592,5,0
2,0.07305418725959262,0.01956893571963609,0.032515867270282474,0.003941317244882724,0.0,0.04335448969370997,0.048281136249813374,0.9922266163992258,0.0029559879336620433,1,0,0,0.03145023362019731,0.05903502035247589,5,0
