batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.0009806364847877158,0.061747345283034195,0.023500266912398263,0.028438458058843763,0.01667082024139117,0.0,0.05295437017853666,0.0029419094543631477,0.9953460320595316,0.0029419094543631477,0.0019612729695754317,1,0,0.015075716935235472,0.027513913980985905,0.004903182423938579,1
0.001959172858315118,0.07262839907195683,0.019454880358997867,0.02840800644556921,0.016652969295678503,0.0,0.05289766717450819,0.0029387592874726767,0.9942802255949224,0.0029387592874726767,0.001959172858315118,1,0,0.027335555222927514,0.03278391698325894,0.004897932145787795,1
0.0029387415446997926,0.07064587736381066,0.02934499961070276,0.028407834932097992,0.016652868753298824,0.0,0.05289734780459626,0.0029387415446997926,0.9942742226234298,0.0029387415446997926,0.0019591610297998614,1,0,0.02703642221123809,0.02999406965987545,0.0048979025744996536,0
0.0039229241817892654,0.05764815543622961,0.026135403557020986,0.028441200317972173,0.016672427772604376,0.0,0.05295947645415508,0.0029421931363419486,0.995442011129026,0.0029421931363419486,0.0019614620908946327,1,0,0.02027592785289145,0.02693597430941963,0.004903655227236581,1
0.0049002241308555294,0.05890285015150105,0.03234882959984278,0.028421299958962074,0.0166607620449088,0.0,0.05292242061323972,0.002940134478513318,0.9947454985636726,0.002940134478513318,0.001960089652342212,1,0,0.0344029055510148,0.02874981098469463,0.0049002241308555294,0
0.005875387750041025,0.07388339264928256,0.02861578226718731,0.028397707458531624,0.01664693195844957,0.0,0.052878489750369226,0.0029376938750205125,0.9939197610486068,0.0029376938750205125,0.0019584625833470085,1,0,0.02162779192354685,0.03766769840428802,0.004896156458367521,1
0.006876543665401632,0.030856132026375972,0.021906506918531903,0.028488538042378192,0.01670017747311825,0.0,0.053047622561669734,0.002947090142314985,0.9970988314832366,0.002947090142314985,0.0019647267615433236,1,0,0.005391868417139996,0.018321175287729568,0.004911816903858309,1
0.007850648336410967,0.054562300337368835,0.011860661373545484,0.028458600219489757,0.016682627714873305,0.0,0.05299187627077403,0.002943993126154113,0.9960510076821415,0.002943993126154113,0.0019626620841027417,1,0,0.013802028574035712,0.023894331409804626,0.004906655210256855,1
0.00884319560999367,0.024483566139015474,0.0002199007975018426,0.028494741409979603,0.016703813929988043,0.0,0.053059173659962024,0.00294773186999789,0.9973159493492861,0.00294773186999789,0.001965154579998593,1,0,0.021608544988477533,0.016268139159602357,0.004912886449996484,1
0.009821372861636573,0.03494031966510104,0.02377538299599258,0.02848198129874606,0.016696333864782174,0.0,0.05303541345283749,0.002946411858490972,0.996869345456112,0.002946411858490972,0.0019642745723273147,1,0,0.011351739180936782,0.01708830485569009,0.0049106864308182865,1
0.010815215440572677,0.004696910417644197,0.0008801618965818781,0.02851284070696433,0.016714423862703227,0.0,0.05309287579917496,0.0029496042110652753,0.9979494247437515,0.0029496042110652753,0.00196640280737685,1,0,0.0002522894801864499,0.0006601214224364086,0.0049160070184421254,1
0.0009812279753688199,0.06178458943385833,0.02351444157013101,0.026493155334958135,0.021587015458114037,0.0,0.05985490649749801,0.014718419630532298,0.9939839390486145,0.0029436839261064596,0.0009812279753688199,0,1,0.04319659915966156,0.027530509550518053,0.004906139876844099,1
0.001962109615570041,0.07273726745331623,0.01948404279905284,0.026488479810195555,0.02158320577127045,0.0,0.059844343274886254,0.014715822116775308,0.9938085202862258,0.002943164423355062,0.0009810548077850206,0,1,0.024359100349898168,0.03283305935762206,0.004905274038925103,1
0.002946313811849179,0.05772889430384807,0.02617200738019586,0.02651682430664261,0.02160630128689398,0.0,0.0599083808409333,0.014731569059245895,0.9948719638010727,0.002946313811849179,0.0009821046039497263,0,1,0.021590489402770387,0.026973699368400023,0.0049105230197486315,1
0.003923078315762926,0.07073163087883715,0.029380620045453817,0.026480778631399755,0.021576930736696098,0.0,0.05982694431538463,0.014711543684110975,0.9935195834669611,0.002942308736822195,0.0009807695789407316,0,1,0.03375318505924528,0.030030477968459944,0.004903847894703659,0
0.004920155346569607,0.024169475915167743,0.017862230373293236,0.02656883887147588,0.021648683524906273,0.0,0.06002589522814921,0.014760466039708823,0.9968234732150024,0.0029520932079417643,0.0009840310693139216,0,1,0.003181146119945966,0.019390037011510028,0.004920155346569607,1
0.005883294469724314,0.07398282017641457,0.028654291550068784,0.026474825113759412,0.021572079722322484,0.0,0.059813493775530524,0.014708236174310784,0.9932962163051217,0.002941647234862157,0.0009805490782873855,0,1,0.024837504262835135,0.03771838917484955,0.004902745391436928,0
0.0068864245313458,0.03090046902457496,0.02193798425201501,0.0265619231923338,0.0216430485270868,0.0,0.0600102709160134,0.014756623995741,0.9965640071790423,0.0029513247991482,0.0009837749330494,0,1,0.0036318707845837835,0.018347500878864612,0.004918874665247,1
0.007859165409414356,0.05462149431413263,0.011873528860975592,0.026524683256773453,0.02161270487588948,0.0,0.059926136246784466,0.014735935142651918,0.9951668199670929,0.0029471870285303838,0.0009823956761767945,0,1,0.02952678620360212,0.023920254079661155,0.004911978380883973,0
0.008857549783117832,0.024523307581199468,0.00022025773794019678,0.026572649349353498,0.02165178835873248,0.0,0.06003450408557642,0.014762582971863055,0.9969664366998183,0.002952516594372611,0.0009841721981242036,0,1,0.009035074764215476,0.01629454541546319,0.004920860990621018,1
0.009835580676710132,0.03499086510385043,0.023809776990566352,0.026556067827117356,0.021638277488762292,0.0,0.059997042127931804,0.014753371015065199,0.9963443225507363,0.00295067420301304,0.0009835580676710132,0,1,0.009619001190208976,0.01711302517521473,0.004917790338355066,1
0.0009850870958389134,0.062027585128850524,0.023606922690812472,0.01773156772510044,0.009850870958389133,0.0,0.0669859225170461,0.0,0.9949379667973025,0.00295526128751674,0.0019701741916778267,1,0,0.00025277334879226517,0.027518408022260042,0.0049254354791945665,1
0.0019685271735331725,0.07297517242368956,0.01954777011226043,0.01771674456179855,0.009842635867665862,0.0,0.06692992390012786,0.0,0.9941062226342521,0.0029527907602997588,0.0019685271735331725,1,0,0.000252562036364306,0.03337962629709127,0.004921317933832931,1
0.002951737098316912,0.0709582839749894,0.029474767577716752,0.017710422589901475,0.009839123661056375,0.0,0.06690604089518334,0.0,0.9937514897666938,0.002951737098316912,0.0019678247322112746,1,0,0.006303601838558004,0.03977455900858378,0.004919561830528187,1
0.003940797460327523,0.05791080683900501,0.026254479360130534,0.017733588571473852,0.009851993650818807,0.0,0.06699355682556789,0.0,0.9950513587326996,0.0029555980952456424,0.0019703987301637614,1,0,0.01056202683323332,0.027680062841404014,0.004925996825409403,1
0.004926028561649257,0.0592130307635912,0.03251917754972757,0.017733702821937324,0.009852057123298515,0.0,0.0669939884384299,0.0,0.9950577694531499,0.002955617136989554,0.001970411424659703,1,0,0.003016798411725238,0.01806552010585002,0.004926028561649257,1
0.005904161563357075,0.07424522526998611,0.028755923686252464,0.017712484690071226,0.009840269272261792,0.0,0.06691383105138018,0.0,0.9938671964984409,0.0029520807816785376,0.0019680538544523582,1,0,0.00025250130952623757,0.03047944684928912,0.004920134636130896,1
0.0069107617305696626,0.0,0.012830322778640477,0.01777053016432199,0.00987251675795666,0.0,0.06713311395410529,0.0,0.9971241925536227,0.0029617550273869984,0.0019745033515913323,1,0,0.015019948270387684,0.018660636275219362,0.00493625837897833,1
0.007892262018238401,0.03832798126537297,0.01814776324456306,0.017757589541036404,0.009865327522798001,0.0,0.0670842271550264,0.0,0.9963980798025981,0.0029595982568394004,0.0019730655045596002,1,0,0.011096224437817508,0.016035695275207238,0.004932663761399001,1
0.008879833027514049,0.03510079598002603,0.023884580218161616,0.017759666055028097,0.009866481141682275,0.0,0.06709207176343947,0.0,0.9965145953099098,0.0029599443425046825,0.001973296228336455,1,0,0.002361256133308544,0.010981985499560873,0.004933240570841138,1
0.009873578987614666,0.019472080064634387,0.007506418046071012,0.017772442177706398,0.009873578987614666,0.0,0.06714033711577973,0.0,0.9972314777490813,0.0029620736962844,0.0019747157975229333,1,0,0.005053969129232345,0.003553027145851113,0.004936789493807333,1
0.010863273068695464,0.004717781233895384,0.0008840729137360163,0.017776265021501668,0.009875702789723148,0.0,0.06715477897011742,0.0,0.997445981762038,0.0029627108369169445,0.0019751405579446295,1,0,0.00025341053358429597,0.00022101822843400407,0.004937851394861574,1
0.0009714112450114158,0.061166463300135816,0.02327919049882707,0.022342458635262564,0.012628346185148406,0.0,0.0738272546208676,0.08548418956100459,0.9898680586666326,0.0029142337350342475,0.0009714112450114158,0,0,0.041121100835951746,0.0271363731293939,0.004857056225057079,0
0.0019428836828393173,0.0720245438623522,0.019293126403146843,0.022343162352652147,0.012628743938455561,0.0,0.07382957994789406,0.08548688204492996,0.9898992364066321,0.002914325524258976,0.0009714418414196586,0,0,0.0002492719765082844,0.03294479860061731,0.004857209207098293,1
0.0029133543592554617,0.07003558211932168,0.029091494177969364,0.022335716754291874,0.012624535556773668,0.0,0.07380497710113837,0.08545839453816022,0.9895693640271052,0.0029133543592554617,0.0009711181197518205,0,0,0.003156920494870416,0.039257352879155376,0.004855590598759103,1
0.00388410277358365,0.05707766707836646,0.025876766600738333,0.02233359094810599,0.012623334014146862,0.0,0.07379795269808935,0.0854502610188403,0.9894751815704349,0.0029130770801877376,0.0009710256933959126,0,0,0.053037617578423416,0.02728184077908222,0.004855128466979563,0
0.004860839277450577,0.058429426884238016,0.03208883049008999,0.022359860676272655,0.012638182121371501,0.0,0.07388475701724877,0.08555077128313016,0.9906390447444277,0.0029165035664703463,0.0009721678554901154,0,0,0.01945570364156703,0.017826447532551148,0.004860839277450577,1
0.0058385999102928965,0.037806102139128564,0.017900660774965493,0.02238129965612277,0.01265029980563461,0.0,0.07395559886371002,0.08563279868429581,0.9915888847647436,0.0029192999551464482,0.0009730999850488161,0,0,0.0349423661931284,0.015817351016974485,0.004865499925244081,0
0.006796002036352115,0.07325158172051166,0.02837107552967242,0.022329720976585518,0.01262114663893964,0.0,0.07378516496610867,0.08543545417128373,0.989303725006115,0.0029125723012937634,0.0009708574337645878,0,0,0.026880809368843777,0.030071532324911096,0.004854287168822939,0
0.0009868388384270308,0.06213788640369948,0.023648901975716896,0.028618326314383893,0.01085522722269734,0.0,0.027631487475956864,0.005921033030562185,0.9957203879728741,0.0029605165152810924,0.0009868388384270308,0,1,0.03987608509927562,0.027567342951459104,0.004934194192135154,0
0.0019729608233319184,0.07313953203369639,0.01959179691980945,0.028607931938312816,0.010851284528325551,0.0,0.027621451526646856,0.005918882469995755,0.9953587353709528,0.0029594412349978776,0.0009864804116659592,0,1,0.025227756807739407,0.03345480614495117,0.004932402058329796,1
0.0029577942015448313,0.07110389370803696,0.029535251185806015,0.02859201061493337,0.01084524540566438,0.0,0.027606079214418426,0.005915588403089663,0.9948047831195782,0.0029577942015448313,0.0009859314005149437,0,1,0.032739133864919376,0.03985617827267655,0.004929657002574719,0
0.003949782688167221,0.05804284655915495,0.026314340969674863,0.02863592448921235,0.010861902392459858,0.0,0.027648478817170547,0.005924674032250831,0.9963326830901814,0.0029623370161254155,0.0009874456720418052,0,1,0.026510743913843976,0.027743174857119357,0.004937228360209026,1
0.0049378666440376435,0.05935532972265585,0.0325973266506145,0.028639626535418333,0.010863306616882815,0.0,0.0276520532066108,0.005925439972845172,0.9964614887667964,0.002962719986422586,0.0009875733288075286,0,1,0.01882611036705792,0.01810893461567789,0.0049378666440376435,1
0.005931480778051972,0.038407524334042126,0.018185425775442507,0.028668823760584532,0.010874381426428615,0.0,0.027680243630909204,0.005931480778051972,0.9974773508424066,0.002965740389025986,0.0009885801296753286,0,1,0.0341167899972123,0.0160689745758206,0.004942900648376643,0
0.006904021407971197,0.07441588240571287,0.028822020914102846,0.028602374404452104,0.010849176498240453,0.0,0.02761608563188479,0.005917732635403883,0.9951653715204197,0.0029588663177019417,0.000986288772567314,0,1,0.02299995828963799,0.030549505699254496,0.004931443862836569,1
0.007917175769516532,0.0,0.012861452037579607,0.028699762164497426,0.010886116683085232,0.0,0.02771011519330786,0.005937881827137399,0.9985537939302725,0.0029689409135686996,0.0009896469711895665,0,1,0.023081140450265783,0.018705911190636706,0.004948234855947833,1
0.008902470564200167,0.03519027914420803,0.023945469658227195,0.02868573848464498,0.010880797356244648,0.0,0.02769657508862274,0.005934980376133444,0.9980658665864408,0.002967490188066722,0.0009891633960222408,0,1,0.008630054964935642,0.011009982095765153,0.004945816980111204,1
0.009895824638857605,0.019689128534456646,0.014394565477928662,0.028697891452687058,0.010885407102743366,0.0,0.027708308988801295,0.005937494783314563,0.9984887060607324,0.0029687473916572816,0.0009895824638857607,0,1,0.015650840415831636,0.017413286784012175,0.0049479123194288025,1
0.0009880332133716994,0.062213092133090446,0.023677524335203416,0.024700830334292486,0.01976066426743399,0.005928199280230196,0.05532985994881517,0.024700830334292486,0.9949494458653013,0.0019760664267433987,0.0019760664267433987,1,0,0.011926153705324436,0.02760070781553842,0.004940166066858497,1
0.001971603759245573,0.07308922437880466,0.019578321069872423,0.024645046990569658,0.019716037592455726,0.005914811277736718,0.05520490525887603,0.024645046990569658,0.9927024927801458,0.001971603759245573,0.001971603759245573,1,0,0.05455940218809903,0.03343179488421144,0.004929009398113931,2
0.0029594695927578334,0.07114416927510193,0.029551980916456198,0.024662246606315278,0.019729797285052225,0.005918939185515667,0.055243432398146226,0.024662246606315278,0.9933952933023794,0.0019729797285052224,0.0019729797285052224,1,0,0.03011980448232,0.03987875411342538,0.004932449321263056,0
0.00395024657118155,0.058049663412827114,0.026317431462690003,0.024689041069884687,0.019751232855907748,0.005925369856772325,0.0553034519965417,0.024689041069884687,0.9944745742949552,0.001975123285590775,0.001975123285590775,1,0,0.03791446659020052,0.027746433159814926,0.004937808213976937,0
0.004942200129022319,0.05240412484807525,0.026303377526682582,0.024711000645111593,0.019768800516089275,0.0059306401548267825,0.05535264144504996,0.024711000645111593,0.9953591059850949,0.0019768800516089275,0.0019768800516089275,1,0,0.019087567650304837,0.026268386749769106,0.004942200129022319,1
0.005922648111198236,0.05488350196284255,0.011930483644395874,0.024677700463325986,0.01974216037066079,0.005922648111198236,0.05527804903785021,0.024677700463325986,0.9940177746627707,0.001974216037066079,0.001974216037066079,1,0,0.05494539363560457,0.031455184118573835,0.004935540092665197,2
