runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
12,11,1,0,8,31.4101,0.0,28,7,0,66,45,1012,3,1,0,1,26.0201,27.5218,11,29.0204
28,22,5,0,1,60.1022,24.9015,27,7,0,79,36,1009,3,1,0,1,32.6521,31.8614,11,37.6182
101,124,9,1,2,74.1419,35.0819,27,7,0,79,36,1009,3,1,0,1,41.6468,34.9702,11,57.1765
33,50,3,0,3,72.1185,27.4201,27,7,0,79,36,1009,3,1,0,1,56.1313,45.8996,11,55.3534
20,27,1,0,4,75.4504,34.7628,27,7,0,79,36,1009,3,1,0,1,44.097,40.6557,11,43.6404
55,50,2,1,5,58.7808,19.6565,27,7,0,79,36,1009,3,1,0,1,39.512,36.1303,11,35.4889
54,26,7,1,6,55.6003,29.4999,27,7,0,79,36,1009,3,1,0,1,28.2778,26.0011,11,38.4841
0,0,0,0,7,24.9177,3.19997,27,7,0,79,36,1009,3,1,0,1,11.3283,20.5086,11,15.0214
1,1,0,0,8,31.4101,0.0,27,7,0,79,36,1009,3,1,0,1,45.4385,27.5218,11,29.0204
5,8,0,0,1,26.6919,0.0,25,6,0,37,34,1010,3,1,0,1,14.7736,18.0652,11,10.7811
19,42,2,0,2,74.1419,35.0819,25,6,0,37,34,1010,3,1,0,1,17.8177,40.629,11,41.0166
4,15,1,0,3,72.1185,27.4201,25,6,0,37,34,1010,3,1,0,1,20.7178,40.8657,11,36.2692
104,107,12,1,4,60.1022,24.9015,25,6,0,37,34,1010,3,1,0,1,33.5041,30.5283,11,43.8586
15,33,2,0,5,75.4504,34.7628,25,6,0,37,34,1010,3,1,0,1,18.8181,28.4227,11,41.6607
23,50,1,1,6,53.017,19.4613,25,6,0,37,34,1010,3,1,0,1,19.583,24.4113,11,30.5676
23,25,2,1,7,31.4101,0.0,25,6,0,37,34,1010,3,1,0,1,21.5173,15.8399,11,29.0111
0,1,0,0,8,55.6003,29.4999,25,6,0,37,34,1010,3,1,0,1,0.2566,27.4572,11,33.9025
6,4,0,0,9,38.8512,12.509,25,6,0,37,34,1010,3,1,0,1,29.6447,24.6084,11,23.928
7,11,1,0,10,28.3833,21.3372,25,6,0,37,34,1010,3,1,0,1,7.03932,24.9531,11,33.2722
5,4,1,0,11,13.5961,0.0,25,6,0,37,34,1010,3,1,0,1,21.4266,9.12687,11,0.0
21,38,3,0,1,26.6919,0.0,23,6,1,74,55,1009,3,2,1,0,18.2399,18.0652,11,22.2416
116,127,17,0,2,74.1419,35.0819,23,6,1,74,55,1009,3,2,1,0,67.3716,40.629,11,57.1765
38,41,1,3,3,72.1185,27.4201,23,6,1,74,55,1009,3,2,1,0,31.6933,40.8657,11,55.3534
27,29,5,0,4,60.1022,24.9015,23,6,1,74,55,1009,3,2,1,0,26.7077,30.5283,11,37.6182
39,46,5,1,5,75.4504,34.7628,23,6,1,74,55,1009,3,2,1,0,30.9594,28.4227,11,43.6404
2,5,0,0,6,53.017,19.4613,23,6,1,74,55,1009,3,2,1,0,7.2146,24.4113,11,36.3203
5,16,0,0,1,26.6919,0.0,21,10,0,40,9,1014,3,1,0,1,7.27035,18.0652,11,10.7811
44,57,4,0,2,74.1419,35.0819,21,10,0,40,9,1014,3,1,0,1,45.6176,40.629,11,41.0166
76,83,8,1,3,72.1185,27.4201,21,10,0,40,9,1014,3,1,0,1,49.0233,40.8657,11,36.2692
94,82,9,3,4,60.1022,24.9015,21,10,0,40,9,1014,3,1,0,1,60.7673,30.5283,11,43.8586
0,1,0,0,5,75.4504,34.7628,21,10,0,40,9,1014,3,1,0,1,0.2566,28.4227,11,41.6607
19,31,1,0,6,53.017,19.4613,21,10,0,40,9,1014,3,1,0,1,59.6045,24.4113,11,30.5676
5,6,0,0,7,55.6003,29.4999,21,10,0,40,9,1014,3,1,0,1,37.1847,27.4572,11,33.9025
12,10,0,1,8,31.4101,0.0,21,10,0,40,9,1014,3,1,0,1,23.8846,15.8399,11,29.0111
4,7,0,0,9,38.8512,12.509,21,10,0,40,9,1014,3,1,0,1,10.7207,24.6084,11,23.928
1,3,0,0,10,28.3833,21.3372,21,10,0,40,9,1014,3,1,0,1,5.74843,24.9531,11,33.2722
0,1,0,0,11,19.8964,2.7941,21,10,0,40,9,1014,3,1,0,1,0.2566,17.7086,11,8.45608
45,65,3,1,1,53.017,19.4613,17,18,0,74,88,1018,3,2,0,1,19.6378,24.4113,11,24.2863
116,106,17,1,2,74.1419,35.0819,17,18,0,74,88,1018,3,2,0,1,32.5604,40.629,11,30.1529
9,17,0,0,3,72.1185,27.4201,17,18,0,74,88,1018,3,2,0,1,28.8152,40.8657,11,36.2459
30,29,3,0,4,60.1022,24.9015,17,18,0,74,88,1018,3,2,0,1,35.7937,30.5283,11,26.1683
3,4,0,0,5,38.8512,12.509,17,18,0,74,88,1018,3,2,0,1,12.9586,24.6084,11,28.0879
18,17,1,1,6,31.4101,0.0,17,18,0,74,88,1018,3,2,0,1,17.6346,15.8399,11,19.0037
0,3,0,0,7,58.7808,19.6565,17,18,0,74,88,1018,3,2,0,1,8.3888,16.2816,11,32.9464
0,1,0,0,8,55.6003,29.4999,17,18,0,74,88,1018,3,2,0,1,24.3687,27.4572,11,21.3384
12,13,1,0,9,26.6919,0.0,17,18,0,74,88,1018,3,2,0,1,22.4019,18.0652,11,0.0
3,4,0,0,10,28.3833,21.3372,17,18,0,74,88,1018,3,2,0,1,12.9586,24.9531,11,7.33499
0,3,0,0,11,23.6093,14.0414,17,18,0,74,88,1018,3,2,0,1,5.7809,11.2803,11,23.9008
29,43,2,0,1,53.017,19.4613,18,27,0,82,2,1018,3,2,0,0,19.6378,24.4113,11,33.509
21,36,3,0,2,74.1419,35.0819,18,27,0,82,2,1018,3,2,0,0,32.5604,40.629,11,37.2589
81,66,7,2,3,72.1185,27.4201,18,27,0,82,2,1018,3,2,0,0,28.8152,40.8657,11,51.9608
9,18,1,0,4,60.1022,24.9015,18,27,0,82,2,1018,3,2,0,0,35.7937,30.5283,11,29.3234
26,34,2,0,5,26.6919,0.0,18,27,0,82,2,1018,3,2,0,0,22.4019,18.0652,11,28.348
9,12,1,0,6,58.7808,19.6565,18,27,0,82,2,1018,3,2,0,0,8.3888,16.2816,11,29.591
3,8,0,0,7,31.4101,0.0,18,27,0,82,2,1018,3,2,0,0,17.6346,15.8399,11,13.9053
2,4,0,0,8,55.6003,29.4999,18,27,0,82,2,1018,3,2,0,0,24.3687,27.4572,11,27.8706
2,13,0,0,9,0.0,20.8572,18,27,0,82,2,1018,3,2,0,0,3.49698,3.43138,11,0.0
1,5,0,0,10,19.8964,2.7941,18,27,0,82,2,1018,3,2,0,0,3.7356,17.7086,11,12.9085
3,5,0,0,11,23.6093,14.0414,18,27,0,82,2,1018,3,2,0,0,5.7809,11.2803,11,13.2592
30,41,4,0,1,53.017,19.4613,20,25,0,85,4,1013,3,1,0,1,90.0418,24.4113,11,33.509
81,98,5,1,2,74.1419,35.0819,20,25,0,85,4,1013,3,1,0,1,42.1432,40.629,11,37.2589
113,105,14,0,3,72.1185,27.4201,20,25,0,85,4,1013,3,1,0,1,120.931,40.8657,11,51.9608
14,14,2,0,4,60.1022,24.9015,20,25,0,85,4,1013,3,1,0,1,21.7826,30.5283,11,29.3234
1,3,0,0,5,24.9177,3.19997,20,25,0,85,4,1013,3,1,0,1,5.74843,10.5823,11,16.35
5,15,0,0,6,58.7808,19.6565,20,25,0,85,4,1013,3,1,0,1,7.58443,16.2816,11,29.591
20,12,1,1,7,55.6003,29.4999,20,25,0,85,4,1013,3,1,0,1,34.6038,27.4572,11,27.8706
12,12,0,1,8,38.8512,12.509,20,25,0,85,4,1013,3,1,0,1,20.8646,24.6084,11,24.2642
65,60,8,0,1,53.017,19.4613,13,19,0,60,82,1028,3,2,0,1,19.583,24.4113,11,33.6512
24,41,2,0,2,74.1419,35.0819,13,19,0,60,82,1028,3,2,0,1,17.8177,40.629,11,38.3579
39,38,5,0,3,72.1185,27.4201,13,19,0,60,82,1028,3,2,0,1,20.7178,40.8657,11,41.5404
0,4,0,0,4,60.1022,24.9015,13,19,0,60,82,1028,3,2,0,1,33.5041,30.5283,11,34.1092
14,21,0,0,5,26.6919,0.0,13,19,0,60,82,1028,3,2,0,1,14.7736,18.0652,11,28.7256
46,52,5,0,6,75.4504,34.7628,13,19,0,60,82,1028,3,2,0,1,18.8181,28.4227,11,44.0212
4,4,1,0,7,31.4101,0.0,13,19,0,60,82,1028,3,2,0,1,21.5173,15.8399,11,28.3453
10,21,1,0,8,38.8512,12.509,13,19,0,60,82,1028,3,2,0,1,29.6447,24.6084,11,23.1311
13,19,2,0,9,19.8964,2.7941,13,19,0,60,82,1028,3,2,0,1,16.555,17.7086,11,0.0
0,1,0,0,10,35.5758,8.50222,13,19,0,60,82,1028,3,2,0,1,0.2566,13.3835,11,24.2351
7,17,0,0,11,23.6093,14.0414,13,19,0,60,82,1028,3,2,0,1,16.9889,11.2803,11,28.3427
0,1,0,0,1,53.017,19.4613,15,16,0,82,44,1024,3,2,0,1,19.6378,10.2729,11,33.6512
0,1,0,0,2,74.1419,35.0819,15,16,0,82,44,1024,3,2,0,1,32.5604,0.2238,11,38.3579
7,13,1,0,3,72.1185,27.4201,15,16,0,82,44,1024,3,2,0,1,28.8152,27.9473,11,41.5404
23,32,3,0,4,26.6919,0.0,15,16,0,82,44,1024,3,2,0,1,22.4019,22.268,11,28.7256
100,120,8,1,5,60.1022,24.9015,15,16,0,82,44,1024,3,2,0,1,35.7937,38.7267,11,34.1092
44,81,2,0,6,75.4504,34.7628,15,16,0,82,44,1024,3,2,0,1,28.6549,25.0865,11,44.0212
9,17,0,0,7,31.4101,0.0,15,16,0,82,44,1024,3,2,0,1,17.6346,12.0863,11,28.3453
47,26,6,1,8,55.6003,29.4999,15,16,0,82,44,1024,3,2,0,1,24.3687,36.2503,11,25.2584
52,78,3,0,1,53.017,19.4613,23,14,0,57,68,1008,3,1,0,1,24.926,31.198,11,24.2863
161,146,22,0,2,74.1419,35.0819,23,14,0,57,68,1008,3,1,0,1,52.2736,59.914,11,30.1529
105,76,13,1,3,72.1185,27.4201,23,14,0,57,68,1008,3,1,0,1,66.5834,42.9488,11,36.2459
139,143,13,2,1,53.017,19.4613,19,19,0,55,12,1014,3,2,0,0,90.0418,43.3932,11,33.509
44,55,4,2,2,74.1419,35.0819,19,19,0,55,12,1014,3,2,0,0,42.1432,34.9702,11,37.2589
117,86,11,2,3,72.1185,27.4201,19,19,0,55,12,1014,3,2,0,0,120.931,45.8996,11,51.9608
1,5,0,0,1,53.017,19.4613,23,7,0,88,7,1010,3,2,1,0,18.7674,22.2579,11,36.3203
62,60,8,0,2,74.1419,35.0819,23,7,0,88,7,1010,3,2,1,0,32.6855,32.0341,11,57.1765
104,107,11,0,3,72.1185,27.4201,23,7,0,88,7,1010,3,2,1,0,40.9946,35.9733,11,55.3534
19,22,1,0,4,60.1022,24.9015,23,7,0,88,7,1010,3,2,1,0,24.7687,31.1885,11,37.6182
35,31,2,1,5,75.4504,34.7628,23,7,0,88,7,1010,3,2,1,0,33.4983,28.3293,11,43.6404
52,24,8,1,6,58.7808,19.6565,23,7,0,88,7,1010,3,2,1,0,49.0151,34.9796,11,35.4889
8,3,2,0,7,55.6003,29.4999,23,7,0,88,7,1010,3,2,1,0,22.614,27.0232,11,38.4841
4,5,0,0,8,62.9666,21.0727,23,7,0,88,7,1010,3,2,1,0,53.5852,24.5258,11,35.5913
9,11,1,0,9,24.9177,3.19997,23,7,0,88,7,1010,3,2,1,0,16.7424,15.2392,11,15.0214
7,8,1,0,10,28.3833,21.3372,23,7,0,88,7,1010,3,2,1,0,16.6821,9.30173,11,18.0229
0,2,0,0,11,35.5758,8.50222,23,7,0,88,7,1010,3,2,1,0,5.6652,14.2842,11,19.2524
4,21,0,0,1,53.017,19.4613,19,14,0,67,23,1019,3,1,0,1,10.6921,30.7141,11,33.509
104,99,10,1,2,74.1419,35.0819,19,14,0,67,23,1019,3,1,0,1,57.4415,36.9978,11,37.2589
124,95,13,4,3,72.1185,27.4201,19,14,0,67,23,1019,3,1,0,1,58.3312,72.8941,11,51.9608
2,6,0,0,4,60.1022,24.9015,19,14,0,67,23,1019,3,1,0,1,30.9477,24.6998,11,29.3234
51,21,1,6,5,75.4504,34.7628,19,14,0,67,23,1019,3,1,0,1,40.5341,28.4956,11,34.1987
24,13,2,2,6,50.1772,22.8585,19,14,0,67,23,1019,3,1,0,1,26.8606,38.363,11,30.6502
7,11,0,0,7,55.6003,29.4999,19,14,0,67,23,1019,3,1,0,1,24.9023,8.87793,11,27.8706
3,5,0,0,8,24.9177,3.19997,19,14,0,67,23,1019,3,1,0,1,10.6936,10.5952,11,16.35
18,17,1,1,9,38.8512,12.509,19,14,0,67,23,1019,3,1,0,1,48.5719,23.9161,11,24.2642
1,3,0,0,10,35.5758,8.50222,19,14,0,67,23,1019,3,1,0,1,6.75452,33.2006,11,18.285
12,9,1,0,11,17.6814,0.0,19,14,0,67,23,1019,3,1,0,1,25.8974,25.5038,11,17.1652
3,10,0,0,1,50.1772,22.8585,25,20,0,61,25,1016,3,1,0,1,6.1636,30.2217,11,30.6502
0,7,0,0,2,74.1419,35.0819,25,20,0,61,25,1016,3,1,0,1,32.6855,33.9133,11,37.2589
45,96,3,0,3,72.1185,27.4201,25,20,0,61,25,1016,3,1,0,1,40.9946,40.4249,11,51.9608
41,48,5,0,4,53.017,19.4613,25,20,0,61,25,1016,3,1,0,1,18.7674,26.5756,11,33.509
4,16,0,0,5,60.1022,24.9015,25,20,0,61,25,1016,3,1,0,1,24.7687,18.3368,11,29.3234
19,32,1,0,6,75.4504,34.7628,25,20,0,61,25,1016,3,1,0,1,33.4983,30.9742,11,34.1987
0,3,0,0,7,55.6003,29.4999,25,20,0,61,25,1016,3,1,0,1,22.614,31.866,11,27.8706
1,2,0,0,8,38.8512,12.509,25,20,0,61,25,1016,3,1,0,1,8.2656,16.2546,11,24.2642
0,1,0,0,9,0.0,0.0,25,20,0,61,25,1016,3,1,0,1,0.2566,0.2238,11,0.0
2,5,0,0,10,17.6814,0.0,25,20,0,61,25,1016,3,1,0,1,7.2146,7.149,11,17.1652
3,6,0,0,11,35.5758,8.50222,25,20,0,61,25,1016,3,1,0,1,5.6652,11.1306,11,18.285
26,35,4,0,1,50.1772,15.9831,30,6,0,68,27,1010,3,1,0,0,26.5061,33.0398,12,33.806
38,65,2,0,2,74.1419,43.1817,30,6,0,68,27,1010,3,1,0,0,39.453,33.4671,12,57.1765
23,23,2,1,3,53.017,36.1006,30,6,0,68,27,1010,3,1,0,0,24.6081,32.3246,12,36.3203
20,27,2,0,4,62.9666,17.3611,30,6,0,68,27,1010,3,1,0,0,26.0712,28.0572,12,35.5913
38,54,5,0,5,75.4504,39.7703,30,6,0,68,27,1010,3,1,0,0,28.2105,38.4666,12,43.6404
65,68,5,1,6,58.7808,24.4346,30,6,0,68,27,1010,3,1,0,0,35.7043,27.4652,12,35.4889
1,3,0,0,7,55.6003,26.6158,30,6,0,68,27,1010,3,1,0,0,26.9486,24.3489,12,38.4841
22,21,2,1,8,29.9675,0.0,30,6,0,68,27,1010,3,1,0,0,27.0023,22.0457,12,28.6094
0,1,0,0,9,24.9177,16.5527,30,6,0,68,27,1010,3,1,0,0,4.48683,16.5566,12,15.0214
4,4,0,0,10,35.5758,4.67477,30,6,0,68,27,1010,3,1,0,0,20.3233,17.3991,12,19.2524
68,25,13,2,1,50.1772,15.9831,24,15,0,81,34,1006,3,2,1,0,36.2459,33.0398,12,33.806
47,63,3,0,2,74.1419,43.1817,24,15,0,81,34,1006,3,2,1,0,54.7206,33.4671,12,57.1765
28,36,3,0,3,62.9666,17.3611,24,15,0,81,34,1006,3,2,1,0,32.0613,28.0572,12,35.5913
8,11,0,0,4,75.4504,39.7703,24,15,0,81,34,1006,3,2,1,0,24.8153,38.4666,12,43.6404
4,8,0,0,5,53.017,36.1006,24,15,0,81,34,1006,3,2,1,0,36.338,32.3246,12,36.3203
48,63,3,0,6,58.7808,24.4346,24,15,0,81,34,1006,3,2,1,0,24.4179,27.4652,12,35.4889
26,28,3,0,7,29.9675,0.0,24,15,0,81,34,1006,3,2,1,0,33.1077,22.0457,12,28.6094
33,28,4,1,8,26.8548,0.0,24,15,0,81,34,1006,3,2,1,0,30.7034,24.5838,12,27.487
15,22,0,0,9,55.6003,26.6158,24,15,0,81,34,1006,3,2,1,0,32.0968,24.3489,12,38.4841
2,5,0,0,10,35.5758,4.67477,24,15,0,81,34,1006,3,2,1,0,21.6035,17.3991,12,19.2524
20,18,3,0,1,50.1772,15.9831,26,20,1,87,87,1010,3,2,1,0,35.2199,33.0398,12,25.5132
14,21,1,0,2,74.1419,43.1817,26,20,1,87,87,1010,3,2,1,0,41.6468,33.4671,12,30.1529
56,67,4,0,3,53.017,36.1006,26,20,1,87,87,1010,3,2,1,0,38.4293,32.3246,12,24.2863
16,21,2,0,4,62.9666,17.3611,26,20,1,87,87,1010,3,2,1,0,30.7026,28.0572,12,29.9534
4,13,0,0,5,75.4504,39.7703,26,20,1,87,87,1010,3,2,1,0,44.097,38.4666,12,43.3612
18,30,0,0,6,58.7808,24.4346,26,20,1,87,87,1010,3,2,1,0,39.512,27.4652,12,32.9464
12,33,0,0,7,55.6003,26.6158,26,20,1,87,87,1010,3,2,1,0,28.2778,24.3489,12,21.3384
2,3,0,0,8,29.9675,0.0,26,20,1,87,87,1010,3,2,1,0,26.0396,22.0457,12,0.0
19,31,0,1,9,26.8548,0.0,26,20,1,87,87,1010,3,2,1,0,20.9267,24.5838,12,0.0
6,8,0,0,10,35.5758,4.67477,26,20,1,87,87,1010,3,2,1,0,16.9584,17.3991,12,20.6802
3,3,0,0,11,12.3153,0.0,26,20,1,87,87,1010,3,2,1,0,7.18013,8.88497,12,7.15207
0,2,0,0,1,50.1772,15.9831,27,14,8,88,20,1008,1,1,0,1,35.2199,33.0398,12,28.7567
50,59,3,0,2,74.1419,43.1817,27,14,8,88,20,1008,1,1,0,1,41.6468,33.4671,12,33.392
90,126,5,0,3,53.017,36.1006,27,14,8,88,20,1008,1,1,0,1,38.4293,32.3246,12,36.6194
12,23,0,0,4,75.4504,39.7703,27,14,8,88,20,1008,1,1,0,1,44.097,38.4666,12,20.8277
20,21,1,0,5,58.7808,24.4346,27,14,8,88,20,1008,1,1,0,1,39.512,27.4652,12,34.937
18,28,0,0,6,27.4905,9.55185,27,14,8,88,20,1008,1,1,0,1,15.5775,27.6902,12,0.0
19,11,2,1,7,29.9675,0.0,27,14,8,88,20,1008,1,1,0,1,26.0396,22.0457,12,0.0
14,13,1,0,8,26.8548,0.0,27,14,8,88,20,1008,1,1,0,1,20.9267,24.5838,12,0.0
17,13,2,1,9,35.5758,4.67477,27,14,8,88,20,1008,1,1,0,1,16.9584,17.3991,12,28.0596
1,3,0,0,10,23.6093,7.96073,27,14,8,88,20,1008,1,1,0,1,5.80232,15.9986,12,0.0
0,2,0,0,11,12.3153,0.0,27,14,8,88,20,1008,1,1,0,1,7.18013,8.88497,12,0.0
116,109,9,4,1,50.1772,15.9831,28,25,0,75,8,1012,3,1,0,1,41.657,33.0398,12,0.0
62,70,6,0,2,74.1419,43.1817,28,25,0,75,8,1012,3,1,0,1,44.7208,33.4671,12,0.0
30,30,2,0,3,53.017,36.1006,28,25,0,75,8,1012,3,1,0,1,24.789,32.3246,12,0.0
29,25,3,1,4,58.7808,24.4346,28,25,0,75,8,1012,3,1,0,1,21.3394,27.4652,12,0.0
70,40,8,2,5,75.4504,39.7703,28,25,0,75,8,1012,3,1,0,1,42.5605,38.4666,12,0.0
52,26,4,3,6,29.9675,0.0,28,25,0,75,8,1012,3,1,0,1,54.3802,22.0457,12,0.0
14,16,2,0,1,50.1772,38.0171,27,10,0,86,34,1012,3,2,1,1,35.2199,32.7897,13,33.806
59,32,6,3,2,74.1419,30.646,27,10,0,86,34,1012,3,2,1,1,41.6468,30.6374,13,57.1765
17,20,2,0,3,53.017,30.9292,27,10,0,86,34,1012,3,2,1,1,38.4293,33.018,13,36.3203
13,17,1,0,4,75.4504,27.5146,27,10,0,86,34,1012,3,2,1,1,44.097,44.1292,13,43.6404
12,18,1,0,5,36.6786,0.0,27,10,0,86,34,1012,3,2,1,1,10.8113,15.4382,13,21.8773
7,8,0,0,6,29.9675,33.4692,27,10,0,86,34,1012,3,2,1,1,26.0396,22.107,13,28.6094
0,2,0,0,7,0.0,0.0,27,10,0,86,34,1012,3,2,1,1,17.731,15.8218,13,0.0
7,13,1,0,8,28.3833,0.0,27,10,0,86,34,1012,3,2,1,1,16.6388,16.3709,13,18.0229
21,20,1,1,9,19.7214,0.0,27,10,0,86,34,1012,3,2,1,1,15.6938,21.3852,13,10.2322
0,1,0,0,10,35.5758,20.2591,27,10,0,86,34,1012,3,2,1,1,16.9584,8.89639,13,19.2524
1,4,0,0,11,23.6093,5.71563,27,10,0,86,34,1012,3,2,1,1,5.80232,2.7941,13,13.5318
99,92,6,4,1,50.1772,38.0171,27,2,4,87,26,1011,2,2,1,0,35.2199,32.7897,13,32.713
17,13,3,0,2,74.1419,30.646,27,2,4,87,26,1011,2,2,1,0,41.6468,30.6374,13,44.8234
81,95,5,1,3,53.017,30.9292,27,2,4,87,26,1011,2,2,1,0,38.4293,33.018,13,30.8743
15,20,1,0,4,58.7808,40.2898,27,2,4,87,26,1011,2,2,1,0,39.512,18.0907,13,27.7841
50,47,2,2,1,50.1772,38.0171,24,3,11,94,70,1010,2,2,1,1,36.2459,32.7897,13,28.7567
21,19,4,0,2,74.1419,30.646,24,3,11,94,70,1010,2,2,1,1,54.7206,30.6374,13,33.392
21,34,3,0,3,53.017,30.9292,24,3,11,94,70,1010,2,2,1,1,36.338,33.018,13,36.6194
23,35,0,0,4,58.7808,40.2898,24,3,11,94,70,1010,2,2,1,1,24.4179,18.0907,13,34.937
27,33,1,0,5,75.4504,27.5146,24,3,11,94,70,1010,2,2,1,1,24.8153,44.1292,13,20.8277
17,13,0,1,6,29.9675,33.4692,24,3,11,94,70,1010,2,2,1,1,33.1077,22.107,13,0.0
11,15,2,0,7,0.0,0.0,24,3,11,94,70,1010,2,2,1,1,16.3784,15.8218,13,0.0
8,11,1,0,1,36.6786,0.0,22,14,0,48,10,1023,3,1,0,1,17.0234,29.0593,13,21.9391
9,10,1,0,2,74.1419,30.646,22,14,0,48,10,1023,3,1,0,1,17.8177,40.629,13,41.0166
1,19,0,0,3,53.017,30.9292,22,14,0,48,10,1023,3,1,0,1,19.583,24.4113,13,30.5676
5,16,0,0,4,58.7808,40.2898,22,14,0,48,10,1023,3,1,0,1,8.98242,16.2816,13,36.6806
0,1,0,0,5,75.4504,27.5146,22,14,0,48,10,1023,3,1,0,1,18.8181,28.4227,13,41.6607
66,82,7,0,6,29.9675,33.4692,22,14,0,48,10,1023,3,1,0,1,31.9035,34.7352,13,0.0
8,24,1,0,7,24.3925,0.0,22,14,0,48,10,1023,3,1,0,1,16.7452,20.849,13,18.3639
58,73,2,5,8,38.8512,0.0,22,14,0,48,10,1023,3,1,0,1,29.6447,24.6084,13,23.928
4,8,0,0,9,19.7214,0.0,22,14,0,48,10,1023,3,1,0,1,9.6426,5.9602,13,0.0
13,29,1,0,10,17.6814,0.0,22,14,0,48,10,1023,3,1,0,1,19.3632,9.25659,13,9.00002
8,9,0,0,11,23.6093,5.71563,22,14,0,48,10,1023,3,1,0,1,16.9889,11.2803,13,12.2816
17,25,3,0,1,36.6786,0.0,21,29,0,62,3,1014,3,1,0,1,17.0234,29.0593,13,28.6704
7,11,1,0,2,74.1419,30.646,21,29,0,62,3,1014,3,1,0,1,17.8177,40.629,13,37.2589
1,5,0,0,3,53.017,30.9292,21,29,0,62,3,1014,3,1,0,1,19.583,24.4113,13,33.509
9,24,0,0,4,58.7808,40.2898,21,29,0,62,3,1014,3,1,0,1,8.98242,16.2816,13,29.591
17,22,2,0,5,75.4504,27.5146,21,29,0,62,3,1014,3,1,0,1,18.8181,28.4227,13,34.1987
12,14,2,0,6,29.9675,33.4692,21,29,0,62,3,1014,3,1,0,1,31.9035,34.7352,13,0.0
12,10,2,0,7,24.3925,0.0,21,29,0,62,3,1014,3,1,0,1,16.7452,20.849,13,14.482
19,24,3,0,8,38.8512,0.0,21,29,0,62,3,1014,3,1,0,1,29.6447,24.6084,13,24.2642
0,4,0,0,9,28.3833,0.0,21,29,0,62,3,1014,3,1,0,1,7.03932,24.9531,13,14.278
9,12,1,0,10,17.6814,0.0,21,29,0,62,3,1014,3,1,0,1,19.3632,9.25659,13,17.1652
7,16,0,0,11,0.0,0.0,21,29,0,62,3,1014,3,1,0,1,10.0758,9.84625,13,0.0
65,45,7,4,1,36.6786,0.0,22,10,0,51,6,1020,3,2,0,0,38.5649,29.0593,13,21.9391
91,92,9,0,2,74.1419,30.646,22,10,0,51,6,1020,3,2,0,0,45.6176,40.629,13,41.0166
87,103,6,1,3,53.017,30.9292,22,10,0,51,6,1020,3,2,0,0,59.6045,24.4113,13,30.5676
27,39,1,0,4,58.7808,40.2898,22,10,0,51,6,1020,3,2,0,0,23.1033,16.2816,13,36.6806
15,36,2,0,1,36.6786,0.0,18,16,0,65,40,1010,3,2,0,1,31.9642,29.0593,13,28.6704
5,4,1,0,2,74.1419,30.646,18,16,0,65,40,1010,3,2,0,1,21.4266,40.629,13,37.2589
2,3,0,0,3,53.017,30.9292,18,16,0,65,40,1010,3,2,0,1,11.2418,24.4113,13,33.509
50,65,4,1,4,58.7808,40.2898,18,16,0,65,40,1010,3,2,0,1,19.3421,16.2816,13,29.591
95,116,6,0,5,75.4504,27.5146,18,16,0,65,40,1010,3,2,0,1,56.2841,28.4227,13,34.1987
15,13,0,1,6,55.6003,11.6871,18,16,0,65,40,1010,3,2,0,1,47.3858,27.4572,13,27.8706
39,22,3,2,7,29.9675,33.4692,18,16,0,65,40,1010,3,2,0,1,44.9254,34.7352,13,0.0
10,8,0,1,8,24.3925,0.0,18,16,0,65,40,1010,3,2,0,1,23.7216,20.849,13,14.482
15,14,1,1,9,38.8512,0.0,18,16,0,65,40,1010,3,2,0,1,23.3197,24.6084,13,24.2642
0,1,0,0,10,17.6814,0.0,18,16,0,65,40,1010,3,2,0,1,0.2566,9.25659,13,17.1652
0,1,0,0,11,12.3153,9.309,18,16,0,65,40,1010,3,2,0,1,17.8891,14.6116,13,13.4977
32,38,4,0,1,50.1772,39.2129,15,15,0,78,52,1016,3,1,0,0,54.9284,34.0881,14,36.2651
9,11,1,0,2,36.6786,23.1957,15,15,0,78,52,1016,3,1,0,0,30.2539,28.1875,14,28.8651
51,59,8,0,3,42.0114,0.0,15,15,0,78,52,1016,3,1,0,0,29.9696,28.2968,14,29.6083
100,107,6,0,4,58.7808,24.2897,15,15,0,78,52,1016,3,1,0,0,60.4892,42.8057,14,38.4101
49,53,4,2,5,75.4504,27.0887,15,15,0,78,52,1016,3,1,0,0,34.7231,29.6158,14,44.0212
42,19,5,3,6,33.1031,0.0,15,15,0,78,52,1016,3,1,0,0,31.5184,30.1408,14,0.0
0,4,0,0,7,24.9177,0.0,15,15,0,78,52,1016,3,1,0,0,39.5216,36.3728,14,32.8308
7,6,1,0,8,62.9666,0.0,15,15,0,78,52,1016,3,1,0,0,20.511,20.8176,14,31.5114
3,3,0,0,9,31.1971,0.0,15,15,0,78,52,1016,3,1,0,0,16.7336,16.6352,14,16.761
135,128,16,2,1,50.1772,39.2129,14,12,0,79,92,1022,3,1,0,0,54.9284,34.0881,14,36.2651
