player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
9,0,0,0,0,0.0,0,7.0,42,0,52,1,18,5,2,7.43,0,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.0,0.4406779661016949
24,0,0,0,0,0.0,0,10.0,60,0,28,1,39,1,0,2.8,1,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.0,0.23728813559322035
20,0,0,0,0,0.0,0,6.0,36,0,34,0,13,3,0,5.67,1,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.0,0.288135593220339
1,10,13,2,0,76.92,1,0,0,0,0,0,0,0,0,0,0,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.05,0.0
2,102,95,12,1,107.37,2,2.0,12,0,9,0,3,0,0,4.5,0,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.51,0.045
3,15,27,0,0,55.56,3,0,0,0,0,0,0,0,0,0,0,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.075,0.0
10,5,6,0,0,83.33,4,0,0,0,0,0,0,0,0,0,0,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.025,0.0
14,54,47,7,0,114.89,5,5.0,30,0,15,1,20,1,0,3.0,1,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.27,0.075
22,0,0,0,0,0.0,0,7.0,42,0,40,1,23,3,1,5.71,0,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.0,0.2
16,0,0,0,0,0.0,0,7.0,42,1,45,1,21,4,1,6.43,1,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.0,0.225
9,0,0,0,0,0.0,0,4.0,24,0,22,0,14,2,1,5.5,1,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.0,0.11
20,0,0,0,0,0.0,0,5.0,30,0,34,2,12,3,0,6.8,3,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.0,0.17
24,0,0,0,0,0.0,0,3.0,18,0,20,0,4,2,0,6.67,0,0,200.0,3,31.1,187,2,1,5,11,1,7,3306,23.0,25.0,0.0,1.0,3.0,94.0,58.0,1011.0,24,27,0,1,22,91,55,1008,0.0,0.1
1,27,28,4,0,96.43,1,0,0,0,0,0,0,0,0,0,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.20610687022900764,0.0
19,43,65,4,0,66.15,2,0,0,0,0,0,0,0,0,0,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.3282442748091603,0.0
3,42,55,5,1,76.36,3,0,0,0,0,0,0,0,0,0,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.32061068702290074,0.0
6,0,8,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.0,0.0
14,2,4,0,0,50.0,5,6.0,36,0,19,0,25,2,0,3.17,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.015267175572519083,0.1450381679389313
22,0,0,0,0,0.0,0,6.0,36,1,38,0,18,4,1,6.33,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.0,0.2900763358778626
16,0,0,0,0,0.0,0,5.0,30,1,17,2,21,1,0,3.4,3,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.0,0.1297709923664122
9,0,0,0,0,0.0,0,5.0,30,0,16,1,17,1,0,3.2,0,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.0,0.12213740458015267
24,0,0,0,0,0.0,0,6.0,36,0,23,1,19,0,1,3.83,1,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.0,0.17557251908396945
20,0,0,0,0,0.0,0,4.0,24,0,15,3,14,1,0,3.75,1,0,131.0,3,26.2,158,2,1,5,9,1,7,3307,26.0,29.0,8.0,13.0,3.0,83.0,15.0,1011.0,27,30,6,10,4,79,37,1012,0.0,0.11450381679389313
1,60,94,8,0,63.83,1,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.4878048780487805,0.0
19,0,1,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.0,0.0
6,17,15,3,0,113.33,3,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.13821138211382114,0.0
14,0,4,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.0,0.0
3,5,16,0,0,31.25,5,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.04065040650406504,0.0
10,24,26,2,0,92.31,6,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.1951219512195122,0.0
20,0,4,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.0,0.0
9,11,10,2,0,110.0,8,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.08943089430894309,0.0
28,0,1,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,123.0,8,28.3,171,1,0,5,9,0,7,3308,26.0,29.0,2.0,4.0,5.0,82.0,37.0,1012.0,26,29,8,13,8,81,26,1012,0.0,0.0
1,1,8,0,0,12.5,1,0,0,0,0,0,0,0,0,0,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.005050505050505051,0.0
2,51,70,4,0,72.86,2,4.0,24,0,17,0,8,0,0,4.25,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.25757575757575757,0.08585858585858586
10,5,9,1,0,55.56,3,0,0,0,0,0,0,0,0,0,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.025252525252525252,0.0
19,73,95,7,1,76.84,4,0,0,0,0,0,0,0,0,0,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.3686868686868687,0.0
14,12,14,0,0,85.71,5,8.0,48,0,46,1,22,6,0,5.75,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.06060606060606061,0.23232323232323232
6,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.0,0.0
20,20,18,1,1,111.11,7,4.0,24,0,33,0,8,3,1,8.25,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.10101010101010101,0.16666666666666666
9,4,8,0,0,50.0,8,4.0,24,0,28,0,11,5,0,7.0,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.020202020202020204,0.1414141414141414
16,18,15,3,0,120.0,9,10.0,60,0,53,1,28,4,0,5.3,0,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.09090909090909091,0.2676767676767677
22,1,2,0,0,50.0,10,10.0,60,1,61,1,27,7,0,6.1,2,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.005050505050505051,0.30808080808080807
18,0,1,0,0,0.0,11,10.0,60,0,62,1,28,4,1,6.2,3,0,198.0,10,40.0,240,2,0,6,5,0,7,3317,20.0,20.0,16.0,21.0,0.0,61.0,2.0,1003.0,32,30,16,19,0,24,2,1001,0.0,0.31313131313131315
1,0,3,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.0
2,51,88,4,0,57.95,2,0,0,0,0,0,0,0,0,0,0,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.29651162790697677,0.0
6,102,134,12,0,76.12,3,0,0,0,0,0,0,0,0,0,0,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.5930232558139535,0.0
33,14,16,1,1,87.5,4,0,0,0,0,0,0,0,0,0,0,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.08139534883720931,0.0
16,0,0,0,0,0.0,0,9.0,54,0,24,1,39,1,0,2.67,1,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.13953488372093023
14,0,0,0,0,0.0,0,10.0,60,1,24,2,46,2,0,2.4,1,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.13953488372093023
9,0,0,0,0,0.0,0,9.0,54,0,40,2,38,3,2,4.44,1,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.23255813953488372
22,0,0,0,0,0.0,0,9.0,54,0,32,3,37,4,0,3.56,0,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.18604651162790697
18,0,0,0,0,0.0,0,7.5,47,0,41,1,27,4,0,5.23,1,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.23837209302325582
20,0,0,0,0,0.0,0,2.0,12,0,7,0,5,0,0,3.5,0,0,172.0,2,40.1,241,2,1,6,28,1,7,3319,19.0,19.0,20.0,26.0,0.0,63.0,8.0,1018.0,19,19,11,13,2,60,5,1017,0.0,0.040697674418604654
10,1,5,0,0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.013333333333333334,0.0
2,22,33,3,0,66.67,2,0,0,0,0,0,0,0,0,0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.29333333333333333,0.0
6,7,24,1,0,29.17,3,0,0,0,0,0,0,0,0,0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.09333333333333334,0.0
33,22,28,4,0,78.57,4,0,0,0,0,0,0,0,0,0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.29333333333333333,0.0
14,0,1,0,0,0.0,5,4.0,24,0,10,1,19,1,0,2.5,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.0,0.13333333333333333
1,12,15,2,0,80.0,6,0,0,0,0,0,0,0,0,0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.16,0.0
20,2,13,0,0,15.38,7,0,0,0,0,0,0,0,0,0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.02666666666666667,0.0
9,4,2,1,0,200.0,8,3.0,18,0,14,0,10,2,0,4.67,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.05333333333333334,0.18666666666666668
16,0,0,0,0,0.0,0,10.0,60,2,22,5,50,1,0,2.2,3,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.0,0.29333333333333333
22,0,0,0,0,0.0,0,7.0,42,2,14,3,34,1,0,2.0,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.0,0.18666666666666668
28,0,0,0,0,0.0,0,2.4,16,0,12,1,11,2,0,4.5,0,0,75.0,6,20.0,120,2,1,6,7,0,7,3321,24.0,26.0,20.0,31.0,0.0,76.0,42.0,1008.0,28,30,24,28,0,62,11,1007,0.0,0.16
10,4,11,0,0,36.36,1,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.2857142857142857,0.0
2,9,9,1,0,100.0,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.6428571428571429,0.0
14,0,0,0,0,0.0,0,10.0,60,1,50,0,35,5,0,5.0,0,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.0,3.5714285714285716
16,0,0,0,0,0.0,0,10.0,60,2,30,3,45,2,0,3.0,1,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.0,2.142857142857143
22,0,0,0,0,0.0,0,10.0,60,2,33,2,44,4,0,3.3,1,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.0,2.357142857142857
9,0,0,0,0,0.0,0,10.0,60,0,64,2,25,7,0,6.4,0,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.0,4.571428571428571
24,0,0,0,0,0.0,0,10.0,60,0,37,2,35,2,0,3.7,0,0,14.0,0,3.2,20,2,0,6,6,0,7,3324,22.0,22.0,8.0,11.0,0.0,84.0,73.0,1016.0,23,25,8,10,1,82,91,1015,0.0,2.642857142857143
10,38,39,6,0,97.44,1,0,0,0,0,0,0,0,0,0,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.17674418604651163,0.0
2,19,48,0,0,39.58,2,7.0,42,3,22,1,30,3,0,3.14,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.08837209302325581,0.10232558139534884
6,1,10,0,0,10.0,3,0,0,0,0,0,0,0,0,0,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.004651162790697674,0.0
19,6,19,1,0,31.58,4,0,0,0,0,0,0,0,0,0,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.027906976744186046,0.0
14,67,79,7,0,84.81,5,7.0,42,0,44,0,17,5,0,6.29,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.3116279069767442,0.20465116279069767
33,14,30,1,0,46.67,6,0,0,0,0,0,0,0,0,0,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.06511627906976744,0.0
20,26,40,2,1,65.0,7,0,0,0,0,0,0,0,0,0,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.12093023255813953,0.0
9,7,6,1,0,116.67,8,6.0,36,0,39,1,18,4,0,6.5,1,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.03255813953488372,0.1813953488372093
16,14,11,2,0,127.27,9,10.0,60,1,57,1,26,3,1,5.7,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.06511627906976744,0.2651162790697674
24,2,5,0,0,40.0,10,10.0,60,2,34,0,35,2,0,3.4,0,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.009302325581395349,0.15813953488372093
22,2,5,0,0,40.0,11,10.0,60,1,49,1,29,4,0,4.9,1,0,215.0,10,48.3,291,2,0,6,29,1,7,3326,12.0,11.0,13.0,18.0,0.0,73.0,51.0,1022.0,16,16,15,20,0,63,64,1021,0.009302325581395349,0.22790697674418606
33,42,36,5,1,116.67,1,0,0,0,0,0,0,0,0,0,0,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.17647058823529413,0.0
2,113,108,11,0,104.63,2,4.0,24,0,12,0,13,0,0,3.0,0,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.47478991596638653,0.05042016806722689
3,63,68,6,0,92.65,3,0,0,0,0,0,0,0,0,0,0,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.2647058823529412,0.0
19,3,3,0,0,100.0,4,0,0,0,0,0,0,0,0,0,0,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.012605042016806723,0.0
22,0,0,0,0,0.0,0,10.0,60,0,51,2,28,3,1,5.1,1,1,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.0,0.21428571428571427
16,0,0,0,0,0.0,0,9.0,54,0,67,1,23,7,1,7.44,2,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.0,0.2815126050420168
9,0,0,0,0,0.0,0,8.0,48,0,45,1,26,7,0,5.63,1,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.0,0.18907563025210083
14,0,0,0,0,0.0,0,9.0,54,1,36,2,32,4,0,4.0,0,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.0,0.15126050420168066
31,0,0,0,0,0.0,0,10.0,60,0,46,1,36,0,2,4.6,2,0,238.0,2,35.4,214,2,1,1,9,1,7,3349,27.0,31.0,3.0,4.0,1.0,80.0,16.0,1010.0,28,31,1,2,1,79,12,1010,0.0,0.19327731092436976
33,18,21,3,0,85.71,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,5.0,30,1,0,1,9,0,7,3351,27.0,30.0,9.0,18.0,7.0,82.0,29.0,1010.0,27,30,6,10,7,82,20,1010,0.5454545454545454,0.0
2,10,9,1,0,111.11,2,0,0,0,0,0,0,0,0,0,0,0,33.0,0,5.0,30,1,0,1,9,0,7,3351,27.0,30.0,9.0,18.0,7.0,82.0,29.0,1010.0,27,30,6,10,7,82,20,1010,0.30303030303030304,0.0
33,56,66,5,1,84.85,1,0,0,0,0,0,0,0,0,0,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.18543046357615894,0.0
2,125,128,12,0,97.66,2,0,0,0,0,0,0,0,0,0,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.4139072847682119,0.0
3,48,49,5,0,97.96,3,0,0,0,0,0,0,0,0,0,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.15894039735099338,0.0
9,4,8,0,0,50.0,4,5.0,30,0,44,0,10,7,0,8.8,1,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.013245033112582781,0.1456953642384106
14,6,9,0,0,66.67,5,5.0,30,0,39,2,11,6,0,7.8,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.019867549668874173,0.1291390728476821
20,5,7,1,0,71.43,6,0,0,0,0,0,0,0,0,0,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.016556291390728478,0.0
19,0,5,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.0,0.0
6,25,15,1,2,166.67,8,0,0,0,0,0,0,0,0,0,0,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.08278145695364239,0.0
16,11,10,0,1,110.0,9,4.0,24,1,29,0,14,4,0,7.25,1,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.03642384105960265,0.09602649006622517
31,0,1,0,0,0.0,10,6.0,36,0,26,2,19,2,0,4.33,1,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.0,0.08609271523178808
22,5,3,1,0,166.67,11,6.0,36,0,29,2,23,4,0,4.83,2,0,302.0,9,50.0,300,1,0,1,11,1,7,3352,28.0,31.0,8.0,11.0,6.0,74.0,50.0,1008.0,25,27,3,5,1,89,75,1011,0.016556291390728478,0.09602649006622517
33,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,138.0,10,37.5,227,1,0,5,30,1,8,3366,14.0,13.0,14.0,17.0,0.0,70.0,10.0,1017.0,17,17,13,17,0,61,0,1015,0.0,0.0
