player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
-0.735619106,-0.596438684,-0.75042756,-0.311131041,-0.338260659,2.616754408,1.037589917,-0.223336207,-0.225642024,-0.331141131,-0.301639598,-0.585310676,-0.152757287,0.082751416,-0.426834462,0.475346198,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,4.19473663,0.055226023,4.401775188,2.91617106,-0.340834377,-0.426834462,-0.311278525,2.489204231,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-0.004148426,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.783801628,0.779705833,4.19473663,-0.301639598,2.406940842,1.688599721,-0.340834377,-0.426834462,-0.374972834,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
0.333453427,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.374406883,-0.309421012,-0.331141131,-0.390856003,0.412106497,-0.076034078,0.082751416,-0.426834462,0.421206035,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-0.679352131,-0.596438684,-0.450111673,-0.654235516,-0.338260659,-0.483359066,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
-1.129487934,-0.412944445,-0.516848537,-0.311131041,-0.338260659,0.722282717,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
-0.454284229,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,1.304255697,-0.585310676,1.76532293,1.353508796,-0.426834462,0.580441809,-0.501870738,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,4.19473663,0.412091644,2.406940842,2.532555016,0.082751416,-0.426834462,-0.056501286,0.495154252,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
-0.004148426,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,4.19473663,0.545916252,1.40952367,2.455831808,0.929923003,-0.426834462,0.039040178,0.495154252,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.928770534,1.40952367,0.998090843,2.200680382,-0.426834462,1.026301976,-0.501870738,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
0.108385525,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,0.724349063,1.40952367,1.76532293,0.082751416,-0.426834462,0.166428797,-0.501870738,-0.166895503,-2.617164532,-4.162468296,-4.169029063,1.091449913,0,0.014482285,-0.790358478,-1.073018527,-0.610828426,-0.649959382,-0.410848593,-0.58812798,-0.706605529,-0.755431075,-0.439810787,0.915798508,1.486397432,0.818719654,-0.255849036,-0.148959123,-0.672944605,-0.820423775,-0.055773648,0.731707881,2.109680505,0.567758505
-0.679352131,0.651322141,0.48420442,1.404391333,-0.338260659,0.673784242,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-1.129487934,-0.045955967,0.784520307,-0.654235516,-0.338260659,-0.422357078,-0.727920755,0.783801628,0.779705833,6.457675511,0.055226023,0.412106497,1.381706887,0.506337209,-0.426834462,-0.01191527,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.904420033,-0.706535228,-0.483480105,-0.654235516,-0.338260659,-0.982741804,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.172949352,-0.523040989,-0.183164218,-0.311131041,-0.338260659,-0.573914813,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.454284229,1.715588727,1.818941696,1.747495808,-0.338260659,0.434512468,0.154834581,0.783801628,0.779705833,-0.331141131,1.036606481,-0.585310676,0.384305174,1.353508796,-0.426834462,0.991270106,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
0.614788304,-0.229450206,0.183888533,-0.311131041,-0.338260659,-0.288039035,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.116682377,0.210935967,0.517572852,0.031973433,0.954775796,0.059217626,0.743338139,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.735619106,-0.486342141,-0.616953833,-0.311131041,-0.338260659,1.038091148,1.037589917,0.532017169,0.528368869,-0.331141131,0.813565468,0.412106497,0.461028383,0.929923003,-0.426834462,1.058149131,0.495154252,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.341750278,-0.229450206,-0.450111673,0.031973433,-0.338260659,1.238905147,1.331841696,1.539155004,1.533716726,1.93179775,1.616513115,0.412106497,1.074814052,0.506337209,0.945610402,0.803371893,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
0.108385525,-0.66983638,-0.650322265,-0.654235516,-0.338260659,-0.414400297,1.626093475,1.539155004,1.533716726,4.19473663,0.590524455,-0.585310676,1.76532293,0.082751416,-0.426834462,0.070887333,-0.501870738,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
-0.004148426,-0.66983638,-0.650322265,-0.654235516,-0.338260659,-0.414400297,1.920345254,1.539155004,1.533716726,1.93179775,1.259647494,0.412106497,1.304983678,0.929923003,-0.426834462,0.548594654,0.495154252,-0.166895503,0.866477806,0.501777011,0.512024132,1.091449913,0,0.014482285,0.666999097,0.931950357,-0.610828426,-0.644173159,-2.348348487,-2.292046914,-0.097321299,-0.109241428,-0.439810787,0.294786378,0.697531335,2.068668563,-1.600818226,-1.525657427,0.219226921,0.155653667,-0.381872528,-0.246445888,1.144992282,1.792833115
0.614788304,0.798117532,0.384099124,1.061286858,0.954775796,1.038091148,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-1.129487934,3.403735725,2.786626221,3.119913708,-0.338260659,0.809996757,-0.727920755,0.028448252,0.02569494,-0.331141131,-0.390856003,-0.585310676,0.077412339,-0.76442017,-0.426834462,-0.056501286,-0.501870738,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-1.073220959,1.568793335,1.451888945,1.404391333,-0.338260659,0.583039048,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-0.172949352,-0.633137532,-0.717059129,-0.654235516,-0.338260659,0.722282717,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-0.004148426,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.3488639,1.40952367,1.228260469,0.506337209,0.945610402,0.612288964,0.495154252,3.237263147,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,2.062595142,0.412106497,0.844644426,2.200680382,0.945610402,1.357512386,1.492179241,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.035586087,1.031042798,-0.331141131,1.081214684,0.412106497,1.074814052,2.200680382,-0.426834462,0.781078884,0.495154252,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
-0.454284229,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,1.93179775,0.67974086,1.40952367,1.535153304,0.929923003,-0.426834462,0.261970261,-0.501870738,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
0.502254353,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.125822886,0.412106497,1.842046138,-0.76442017,2.318055265,0.45305319,1.492179241,-0.166895503,-1.920436064,-0.832341935,-0.818016813,1.091449913,1,-1.310745961,-0.60026836,0.931950357,-0.610828426,-0.577631593,0.557901354,0.805987512,-1.31588976,-1.401620722,0.030071029,0.689975915,-0.55748291,-0.431229255,0.704843242,0.768839747,-1.565116131,-1.601285729,-0.055773648,0.577262549,-0.712925778,-0.453137003
0.614788304,-0.082654815,-0.116427354,0.375077908,-0.338260659,0.451562713,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.617164532,-3.976312164,-3.996296473,-0.851490905,0,-1.310745961,-0.60026836,-1.073018527,-0.610828426,-0.57184537,0.557901354,0.65108579,-0.584748683,-0.109241428,2.849361926,0.802887211,-0.091334762,-0.431229255,0.512704786,0.615873268,-0.927850755,-0.820423775,1.900819633,0.731707881,-0.42709223,-0.453137003
-1.129487934,-0.376245597,-0.516848537,-0.311131041,-0.338260659,0.932758522,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.617164532,-3.976312164,-3.996296473,-0.851490905,0,-1.310745961,-0.60026836,-1.073018527,-0.610828426,-0.57184537,0.557901354,0.65108579,-0.584748683,-0.109241428,2.849361926,0.802887211,-0.091334762,-0.431229255,0.512704786,0.615873268,-0.927850755,-0.820423775,1.900819633,0.731707881,-0.42709223,-0.453137003
0.614788304,1.311901401,1.385152081,1.061286858,0.954775796,0.435270256,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,0.677591135,0.667483463,-0.851490905,0,-1.310745961,-0.473541614,0.931950357,-0.610828426,-0.568952259,0.751651344,0.805987512,-0.706605529,-0.755431075,2.37948011,0.351242026,0.661673785,-0.847878891,0.128427875,0.156973834,-1.310209981,-1.308462496,-0.055773648,1.092080322,1.53801341,-0.248957902
-1.129487934,3.844121898,3.453994859,3.463018183,-0.338260659,0.67795208,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,0.677591135,0.667483463,-0.851490905,0,-1.310745961,-0.473541614,0.931950357,-0.610828426,-0.568952259,0.751651344,0.805987512,-0.706605529,-0.755431075,2.37948011,0.351242026,0.661673785,-0.847878891,0.128427875,0.156973834,-1.310209981,-1.308462496,-0.055773648,1.092080322,1.53801341,-0.248957902
-1.073220959,1.018310619,0.817888739,1.061286858,-0.338260659,0.683635495,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,0.677591135,0.667483463,-0.851490905,0,-1.310745961,-0.473541614,0.931950357,-0.610828426,-0.568952259,0.751651344,0.805987512,-0.706605529,-0.755431075,2.37948011,0.351242026,0.661673785,-0.847878891,0.128427875,0.156973834,-1.310209981,-1.308462496,-0.055773648,1.092080322,1.53801341,-0.248957902
-0.735619106,-0.596438684,-0.550216969,-0.654235516,-0.338260659,-0.224953128,-0.139417198,0.28023271,0.277031905,-0.331141131,1.036606481,-0.585310676,-0.152757287,2.200680382,-0.426834462,1.790633691,0.495154252,-0.166895503,0.518113572,0.677591135,0.667483463,-0.851490905,0,-1.310745961,-0.473541614,0.931950357,-0.610828426,-0.568952259,0.751651344,0.805987512,-0.706605529,-0.755431075,2.37948011,0.351242026,0.661673785,-0.847878891,0.128427875,0.156973834,-1.310209981,-1.308462496,-0.055773648,1.092080322,1.53801341,-0.248957902
