player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.3770940972433112,0.022871704873343116,0.020980788504197427,0.01368312293752006,0.0,0.07936211303761635,0.02736624587504012,0.919505861401348,0.002736624587504012,0.0009122081958346707,1,1,0.035941823903262275,0.05273639777595481,0.005473249175008024,1
0.5037534005791248,0.032853541631197955,0.019501827446403254,0.012718583117219514,0.0,0.07376778207987318,0.025437166234439028,0.8546887854771513,0.002543716623443903,0.0008479055411479676,1,1,0.0423724683983415,0.07874592030250702,0.005087433246887806,1
0.3293081685465314,0.04279543432513837,0.021347365225027542,0.013922194711974483,0.0,0.08074872932945201,0.027844389423948967,0.9355714846446853,0.0027844389423948967,0.0009281463141316323,1,1,0.04238250202998121,0.06818775400178298,0.005568877884789793,2
0.3985364797059467,0.031669181607265944,0.0207388866513045,0.013525360859546413,0.0,0.0784470929853692,0.027050721719092827,0.908904249761519,0.0027050721719092826,0.0009016907239697609,1,1,0.03541408352205715,0.072584570405335,0.005410144343818565,1
0.22625975380212207,0.04137891152084647,0.0220789923437993,0.014399342832912589,0.0,0.083516188430893,0.028798685665825177,0.967635838371726,0.0028798685665825177,0.0009599561888608392,1,1,0.0383552415171726,0.027614099728770897,0.0057597371331650354,1
0.5039429724440687,0.03286590503589136,0.023750289469940875,0.01950916635030858,0.0016964492478529197,0.06276862217055804,0.03986655732454361,0.8541621962939451,0.0025446738717793795,0.0,0,0,0.051512002831354764,0.07877555387113665,0.005089347743558759,1
0.37751370798844885,0.02289715531978243,0.025570251105931422,0.021004134837015097,0.0018264465075665303,0.06757852077996161,0.042921492927813464,0.919615816559748,0.0027396697613497954,0.0,0,0,0.03055425833577897,0.05279508010306736,0.005479339522699591,1
0.3293768050669971,0.04280435402402364,0.02599351340149131,0.02135181457979643,0.0018566795286779506,0.06869714256108417,0.04363196892393184,0.9348381426893481,0.002785019293016926,0.0,0,0,0.05751529009962121,0.06820196613078576,0.005570038586033852,1
0.5024692320304116,0.03276979135809187,0.022835089611979352,0.012686160895544085,0.0,0.06850526883593806,0.05074464358217634,0.8542015002999684,0.002537232179108817,0.000845744059702939,1,1,0.05136136015051172,0.07854518114307762,0.005074464358217634,1
0.37623491052873087,0.022819593039425178,0.024573504144493847,0.013651946746941026,0.0,0.07372051243348154,0.054607786987764105,0.9192310809606957,0.002730389349388205,0.0009101297831294017,1,1,0.03045075823203027,0.05261624099632035,0.00546077869877641,1
0.32822401967026865,0.042654543128185805,0.024977448072720145,0.01387636004040008,0.0,0.07493234421816043,0.05550544016160032,0.9343415760536053,0.002775272008080016,0.0009250906693600053,1,1,0.05731399242019913,0.06796326616960377,0.005550544016160032,1
0.0,0.020414178526910996,0.026569942068133245,0.014761078926740692,0.0,0.07970982620439973,0.059044315706962766,0.9939126477338732,0.0029522157853481383,0.0009840719284493794,1,1,0.02079166851866418,0.02191646273288182,0.005904431570696277,2
0.3974810899424643,0.031585316436100595,0.024281178286393604,0.013489543492440892,0.0,0.07284353485918081,0.053958173969763566,0.90829592849102,0.002697908698488178,0.0008993028994960594,1,1,0.04174438157054778,0.07239235459450363,0.005395817396976356,1
0.5029511714369909,0.03280122224538625,0.023703546956794132,0.0177776602175956,0.0,0.060951977888899195,0.03809498618056199,0.8550208009415026,0.0025396657453707998,0.0016931104969138664,0,0,0.05141062299459079,0.07862051713496869,0.0050793314907415996,2
0.37665290409580904,0.022844945399950193,0.02551194601336923,0.019133959510026922,0.0,0.06560214689152088,0.04100134180720055,0.9202523383393901,0.0027334227871467034,0.0018222818580978023,0,0,0.030484588747746514,0.05267469716198926,0.005466845574293407,2
0.3286007814282368,0.042703505421288084,0.025932271745905126,0.01944920380942884,0.0,0.06668298448947033,0.04167686530591895,0.935414087977292,0.002778457687061263,0.001852305124707509,0,0,0.05737978200062686,0.06804127983741834,0.005556915374122526,1
0.2517573214251532,0.025510845132031373,0.02664914429551106,0.019986858221633295,0.0,0.06852637104559987,0.042828981903499916,0.9612727049452203,0.0028552654602333276,0.0019035103068222186,0,0,0.043913887602873236,0.04805811506737123,0.005710530920466655,1
0.3979122268384793,0.031619576167273934,0.025207793766974265,0.018905845325230698,0.0,0.06482004111507668,0.04051252569692292,0.9092811323087145,0.002700835046461528,0.0018005566976410188,0,0,0.04178966056255969,0.07247087660685801,0.005401670092923056,2
0.12006108128473361,0.021968702429210247,0.02737459916592734,0.020530949374445506,0.0,0.0703918264266703,0.04399489151666894,0.9874408984852362,0.0029329927677779295,0.001955328511851953,0,0,0.03812333329485431,0.022394475212666007,0.005865985535555859,1
0.3765172094503071,0.022836715178614186,0.024591942289188047,0.023681129611810712,0.0,0.07104338883543214,0.004554063386886676,0.9199208041511084,0.0027324380321320056,0.0018216253547546702,0,0,0.029015030813067864,0.06590148694656614,0.005464876064264011,1
0.5033566243596624,0.032827664874774294,0.022875417819295734,0.02202818012228478,0.0,0.06608454036685434,0.0042361884850547656,0.8557100739810626,0.0025417130910328593,0.0016944753940219062,0,0,0.04091675151075607,0.07881454093575302,0.005083426182065719,0
0.3289180431125573,0.04274473534775832,0.025030262411257678,0.02410321565528517,0.0,0.07230964696585551,0.004635233779862533,0.9363172235322316,0.00278114026791752,0.001854093511945013,0,0,0.03166050080997305,0.076116471764581,0.00556228053583504,2
0.3981502871591301,0.03163849332018735,0.024322057959257973,0.023421240997803974,0.0,0.07026372299341192,0.004504084807269995,0.909825131068539,0.002702450884361997,0.001801633922907998,0,0,0.023581766580335076,0.07746179100560625,0.005404901768723994,2
0.2509466392877549,0.025428697823101486,0.025614641143998664,0.02466595073125797,0.0,0.07399785219377392,0.004743452063703456,0.9581773168680982,0.0028460712382220735,0.0018973808254813824,0,0,0.09515934054036777,0.04912527669062102,0.005692142476444147,2
0.22591113079391903,0.04131515453195139,0.025878881159092624,0.02492040407912623,0.0,0.0747612122373787,0.004792385399831968,0.9680618507660574,0.0028754312398991807,0.001916954159932787,0,0,0.03696443537056794,0.042416253001416784,0.0057508624797983614,2
0.5039812345668634,0.03286840039620593,0.022903803696767984,0.022903803696767984,0.0,0.0670148330386915,0.016965780516124435,0.8550753380126714,0.002544867077418665,0.0016965780516124433,0,0,0.04096752469899341,0.07891234111233152,0.00508973415483733,1
0.06109747590815636,0.027732774136070098,0.026580556246055882,0.026580556246055882,0.0,0.07777273864586721,0.019689300923004357,0.9923407665194196,0.002953395138450654,0.0019689300923004358,0,0,0.014315007789565704,0.05153704050547775,0.005906790276901308,2
0.3987089482487133,0.03168288659509151,0.024356185241941542,0.024356185241941542,0.0,0.07126439385605118,0.018041618697734477,0.9092975823658176,0.0027062428046601716,0.0018041618697734476,0,0,0.023614855129651634,0.07757048083947031,0.005412485609320343,1
0.3294068904917617,0.042808263792874314,0.02506746310132853,0.02506746310132853,0.0,0.07334554018536867,0.01856849118616928,0.9358519557829318,0.0027852736779253925,0.0018568491186169282,0,0,0.03170755554950267,0.07622959823640447,0.005570547355850785,1
0.2262700942292227,0.041380802602273434,0.0259200016300054,0.0259200016300054,0.0,0.07584000476927506,0.01920000120741141,0.967680060853535,0.0028800001811117113,0.0019200001207411407,0,0,0.037023170328239347,0.04248365067162715,0.005760000362223423,1
0.5025985491665549,0.032778225099503885,0.022840966525835876,0.010151540678149279,0.0,0.07021482302386584,0.057525397176179244,0.8535753786877185,0.0025378851695373197,0.0008459617231791066,1,1,0.051374578679288595,0.07869584308725334,0.005075770339074639,2
0.39745434595353485,0.03158319125989857,0.024279544559457363,0.01079090869309216,0.0,0.07463711846055411,0.06114848259418891,0.9073355726108325,0.00269772717327304,0.0008992423910910134,1,1,0.04174157285509731,0.0773263927553509,0.00539545434654608,2
0.060904849395978775,0.027645338976508508,0.026496753768697985,0.011776335008310216,0.0,0.08145298380747899,0.06673256504709123,0.9901935019487507,0.002944083752077554,0.000981361250692518,1,1,0.02075893080814897,0.05137455588212852,0.005888167504155108,2
0.3281403291550528,0.042643667078668526,0.024971079326459335,0.011098257478426372,0.0,0.07676294755911574,0.06289012571108277,0.933178482977684,0.002774564369606593,0.0009248547898688642,1,1,0.057299378506325487,0.07593649731888891,0.005549128739213186,2
0.2256164450458129,0.04126126171499022,0.025845123913808978,0.011486721739470657,0.0,0.07944982536467204,0.06509142319033372,0.9658418529271577,0.002871680434867664,0.0009572268116225548,1,1,0.03685868844029461,0.04236092387618221,0.005743360869735328,1
0.25152255985505734,0.02548705648499713,0.025673426544356164,0.011410411797491629,0.0,0.07892201493265043,0.0646590001857859,0.9594254586390877,0.002852602949372907,0.000950867649790969,1,1,0.04387293827459033,0.04923801881500592,0.005705205898745814,2
0.11991144704510462,0.02194132244854995,0.02636403594522837,0.011717349308990386,0.0,0.0810449993871835,0.06639831275094552,0.9852337877309416,0.0029293373272475964,0.0009764457757491989,1,1,0.038075819513296985,0.033929244882000435,0.005858674654495193,2
0.5024833096829606,0.032770709467515154,0.022835729381415946,0.010149213058407087,0.0,0.07019872365398236,0.029601871420354003,0.8550712001707971,0.002537303264601772,0.0008457677548672573,1,1,0.05136279913888464,0.07867779912685308,0.005074606529203544,2
0.3973513784852545,0.03157500908431701,0.0242732545207152,0.010788113120317867,0.0,0.07461778241553192,0.03146532993426045,0.9088985303867804,0.0026970282800794667,0.0008990094266931556,1,1,0.04173075897389891,0.07730636000700047,0.0053940565601589335,0
0.3280504091751773,0.04263198147545296,0.024964236525526314,0.01109521623356725,0.0,0.07674191228217349,0.03236104734790448,0.9347719676780408,0.0027738040583918126,0.0009246013527972709,1,1,0.05728367681255492,0.07591568851331383,0.005547608116783625,1
0.15445396703113104,0.017347303121960454,0.026241235274606964,0.011662771233158651,0.0,0.08066750102934733,0.03401641609671273,0.9825884763936162,0.0029156928082896627,0.0009718976027632208,1,1,0.024213273736681227,0.035273371266366406,0.0058313856165793255,2
0.22555021771706524,0.04124914990663517,0.025837537350171667,0.01148334993340963,0.0,0.07942650370608327,0.03349310397244475,0.9674722318897613,0.0028708374833524074,0.0009569458277841358,1,1,0.036847868960907595,0.04234848927359359,0.005741674966704815,2
0.11987482134558446,0.02193462070069452,0.026355983325712356,0.011713770366983269,0.0,0.08102024503830095,0.03416516357036787,0.9868851534183404,0.002928442591745817,0.0009761475305819391,1,1,0.03806418965177131,0.033918881548402044,0.005856885183491634,2
0.2514497053523625,0.025479674058440885,0.02566599013497627,0.01140710672665612,0.0,0.07889915485937149,0.03327072795274701,0.961048741720778,0.00285177668166403,0.0009505922272213433,1,1,0.043860230304770056,0.04922375682842104,0.00570355336332806,0
0.5048839678969099,0.032927274414736536,0.0229448290873258,0.016146361209599634,0.0008498084847157703,0.05268812605237776,0.005948659393010392,0.8557571441087807,0.002549425454147311,0.0016996169694315406,0,0,0.042467564387549665,0.07905368923322995,0.005098850908294622,2
0.3994039077510457,0.0317381106456108,0.024398638671815145,0.017169412398684733,0.0009036532841413017,0.0560265036167607,0.006325572988989112,0.9099788571302908,0.002710959852423905,0.0018073065682826033,0,0,0.03549116346530645,0.07770568809528101,0.00542191970484781,2
0.3300063854922359,0.04288617151388311,0.025113083940593254,0.017672170180417477,0.0009301142200219724,0.05766708164136229,0.0065107995401538065,0.9366250195621262,0.002790342660065917,0.0018602284400439449,0,0,0.04247236369739534,0.07636833019481207,0.005580685320131834,2
0.1553584021834268,0.017448883619001807,0.026394895915885504,0.01857418601488239,0.000977588737625389,0.060610501732774116,0.006843121163377723,0.9844318587887667,0.002932766212876167,0.001955177475250778,0,0,0.01960759506942619,0.03547992133125953,0.005865532425752334,2
0.1820085293477884,0.020309408212923555,0.02628029013059466,0.018493537499307353,0.0009733440789109133,0.06034733289247663,0.006813408552376394,0.9801574874632898,0.00292003223673274,0.0019466881578218266,0,0,0.021197292681706087,0.02311147114729229,0.00584006447346548,2
0.12053683578609531,0.02205575569374803,0.026501535505558234,0.018649228689096534,0.0009815383520577123,0.06085537782757816,0.006870768464403986,0.9884091205221163,0.0029446150561731367,0.0019630767041154246,0,0,0.04494120575649044,0.03410620019579577,0.005889230112346273,2
0.5049897926765547,0.03315874250460906,0.021249665160640398,0.0033999464257024638,0.0033999464257024638,0.0696989017269005,0.02719957140561971,0.8567864992770208,0.0016999732128512319,0.0016999732128512319,0,0,0.042476465681567946,0.04341485089506183,0.005949906244979312,1
0.37707227104802965,0.03582727483106851,0.02280388493127668,0.0036486215890042684,0.0036486215890042684,0.0747967425745875,0.029188972712034147,0.9194526404290757,0.0018243107945021342,0.0018243107945021342,0,0,0.03593974359154957,0.05298555636213916,0.00638508778075747,2
0.3300849255761356,0.03529321068273651,0.023258389578985995,0.0037213423326377592,0.0037213423326377592,0.07628751781907407,0.029770738661102074,0.9377782678247153,0.0018606711663188796,0.0018606711663188796,0,0,0.0424824719351594,0.03523385527253094,0.0065123490821160784,2
0.3991412722193565,0.03330454758289411,0.022576476749332365,0.0036122362798931785,0.0036122362798931785,0.07405084373781015,0.028897890239145428,0.910283542533081,0.0018061181399465893,0.0018061181399465893,0,0,0.035467825585015135,0.052934523198717616,0.006321413489813062,2
0.22631259509474266,0.02827539181643451,0.024004509488279775,0.0038407215181247636,0.0038407215181247636,0.07873479112155765,0.03072577214499811,0.9678618225674405,0.0019203607590623818,0.0019203607590623818,0,0,0.03836419910024464,0.044195950653365276,0.006721262656718336,1
0.1202659262608451,0.015663930796872148,0.024483308007240218,0.003917329281158435,0.003917329281158435,0.08030525026374791,0.03133863424926748,0.9871669788519255,0.0019586646405792174,0.0019586646405792174,0,0,0.04484019928294016,0.02579972651217351,0.00685532624202726,2
0.5042693119667396,0.03311143415366265,0.020370573857252806,0.0,0.018673026035815072,0.07723842587541689,0.046682565089537685,0.8555641020046179,0.000848773910718867,0.001697547821437734,0,1,0.04241586351774501,0.04335290991517864,0.005941417375032069,2
0.37645291979799456,0.03576842757775472,0.02185577178509158,0.0,0.020034457469667283,0.08286980135180558,0.05008614367416821,0.9179424149738464,0.0009106571577121493,0.0018213143154242985,0,1,0.035880711605300625,0.052898526174330635,0.006374600103985045,2
0.3295209806922706,0.035232912789505064,0.022289906868096836,0.0,0.020432414629088767,0.08451589687486717,0.051081036572721915,0.9361760884600671,0.0009287461195040349,0.0018574922390080697,0,1,0.04240989130258445,0.03517365878708071,0.0065012228365282435,1
