runs_conceded,deliveries,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning,bowling_session,toss,bowling_venue,bowling_opposition,season
41,60,3,92.2034,20.839,22,21,0,71,6,1014,3,1,0,0,10.9029,36.7886,19
38,42,0,594.115,13.7658,22,21,0,71,6,1014,3,1,0,0,15.3879,68.7139,19
15,12,0,62.0616,0.0,22,21,0,71,6,1014,3,1,0,0,5.1716,30.6138,19
32,30,1,0.0,14.085,22,21,0,71,6,1014,3,1,0,0,11.7465,23.9638,19
34,24,0,0.0,0.0,22,21,0,71,6,1014,3,1,0,0,10.6213,32.8939,19
16,12,0,0.0,0.0,22,21,0,71,6,1014,3,1,0,0,5.3107,5.6167,19
13,17,0,441.988,20.5512,22,21,0,71,6,1014,3,1,0,0,6.0629,43.6514,19
22,36,1,594.115,13.7658,23,8,0,74,6,1011,3,1,0,1,11.7589,68.7139,19
3,6,0,92.2034,20.839,23,8,0,74,6,1011,3,1,0,1,9.0913,36.7886,19
37,42,0,62.0616,0.0,23,8,0,74,6,1011,3,1,0,1,15.2488,30.6138,19
38,42,0,140.869,24.6319,23,8,0,74,6,1011,3,1,0,1,15.3879,37.0369,19
20,30,1,441.988,20.5512,23,8,0,74,6,1011,3,1,0,1,10.0773,43.6514,19
11,12,0,0.0,0.0,23,8,0,74,6,1011,3,1,0,1,4.6152,4.8842,19
55,42,2,288.64,0.0,15,2,1,67,13,1018,3,1,0,0,10.0717,10.6297,20
34,42,4,158.92,32.8064,15,2,1,67,13,1018,3,1,0,0,5.50105,5.8165,20
30,32,0,92.2034,28.0515,15,2,1,67,13,1018,3,1,0,0,11.9361,12.5927,20
46,42,1,441.988,34.274,15,2,1,67,13,1018,3,1,0,0,16.2307,20.2643,20
31,42,1,62.0616,22.1548,15,2,1,67,13,1018,3,1,0,0,14.4142,15.2017,20
46,30,0,594.115,44.6399,20,20,0,72,50,1017,3,1,0,0,22.6639,51.0771,20
28,24,0,288.64,0.0,20,20,0,72,50,1017,3,1,0,0,38.3756,49.5404,20
24,18,0,62.0616,22.1548,20,20,0,72,50,1017,3,1,0,0,20.4204,8.2662,20
25,18,0,441.988,34.274,20,20,0,72,50,1017,3,1,0,0,29.0691,58.6169,20
11,7,0,122.804,0.0,20,20,0,72,50,1017,3,1,0,0,11.829,26.3442,20
39,40,3,594.115,44.6399,15,19,1,83,51,1001,3,1,0,0,22.6639,19.9538,20
27,36,0,288.64,0.0,15,19,1,83,51,1001,3,1,0,0,38.3756,18.3352,20
28,36,1,62.0616,22.1548,15,19,1,83,51,1001,3,1,0,0,20.4204,13.2847,20
31,54,4,158.92,32.8064,15,19,1,83,51,1001,3,1,0,0,15.3095,6.92193,20
19,24,1,441.988,34.274,15,19,1,83,51,1001,3,1,0,0,29.0691,17.9766,20
7,6,0,92.2034,28.0515,15,19,1,83,51,1001,3,1,0,0,4.7544,13.7489,20
61,60,1,594.115,44.6399,20,22,0,48,27,1013,3,2,0,1,35.5419,79.1412,20
88,60,0,158.92,32.8064,20,22,0,48,27,1013,3,2,0,1,29.6271,27.9847,20
57,60,2,62.0616,22.1548,20,22,0,48,27,1013,3,2,0,1,12.7687,13.469,20
67,60,0,441.988,34.274,20,22,0,48,27,1013,3,2,0,1,52.0183,47.0055,20
40,48,2,92.2034,28.0515,20,22,0,48,27,1013,3,2,0,1,9.8811,20.4434,20
17,12,0,63.9646,0.0,20,22,0,48,27,1013,3,2,0,1,5.4498,19.9269,20
43,60,4,594.115,44.6399,16,16,0,57,4,1019,3,1,0,1,18.2745,60.216,20
38,60,1,158.92,32.8064,16,16,0,57,4,1019,3,1,0,1,19.5981,36.0791,20
32,48,3,92.2034,28.0515,16,16,0,57,4,1019,3,1,0,1,13.771,18.0033,20
34,48,0,441.988,34.274,16,16,0,57,4,1019,3,1,0,1,35.2766,39.5061,20
41,48,2,62.0616,22.1548,16,16,0,57,4,1019,3,1,0,1,16.4835,10.5017,20
23,18,0,122.804,0.0,16,16,0,57,4,1019,3,1,0,1,11.9857,45.6241,20
47,60,1,594.115,44.6399,19,16,0,71,7,1025,3,1,0,0,16.6764,68.7139,20
18,24,0,92.2034,28.0515,19,16,0,71,7,1025,3,1,0,0,29.5239,36.7886,20
47,36,0,288.64,0.0,19,16,0,71,7,1025,3,1,0,0,15.2364,41.0215,20
28,32,0,441.988,34.274,19,16,0,71,7,1025,3,1,0,0,11.6579,43.6514,20
36,42,0,122.804,0.0,19,16,0,71,7,1025,3,1,0,0,15.1097,15.9342,20
29,30,0,62.0616,22.1548,19,16,0,71,7,1025,3,1,0,0,34.9612,30.6138,20
55,60,3,594.115,44.6399,19,26,1,60,28,1018,3,1,0,0,16.6764,31.587,20
49,60,0,92.2034,28.0515,19,26,1,60,28,1018,3,1,0,0,29.5239,22.2712,20
67,60,0,62.0616,22.1548,19,26,1,60,28,1018,3,1,0,0,34.9612,24.9082,20
76,60,1,0.0,25.5753,19,26,1,60,28,1018,3,1,0,0,24.8839,26.2267,20
50,42,1,48.4599,0.0,19,26,1,60,28,1018,3,1,0,0,17.0571,17.9852,20
7,6,0,0.0,0.0,19,26,1,60,28,1018,3,1,0,0,2.6554,2.8207,20
6,12,1,354.802,0.0,19,26,1,60,28,1018,3,1,0,0,5.01025,24.5498,20
82,60,1,594.115,44.6399,19,6,0,55,13,1014,3,1,0,1,18.2745,93.0253,20
47,48,1,0.0,25.5753,19,6,0,55,13,1014,3,1,0,1,18.0432,19.0232,20
50,57,1,62.0616,22.1548,19,6,0,55,13,1014,3,1,0,1,16.4835,52.3503,20
34,60,0,441.988,34.274,19,6,0,55,13,1014,3,1,0,1,35.2766,85.9906,20
51,36,0,92.2034,28.0515,19,6,0,55,13,1014,3,1,0,1,13.771,16.6542,20
38,58,3,594.115,44.6399,26,13,0,88,49,1010,3,1,1,1,60.7292,34.5052,20
51,54,3,158.92,32.8064,26,13,0,88,49,1010,3,1,1,1,24.9134,18.5291,20
36,36,0,441.988,34.274,26,13,0,88,49,1010,3,1,1,1,46.4186,51.752,20
45,42,1,52.6447,0.0,26,13,0,88,49,1010,3,1,1,1,19.6481,26.3492,20
49,60,2,92.2034,28.0515,26,13,0,88,49,1010,3,1,1,1,24.9738,21.9744,20
39,60,0,92.2034,28.0515,28,15,0,77,44,1008,3,2,0,0,24.9738,21.9744,20
53,60,2,158.92,32.8064,28,15,0,77,44,1008,3,2,0,0,24.9134,18.5291,20
58,60,2,62.0616,22.1548,28,15,0,77,44,1008,3,2,0,0,21.1532,13.5422,20
42,60,0,52.6447,0.0,28,15,0,77,44,1008,3,2,0,0,19.6481,26.3492,20
39,60,2,140.869,35.3934,28,15,0,77,44,1008,3,2,0,0,25.2212,24.9356,20
40,36,0,50.2655,0.0,27,13,0,87,43,1011,3,1,1,1,25.4529,15.0427,20
17,30,2,0.0,25.5753,27,13,0,87,43,1011,3,1,1,1,9.00853,6.05095,20
44,60,1,140.869,35.3934,27,13,0,87,43,1011,3,1,1,1,25.2212,24.9356,20
27,36,3,30.0292,13.3592,27,13,0,87,43,1011,3,1,1,1,5.5442,9.22043,20
16,24,1,39.3799,0.0,27,13,0,87,43,1011,3,1,1,1,14.2384,26.7034,20
26,30,2,52.6447,0.0,27,13,0,87,43,1011,3,1,1,1,19.6481,26.3492,20
48,60,0,50.2655,13.8432,31,31,0,65,9,1006,3,2,0,0,36.5161,38.4984,21
59,54,0,158.92,26.6611,31,31,0,65,9,1006,3,2,0,0,23.9772,32.8564,21
60,54,1,62.0616,38.7018,31,31,0,65,9,1006,3,2,0,0,21.2549,22.4052,21
59,60,1,52.6447,20.8621,31,31,0,65,9,1006,3,2,0,0,22.9795,24.2451,21
8,12,0,39.0088,0.0,31,31,0,65,9,1006,3,2,0,0,4.1979,6.5329,21
63,60,2,39.3799,8.033,31,31,0,65,9,1006,3,2,0,0,19.3615,20.4349,21
53,56,2,158.92,26.6611,28,29,0,78,56,1010,3,1,1,1,23.9772,32.8564,21
28,30,0,30.0292,5.5874,28,29,0,78,56,1010,3,1,1,1,11.1901,11.8072,21
55,42,1,52.6447,20.8621,28,29,0,78,56,1010,3,1,1,1,22.9795,24.2451,21
62,60,0,87.0907,0.0,28,29,0,78,56,1010,3,1,1,1,22.9365,24.1757,21
54,60,1,39.3799,8.033,28,29,0,78,56,1010,3,1,1,1,19.3615,20.4349,21
39,42,1,50.2655,13.8432,28,29,0,78,56,1010,3,1,1,1,36.5161,38.4984,21
